original_name,french_name,RICname
British West India Islands and Guiana,Antilles britanniques et Guyane britannique,British Virgin Is. & Guyana (Br. Guiana)
British West Indies,Antilles britanniques,British Virgin Is.
British West Indies (Total),Antilles britanniques,British Virgin Is.
British West Indies and British Honduras,Antilles britanniques et Honduras britannique,Belize (British Honduras) & British Virgin Is.
British West Indies and Honduras,Antilles britanniques et Honduras britannique,Belize (British Honduras) & British Virgin Is.
British West Indies including Bermuda,Antilles britanniques et Bermudes,Bermuda & British Virgin Is.
"British West Indies, British Honduras, and British Guiana",Antilles britanniques et Honduras britannique et Guinée britannique,Belize (British Honduras) & British Virgin Is. & Guyana (Br. Guiana)
British Westafrika,Afrique occidentale britannique,British West Africa
Brooketon (Brunei),Brooketon,Brooketon
Brunei,Brunei,Brunei
Brunei (inclusive of Sarawak),Brunei et Sarawak,Brunei & Sarawak
Brunswick,Brunswick,Brunswick
Buceo,Uruguay (Buceo),Buceo
Buenos Aires,Buenos Aires,Buenos Aires
Buenos Ayres,Buenos Aires,Buenos Aires
"Buenos Ayres, Montevideo",Buenos Aires et Montevideo,Buenos Aires & Montevideo
"Buenos Ayres, or Argentine Republic",Argentine,Argentina
Buenos-Aires,Buenos Aires,Buenos Aires
Buenos-Ayres,Buenos Aires,Buenos Aires
Buénos-Ayres,Buenos Aires,Buenos Aires
Buenos-Ayres*,Buenos Aires,Buenos Aires
Buénos-Ayres**,Buenos Aires,Buenos Aires
Buesnos-Aires,Buenos Aires,Buenos Aires
BUL,Bulgarie,Bulgaria
Bulgaria,Bulgarie,Bulgaria
Bulgaria and Roumania and Servia,Bulgarie et Roumanie et Serbie,Bulgaria & Romania & Yugoslavia/Serbia
"Bulgaria, Roumania and Servia",Bulgarie et Roumanie et Serbie,Bulgaria & Romania & Yugoslavia/Serbia
"Bulgaria, Serbia",Bulgarie et Serbie,Bulgaria & Yugoslavia/Serbia
Bulgarie,Bulgarie,Bulgaria
Bunder Kassim,Bunder Kassim,Bender Kassim
Burma,Birmanie,Burma (Myanmar)
Burmah (British India),Birmanie britannique,Burma (Myanmar)
"Burmah, Pegu, and Siam",Pegu et Siam,Bago (Pegu) & Thailand (Siam)
Busia,Kenya (Busia),Busia
Bussarah,Iraq (Bussarah),Bussarah
Cabo de Buena Esperanza,Colonie du Cap,Cape Colony
Cadix,Espagne (Cadix),Cadix
Calcutta,Calcutta,Kolkata (Calcutta)
"Calcutta, Madras",Calcutta et Madras,Chennai (Madras) & Kolkata (Calcutta)
California,Californie,California (Great Bear Republic)
Californie,Californie,California (Great Bear Republic)
"Californie, Mazatlan",Californie (Mazatlan),California (Great Bear Republic)
Callao,Pérou (Callao),Callao
Cambodge,Cambodge,Kampuchea (Cambodia)
Cambodia,Cambodge,Kampuchea (Cambodia)
Cameroons,Cameroun britannique,British Cameroons
Cameroun,Cameroun,Cameroun (French Cameroons)
Canada,Canada,Canada
Canada (+Terre-Neuve),Canada et Terre-Neuve,Canada & Newfoundland
Canada (British Empire),Canada,Canada
Canada (British North America),Canada,Canada
Canada (British Possession),Canada,Canada
Canada (on the Atlantic),Canada (côte Atlantique),Canada Atlantic coast
Canada (on the Pacific),Canada (côte Pacifique),Canada Pacific coast
Canada (Total),Canada,Canada
Canada : On the Atlantic,Canada (côte Atlantique),Canada Atlantic coast
Canada : On the Atlantic and On the Pacific,Canada (côte Atlantique et côte Pacifique),Canada
Canada : On the Pacific,Canada (côte Pacifique),Canada Pacific coast
Canada and Newfoundland,Canada et Terre-Neuve,Canada & Newfoundland
Canada et Australie,Canada et Australie,Australia & Canada
Canada**,Canada,Canada
"Canada, South America, &c.",Amérique du Sud et Canada et Autre,Canada & Other countries & Southern America
"Canada, Terre-Neuve",Canada et Terre-Neuve,Canada & Newfoundland
Canal Zone,Canal de Panama,Panama Canal Zone
Canarias,Iles Canaries,Canary Is.
Canaries,Iles Canaries,Canary Is.
"Canaries, Açores",Iles Canaries et Açores,Canary Is. & Azores (Western Isles)
Canary Is.,Iles Canaries,Canary Is.
Canary Islands,Iles Canaries,Canary Is.
Canary Islands (Spain),Iles Canaries,Canary Is.
"Canary Islands, Cape of Good Hope",Iles Canaries et Colonie du Cap,Canary Is. & Cape Colony
"Canary Islands, Cape of Good Hope, Madagascar",Iles Canaries et Colonie du Cap et Madagascar,Canary Is. & Cape Colony & Malagasy Republic (Madagascar)
Candia,Crète,Crete
Candie,Crète,Crete
Canton,Chine (Canton),Guangzhou (Canton)
Canton et Manille,Chine (Canton) et Manille,Guangzhou (Canton) & Manila
Cap,Colonie du Cap,Cape Colony
Cap (Colonie du),Colonie du Cap,Cape Colony
Cap Bonne Espérance,Colonie du Cap,Cape Colony
Cap de Bonne Espérance,Colonie du Cap,Cape Colony
Cap de Bonne-Espérance,Colonie du Cap,Cape Colony
Cap de Bonne-Espérance**,Colonie du Cap,Cape Colony
"Cap de Bonne-Espérance, Guinée, Ile Maurice et Sénégambie",Maurice et Colonie du Cap et Sénégambie et Guinée,Cape Colony & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal
Cap haïtien,Haïti (Le Cap),Cap-Haïtien
Cap Rouge,Cap-Rouge,Cap-Rouge
Cap Vert,Cap Vert,Cape Verde
Cape Colony,Colonie du Cap,Cape Colony
Cape Colony (Colonia del Cabo),Colonie du Cap,Cape Colony
Cape Colony and Mauritus,Maurice et Colonie du Cap,Cape Colony & Mauritius
Cape Colony and Natal,Colonie du Cap et Natal,Cape Colony & Natal
Cape de Verd Islands,Cap Vert,Cape Verde
Cape de Verde Islands,Cap Vert,Cape Verde
Cape de Verdes,Cap Vert,Cape Verde
Cape of Good Hope,Colonie du Cap,Cape Colony
Cape of Good Hope (South Africa),Colonie du Cap,Cape Colony
Cape of Good Hope including Kaffraria (South Africa),Colonie du Cap,Cape Colony
"Cape of Good Hope, and British Possessions in South Africa",Colonie du Cap et Afrique du Sud britanique,British South Africa & Cape Colony
Cape of Verds,Cap Vert,Cape Verde
Cape Verd Islands,Cap Vert,Cape Verde
Cape Verd Islands (Portugal),Cap Vert,Cape Verde
Cape Verde Islands,Cap Vert,Cape Verde
Cap-Vert,Cap Vert,Cape Verde
Cayenne,Guyane française (Cayenne),French Guyana
Cayman Islands,Iles Caïmans,Cayman Is.
Celebes,Célèbes,Sulawesi (Celebes)
Célèbes,Célèbes,Sulawesi (Celebes)
Celebes and Moluccas (Dutch East Indies),Célèbes et Iles Moluques,Maluku Islands (Mollucas) & Sulawesi (Celebes)
Celebes and other Islands,Célèbes et Autre,Other countries & Sulawesi (Celebes)
"Célèbes, iles Est",Célèbes et Autre,Other countries & Sulawesi (Celebes)
Célèbres et autres îles orientales,Célèbes et Autre,Other countries & Sulawesi (Celebes)
Célères,Célèbes,Sulawesi (Celebes)
Celyon,Ceylan,Sri Lanka (Ceylon)
Celyon and Dependencies,Ceylan et dépendances,Sri Lanka (Ceylon)
Central America,Amérique centrale,Central America
Central America & Spanish America (Cuba&...),Amérique centrale et Amérique espagnole,Central America & Spanish America
Central America and Guatemala,Amérique centrale,Central America
Central American States,Amérique centrale,Central America
Central American States (Total),Amérique centrale,Central America
Central and South America,Amérique centrale et Amérique du Sud,Central America & Southern America
Central Republic,Provinces unies d'Amérique centrale,Central America
Centre Amérique,Amérique centrale,Central America
Centro-America,Amérique centrale,Central America
Céphalonie,Céphalonie,Cephalonia
Cerdena,Sardaigne,Sardinia
Ceuta,Ceuta,Ceuta
Ceyan,Ceylan,Sri Lanka (Ceylon)
Ceylan,Ceylan,Sri Lanka (Ceylon)
Ceylon,Ceylan,Sri Lanka (Ceylon)
Ceylon and Dependencies,Ceylan et dépendances,Sri Lanka (Ceylon)
Chafarinas,Iles Zaffarines,Chafarinas
Channel Islands,Iles anglo-normandes,Channel Is.
Checkoslovakia,Tchécoslovaquie,Czechoslovakia
Chiile,Chili,Chile
Chiina,Chine,China (People's Republic of China)
Chile,Chili,Chile
Chile (including the Pacific Coast of Patagonia),Chili (et Patagonie),Chile
Chili,Chili,Chile
Chili (including the Pacific Coast of Patagonia),Chili (et Patagonie),Chile
Chili (République du),Chili,Chile
Chili et Inde,Chili et Inde,Chile & India
Chili et Perou,Chili et Pérou,Chile & Peru
Chili et Pérou,Chili et Pérou,Chile & Peru
Chili**,Chili,Chile
"Chili, Perou",Chili et Pérou,Chile & Peru
China,Chine,China (People's Republic of China)
China (exclusive of Hong Kong and Macao and Leased territories),Chine (sauf Hongkong et Macao et concesssions territoriales),China (People's Republic of China)
China (exclusive of Hong Kong and Macao),Chine (sauf Hongkong et Macao),China (People's Republic of China)
China (exclusive of Hong Kong),Chine (sauf Hongkong),China (People's Republic of China)
"China (exclusive of Hong Kong, Macao and Wei-hai-Wei)",Chine (sauf Hongkong et Macao et Weihaiwei),China (People's Republic of China)
"China (exclusive of Hong Kong, Weihaiwei and Macao)",Chine (sauf Hongkong et Macao et Weihaiwei),China (People's Republic of China)
China (including Hong Kong),Chine et Hongkong,China (People's Republic of China) & Hong Kong
China (not including HongKong),Chine (sauf Hongkong),China (People's Republic of China)
China + Manchuria (including Kwantung Peninsula),Chine et Mandchourie,China (People's Republic of China) & Manchuria
China and East India Company's Territories and Ceylon,Chine et Compagnie des Indes orientales et Ceylan,China (People's Republic of China) & East India Company & Sri Lanka (Ceylon)
China and Hong Kong,Chine et Hongkong,China (People's Republic of China) & Hong Kong
China and Japan,Chine et Japon,China (People's Republic of China) & Japan
China and Japan and India,Chine et Japon et Inde,China (People's Republic of China) & India & Japan
China and Mongolia,Chine et Mongolie,China (People's Republic of China) & Mongolia
"China, British East Indies, Dutch East Indies,Other Asia (except Russia in Asia)","Chine et Indes britanniques et Indes néerlandaises et Asie (Autre, sauf Russie)",Asia (other) & China (People's Republic of China) & India & Indonesia (Dutch East Indies)
"China, French Indies &c.",Chine et Indochine française,China (People's Republic of China) & French Indochina
"China, French Indies, etc",Chine et Indochine française,China (People's Republic of China) & French Indochina
"China, French Indies, etc.",Chine et Indochine française,China (People's Republic of China) & French Indochina
"China, Hong Kong",Chine et Hongkong,China (People's Republic of China) & Hong Kong
"China, including HongKong",Chine et Hongkong,China (People's Republic of China) & Hong Kong
"China, including HongKong and Singapore",Chine et Hongkong et Singapour,China (People's Republic of China) & Hong Kong & Singapore
"China, Japan",Chine et Japon,China (People's Republic of China) & Japan
"China, Japan &c.",Chine et Japon,China (People's Republic of China) & Japan
"China, leased territory: British",Concessions britanniques en Chine,British China
"China, leased territory: French",Concessions françaises en Chine,French China
"China, leased territory: German",Concessions allemandes en Chine,German China
"China, leased territory: Japanese",Concessions japonaises en Chine,Japan China
"China, Treaty Ports",Chine (traités ports),Chinese treaty ports
Chine,Chine,China (People's Republic of China)
Chine (+ Mongolie),Chine et Mongolie,China (People's Republic of China) & Mongolia
Chine (+Mandchourie),Chine et Mandchourie,China (People's Republic of China) & Manchuria
"Chine (+Mandchourie, Mongolie)",Chine et Mandchourie et Mongolie,China (People's Republic of China) & Manchuria & Mongolia
Chine (Canton),Chine (Canton),Guangzhou (Canton)
Chine (Canton)**,Chine (Canton),Guangzhou (Canton)
Chine (sans Hong-Kong),Chine (sauf Hongkong),China (People's Republic of China)
Chine et cochinchine,Chine et Cochinchine,China (People's Republic of China) & Cochin China
Chine et Japon,Chine et Japon,China (People's Republic of China) & Japan
Chine et Macao,Chine et Macao,China (People's Republic of China) & Macao
Chine et Philippines,Chine et Philippines,China (People's Republic of China) & Philippines
Chine*,Chine,China (People's Republic of China)
Chine**,Chine,China (People's Republic of China)
"Chine, Cochinchine et Macao",Chine et Cochinchine et Macao,China (People's Republic of China) & Cochin China & Macao
"Chine, Cochinchine et Océanie",Chine et Cochinchine et Océanie,China (People's Republic of China) & Cochin China & Oceania
"Chine, Hong Kong",Chine et Hongkong,China (People's Republic of China) & Hong Kong
"Chine, Japon",Chine et Japon,China (People's Republic of China) & Japan
"Chine, Macao",Chine et Macao,China (People's Republic of China) & Macao
"Chine, Manille, Siam",Chine et Manille et Siam,China (People's Republic of China) & Philippines & Thailand (Siam)
"Chine, non compris Hong Kong",Chine (sauf Hongkong),China (People's Republic of China)
Chinese Empire,Chine,China (People's Republic of China)
"Chittagong,",Chittagong,Chittagong
"Chittagong, Arakan, Ténassérim",Chittagong et Arakan et Ténassérim,Chittagong & Rakhine State & Tanintharyi Region
Chosen (Korea),Corée,Korea (Chosen)
Christmas Island,Ile Christmas,Christmas I.
Chypre,Chypre,Cyprus
Chypre (Ile de),Chypre,Cyprus
Cisplatine Republic,République Cisplatine (Montevidéo),Montevideo
Ciudades Anséaticas,Villes hanséatiques,Bremen & Hamburg & Lubeck
Coast of Guinea,Côte de Guinée,Guinea Coast
Cochin China,Cochinchine,Cochin China
"Cochin China, Cambodia",Cochinchine et Cambodge,Cochin China & Kampuchea (Cambodia)
"Cochin China, Camboja, and Tonquin",Cochinchine et Cambodge et Tonquin,Cochin China & Kampuchea (Cambodia) & Tonkin
"Cochin China, Tonquin and Annam",Cochinchine et Annam et Tonkin,Cochin China & Annam & Tonkin
Cochinchina,Cochinchine,Cochin China
Cochinchine,Cochinchine,Cochin China
Cochinchine et royaume de Siam,Cochinchine et Siam,Cochin China & Thailand (Siam)
Cochinine,Cochinchine,Cochin China
Coconada,Madras (Coconada),Chennai (Madras)
Colombia,Colombie,Colombia (Gran Colombia)
Colombia and Panama,Colombie et Panama,Colombia (Gran Colombia) & Panama
"Colombia, Ecuador & Venezuela",Colombie et Equateur et Venezuela,Colombia (Gran Colombia) & Ecuador & Venezuela
"Colombia, Ecuador and Venezuela",Colombie et Equateur et Venezuela,Colombia (Gran Colombia) & Ecuador & Venezuela
"Colombia, Ecuador, Venezuela",Colombie et Equateur et Venezuela,Colombia (Gran Colombia) & Ecuador & Venezuela
"Colombia, Venezuela and Guatemala",Colombie et Guatemala et Venezuela,Colombia (Gran Colombia) & Guatemala & Venezuela
Colombie,Colombie,Colombia (Gran Colombia)
Colombie et Venezuela,Colombie et Venezuela,Colombia (Gran Colombia) & Venezuela
Colombie**,Colombie,Colombia (Gran Colombia)
"Colombie, Equateur, Venezuela",Colombie et Equateur et Venezuela,Colombia (Gran Colombia) & Ecuador & Venezuela
Colombo,Ceylan (Colombo),Sri Lanka (Ceylon)
Colon,Panama (Colon),Colón
Colonie Cap,Colonie du Cap,Cape Colony
Colonie du Cap,Colonie du Cap,Cape Colony
Colonie du Cap (Port du Cap),Colonie du Cap (Port du Cap),Cape Town
Colonie du Cap (Port Elisabeth),Colonie du Cap (Port Elisabeth),Port Elizabeth
Colonie du Cap (Port Simon),Colonie du Cap (Port Simon),Port Simon
Colonie du Cap (Port Table-Bay),Colonie du Cap (Port Table-Bay),Table Bay
Colonie espagnole de Cuba,Colonies espagnoles (Cuba),Cuba
Colonie espagnole de Cuba**,Colonies espagnoles (Cuba),Cuba
Colonie espagnole de la Havane,Colonies espagnoles (La Havane),Havana
Colonie espagnole de Porto-Rico,Colonies espagnoles (Porto Rico),Puerto Rico
Colonie espagnole de Porto-Rico**,Colonies espagnoles (Porto Rico),Puerto Rico
Colonie espagnole des Philippines,Colonies espagnoles (Philippines),Philippines
Colonie espagnole des Philippines**,Colonies espagnoles (Philippines),Philippines
"Colonies (Cuba, Porto-Rico)",Colonies espagnoles (Cuba et Porto Rico),Cuba & Puerto Rico
"Colonies (Cuba, Porto-Rico, Manille)",Colonies espagnoles (Cuba et Manille et Porto Rico),Cuba & Philippines & Puerto Rico
Colonies Am. Nord,Amérique du Nord britannique,British North America
Colonies anglaises,Colonies britanniques,British Colonies
Colonies anglaises en Amérique,Amérique britannique,British America
Colonies australiennes,Colonies australiennes,Australia (other)
Colonies d'Afrique,Afrique portugaise,Portuguese Africa
Colonies danoises (Saint Thomas),Saint-Thomas,St. Thomas
Colonies d'Asie,Asie portugaise,Portuguese Asia
Colonies de l'Amérique du Nord,Colonies d'Amérique du Nord,North American Colonies
Colonies Espagnoles,Colonies espagnoles,Spanish Colonies
Colonies espagnoles en Amérique,Amérique espagnole,Spanish America
Colonies espagnoles et danoises d'Amérique,Amérique espagnole et Amérique danoises,Spanish America & Danish America
Colonies européennes d'Amérique,Amérique européenne,European America
Colonies Françaises,Colonies françaises,French Colonies
Colonies hollandaises en Amérique,Antilles néerlandaises,Netherlands Antilles
Colonies limitrophes,Afrique française (Autre),French Africa (other)
Colonies néeerland./ Indes occid.,Antilles néerlandaises,Netherlands Antilles
Colonies néeerland./ Indes orient.,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
Colonies Néerlandaises,Colonies hollandaises,Dutch Colonies
Colonies néerlandaises (Curaçao),Antilles néerlandaises (Curaçao),Curacao
Colonies néerlandaises des Indes Occidentales,Antilles néerlandaises,Netherlands Antilles
Colonies néerlandaises des Indes Orientales,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
Colonies néerlandaises en Amérique,Antilles néerlandaises,Netherlands Antilles
Colonies portugaises,Colonies portugaises,Portuguese Colonies
Colonies portugaises d'Afrique,Afrique portugaise,Portuguese Africa
Colonies portugaises d'Asie,Asie portugaise,Portuguese Asia
Colonies: Cuba,Cuba,Cuba
Colonies: Porto-Rico,Porto Rico,Puerto Rico
Colonies:Cuba,Cuba,Cuba
Colonies:Porto Rico,Porto Rico,Puerto Rico
Colonies-Cuba,Cuba,Cuba
Colony and Protectorate of Southern Nigeria,Nigéria du Sud,Southern Nigeria
Colony of Southern Nigeria,Lagos,Lagos
Colony of Southern Nigeria (Lagos),Lagos,Lagos
Columbia,Colombie,Colombia (Gran Colombia)
"Columbia, Ecuador and Venezuela",Colombie et Equateur et Venezuela,Colombia (Gran Colombia) & Ecuador & Venezuela
Comercio de Canarias,Iles Canaries,Canary Is.
Comercio de las Islas Canarias,Iles Canaries,Canary Is.
Comercio de las Islas Canarias hasta el 9 de octubre,Iles Canaries,Canary Is.
Commonwealth of Australia,Australie,Australia
Commonwealth of Australia and Dominion of New Zealand,Australie et Nouvelle-Zélande,Australia & New Zealand
Commowealth of Australia,Australie,Australia
Conchinchina,Cochinchine,Cochin China
Confederacion Argentina,Argentine,Argentina
Confédératin argentine,Argentine,Argentina
Confédération argentine,Argentine,Argentina
Congo,Congo,Congo (Brazzaville) (French Congo) (Middle Congo)
Congo belge,Congo belge,Zaire (Kinshasa) (Belgian Congo)
Congo français,Congo,Congo (Brazzaville) (French Congo) (Middle Congo)
Congo Free State,Congo belge,Zaire (Kinshasa) (Belgian Congo)
Congo Free State§,Congo belge,Zaire (Kinshasa) (Belgian Congo)
Congo Free State‡,Congo belge,Zaire (Kinshasa) (Belgian Congo)
"Congo, Sénégal et autres établissements français côte occidental d'Afrique",Congo et Sénégal et Afrique occidentale française (Autre),Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal
Constantinople,Constantinople,Dardanelles-Istanbul
Constantinople et autres ports turcs,Turquie (Constantinople et Autres ports),Dardanelles-Istanbul & Turkish harbours
Continent européen,Europe,Europe
Continent of Europe,Europe,Europe
Continent of Europe (except Russia),Europe (sans Russie),Europe (other)
Continent of Europe (Including Russia in Europe),Europe et Russie d'Europe,Europe & European Russia
Corck,Corck,Cork
Corea,Corée,Korea (Chosen)
COREE,Corée,Korea (Chosen)
Corée,Corée,Korea (Chosen)
Corée Sud,Corée,Korea (Chosen)
Costa Rica,Costa Rica,Costa Rica
Costa-Rica,Costa Rica,Costa Rica
Costa-Rica (Punta-Arenas),Costa Rica (Punta Arenas),Puntarenas
Côte d'Afrique,Côte d'Afrique,Africa Coast
Côte de Coromandel,Côte de Coromandel,Coromandel Coast Posts
Côte de l'Or,Côte de l'Or,Ghana (Gold Coast)
Côte de Malabar,Côte de Malabar,Malabar Coast
Cote de Syrie,Syrie (Autre),Syria (other)
Côte des Somalis,Somalie française,Djibouti (Afar and Issas) (French Somaliland)
Côte d'Ivoire,Côte d'Ivoire,Ivory Coast
Côte du Vent,Côte du Vent (Sénégal et Gorée),Senegal & Goree
Côte du Vent (Sénégal et Gorée),Côte du Vent (Sénégal et Gorée),Senegal & Goree
Côte Est presquîle Malaise,Malaisie (côte orientale),Malaysia East Coast
Côte malaise,Malaisie (Autre),Malaysia (Malaya) (other)
Côte Nord ou de Vent,Côte du Vent (Sénégal et Gorée),Senegal & Goree
Côte occid. Afrique,Afrique occidentale,West Africa
Côte Occidentale (Nord),Afrique nord-occidentale,North-West Africa
Côte occidentale Amérique,Amérique occidentale,West America
Côte occidentale d'Afrique,Afrique occidentale,West Africa
Côte occidentale d'Afrique et Autres pays d'Afrique,Afrique occidentale et Afrique (Autre),West Africa & Africa (other)
Côte occidentale d'Afrique Possessions allemandes,Afrique occidentale allemande,German West Africa
Côte occidentale d'Afrique Possessions anglaises,Afrique occidentale britannique,British West Africa
Côte occidentale d'Afrique Possessions britaniques,Afrique occidentale britannique,British West Africa
Côte occidentale d'Afrique Possessions espagnoles,Afrique occidentale espagnole,Spanish West Africa
Côte occidentale d'Afrique Possessions françaises,Afrique occidentale française,French West Africa
Côte occidentale d'Afrique Possessions portugaises,Afrique occidentale portugaise,Portuguese West Africa
Côte occidentale d'Afrique-Possessions allemandes,Afrique occidentale allemande,German West Africa
Côte occidentale d'Afrique-Possessions britanniques,Afrique occidentale britannique,British West Africa
Côte occidentale d'Afrique-Possessions espagnoles,Afrique occidentale espagnole,Spanish West Africa
Côte occidentale d'Afrique-Possessions françaises,Afrique occidentale française,French West Africa
Côte occidentale d'Afrique-Possessions portugaises,Afrique occidentale portugaise,Portuguese West Africa
Côte occidentale de la Péninsule,Malaisie (côte occidentale),Malaysia West Coast
Côte ocidentale malaise,Malaisie (Autre),Malaysia (Malaya) (other)
Côte orient. Afrique,Afrique orientale,East Africa
Côte Orientale (Sud),Afrique sud-orientale,South East Africa
Côte orientale Afrique,Afrique orientale,East Africa
Côte orientale d'Afrique Possessions allemandes,Afrique orientale allemande,Tanzania (Tanganyika) (German East Africa)
Côte orientale d'Afrique Possessions anglaises,Afrique orientale britannique,British East Africa
Côte orientale d'Afrique Possessions britaniques,Afrique orientale britannique,British East Africa
Côte orientale d'Afrique Possessions françaises,Afrique orientale française,Djibouti (Afar and Issas) (French Somaliland)
Côte orientale d'Afrique Possessions italiennes,Afrique orientale italienne,Italian East Africa
Côte orientale d'Afrique Possessions portugaises,Afrique orientale portugaise,Portuguese East Africa
Côte orientale d'Afrique-Possessions allemandes,Afrique orientale allemande,Tanzania (Tanganyika) (German East Africa)
Côte orientale d'Afrique-Possessions britanniques,Afrique orientale britannique,British East Africa
Côte orientale d'Afrique-Possessions espagnoles,Afrique orientale espagnole,Spanish East Africa
Côte orientale d'Afrique-Possessions françaises,Afrique orientale française,Djibouti (Afar and Issas) (French Somaliland)
Côte orientale d'Afrique-Possessions portugaises,Afrique orientale portugaise,Portuguese East Africa
Côte orientale de la Péninsule,Malaisie (côte orientale),Malaysia East Coast
Côte orientale malaise,Malaisie (côte orientale),Malaysia East Coast
Côte Ouest presquîle Malaise,Malaisie (côte occidentale),Malaysia West Coast
Côte sous le Vent,Côte Sous le Vent (Sud) en Afrique,Windward Coast of Africa
Côte Sud ou Sous le Vent,Côte Sous le Vent (Sud) en Afrique,Windward Coast of Africa
Côtes d'Afrique,Côte d'Afrique,Africa Coast
Côtes d'Afrique occidentale,Afrique occidentale,West Africa
Côtes de Coromandel,Côte de Coromandel,Coromandel Coast Posts
Côtes de Malabar,Côte de Malabar,Malabar Coast
Côtes de Syrie,Syrie (Autre),Syria (other)
Côtes occid. D'Afrique,Afrique occidentale,West Africa
Côtes occid. D'Amérique,Amérique occidentale,West America
Côtes occidentales (sans Amérique centrale),Amérique occidentale,West America
Côtes orient. Mexique,Mexique (côte orientale),Mexican East Coast
Côtes orientales d'Afrique,Afrique orientale,East Africa
Cracovie,Cracovie,Cracow
Crete,Crète,Crete
Crète,Crète,Crete
Crête,Crète,Crete
Crete (Turkey),Crète,Crete
Crozett,Crozett,Crozet Is.
CUB,Cuba,Cuba
Cuba,Cuba,Cuba
Cuba (+Porto Rico),Cuba et Porto Rico,Cuba & Puerto Rico
Cuba (Havane),Cuba (La Havane),Havana
Cuba (Havane)**,Cuba (La Havane),Havana
Cuba (port de Santiago),Cuba (Port de Santiago),Santiago de Cuba
Cuba (West Indies),Cuba,Cuba
Cuba and other Foreign West Indies,Cuba et Antilles non britanniques,Antilles (other) & Cuba
Cuba and Porto Rico,Cuba et Porto Rico,Cuba & Puerto Rico
Cuba et Porto Rico,Cuba et Porto Rico,Cuba & Puerto Rico
Cuba et Porto-Rico,Cuba et Porto Rico,Cuba & Puerto Rico
"Cuba, Peru, Chile & Other countries",Cuba et Pérou et Chili et autres pays,Chile & Cuba & Other countries & Peru
"Cuba, Porto Rico",Cuba et Porto Rico,Cuba & Puerto Rico
"Cuba, Porto Rico, Guadaloupe, St. Croix, St. Thomas, Martinique, Curacoa",Cuba et Porto Rico et Guadeloupe et Sainte-Croix et Saint-Thomas et Martinique et Curaçao,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Thomas & St. Croix
"Cuba, Porto-Rico",Cuba et Porto Rico,Cuba & Puerto Rico
Cuba‡,Cuba,Cuba
Curacao,Antilles néerlandaises (Curaçao),Curacao
Curaçao,Antilles néerlandaises (Curaçao),Curacao
Curaçao (l'île),Antilles néerlandaises (Curaçao),Curacao
Curacao (Netherlands West Indies),Antilles néerlandaises (Curaçao),Curacao
Curacoa,Antilles néerlandaises (Curaçao),Curacao
Curcacao,Antilles néerlandaises (Curaçao),Curacao
Customs Union,Zollverein,Germany (Zollverein)
Cyprus,Chypre,Cyprus
Czechoslovakia,Tchécoslovaquie,Czechoslovakia
"Dalny, Corée et Vladivostok",Dalny et Corée et Vladivostok,Dalny & Korea (Chosen) & Vladivostok
"Dalny, Korea, Vladivostock",Dalny et Corée et Vladivostok,Dalny & Korea (Chosen) & Vladivostok
Daneamark,Danemark,Denmark
Danemarck,Danemark,Denmark
Danemarck (non compris altona),Danemark (sans Altona),Denmark
Danemarck et Norvège,Danemark et Norvège,Denmark & Norway
Danemarck**,Danemark,Denmark
Danemark,Danemark,Denmark
Danemark (+Groënland),Danemark et Groenland,Denmark & Greenland
Danemark (+Islande),Danemark et Islande,Denmark & Iceland
Danemark (Duché de Holstein),Danemark (Holstein),Holstein
Danemark (Duché de Schleswig),Danemark (Schleswig),Schleswig
Danemark (proprement dit),Danemark,Denmark
Danemark (Saint Thomas),Saint-Thomas,St. Thomas
Danemark (y compris les Duchés de Schleswig Holstein),Danemark et Schleswig et Holstein,Denmark & Holstein & Schleswig
Danemark et colonies,Danemark et Colonies danoises,Danish Colonies & Denmark
Danemark et duchés,Danemark et Schleswig et Holstein,Denmark & Holstein & Schleswig
Danemark et duchés (Altona),Danemark et Schleswig et Holstein et Altona,Denmark & Holstein & Schleswig
Danemark et duchés (mer),Danemark et Schleswig et Holstein (mer),Denmark & Holstein & Schleswig
Danemark et possessions,Danemark et Colonies danoises,Danish Colonies & Denmark
Danemark et Russie,Danemark et Russie,Denmark & Russia/USSR
Danemark et Russie**,Danemark et Russie,Denmark & Russia/USSR
Danemark**,Danemark,Denmark
"Danemark, duchés et Altona",Danemark et Schleswig et Holstein et Altona,Denmark & Holstein & Schleswig
"Danemark, Russie,Suède",Danemark et Russie et Suède,Denmark & Russia/USSR & Sweden
Danemark_ Indes occidentales danoises,Antilles danoises,Virgin Islands
Danemarrk (y compris les Duchés),Danemark et Schleswig et Holstein,Denmark & Holstein & Schleswig
Danish Ports,Danemark (ports),Denmark harbours
Danish West India Islands,Antilles danoises,Virgin Islands
Danish West India Islands (Denmark),Antilles danoises,Virgin Islands
Danish West India Islands (Ste. Croix and St. Thomas),Sainte-Croix et Saint-Thomas,St. Croix & St. Thomas
Danish West Indies,Antilles danoises,Virgin Islands
