year,modified_currency,rate_to_pounds,source,notes
1850,bremen gold thaler,6.1492424242,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1851,bremen gold thaler,6.1935199193,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1852,bremen gold thaler,6.2292540348,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1853,bremen gold thaler,6.0921101832,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1854,bremen gold thaler,6.1797240856,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1855,bremen gold thaler,6.1725618999,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.","See Annales du commerce extérieur, Villes anséatiques, Fasc12."
1856,bremen gold thaler,6.096,"Annales du commerce extérieur. Villes anséatiques. Tome 1, Faits commerciaux n° 14. BNF : LC5-138 (EF)",
1857,bremen gold thaler,6.2275159236,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1858,bremen gold thaler,6.1131386861,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.","See Annales du commerce extérieur, Villes anséatiques, Fasc12."
1859,bremen gold thaler,6.1532278322,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.","See Annales du commerce extérieur, Villes anséatiques, Fasc17. 1 thaler de Brême = 4fr15c."
1860,bremen gold thaler,6.1735200509,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1861,bremen gold thaler,6.1808882559,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.","See Annales du commerce extérieur, Villes anséatiques, Fasc17. 1 thaler de Brême = 4fr15c."
1862,bremen gold thaler,6.1950512706,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1863,bremen gold thaler,5.7873210634,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1864,bremen gold thaler,6.4433462532,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1865,bremen gold thaler,6.2034416826,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1866,bremen gold thaler,6.1947556008,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1867,bremen gold thaler,6.1657164576,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1868,bremen gold thaler,6.1284472988,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1869,bremen gold thaler,6.1837357052,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1870,bremen gold thaler,6.1478019202,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1871,bremen gold thaler,6.1641545282,"currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",
1885,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1886,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1887,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1888,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1889,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1890,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1891,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1892,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1893,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1894,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1895,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1896,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1897,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1898,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1899,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1900,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1901,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1902,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1903,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1904,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1905,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1906,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1907,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1908,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1909,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1910,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1911,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1912,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1913,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1914,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1915,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1916,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1917,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1918,bulgarian lev,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1924,bulgarian lev,605.205479452,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1925,bulgarian lev,661.506849315,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1926,bulgarian lev,674.722222222,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,bulgarian lev,675.138888889,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,bulgarian lev,675.833333333,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,bulgarian lev,672.991219348,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,bulgarian lev,674.340574837,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,bulgarian lev,632.919658486,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,bulgarian lev,486.987151263,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,bulgarian lev,472.467812407,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,bulgarian lev,432.770598352,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,bulgarian lev,409.402443526,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,bulgarian lev,412.517877879,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,bulgarian lev,405.415582295,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,bulgarian lev,403.111681769,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1939,bulgarian lev,367.205745567,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1858,canadian dollar,4.9157,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1859,canadian dollar,4.8893,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1860,canadian dollar,4.8893,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1861,canadian dollar,4.8,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1862,canadian dollar,4.9076,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1863,canadian dollar,4.9004,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1864,canadian dollar,4.8664,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1865,canadian dollar,4.8664,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1866,canadian dollar,4.8315,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1867,canadian dollar,4.8719,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1868,canadian dollar,4.8798,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1869,canadian dollar,4.8509,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1870,canadian dollar,4.8527,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1871,canadian dollar,4.8613,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1872,canadian dollar,4.853,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1873,canadian dollar,4.8271,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1874,canadian dollar,4.8572,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1875,canadian dollar,4.8425,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1876,canadian dollar,4.8558,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1877,canadian dollar,4.8395,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1878,canadian dollar,4.8294,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1879,canadian dollar,4.8365,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1880,canadian dollar,4.836,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1881,canadian dollar,4.8233,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1882,canadian dollar,4.8442,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1883,canadian dollar,4.8294,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1884,canadian dollar,4.8348,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1885,canadian dollar,4.8384,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1886,canadian dollar,4.8486,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1887,canadian dollar,4.831,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1888,canadian dollar,4.8523,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1889,canadian dollar,4.8486,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1890,canadian dollar,4.8237,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1891,canadian dollar,4.8359,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1892,canadian dollar,4.855,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1893,canadian dollar,4.8377,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1894,canadian dollar,4.8632,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1895,canadian dollar,4.8775,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1896,canadian dollar,4.8523,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1897,canadian dollar,4.8421,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1898,canadian dollar,4.8243,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1899,canadian dollar,4.8307,"currency_Denzel (2010), 441-442.",Quebec and Montreal on London
1909,canadian dollar,4.87443723,"currency_Denzel (2010), 444 and US Dollar.",Montreal on New York
1910,canadian dollar,4.8665133,"currency_Denzel (2010), 444 and US Dollar.",Montreal on New York
1911,canadian dollar,4.86511344,"currency_Denzel (2010), 444 and US Dollar.",Montreal on New York
1912,canadian dollar,4.870974,"currency_Denzel (2010), 444 and US Dollar.",Montreal on New York
1913,canadian dollar,4.87156103,"currency_Denzel (2010), 444 and US Dollar.",Montreal on New York
1914,canadian dollar,4.87264828,"currency_Denzel (2010), 444 and US Dollar.",Montreal on New York
1924,canadian dollar,4.47619047619,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1925,canadian dollar,4.829,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1926,canadian dollar,4.858,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,canadian dollar,4.861,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,canadian dollar,4.87087087087,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,canadian dollar,4.89106433031,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,canadian dollar,4.87143631263,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,canadian dollar,4.70990022845,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,canadian dollar,3.97721135074,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,canadian dollar,4.52749639344,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,canadian dollar,4.99590378738,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,canadian dollar,4.92420115059,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,canadian dollar,4.98184230118,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,canadian dollar,4.94067005076,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,canadian dollar,4.91630337308,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1939,canadian dollar,4.61765305115,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1827,chilean peso,5.256,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1830,chilean peso,5.455,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1831,chilean peso,5.393,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1832,chilean peso,5.333,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1833,chilean peso,5.378,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1834,chilean peso,5.246,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1835,chilean peso,5.363,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1836,chilean peso,5.363,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1837,chilean peso,5.371,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1838,chilean peso,5.333,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1839,chilean peso,5.275,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1840,chilean peso,5.304,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1841,chilean peso,5.275,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1842,chilean peso,5.246,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1843,chilean peso,5.275,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1844,chilean peso,5.371,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1845,chilean peso,5.393,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1846,chilean peso,5.401,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1847,chilean peso,5.455,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1848,chilean peso,5.517,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1849,chilean peso,5.393,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1850,chilean peso,5.215,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1851,chilean peso,5.234,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1852,chilean peso,5.225,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1853,chilean peso,5.086,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1854,chilean peso,5.154,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1855,chilean peso,5.246,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1856,chilean peso,5.26,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1857,chilean peso,5.26,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1858,chilean peso,5.275,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1859,chilean peso,5.235,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1860,chilean peso,5.482,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos corrientes.
1861,chilean peso,5.395,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1862,chilean peso,5.28,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1863,chilean peso,5.401,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1864,chilean peso,5.396,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1865,chilean peso,5.244,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1866,chilean peso,5.208,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1867,chilean peso,5.22,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1868,chilean peso,5.21,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1869,chilean peso,5.213,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1870,chilean peso,5.256,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1871,chilean peso,5.335,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1872,chilean peso,5.249,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1873,chilean peso,5.394,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1874,chilean peso,5.378,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1875,chilean peso,5.478,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1876,chilean peso,5.917,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1877,chilean peso,5.706,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1878,chilean peso,6.033,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1879,chilean peso,7.37,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1880,chilean peso,7.882,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1881,chilean peso,7.166,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1882,chilean peso,6.799,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1883,chilean peso,6.858,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1884,chilean peso,7.742,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1885,chilean peso,9.435,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1886,chilean peso,10.964,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1887,chilean peso,10.036,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1888,chilean peso,9.143,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1889,chilean peso,9.035,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1890,chilean peso,9.974,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1891,chilean peso,13.226,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1892,chilean peso,13.012,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1893,chilean peso,16.08,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1894,chilean peso,19.468,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1895,chilean peso,14.458,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1896,chilean peso,13.74,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1897,chilean peso,13.687,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1898,chilean peso,15.352,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1899,chilean peso,17.036,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1900,chilean peso,14.253,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1901,chilean peso,15.041,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1902,chilean peso,15.926,"currency_Denzel (2010), 480-481.",Valparaiso on London. Gold pesos or notes.
1903,chilean peso,14.365,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos or notes.
1904,chilean peso,14.467,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos or notes.
1905,chilean peso,15.269,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos or notes.
1906,chilean peso,16.893,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos or notes.
1907,chilean peso,19.887,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos or notes.
1908,chilean peso,25.558,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos or notes.
1909,chilean peso,22.402,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos or notes.
1910,chilean peso,22.115,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos or notes.
1911,chilean peso,22.431,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos or notes.
1912,chilean peso,23.656,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos or notes.
1913,chilean peso,24.521,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos or notes.
1914,chilean peso,25.627,"currency_Denzel (2010), 480-481.",Valparaiso on London. Pesos or notes.
1924,chilean peso,42.0761904762,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1925,chilean peso,41.6293103448,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1926,chilean peso,40.1487603306,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,chilean peso,40.173553719,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,chilean peso,40.2148760331,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,chilean peso,40.2706269324,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,chilean peso,40.2297879735,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,chilean peso,37.5695284544,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,chilean peso,44.2945856773,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,chilean peso,55.5753921486,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,chilean peso,49.7237174898,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,chilean peso,96.4230816126,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,chilean peso,97.1600056759,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,chilean peso,95.5892453195,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,chilean peso,94.4740374574,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1939,chilean peso,85.7116899698,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1850,chinese haikwan tael,3.03971456437,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1851,chinese haikwan tael,3.04282902601,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1852,chinese haikwan tael,3.06797637334,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1853,chinese haikwan tael,3.01809057865,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1854,chinese haikwan tael,3.01809057865,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1855,chinese haikwan tael,3.02732021344,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1856,chinese haikwan tael,3.02732021344,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1857,chinese haikwan tael,3.00587158845,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1858,chinese haikwan tael,3.02732021344,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1859,chinese haikwan tael,2.99073628337,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1860,chinese haikwan tael,3.00891705105,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1861,chinese haikwan tael,3.05221082157,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1862,chinese haikwan tael,2.90909090909,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1863,chinese haikwan tael,2.82352941176,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1864,chinese haikwan tael,2.69662921348,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1865,chinese haikwan tael,2.88288288288,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1866,chinese haikwan tael,2.87425149701,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1867,chinese haikwan tael,2.93577981651,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1868,chinese haikwan tael,3.11688311688,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1869,chinese haikwan tael,3.00940438871,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1870,chinese haikwan tael,3.01886792453,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1871,chinese haikwan tael,3.07692307692,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1872,chinese haikwan tael,3.00940438871,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1873,chinese haikwan tael,3.11688311688,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1874,chinese haikwan tael,3.15270935961,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1875,chinese haikwan tael,3.23450134771,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1876,chinese haikwan tael,3.36134453782,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1877,chinese haikwan tael,3.33333333333,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
