ID_Curr_Yr,Modified Currency,Yr,FX rate (NCU/£),Source Currency,Note Currency,Champ7
2709,Chinese Standard Dollar,1898,,,,
2710,Chinese Standard Dollar,1899,,,,
2711,Chinese Standard Dollar,1900,,,,
2712,Chinese Standard Dollar,1901,,,,
2713,Chinese Standard Dollar,1902,,,,
2714,Chinese Standard Dollar,1903,,,,
2715,Chinese Standard Dollar,1904,,,,
2716,Chinese Standard Dollar,1905,,,,
2717,Chinese Standard Dollar,1906,,,,
2718,Chinese Standard Dollar,1907,,,,
2719,Chinese Standard Dollar,1908,,,,
2720,Chinese Standard Dollar,1909,,,,
2721,Chinese Standard Dollar,1910,,,,
2722,Chinese Standard Dollar,1911,,,,
2723,Chinese Standard Dollar,1912,,,,
2724,Chinese Standard Dollar,1913,,,,
2725,Chinese Standard Dollar,1914,,,,
2726,Chinese Standard Dollar,1915,,,,
2727,Chinese Standard Dollar,1916,,,,
2728,Chinese Standard Dollar,1917,,,,
2729,Chinese Standard Dollar,1918,,,,
2730,Chinese Standard Dollar,1919,,,,
2731,Chinese Standard Dollar,1920,,,,
2732,Chinese Standard Dollar,1921,,,,
2733,Chinese Standard Dollar,1922,,,,
2734,Chinese Standard Dollar,1923,,,,
2735,Chinese Standard Dollar,1924,"8,49817216204233","League of Nations, Statistical Year-Book of the League of Nations",,
2736,Chinese Standard Dollar,1925,"8,91361509020213","League of Nations, Statistical Year-Book of the League of Nations",,
2737,Chinese Standard Dollar,1926,"9,8298692048692","League of Nations, Statistical Year-Book of the League of Nations",,
2738,Chinese Standard Dollar,1927,"10,9004351428594","League of Nations, Statistical Year-Book of the League of Nations",,
2739,Chinese Standard Dollar,1928,"10,5874212905949","League of Nations, Statistical Year-Book of the League of Nations",,
2740,Chinese Standard Dollar,1929,"11,6303325670498","League of Nations, Statistical Year-Book of the League of Nations",,
2741,Chinese Standard Dollar,1930,"16,2597572722019","League of Nations, Statistical Year-Book of the League of Nations",,
2742,Chinese Standard Dollar,1931,"20,3774715519038","League of Nations, Statistical Year-Book of the League of Nations",,
2743,Chinese Standard Dollar,1932,"15,9821346469622","League of Nations, Statistical Year-Book of the League of Nations",,
2744,Chinese Standard Dollar,1933,"16,0650379263809","League of Nations, Statistical Year-Book of the League of Nations",,
2745,Chinese Standard Dollar,1934,"14,7883971771814","League of Nations, Statistical Year-Book of the League of Nations",,
2746,Chinese Standard Dollar,1935,"13,4016858237548","League of Nations, Statistical Year-Book of the League of Nations",,
2747,Chinese Standard Dollar,1936,"16,7072324817054","League of Nations, Statistical Year-Book of the League of Nations",,
2748,Chinese Standard Dollar,1937,"16,687789756673","League of Nations, Statistical Year-Book of the League of Nations",,
2749,Chinese Standard Dollar,1938,"22,882809367943","League of Nations, Statistical Year-Book of the League of Nations",,
2750,Chinese Standard Dollar,1939,"37,3193942711184","League of Nations, Statistical Year-Book of the League of Nations",,
2751,Colombian Peso,1815,,,,
2752,Colombian Peso,1816,,,,
2753,Colombian Peso,1817,,,,
2754,Colombian Peso,1818,,,,
2755,Colombian Peso,1819,,,,
2756,Colombian Peso,1820,,,,
2757,Colombian Peso,1821,,,,
2758,Colombian Peso,1822,,,,
2759,Colombian Peso,1823,,,,
2760,Colombian Peso,1824,,,,
2761,Colombian Peso,1825,,,,
2762,Colombian Peso,1826,,,,
2763,Colombian Peso,1827,,,,
2764,Colombian Peso,1828,,,,
2765,Colombian Peso,1829,,,,
2766,Colombian Peso,1830,,,,
2767,Colombian Peso,1831,,,,
2768,Colombian Peso,1832,,,,
2769,Colombian Peso,1833,"5,105","Extraits d'Avis Divers, XXXV, Septembre 1838.",1 piastre = 5 fr.,
2770,Colombian Peso,1834,"5,0616","Extraits d'Avis Divers, XXXV, Septembre 1838.",1 piastre = 5 fr.,
2771,Colombian Peso,1835,"5,0838",Estimated from 1 piastre = 5 fr.,,
2772,Colombian Peso,1836,"5,0758",Estimated from 1 piastre = 5 fr.,,
2773,Colombian Peso,1837,"5,0834",Estimated from 1 piastre = 5 fr.,,
2774,Colombian Peso,1838,"5,0834","Extraits d'Avis Divers, XL, Décembre 1839.","1 piastre = 5.40 fr, but the exchange rate used for trade data is : 1 piastre = 5 fr.",
2775,Colombian Peso,1839,"5,0292",Estimated from 1 piastre = 5 fr.,,
2776,Colombian Peso,1840,"5,0302",Estimated from 1 piastre = 5 fr.,,
2777,Colombian Peso,1841,"5,0522",Estimated from 1 piastre = 5 fr.,,
2778,Colombian Peso,1842,5.0,"Schneider et al. (1997), vol. VII, p. 45.",,
2779,Colombian Peso,1843,5.0,Use exchange rate in 1842.,,
2780,Colombian Peso,1844,5.0,Use exchange rate in 1842.,,
2781,Colombian Peso,1845,5.0,Use exchange rate in 1842.,,
2782,Colombian Peso,1846,5.0,Use exchange rate in 1842.,,
2783,Colombian Peso,1847,5.0,Use exchange rate in 1842.,,
2784,Colombian Peso,1848,5.0,Use exchange rate in 1842.,,
2785,Colombian Peso,1849,5.0,Use exchange rate in 1842.,,
2786,Colombian Peso,1850,5.0,Use exchange rate in 1842.,,
2787,Colombian Peso,1851,5.0,Use exchange rate in 1842.,,
2788,Colombian Peso,1852,5.0,Use exchange rate in 1842.,,
2789,Colombian Peso,1853,5.0,Use exchange rate in 1842.,,
2790,Colombian Peso,1854,5.0,Use exchange rate in 1842.,,
2791,Colombian Peso,1855,5.0,Use exchange rate in 1842.,,
2792,Colombian Peso,1856,"5,06","Annales du commerce extérieur. Nouvelle-Grenade. Faits commerciaux, n° 9. BNF : LC5-138 (AD).","1 piastre = 5.40 fr, but the exchange rate used for trade data is : 1 piastre = 5 fr.",
2793,Colombian Peso,1857,"5,0454","Annales du commerce extérieur. Nouvelle-Grenade. Faits commerciaux, n° 9. BNF : LC5-138 (AD).","1 piastre = 5.40 fr, but the exchange rate used for trade data is : 1 piastre = 5 fr.",
2794,Colombian Peso,1858,"5,0244",Estimated from 1 piastre = 5 fr.,,
2795,Colombian Peso,1859,"5,0238",Estimated from 1 piastre = 5 fr.,,
2796,Colombian Peso,1860,"5,0266",Estimated from 1 piastre = 5 fr.,,
2797,Colombian Peso,1861,"5,065",Estimated from 1 piastre = 5 fr.,,
2798,Colombian Peso,1862,"5,0448","Annales du commerce extérieur. Etats-Unis de Colombie. Faits commerciaux, n° 12. [BNF : LC5-138 (AD)]",,
2799,Colombian Peso,1863,"5,0492",Estimated from 1 piastre = 5 fr.,,
2800,Colombian Peso,1864,"5,0494",Estimated from 1 piastre = 5 fr.,,
2801,Colombian Peso,1865,"5,0386",Estimated from 1 piastre = 5 fr.,,
2802,Colombian Peso,1866,"5,0376",Estimated from 1 piastre = 5 fr.,,
2803,Colombian Peso,1867,"5,0302",Estimated from 1 piastre = 5 fr.,,
2804,Colombian Peso,1868,"5,0344",Estimated from 1 piastre = 5 fr.,,
2805,Colombian Peso,1869,"5,034","Annales du commerce extérieur. Etats-Unis de Colombie. Faits commerciaux, n° 13. BNF : LC5-138 (D)",1 piastre = 5 fr.,
2806,Colombian Peso,1870,"5,0394","Annales du commerce extérieur. Etats-Unis de Colombie. Faits commerciaux, n° 13. BNF : LC5-138 (D)",1 piastre = 5 fr.,
2807,Colombian Peso,1871,"5,1066","Annales du commerce extérieur. Etats-Unis de Colombie. Faits commerciaux, n° 13. BNF : LC5-138 (D)",1 piastre = 5 fr.,
2808,Colombian Peso,1872,"5,0988",Estimated from 1 piastre = 5 fr.,,
2809,Colombian Peso,1873,"5,0834",Estimated from 1 piastre = 5 fr.,,
2810,Colombian Peso,1874,"5,0374",Estimated from 1 piastre = 5 fr.,,
2811,Colombian Peso,1875,"5,0362",Estimated from 1 piastre = 5 fr.,,
2812,Colombian Peso,1876,"5,0396",Estimated from 1 piastre = 5 fr.,,
2813,Colombian Peso,1877,"5,0294",Estimated from 1 piastre = 5 fr.,,
2814,Colombian Peso,1878,5.0,"Schneider et al. (1997), vol. VII, p. 47.",,
2815,Colombian Peso,1879,5.0,Statesman's Yearbook,,
2816,Colombian Peso,1880,5.0,Statesman's Yearbook,,
2817,Colombian Peso,1881,5.0,Statesman's Yearbook,,
2818,Colombian Peso,1882,5.0,Statesman's Yearbook,,
2819,Colombian Peso,1883,5.0,Statesman's Yearbook,,
2820,Colombian Peso,1884,5.0,Statesman's Yearbook,,
2821,Colombian Peso,1885,5.0,Statesman's Yearbook,,
2822,Colombian Peso,1886,5.0,Statesman's Yearbook,,
2823,Colombian Peso,1887,5.0,Statesman's Yearbook,,
2824,Colombian Peso,1888,5.0,Statesman's Yearbook,,
2825,Colombian Peso,1889,5.0,Statesman's Yearbook,,
2826,Colombian Peso,1890,5.0,Statesman's Yearbook,,
2827,Colombian Peso,1891,5.0,Statesman's Yearbook,,
2828,Colombian Peso,1892,5.0,Statesman's Yearbook,,
2829,Colombian Peso,1893,5.0,Statesman's Yearbook,,
2830,Colombian Peso,1894,5.0,Statesman's Yearbook,,
2831,Colombian Peso,1895,5.0,Statesman's Yearbook,,
2832,Colombian Peso,1896,5.0,Statesman's Yearbook,,
2833,Colombian Peso,1897,5.0,Statesman's Yearbook,,
2834,Colombian Peso,1898,5.0,Statesman's Yearbook,,
2835,Colombian Peso,1899,5.0,Statesman's Yearbook,,
2836,Colombian Peso,1900,"4,8727",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2837,Colombian Peso,1901,"4,8719",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2838,Colombian Peso,1902,"4,8631",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2839,Colombian Peso,1903,"4,8676",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2840,Colombian Peso,1904,"4,8652",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2841,Colombian Peso,1905,"4,8508",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2842,Colombian Peso,1906,"4,8579",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2843,Colombian Peso,1907,"4,8656",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2844,Colombian Peso,1908,"4,8729",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2845,Colombian Peso,1909,"4,8639",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2846,Colombian Peso,1910,"4,8623",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2847,Colombian Peso,1911,"4,8658",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2848,Colombian Peso,1912,"4,8637",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2849,Colombian Peso,1913,"4,8696",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2850,Colombian Peso,1914,"4,8666",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2851,Colombian Peso,1915,"4,8666",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2852,Colombian Peso,1916,"4,8666",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2853,Colombian Peso,1917,"4,8666",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2854,Colombian Peso,1918,"4,8666",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2855,Colombian Peso,1919,"4,8666",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2856,Colombian Peso,1920,"4,8666",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2857,Colombian Peso,1921,"4,8666",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2858,Colombian Peso,1922,"4,8666",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2859,Colombian Peso,1923,"4,8666",http://moxlad.fcs.edu.uy/en/databaseaccess.html and Carter et al. (2006).,,
2860,Colombian Peso,1924,"4,46218",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2861,Colombian Peso,1925,"4,92558",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2862,Colombian Peso,1926,"4,95516",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2863,Colombian Peso,1927,"4,95822",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2864,Colombian Peso,1928,"4,96332",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2865,Colombian Peso,1929,"5,0510999552",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2866,Colombian Peso,1930,"5,0561611776",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2867,Colombian Peso,1931,"4,7170592768",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2868,Colombian Peso,1932,"3,67911936",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2869,Colombian Peso,1933,"5,01020493085502",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2870,Colombian Peso,1934,"8,1748409557047",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2871,Colombian Peso,1935,"8,76980329158249",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2872,Colombian Peso,1936,"8,7034972972973",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2873,Colombian Peso,1937,"8,6955792893401",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2874,Colombian Peso,1938,"8,74062173130288",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2875,Colombian Peso,1939,"7,75273475465313",http://moxlad.fcs.edu.uy/en/databaseaccess.html,,
2876,Costa Rican Colon,1815,,,,
2877,Costa Rican Colon,1816,,,,
2878,Costa Rican Colon,1817,,,,
2879,Costa Rican Colon,1818,,,,
2880,Costa Rican Colon,1819,,,,
2881,Costa Rican Colon,1820,,,,
2882,Costa Rican Colon,1821,,,,
2883,Costa Rican Colon,1822,,,,
2884,Costa Rican Colon,1823,,,,
2885,Costa Rican Colon,1824,,,,
2886,Costa Rican Colon,1825,,,,
2887,Costa Rican Colon,1826,,,,
2888,Costa Rican Colon,1827,,,,
2889,Costa Rican Colon,1828,,,,
2890,Costa Rican Colon,1829,,,,
2891,Costa Rican Colon,1830,,,,
2892,Costa Rican Colon,1831,,,,
2893,Costa Rican Colon,1832,,,,
2894,Costa Rican Colon,1833,,,,
2895,Costa Rican Colon,1834,,,,
2896,Costa Rican Colon,1835,,,,
2897,Costa Rican Colon,1836,,,,
2898,Costa Rican Colon,1837,,,,
2899,Costa Rican Colon,1838,,,,
2900,Costa Rican Colon,1839,,,,
2901,Costa Rican Colon,1840,,,,
2902,Costa Rican Colon,1841,,,,
2903,Costa Rican Colon,1842,,,,
2904,Costa Rican Colon,1843,,,,
2905,Costa Rican Colon,1844,,,,
2906,Costa Rican Colon,1845,,,,
2907,Costa Rican Colon,1846,,,,
2908,Costa Rican Colon,1847,,,,
2909,Costa Rican Colon,1848,,,,
2910,Costa Rican Colon,1849,,,,
2911,Costa Rican Colon,1850,,,,
2912,Costa Rican Colon,1851,,,,
2913,Costa Rican Colon,1852,,,,
2914,Costa Rican Colon,1853,,,,
2915,Costa Rican Colon,1854,,,,
2916,Costa Rican Colon,1855,,,,
2917,Costa Rican Colon,1856,,,,
2918,Costa Rican Colon,1857,,,,
2919,Costa Rican Colon,1858,,,,
2920,Costa Rican Colon,1859,,,,
2921,Costa Rican Colon,1860,,,,
2922,Costa Rican Colon,1861,,,,
2923,Costa Rican Colon,1862,,,,
2924,Costa Rican Colon,1863,,,,
2925,Costa Rican Colon,1864,,,,
2926,Costa Rican Colon,1865,,,,
2927,Costa Rican Colon,1866,,,,
2928,Costa Rican Colon,1867,,,,
2929,Costa Rican Colon,1868,,,,
2930,Costa Rican Colon,1869,,,,
2931,Costa Rican Colon,1870,,,,
2932,Costa Rican Colon,1871,,,,
2933,Costa Rican Colon,1872,,,,
2934,Costa Rican Colon,1873,,,,
2935,Costa Rican Colon,1874,,,,
2936,Costa Rican Colon,1875,,,,
2937,Costa Rican Colon,1876,,,,
2938,Costa Rican Colon,1877,,,,
2939,Costa Rican Colon,1878,,,,
2940,Costa Rican Colon,1879,,,,
2941,Costa Rican Colon,1880,,,,
2942,Costa Rican Colon,1881,,,,
2943,Costa Rican Colon,1882,,,,
2944,Costa Rican Colon,1883,,,,
2945,Costa Rican Colon,1884,,,,
2946,Costa Rican Colon,1885,,,,
2947,Costa Rican Colon,1886,,,,
2948,Costa Rican Colon,1887,,,,
2949,Costa Rican Colon,1888,,,,
2950,Costa Rican Colon,1889,,,,
2951,Costa Rican Colon,1890,,,,
2952,Costa Rican Colon,1891,,,,
2953,Costa Rican Colon,1892,,,,
2954,Costa Rican Colon,1893,,,,
2955,Costa Rican Colon,1894,,,,
2956,Costa Rican Colon,1895,,,,
2957,Costa Rican Colon,1896,,,,
2958,Costa Rican Colon,1897,,,,
2959,Costa Rican Colon,1898,,,,
2960,Costa Rican Colon,1899,,,,
2961,Costa Rican Colon,1900,"10,508832",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2962,Costa Rican Colon,1901,"10,525032",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2963,Costa Rican Colon,1902,"10,523304",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2964,Costa Rican Colon,1903,"10,504296",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2965,Costa Rican Colon,1904,"10,514016",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2966,Costa Rican Colon,1905,"10,508832",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2967,Costa Rican Colon,1906,"10,477728",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2968,Costa Rican Colon,1907,"10,493064",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2969,Costa Rican Colon,1908,"10,509696",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2970,Costa Rican Colon,1909,"10,525464",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2971,Costa Rican Colon,1910,"10,506024",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2972,Costa Rican Colon,1911,"10,502568",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2973,Costa Rican Colon,1912,"10,510128",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2974,Costa Rican Colon,1913,"10,505592",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2975,Costa Rican Colon,1914,"9,7392",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2976,Costa Rican Colon,1915,"9,7332",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2977,Costa Rican Colon,1916,"9,7332",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2978,Costa Rican Colon,1917,"9,7332",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2979,Costa Rican Colon,1918,"9,7332",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2980,Costa Rican Colon,1919,"9,7332",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2981,Costa Rican Colon,1920,"9,7332",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2982,Costa Rican Colon,1921,"9,7332",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2983,Costa Rican Colon,1922,"9,7332",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2984,Costa Rican Colon,1923,"9,7332",http://moxlad.fcs.edu.uy/en/databaseaccess.html and US Dollar.,,
2985,Costa Rican Colon,1924,"17,9593495934959","League of Nations, Statistical Year-Book of the League of Nations",,
2986,Costa Rican Colon,1925,"19,316","League of Nations, Statistical Year-Book of the League of Nations",,
2987,Costa Rican Colon,1926,"19,432","League of Nations, Statistical Year-Book of the League of Nations",,
2988,Costa Rican Colon,1927,"19,444","League of Nations, Statistical Year-Book of the League of Nations",,
2989,Costa Rican Colon,1928,"19,464","League of Nations, Statistical Year-Book of the League of Nations",,
2990,Costa Rican Colon,1929,"19,42730752","League of Nations, Statistical Year-Book of the League of Nations",,
2991,Costa Rican Colon,1930,"19,44677376","League of Nations, Statistical Year-Book of the League of Nations",,
2992,Costa Rican Colon,1931,"18,14253568","League of Nations, Statistical Year-Book of the League of Nations",,
2993,Costa Rican Colon,1932,"14,1859238866397","League of Nations, Statistical Year-Book of the League of Nations",,
2994,Costa Rican Colon,1933,"18,7769255524079","League of Nations, Statistical Year-Book of the League of Nations",,
2995,Costa Rican Colon,1934,"21,4440932620321","League of Nations, Statistical Year-Book of the League of Nations",,
2996,Costa Rican Colon,1935,"28,1859843099274","League of Nations, Statistical Year-Book of the League of Nations",,
2997,Costa Rican Colon,1936,"30,4317188630491","League of Nations, Statistical Year-Book of the League of Nations",,
2998,Costa Rican Colon,1937,"27,8089142857143","League of Nations, Statistical Year-Book of the League of Nations",,
2999,Costa Rican Colon,1938,"27,484476952381","League of Nations, Statistical Year-Book of the League of Nations",,
3000,Costa Rican Colon,1939,"24,9353264761905","League of Nations, Statistical Year-Book of the League of Nations",,
3126,Czechoslovakian Krone,1815,,,,
3127,Czechoslovakian Krone,1816,,,,
3128,Czechoslovakian Krone,1817,,,,
3129,Czechoslovakian Krone,1818,,,,
3130,Czechoslovakian Krone,1819,,,,
3131,Czechoslovakian Krone,1820,,,,
3132,Czechoslovakian Krone,1821,,,,
3133,Czechoslovakian Krone,1822,,,,
3134,Czechoslovakian Krone,1823,,,,
3135,Czechoslovakian Krone,1824,,,,
3136,Czechoslovakian Krone,1825,,,,
3137,Czechoslovakian Krone,1826,,,,
3138,Czechoslovakian Krone,1827,,,,
3139,Czechoslovakian Krone,1828,,,,
3140,Czechoslovakian Krone,1829,,,,
3141,Czechoslovakian Krone,1830,,,,
3142,Czechoslovakian Krone,1831,,,,
3143,Czechoslovakian Krone,1832,,,,
3144,Czechoslovakian Krone,1833,,,,
3145,Czechoslovakian Krone,1834,,,,
3146,Czechoslovakian Krone,1835,,,,
3147,Czechoslovakian Krone,1836,,,,
3148,Czechoslovakian Krone,1837,,,,
3149,Czechoslovakian Krone,1838,,,,
3150,Czechoslovakian Krone,1839,,,,
3151,Czechoslovakian Krone,1840,,,,
3152,Czechoslovakian Krone,1841,,,,
3153,Czechoslovakian Krone,1842,,,,
3154,Czechoslovakian Krone,1843,,,,
3155,Czechoslovakian Krone,1844,,,,
3156,Czechoslovakian Krone,1845,,,,
3157,Czechoslovakian Krone,1846,,,,
3158,Czechoslovakian Krone,1847,,,,
3159,Czechoslovakian Krone,1848,,,,
3160,Czechoslovakian Krone,1849,,,,
3161,Czechoslovakian Krone,1850,,,,
3162,Czechoslovakian Krone,1851,,,,
3163,Czechoslovakian Krone,1852,,,,
3164,Czechoslovakian Krone,1853,,,,
3165,Czechoslovakian Krone,1854,,,,
3166,Czechoslovakian Krone,1855,,,,
3167,Czechoslovakian Krone,1856,,,,
3168,Czechoslovakian Krone,1857,,,,
3169,Czechoslovakian Krone,1858,,,,
3170,Czechoslovakian Krone,1859,,,,
3171,Czechoslovakian Krone,1860,,,,
3172,Czechoslovakian Krone,1861,,,,
3173,Czechoslovakian Krone,1862,,,,
3174,Czechoslovakian Krone,1863,,,,
3175,Czechoslovakian Krone,1864,,,,
3176,Czechoslovakian Krone,1865,,,,
3177,Czechoslovakian Krone,1866,,,,
3178,Czechoslovakian Krone,1867,,,,
3179,Czechoslovakian Krone,1868,,,,
3180,Czechoslovakian Krone,1869,,,,
3181,Czechoslovakian Krone,1870,,,,
3182,Czechoslovakian Krone,1871,,,,
3183,Czechoslovakian Krone,1872,,,,
3184,Czechoslovakian Krone,1873,,,,
3185,Czechoslovakian Krone,1874,,,,
3186,Czechoslovakian Krone,1875,,,,
3187,Czechoslovakian Krone,1876,,,,
3188,Czechoslovakian Krone,1877,,,,
3189,Czechoslovakian Krone,1878,,,,
3190,Czechoslovakian Krone,1879,,,,
3191,Czechoslovakian Krone,1880,,,,
3192,Czechoslovakian Krone,1881,,,,
3193,Czechoslovakian Krone,1882,,,,
3194,Czechoslovakian Krone,1883,,,,
3195,Czechoslovakian Krone,1884,,,,
3196,Czechoslovakian Krone,1885,,,,
3197,Czechoslovakian Krone,1886,,,,
3198,Czechoslovakian Krone,1887,,,,
3199,Czechoslovakian Krone,1888,,,,
3200,Czechoslovakian Krone,1889,,,,
3201,Czechoslovakian Krone,1890,,,,
3202,Czechoslovakian Krone,1891,,,,
3203,Czechoslovakian Krone,1892,,,,
3204,Czechoslovakian Krone,1893,,,,
3205,Czechoslovakian Krone,1894,,,,
3206,Czechoslovakian Krone,1895,,,,
3207,Czechoslovakian Krone,1896,,,,
3208,Czechoslovakian Krone,1897,,,,
3209,Czechoslovakian Krone,1898,,,,
3210,Czechoslovakian Krone,1899,,,,
3211,Czechoslovakian Krone,1900,,,,
3212,Czechoslovakian Krone,1901,,,,
3213,Czechoslovakian Krone,1902,,,,
3214,Czechoslovakian Krone,1903,,,,
3215,Czechoslovakian Krone,1904,,,,
3216,Czechoslovakian Krone,1905,,,,
3217,Czechoslovakian Krone,1906,,,,
3218,Czechoslovakian Krone,1907,,,,
3219,Czechoslovakian Krone,1908,,,,
3220,Czechoslovakian Krone,1909,,,,
3221,Czechoslovakian Krone,1910,,,,
3222,Czechoslovakian Krone,1911,,,,
3223,Czechoslovakian Krone,1912,,,,
3224,Czechoslovakian Krone,1913,,,,
3225,Czechoslovakian Krone,1914,,,,
3226,Czechoslovakian Krone,1915,,,,
3227,Czechoslovakian Krone,1916,,,,
3228,Czechoslovakian Krone,1917,,,,
3229,Czechoslovakian Krone,1918,,,,
3230,Czechoslovakian Krone,1919,,,,
3231,Czechoslovakian Krone,1920,,,,
3232,Czechoslovakian Krone,1921,,,,
3233,Czechoslovakian Krone,1922,,,,
3234,Czechoslovakian Krone,1923,,,,
3235,Czechoslovakian Krone,1924,"149,762711864407","League of Nations, Statistical Year-Book of the League of Nations",,
3236,Czechoslovakian Krone,1925,"162,592592592593","League of Nations, Statistical Year-Book of the League of Nations",,
3237,Czechoslovakian Krone,1926,"164,121621621622","League of Nations, Statistical Year-Book of the League of Nations",,
3238,Czechoslovakian Krone,1927,"164,222972972973","League of Nations, Statistical Year-Book of the League of Nations",,
3239,Czechoslovakian Krone,1928,"164,391891891892","League of Nations, Statistical Year-Book of the League of Nations",,
3240,Czechoslovakian Krone,1929,"164,079938189962","League of Nations, Statistical Year-Book of the League of Nations",,
3241,Czechoslovakian Krone,1930,"164,080102598718","League of Nations, Statistical Year-Book of the League of Nations",,
3242,Czechoslovakian Krone,1931,"153,075731353358","League of Nations, Statistical Year-Book of the League of Nations",,
3243,Czechoslovakian Krone,1932,"118,255929800878","League of Nations, Statistical Year-Book of the League of Nations",,
3244,Czechoslovakian Krone,1933,"111,404781145415","League of Nations, Statistical Year-Book of the League of Nations",,
3245,Czechoslovakian Krone,1934,"118,855979405644","League of Nations, Statistical Year-Book of the League of Nations",,
3246,Czechoslovakian Krone,1935,"117,767529344732","League of Nations, Statistical Year-Book of the League of Nations",,
3247,Czechoslovakian Krone,1936,"124,054718978934","League of Nations, Statistical Year-Book of the League of Nations",,
3248,Czechoslovakian Krone,1937,"141,589954263503","League of Nations, Statistical Year-Book of the League of Nations",,
3249,Czechoslovakian Krone,1938,"140,950647957711","League of Nations, Statistical Year-Book of the League of Nations",,
3250,Czechoslovakian Krone,1939,,,,
