type,name,author,shelf_number,pages,source_category,volume_number,URL,country,notes,edition_date,volume_date,slug,editor
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CM),,statistical series,FC4,,Indes occidentales espagnoles,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesEspagnoles_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CM),,statistical series,FC6,,Indes occidentales espagnoles,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesEspagnoles_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CM),,statistical series,FC7,,Indes occidentales espagnoles,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesEspagnoles_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CM),,statistical series,FC8,,Indes occidentales espagnoles,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesEspagnoles_Fc8,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CM),,statistical series,FC9,,Indes occidentales espagnoles,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesEspagnoles_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C0),,statistical series,FC1,,Indes occidentales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C0),,statistical series,FC2,,Indes occidentales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C0),,statistical series,FC3,,Indes occidentales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CP),,statistical series,FC5,,Indes occidentales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc5,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CI),,statistical series,FC12,,Indes orientales anglaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesAnglaises_Fc12,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CI),,statistical series,FC14,,Indes orientales anglaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesAnglaises_Fc14,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CI),,statistical series,FC19,,Indes orientales anglaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesAnglaises_Fc19,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CI),,statistical series,FC21,,Indes orientales anglaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesAnglaises_Fc21,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CI),,statistical series,FC22,,Indes orientales anglaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesAnglaises_Fc22,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CI),,statistical series,FC26,,Indes orientales anglaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesAnglaises_Fc26,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CI),,statistical series,FC27,,Indes orientales anglaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesAnglaises_Fc27,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,,,statistical series,FC4,,Indes orientales anglaises,Estimated between 4 fr. and 4.25 fr.,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesAnglaises_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CI),,statistical series,FC5,,Indes orientales anglaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesAnglaises_Fc5,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CI),,statistical series,FC8,,Indes orientales anglaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesAnglaises_Fc8,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CI),,statistical series,FC9,,Indes orientales anglaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesAnglaises_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138  (CK),,statistical series,FC1,,Indes orientales espagnoles,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesEspagnoles_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C0),,statistical series,FC11,,Indes orientales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesNéerlandaises_Fc11,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C0),,statistical series,FC12,,Indes orientales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesNéerlandaises_Fc12,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C0),,statistical series,FC13,,Indes orientales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesNéerlandaises_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C0),,statistical series,FC15,,Indes orientales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesNéerlandaises_Fc15,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C0),,statistical series,FC16,,Indes orientales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesNéerlandaises_Fc16,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CO),,statistical series,FC17,,Indes orientales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesNéerlandaises_Fc17,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CO),,statistical series,FC18,,Indes orientales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesNéerlandaises_Fc18,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C0),,statistical series,FC2,,Indes orientales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesNéerlandaises_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C0),,statistical series,FC3,,Indes orientales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesNéerlandaises_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C0),,statistical series,FC4,,Indes orientales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesNéerlandaises_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C0),,statistical series,FC5,,Indes orientales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesNéerlandaises_Fc5,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C0),,statistical series,FC7,,Indes orientales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesNéerlandaises_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C0),,statistical series,FC8,,Indes orientales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesNéerlandaises_Fc8,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C0),,statistical series,FC9,,Indes orientales néerlandaises,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOrientalesNéerlandaises_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC10,,Italie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Italie_Fc10,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC11,,Italie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Italie_Fc11,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC13,,Italie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Italie_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC19,,Italie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Italie_Fc19,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC2,,Italie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Italie_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC20,,Italie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Italie_Fc20,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC21,,Italie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Italie_Fc21,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC6,,Italie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Italie_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC8,,Italie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Italie_Fc8,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC1,,Italie (Deux-Siciles),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC3,,Italie (Deux-Siciles),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC4,,Italie (Deux-Siciles),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC5,,Italie (Deux-Siciles),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc5,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC6,,Italie (Deux-Siciles),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC7,,Italie (Deux-Siciles),,juin 1868,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC1,,Italie (Etats Romains),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC2,,Italie (Etats Romains),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC3,,Italie (Etats Romains),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC4,,Italie (Etats Romains),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC6,,Italie (Etats Romains),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC8,,Italie (Etats Romains),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc8,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC7,,Italie (Etats Sardes),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsSardes_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC9,,Italie (Etats Sardes),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsSardes_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC1,,Italie (Toscane),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieToscane_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC10,,Italie (Toscane),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieToscane_Fc10,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC2,,Italie (Toscane),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieToscane_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC4,,Italie (Toscane),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieToscane_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC6,,Italie (Toscane),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieToscane_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC7,,Italie (Toscane),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieToscane_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EL),,statistical series,FC9,,Italie (Toscane),,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieToscane_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CS),,statistical series,FC11,,La Plata,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_LaPlata_Fc11,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,,,statistical series,FC13,,La Plata,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_LaPlata_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CS) 1868/12-1886/12 (N 9-15),,statistical series,FC9,,La Plata,,dec. 1868,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_LaPlata_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CU),,statistical series,FC1,,Malte,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Malte_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CU),,statistical series,FC3,,Malte,,Avril 1872,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Malte_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CU),,statistical series,FC4,,Malte,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Malte_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,,,statistical series,FC11,,Mexique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Mexique_Fc11,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CY),,statistical series,FC4,,Mexique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Mexique_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CY),,statistical series,FC5,,Mexique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Mexique_Fc5,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CY),,statistical series,FC8,,Mexique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Mexique_Fc8,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CY),,statistical series,FC9,,Mexique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Mexique_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC10,,Nouvelle-Grenade,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Nouvellegrenade_Fc10,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC11,,Nouvelle-Grenade,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Nouvellegrenade_Fc11,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC2,,Nouvelle-Grenade,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Nouvellegrenade_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC4,,Nouvelle-Grenade,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Nouvellegrenade_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC7,,Nouvelle-Grenade,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Nouvellegrenade_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC9,,Nouvelle-Grenade,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Nouvellegrenade_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DB),,statistical series,FC1,,Océanie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Océanie_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DB),,statistical series,FC13,,Océanie et Australie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DB),,statistical series,FC14,,Océanie et Australie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc14,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DB),,statistical series,FC15,,Océanie et Australie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc15,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DB),,statistical series,FC2,,Océanie et Australie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DB),,statistical series,FC20,,Océanie et Australie,,Novembre 1866,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc20,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
