id,name,type,continent,lat,long,wikidata
Cyprus_AsianTurkey,Cyprus & Asian Turkey,group,World,35.0,33.0,
St.John,St. John,city/part_of,America,,,
Belitung,Belitung,city/part_of,Asia,,,
Barcelona,Barcelona,city/part_of,Europe,,,
AzoresWesternIsles_AfricaCoastWest,Azores (Western Isles) & Africa Coast (West),geographical_area,World,,,
WesternAnatolia,Western Anatolia,country,Asia,39,32,Q51614
ElSalvador,El Salvador,country,America,13.668889,-88.866111,Q792
SouthAfricaother,South Africa (other),city/part_of,Africa,,,
DutchOceaniaother,Dutch Oceania (other),colonial_area,Oceania,,,
CanaryIs._AzoresWesternIsles,Canary Is. & Azores (Western Isles),group,World,33.518,-21.874499999999998,
Schleswig,Schleswig,country,Europe,55.1666666667,9.25,Q26167
TanzaniaTanganyikaGermanEastAfrica,Tanzania (Tanganyika) (German East Africa),country,Africa,-6.8324,39.2672,Q153963
Mexico,Mexico,country,America,23,-102,Q96
MalaysiaMalaya_Sumatra,Malaysia (Malaya) & Sumatra,group,Asia,3.0000000000000004,108.0,
India_Mauritius,India & Mauritius,group,World,0.9000000000000002,67.25,
QuebecLowerCanada,Quebec (Lower Canada),country,America,52,-72,Q176
BritishSouthAfrica_CapeColony,British South Africa & Cape Colony,group,Africa,-33.0,18.0,
KerguelenIs._MalagasyRepublicMadagascar,Kerguelen Is. & Malagasy Republic (Madagascar),group,World,-34.625,58.08333333334999,
CochinChina_ThailandSiam,Cochin China & Thailand (Siam),group,Asia,14.477500000000003,105.97,
BritishEastAfrica_CapeColony_MalagasyRepublicMadagascar,British East Africa & Cape Colony & Malagasy Republic (Madagascar),group,Africa,-26.5,32.5,
Hawaii_UnitedStatesofAmerica,Hawaii & United States of America,group,America,30.103194444450004,-117.4165277778,
WestIrianDutchNewGuinea,West Irian (Dutch New Guinea),country,Oceania,-5,136,Q3845
IndonesiaDutchEastIndiesother,Indonesia (Dutch East Indies) (other),city/part_of,Asia,,,
Venezuela,Venezuela,country,America,8,-67,Q717
Callao,Callao,city/part_of,America,,,
DominicanRepublicSantoDomingo_Haiti,Dominican Republic (Santo Domingo) & Haiti,group,America,18.9,-71.5,
Aden_StraitsSettlements,Aden & Straits Settlements,group,Asia,7.083333333350001,74.41666666665,
Padang,Padang,city/part_of,Asia,,,
CapeBretonI._NovaScotia,Cape Breton I. & Nova Scotia,group,America,45.58333333335,-61.87499999999999,
Greece_IonianIs.,Greece & Ionian Is.,group,Europe,38.5,21.75,
MalagasyRepublicMadagascar_MalagasyRepublicMadagascarDependencies,Malagasy Republic (Madagascar) & Malagasy Republic (Madagascar) Dependencies,group,Africa,-20.0,47.0,
CentralAmericaContinentalother,Central America (Continental) (other),geographical_area,America,,,
NorthernNigeria,Northern Nigeria,country,Africa,9.8,6.15,Q585408
Honduras,Honduras,country,America,14.633333,-86.816667,Q783
RussiaPacificPorts_RussiaandSiberialand,Russia (Pacific Ports) & Russia and Siberia (land),group,Europe,,,
Rwanda-Urundi_ZaireKinshasaBelgianCongo,Rwanda-Urundi & Zaire (Kinshasa) (Belgian Congo),group,Africa,-2.8121,26.777650000000005,
Haiti_Venezuela,Haiti & Venezuela,group,America,13.5,-69.9,
Denmark_FaeroeIs._Iceland,Denmark & Faeroe Is. & Iceland,group,Europe,60.989981481466664,-5.281493518533333,
Dardanelles-Istanbul_Greece_Levant,Dardanelles-Istanbul & Greece & Levant,group,World,39.754999999999995,25.980138888899997,
ThailandSiam_BurmaMyanmar,Thailand (Siam) & Burma (Myanmar),group,Asia,18.0,98.5,
DodecaneseIs.AegeanIs._IzmirSmyrna,Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),group,World,36.373,27.218,
Kanagawa,Kanagawa,city/part_of,Asia,,,
Jérémie,Jérémie,city/part_of,America,,,
MalaysiaEastCoast,Malaysia East Coast,city/part_of,Asia,,,
SocietyIs.,Society Is.,country,Oceania,-17.5333333333,-149.8333333333,Q118920
DutchIslands,Dutch Islands,colonial_area,World,,,
MecklenburgSchwerin_Oldenburg,Mecklenburg Schwerin & Oldenburg,group,Europe,53.38635944445001,9.813879444449999,
Singapore,Singapore,country,Asia,1.3,103.8,Q334
FrenchEquatorialAfrica_FrenchWestAfrica,French Equatorial Africa & French West Africa,group,Africa,5.112979665000001,4.8112076649999995,
Odisha,Odisha,city/part_of,Asia,,,
Palestine,Palestine,country,Asia,31.7790277778,35.2371111111,Q219060
Argentina_PatagoniaAtlanticCoast,Argentina & Patagonia (Atlantic Coast),group,America,-34.0,-64.0,
BritishWestIndies_GuyanaBr.Guiana,British West Indies & Guyana (Br. Guiana),colonial_area,America,,,
NossiBe,Nossi Be,country,Africa,-13.3166666667,48.25,Q1330558
Portugal_PortugueseEastAfrica,Portugal & Portuguese East Africa,group,World,38.7,-9.1833333333,
Greece_Turkey_Romania,Greece & Turkey & Romania,group,World,41.16666666666667,28.0,
CentralAmerica,Central America,geographical_area,America,,,
SaintJohnRiver,Saint John River,city/part_of,America,,,
BritishWestAfrica,British West Africa,colonial_area,Africa,,,
Aden_Algeria_EgyptUnitedArabRepublic_IranPersia_Morocco_AsianTurkey,Aden & Algeria & Egypt/United Arab Republic & Iran (Persia) & Morocco & Asian Turkey,group,World,25.522681745943885,29.672640475037202,
SpainMediterraneanCoast,Spain (Mediterranean Coast),city/part_of,Europe,,,
BrazilPorts,Brazil Ports,city/part_of,America,,,
NewBrunswick_NovaScotia_OntarioUpperCanada_PrinceEdwardIs._QuebecLowerCanada,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),group,America,48.88305613305613,-72.64726264726265,
IraqMesopotamia,Iraq (Mesopotamia),country,Asia,33,43,Q796
Guatemala_Mexico_Texas,Guatemala & Mexico & Texas,group,America,23.166666666666664,-97.41666666666666,
Bruxelles,Bruxelles,city/part_of,Europe,,,
PacificIslandsother,Pacific Islands (other),geographical_area,Pacific,,,
Denmark_RussiaUSSR,Denmark & Russia/USSR,group,Europe,59.00000000000001,55.00000000000001,
Fiume,Fiume,country,Europe,45.3297222222,14.4322222222,Q1647
Dunkirk,Dunkirk,city/part_of,Europe,,,
CanaryIs.,Canary Is.,country,Africa,28.536,-15.749,Q5813
GermanPortsother,German Ports (other),city/part_of,Europe,,,
PhuketProvince_ThailandSiam,Phuket Province & Thailand (Siam),group,Asia,14.0,101.0,
Bahamas,Bahamas,country,America,23.7,-76.4,Q778
ElliceIs.,Ellice Is.,city/part_of,Oceania,,,
AnnabaBône,Annaba (Bône),city/part_of,Africa,,,
SvalbardIs.,Svalbard Is.,country,Arctic,78,16,Q25231
St.Lucia_Tobago,St. Lucia & Tobago,group,America,12.5666665,-60.83350000000001,
MexicanEastCoast,Mexican East Coast,city/part_of,America,,,
CochinChina_Annam_Tonkin,Cochin China & Annam & Tonkin,group,Asia,17.4829,108.11972333333334,
WalvisBay,Walvis Bay,country,Africa,-22.9494444444,14.5069444444,Q220843
BismarckArchipelagoNewBritainNeupommern,Bismarck Archipelago (New Britain) (Neupommern),city/part_of,Oceania,,,
VirginIslandsDanishWestIndies,Virgin Islands (Danish West Indies),country,America,18.325,-64.835,Q829655
NewOrleans,New Orleans,city/part_of,America,,,
IndianTransit,Indian Transit,city/part_of,Africa,,,
Scandinavia,Scandinavia,geographical_area,Europe,,,
Fiume_Trieste,Fiume & Trieste,group,Europe,45.48291666665,14.118194444450001,
Kurdistan,Kurdistan,city/part_of,Asia,,,
Jerusalem,Jerusalem,city/part_of,Asia,,,
BritishSouthAmerica,British South America,colonial_area,America,,,
Obock_Tadjoura,Obock & Tadjoura,group,Africa,11.877500166650002,43.08833316665001,
RedSea,Red Sea,geographical_area,Red Sea,,,
WestAfrica,West Africa,geographical_area,Africa,,,
BurmaMyanmar_Malacca_Singapore,Burma (Myanmar) & Malacca & Singapore,group,Asia,8.500000000000002,100.68366666666665,
Nauru_WesternSamoa,Nauru & Western Samoa,group,Oceania,-7.266666666650001,-2.5333333333500008,
PortugueseIndiaincl.GoaDiuDaman,Portuguese India (incl. Goa Diu Daman),country,Asia,14.701,71.169,Q323904
Basra,Basra,city/part_of,Asia,,,
PortugueseAsia_PortugueseOceania,Portuguese Asia & Portuguese Oceania,group,World,,,
SouthernEurope,Southern Europe,geographical_area,Europe,,,
RussianChina,Russian China,colonial_area,Asia,,,
Gibraltar_Spain,Gibraltar & Spain,group,Europe,38.068875,-4.17268055555,
MalawiNyasaland,Malawi (Nyasaland),country,Africa,-13,34,Q1020
AmericanAmericaIs._BritishAmericaIs._FrenchAmericaIs.,American America Is. & British America Is. & French America Is.,geographical_area,America,,,
Guadeloupe,Guadeloupe,country,America,16.25,-61.5833333333,Q17012
ClippertonI.,Clipperton I.,country,America,10.2938888889,-109.2172222222,Q161258
St.Barthelemy,St. Barthelemy,country,America,17.897728,-62.8342438,Q25362
Barbados,Barbados,country,America,13.17,-59.5525,Q244
St.MariedeMadagascar,St. Marie de Madagascar,country,Africa,-16.8333333333,49.9166666667,Q1321311
RussianAmerica,Russian America,colonial_area,America,,,
HanseTowns_Prussia,Hanse Towns & Prussia,group,Europe,53.19315,11.805949999999998,
IndianOceanIslands,Indian Ocean Islands,geographical_area,Oceania,,,
Qatar,Qatar,country,Asia,25.269535,51.212767,Q846
Koszalin,Koszalin,city/part_of,Europe,,,
PatagoniaAtlanticCoast,Patagonia (Atlantic Coast),city/part_of,America,,,
NetherlandsPorts,Netherlands Ports,city/part_of,Europe,,,
SabahNorthBorneo_Sarawak,Sabah (North Borneo) & Sarawak,group,Asia,4.14402778,115.390555555,
PaysdeGex,Pays de Gex,city/part_of,Europe,,,
Portugal_Spain,Portugal & Spain,group,Europe,39.35,-6.09166666665,
Algeria_Morocco,Algeria & Morocco,group,Africa,29.999999999999996,-2.5000000000000004,
AscensionI._St.Helena,Ascension I. & St. Helena,group,Atlantic,-11.946250000000001,-10.04236111115,
Nagore,Nagore,city/part_of,Asia,,,
IonianIs._Malta,Ionian Is. & Malta,group,Europe,37.19166666665,17.5,
MaduraIsland,Madura Island,city/part_of,Asia,,,
BritishAfrica_Gibraltar,British Africa & Gibraltar,group,World,36.13775,-5.3453611111,
CapeVerde,Cape Verde,country,Africa,15.9166666667,-24.0833333333,Q1011
PortugueseChina,Portuguese China,colonial_area,Asia,,,
ChristmasI.,Christmas I.,country,Asia,-10.4833333333,105.6333333333,Q31063
BritishEastAfrica_CapeColony_EgyptUnitedArabRepublic_MalagasyRepublicMadagascar,British East Africa & Cape Colony & Egypt/United Arab Republic & Malagasy Republic (Madagascar),group,Africa,-8.666666666666666,31.333333333333336,
FrenchPorts,French Ports,city/part_of,Europe,,,
Tacna,Tacna,city/part_of,America,,,
Aden_AdenDependencies,Aden & Aden Dependencies,group,Asia,12.8,45.0333333333,
AmericanColonies,American Colonies,colonial_area,World,,,
Captaincy-generalofnorthAfrica,Captaincy-general of north Africa,country,Africa,,,
SouthAfrica,South Africa,country,Africa,-29,24,Q258
FrenchEquatorialAfrica,French Equatorial Africa,country,Africa,-4.26666667,15.28333333,Q271894
Chile,Chile,country,America,-33,-71,Q298
Haiti,Haiti,country,America,19,-72.8,Q790
Livorno,Livorno,city/part_of,Europe,,,
Banadir,Banadir,city/part_of,Africa,,,
Netherlands_NetherlandsDependencies,Netherlands & Netherlands Dependencies,group,World,52.3166666667,5.55,
Afghanistan,Afghanistan,country,Asia,34,66,Q889
BagoPegu,Bago (Pegu),city/part_of,Asia,,,
UnitedStatesofAmerica,United States of America,country,America,38.895,-77.0366666667,Q30
WorldviaLübeck,World (via Lübeck),geographical_area,World,,,
NetherlandsDependencies,Netherlands Dependencies,colonial_area,World,,,
Lombardy,Lombardy,city/part_of,Europe,,,
ChinaPeople'sRepublicofChina_HongKong_Singapore,China (People's Republic of China) & Hong Kong & Singapore,group,Asia,19.526111111099997,106.9862037037,
Cephalonia,Cephalonia,city/part_of,Europe,,,
Guatemala_Mexico,Guatemala & Mexico,group,America,19.25,-96.125,
Larnaca,Larnaca,city/part_of,Europe,,,
Tonkin,Tonkin,country,Asia,21.0245,105.84117,Q1858
CanadaPacificCoast,Canada (Pacific Coast),city/part_of,America,,,
Hanover,Hanover,country,Europe,52.3744444444,9.7386111111,Q1715
EuropeanTurkey,European Turkey,city/part_of,Europe,,,
UnitedKingdom_BritishDependencies,United Kingdom & British Dependencies,group,World,54.6,-2.0,
KuriaMuriaIs.,Kuria Muria Is.,country,Asia,17.5,56,Q521176
LabuanI.,Labuan I.,country,Asia,5.315894,115.219033,Q214504
ZaireKinshasaBelgianCongo,Zaire (Kinshasa) (Belgian Congo),country,Africa,-2.88,23.656,Q974
ChinaPeople'sRepublicofChina_FrenchIndochina_Japan,China (People's Republic of China) & French Indochina & Japan,group,Asia,30.344444444433332,114.95,
Baden,Baden,country,Europe,49.01666667,8.4,Q6877935
Marseille,Marseille,city/part_of,Europe,,,
Rangoon,Rangoon,city/part_of,Asia,,,
MarianaIs._Philippines,Mariana Is. & Philippines,group,World,14.066666665000001,134.375,
CentralAmerica_SpanishAmerica,Central America & Spanish America,geographical_area,America,,,
ChinaPeople'sRepublicofChina_India_PacificIslands,China (People's Republic of China) & India & Pacific Islands,group,World,28.500000000000004,90.0,
BangkaIsland,Bangka Island,city/part_of,Asia,,,
Honduras_MexicanEastCoast,Honduras & Mexican East Coast,group,America,14.633333000000002,-86.816667,
MecklenburgSchwerin,Mecklenburg Schwerin,country,Europe,53.62883,11.41387,Q158445
Algeria_France_Morocco_Tunisia,Algeria & France & Morocco & Tunisia,group,World,36.030905077262695,1.9139072847682115,
BritishAntilles_UnitedKingdom,British Antilles & United Kingdom,group,World,54.6,-2.0,
Curacao_DutchWindwardIs._SintEustatius,Curacao & Dutch Windward Is. & Sint Eustatius,group,America,15.8889,-64.98887777779998,
Safi,Safi,city/part_of,Africa,,,
Balkans,Balkans,geographical_area,Europe,,,
Somalia,Somalia,country,Africa,6,47,Q1045
Arakan_TanintharyiRegion,Arakan & Tanintharyi Region,group,Asia,,,
Sabanilla,Sabanilla,city/part_of,America,,,
World,World,geographical_area,World,,,
Gibraltar_Newfoundland_UnitedKingdom,Gibraltar & Newfoundland & United Kingdom,group,Europe,47.91258333333334,-22.448453703699997,
SouthAfrica_BotswanaBechuanaland,South Africa & Botswana (Bechuanaland),group,Africa,-25.6,23.85,
SpanishNorthAfricaPorts,Spanish North Africa Ports,city/part_of,Africa,,,
ChinaPeople'sRepublicofChina_Philippines_ThailandSiam,China (People's Republic of China) & Philippines & Thailand (Siam),group,Asia,20.333333333333336,109.0,
Guadeloupe_Martinique_Reunion,Guadeloupe & Martinique & Reunion,group,World,3.2674074074333324,-22.35027777776667,
Turkeyother,Turkey (other),city/part_of,Asia,,,
Patras_Pylos,Patras & Pylos,group,Europe,,,
Levant,Levant,geographical_area,Asia,,,
BuenosAires,Buenos Aires,country,America,-34.5997222222,-58.3819444444,Q1486
AustralianNorthernTerritory,Australian Northern Territory,city/part_of,Oceania,,,
Galicia_Poland_Russianprovinces,Galicia & Poland & Russian provinces,group,Europe,52.0,19.0,
Piedmont_Tuscany,Piedmont & Tuscany,group,Europe,43.35,11.0166666667,
CochinChina_KampucheaCambodia_Tonkin,Cochin China & Kampuchea (Cambodia) & Tonkin,group,Asia,16.193166666666666,107.26039000000003,
CaymanIs.,Cayman Is.,country,America,19.5,-80.5,Q5785
St.Barthelemy_VirginIslandsDanishWestIndies_FrenchWestIndies_NetherlandsAntilles_SpanishAntilles,St. Barthelemy & Virgin Islands (Danish West Indies) & French West Indies & Netherlands Antilles & Spanish Antilles,group,America,17.074242666666667,-64.5564146,
CochinChina,Cochin China,country,Asia,14.955,110.94,Q505503
Odessa,Odessa,country,Europe,46.47747,30.73262,Q1874
ItalianColonies_Italy,Italian Colonies & Italy,group,World,42.5,12.5,
India_NewSouthWales_UnitedKingdom,India & New South Wales & United Kingdom,group,World,14.866666666666669,74.0,
SpanishAntillesother,Spanish Antilles (other),colonial_area,America,,,
ViceroyaltyofNewSpain,Viceroyalty of New Spain,country,America,27.732,-103.293,Q170603
Pondicherry,Pondicherry,city/part_of,Asia,,,
Brunei_SabahNorthBorneo_Sarawak,Brunei & Sabah (North Borneo) & Sarawak,group,Asia,4.229351853333333,115.11592603666666,
SaudiArabiaNejdWahabbidEmpire,Saudi Arabia (Nejd Wahabbid Empire),country,Asia,23.716667,44.116667,Q851
FrenchIndia_FrenchWestIndies,French India & French West Indies,group,World,11.9341,79.8306,
ElJadidaMazaghan,El Jadida (Mazaghan),city/part_of,Africa,,,
KolkataCalcutta_SriLankaCeylon,Kolkata (Calcutta) & Sri Lanka (Ceylon),group,Asia,7.0,81.0,
CongoBrazzavilleFrenchCongoMiddleCongo_FrenchWestAfricaother_Senegal,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,group,Africa,6.808333500000001,0.5499987778,
Sonmiani,Sonmiani,city/part_of,Asia,,,
FrenchAsia_FrenchIndia_PortugueseAsia,French Asia & French India & Portuguese Asia,group,Asia,11.9341,79.8306,
PortugueseEurope,Portuguese Europe,colonial_area,Europe,,,
ChinaPeople'sRepublicofChina_CochinChina_Oceania,China (People's Republic of China) & Cochin China & Oceania,group,World,24.977499999999996,106.96999999999998,
NegriSembilan,Negri Sembilan,country,Asia,2.75,102.25,Q213893
BotswanaBechuanaland_LesothoBasutoland_Swaziland,Botswana (Bechuanaland) & Lesotho (Basutoland) & Swaziland,group,Africa,-26.077777666666666,27.794444333333338,
FrenchEastAfrica,French East Africa,colonial_area,Africa,,,
Manitoba,Manitoba,city/part_of,America,,,
AzoresWesternIsles_CapeVerde_MadeiraIsles,Azores (Western Isles) & Cape Verde & Madeira Isles,group,World,29.055555555566663,-23.02777777776667,
Aden_other,Aden & other,group,World,12.8,45.0333333333,
WorldotherthanKingdomofSardinialand,World (other than Kingdom of Sardinia (land)),geographical_area,Europe,,,
PatagoniaPacificCoast,Patagonia (Pacific Coast),city/part_of,America,,,
Naples_Sicily,Naples & Sicily,group,Europe,37.5999583333,14.0153777778,
PortugueseTimor,Portuguese Timor,country,Asia,-8.55,125.583333,Q142965
Denmark_VirginIslandsDanishWestIndies,Denmark & Virgin Islands (Danish West Indies),group,World,37.1625,-27.417499999999997,
Chittagong_Arakan_TanintharyiRegion,Chittagong & Arakan & Tanintharyi Region,group,Asia,,,
BritishEastNorthAmerica,British East North America,colonial_area,America,,,
IndiaForeignproduce,India (Foreign produce),city/part_of,Asia,,,
Poland,Poland,country,Europe,52,19,Q36
ZimbabweRhodesiaSouthernRhodesia,Zimbabwe (Rhodesia) (Southern Rhodesia),country,Africa,-19.0166666667,30.0166666667,Q750583
Aceh,Aceh,city/part_of,Asia,,,
Hanover_MecklenburgSchwerin_Oldenburg,Hanover & Mecklenburg Schwerin & Oldenburg,group,Europe,53.04905444443333,9.788789999999999,
Riga,Riga,city/part_of,Europe,,,
RussiaNorthPorts,Russia (North Ports),city/part_of,Europe,,,
Crete,Crete,country,Europe,35.3097222222,24.8933333333,Q34374
NewSouthWales_SouthAustralia_Tasmania_Victoria,New South Wales & South Australia & Tasmania & Victoria,group,Oceania,-34.666666666666664,143.0,
NetherlandsAntilles_WestIrianDutchNewGuinea,Netherlands Antilles & West Irian (Dutch New Guinea),group,World,4.999999999999999,35.0,
Lucca_Modena_PapalStates_Parma_Tuscany,Lucca & Modena & Papal States & Parma & Tuscany,group,Europe,43.6455880901131,11.159530663878613,
Belgium_Luxemburg,Belgium & Luxemburg,group,Europe,50.205555555550006,5.399027777800001,
Mecca,Mecca,city/part_of,Asia,,,
Bali_Lombok_Sumbawa,Bali & Lombok & Sumbawa,group,Asia,-8.45,115.71952777780001,
NiueI.,Niue I.,country,Oceania,-19.05,-169.9166666667,Q34020
AfricaPortsother,Africa Ports (other),geographical_area,Africa,,,
SpanishAmerica,Spanish America,colonial_area,America,,,
Kiauchau,Kiauchau,country,Asia,36.1234555556,120.2456388889,Q489170
FrenchAntilles,French Antilles,colonial_area,America,,,
ZambiaNorthernRhodesia,Zambia (Northern Rhodesia),country,Africa,-14.1166666667,27.6333333333,Q953903
Germany_Poland,Germany & Poland,group,Europe,51.5,14.500000000000002,
PortoNovo,Porto Novo,country,Africa,6.4833333333,2.6166666667,Q3799
Argentinaother,Argentina (other),city/part_of,America,,,
RussianNorthAmerica,Russian North America,colonial_area,America,,,
Dalny_KoreaChosen_Vladivostok,Dalny & Korea (Chosen) & Vladivostok,group,World,40.7166666667,129.56666666665,
GermanSolomonIs.,German Solomon Is.,country,Oceania,-69.38111,76.16167,Q21472116
StraitsSettlements,Straits Settlements,country,Asia,1.3666666667,103.8,Q376178
FrenchAfrica_FrenchAmerica_FrenchAsia,French Africa & French America & French Asia,group,World,,,
Algeria_Morocco_Tunisia_Zanzibar,Algeria & Morocco & Tunisia & Zanzibar,group,Africa,19.955555555566672,14.438888888900001,
PanamaPacificCoast,Panama (Pacific Coast),city/part_of,America,,,
HongKong,Hong Kong,country,Asia,22.2783333333,114.1586111111,Q8646
Havana,Havana,city/part_of,America,,,
WestAfricaother,West Africa (other),geographical_area,Africa,,,
Cuba,Cuba,country,America,22,-79.5,Q241
NorthernItaly,Northern Italy,city/part_of,Europe,,,
other,other,,,,,
Stralsund,Stralsund,city/part_of,Europe,,,
NewBrunswick,New Brunswick,country,America,46.6,-66,Q1965
BritishNorthAmericaother,British North America (other),colonial_area,America,,,
FrenchChina,French China,colonial_area,Asia,,,
LaGuaira,La Guaira,city/part_of,America,,,
SriLankaCeylon_SriLankaCeylonDependencies,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,group,Asia,7.0,81.0,
Sumbawa,Sumbawa,city/part_of,Asia,,,
WorldviaGermanyupperElbe,World (via Germany (upper Elbe)),geographical_area,World,,,
YemenPeople'sRepublic,Yemen People's Republic,country,Asia,12.8,45.0333333333,Q199841
IndonesiaDutchEastIndiesother_Java,Indonesia (Dutch East Indies) (other) & Java,group,Asia,,,
Palermo,Palermo,city/part_of,Europe,,,
EuropeanTurkey_Romania,European Turkey & Romania,group,Europe,46.0,25.0,
India_ThailandSiam,India & Thailand (Siam),group,Asia,18.0,89.0,
CentralPowersOccupiedTerritories,Central Powers Occupied Territories,colonial_area,World,,,
TwoSicilies,Two Sicilies,country,Europe,40.83333333,14.25,Q180393
FalklandIs._FalklandIs.Dependencies,Falkland Is. & Falkland Is. Dependencies,group,World,-51.75,-59.00000000000001,
KingdomofSardinia_PapalStates_TwoSicilies,Kingdom of Sardinia & Papal States & Two Sicilies,group,Europe,40.93644444333333,11.894333333333334,
Liberia,Liberia,country,Africa,6.533333,-9.75,Q1014
Greece_Malta,Greece & Malta,group,Europe,37.19166666665,18.75,
IndependantIndianOceanIslands,Independant Indian Ocean Islands,geographical_area,Oceania,,,
Figueira,Figueira,city/part_of,Europe,,,
CrozetIs.,Crozet Is.,country,Oceania,-46.388979,51.7053,Q201698
Naples,Naples,city/part_of,Europe,,,
PacificIslands_VanuatuNewHebrides,Pacific Islands & Vanuatu (New Hebrides),geographical_area,Oceania,,,
Australia_Oceania,Australia & Oceania,group,Oceania,-28.0,137.0,
KingdomofSardinia,Kingdom of Sardinia,country,Europe,40.072,8.98,Q165154
Mazatlán,Mazatlán,city/part_of,America,,,
RussianTurkestan,Russian Turkestan,city/part_of,Europe,,,
Italyother,Italy (other),city/part_of,Europe,,,
PuertoRico_SpanishAntillesother,Puerto Rico & Spanish Antilles (other),group,America,18.25,-66.5,
SaxeMeiningen,Saxe Meiningen,country,Europe,50.5734,10.4155,Q157710
FanningI.,Fanning I.,country,Oceania,3.86,-159.3644444444,Q127335
VanuatuNewHebrides,Vanuatu (New Hebrides),country,Oceania,-16.6333305556,168.0166694444,Q686
SundaIslands,Sunda Islands,city/part_of,Asia,,,
Ireland_UnitedKingdom,Ireland & United Kingdom,group,Europe,53.800000000000004,-5.0,
SaxeWeimar,Saxe Weimar,country,Europe,50.9803,11.3291,Q315667
NorthGermanConfederation,North German Confederation,city/part_of,Europe,,,
SpanishColonies,Spanish Colonies,colonial_area,World,,,
Estonia,Estonia,country,Europe,59,26,Q191
BritishAsia,British Asia,colonial_area,Asia,,,
Morocco,Morocco,country,Africa,32,-6,Q1028
Shangai,Shangai,city/part_of,Asia,,,
Mauritius_MauritiusDependencies,Mauritius & Mauritius Dependencies,group,World,-20.2,57.5,
Texas,Texas,country,America,31,-100,Q1439
BritishEastIndies,British East Indies,colonial_area,Asia,,,
KenyaBritishEastAfricaProtectorate,Kenya (British East Africa Protectorate),country,Africa,0.1,38,Q114
EuropeanTurkey_AsianTurkey,European Turkey & Asian Turkey,group,World,,,
CapeTown,Cape Town,city/part_of,Africa,,,
BritishOceaniaother,British Oceania (other),colonial_area,Oceania,,,
Bokhara,Bokhara,country,Asia,39.7747222222,64.4286111111,Q746558
Java_MaduraIsland_IndonesiaDutchEastIndiesother,Java & Madura Island & Indonesia (Dutch East Indies) (other),group,Asia,,,
Brooketon,Brooketon,city/part_of,Asia,,,
Moldavia_Wallachia,Moldavia & Wallachia,group,Europe,45.83333333335,27.308333500000003,
SwanRiver,Swan River,city/part_of,Oceania,,,
WorldviaHarburg_Lüneburg,World (via Harburg & Lüneburg),geographical_area,World,,,
CostaRica_ElSalvador_Guatemala,Costa Rica & El Salvador & Guatemala,group,America,13.056296333333334,-87.70537033333333,
Bengal_SriLankaCeylon,Bengal & Sri Lanka (Ceylon),group,Asia,7.0,81.0,
BritishOceania_NewZealand,British Oceania & New Zealand,group,Oceania,-41.2,174.0,
RussianPoland,Russian Poland,city/part_of,Europe,,,
Arakan,Arakan,city/part_of,Asia,,,
GermanOceania_GermanChinaLeasedTerritory,German Oceania & German China Leased Territory,group,World,,,
Boston,Boston,city/part_of,America,,,
Germany_Saar,Germany & Saar,group,Europe,50.188575,8.4391888889,
StraitsSettlementsDependencies,Straits Settlements Dependencies,city/part_of,Asia,,,
Austria-HungaryPorts_Trieste,Austria-Hungary Ports & Trieste,group,Europe,45.6361111111,13.8041666667,
Austria-Hungary_Lombardy-Venetia,Austria-Hungary & Lombardy-Venetia,group,Europe,48.2,16.35,
HoChiMinhCity,Ho Chi Minh City,city/part_of,Asia,,,
Peru,Peru,country,America,-9.4,-76,Q419
Belgium_Germany_Italy_Netherlands_RussiaUSSR,Belgium & Germany & Italy & Netherlands & Russia/USSR,group,Europe,52.19646964949634,38.714230064549646,
Holstein_Schleswig,Holstein & Schleswig,group,Europe,54.66668333335,9.458335,
RussiaWhiteSea,Russia (White Sea),city/part_of,Europe,,,
WorldviaBremen_Lübeck,World (via Bremen & Lübeck),geographical_area,World,,,
RíodeOro,Río de Oro,city/part_of,Africa,,,
Goree,Goree,country,Africa,14.6669444444,-17.3983333333,Q244347
WindwardIs.,Windward Is.,country,America,13.25,-61.2,Q2660774
NewGuineaGermanNewGuineaKaiserWilhelmsland_NewGuineaGermanNewGuineaKaiserWilhelmslanddependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) dependencies,group,World,-4.2149,152.1606,
Russianprovinces,Russian provinces,city/part_of,Europe,,,
Antilles_EastIndies,Antilles & East Indies,geographical_area,World,,,
Altona_Wandsbeck,Altona & Wandsbeck,group,Europe,,,
DanishColonies_Denmark,Danish Colonies & Denmark,group,World,56.0,10.0,
CentralAfrica,Central Africa,geographical_area,Africa,,,
Denmark_Sweden,Denmark & Sweden,group,Europe,58.5,12.5,
Belgium_Germany_IranPersia_Morocco_Othercountries_Sweden,Belgium & Germany & Iran (Persia) & Morocco & Other countries & Sweden,group,World,41.95113721193685,19.929102553233577,
Arica,Arica,city/part_of,America,,,
JordanTransjordan_Palestine,Jordan (Transjordan) & Palestine,group,Asia,31.4895138889,35.86855555555,
