original_name,RICname
"china, japan &c.",Japan & People's Republic of China (China)
"china, leased territory: british",British China Leased Territory
"china, leased territory: french",French China Leased Territory
"china, leased territory: german",German China Leased Territory
"china, leased territory: japanese",Japanese China Leased Territory
"china, treaty ports",Chinese Treaty Ports
chine,People's Republic of China (China)
chine (+ mongolie),Mongolia & People's Republic of China (China)
chine (+mandchourie),Manchuria & People's Republic of China (China)
"chine (+mandchourie, mongolie)",Manchuria & Mongolia & People's Republic of China (China)
chine (canton),Guangzhou (Canton)
chine (canton)**,Guangzhou (Canton)
chine (sans hong-kong),People's Republic of China (China)
chine anglaise,British China
chine et cochinchine,Cochin China & People's Republic of China (China)
chine et japon,Japan & People's Republic of China (China)
chine et macao,Macao & People's Republic of China (China)
chine et philippines,People's Republic of China (China) & Philippines
chine*,People's Republic of China (China)
chine**,People's Republic of China (China)
"chine, cochinchine et macao",Cochin China & Macao & People's Republic of China (China)
"chine, cochinchine et oc�anie",Cochin China & Oceania & People's Republic of China (China)
"chine, hong kong",Hong Kong & People's Republic of China (China)
"chine, japon",Japan & People's Republic of China (China)
"chine, macao",Macao & People's Republic of China (China)
"chine, manille, siam",People's Republic of China (China) & Philippines & Thailand (Siam)
"chine, non compris hong kong",People's Republic of China (China)
chinese empire,People's Republic of China (China)
chios,Chios
chipre,Cyprus
"chittagong,",Chittagong
"chittagong, arakan, t�nass�rim",Arakan & Chittagong & Tanintharyi Region
chosen,Korea (Chosen)
chosen (korea),Korea (Chosen)
christmas island,Christmas I.
christmas island (indian ocean),Christmas I.
chypre,Cyprus
chypre (ile de),Cyprus
cina,People's Republic of China (China)
cina e hong-kong,Hong Kong & People's Republic of China (China)
cipro,Cyprus
cisplatine republic,Montevideo
ciudades ans�aticas,Hanse Towns (Bremen & Hamburg & L�beck)
coast of guinea,Guinea Coast
cochin china,Cochin China
cochin china and annam,Cochin China & Tonkin
"cochin china, cambodia",Cambodia (Kampuchea) & Cochin China
"cochin china, camboja, and tonquin",Cambodia (Kampuchea) & Cochin China & Tonkin
"cochin china, tonkin, and annam",Annam & Cochin China & Tonkin
"cochin china, tonquin and annam",Annam & Cochin China & Tonkin
cochinchina,Cochin China
cochinchine,Cochin China
cochinchine et royaume de siam,Cochin China & Thailand (Siam)
cochinine,Cochin China
coconada,Chennai (Madras)
cocos island,Cocos (Keeling) Is.
col. brit. insul. am. c.,British Central America
colombia,Colombia (New Granada) (Gran Colombia)
colombia and panama,Colombia (New Granada) (Gran Colombia) & Panama
"colombia, ecuador & venezuela",Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela
"colombia, ecuador and venezuela",Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela
"colombia, ecuador, venezuela",Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela
"colombia, venezuela and guatemala",Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela
colombie,Colombia (New Granada) (Gran Colombia)
colombie et venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela
colombie**,Colombia (New Granada) (Gran Colombia)
"colombie, equateur, venezuela",Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela
colombo,Sri Lanka (Ceylon)
colon,Col�n
colonia del cabo,Cape Colony (Cape of Good Hope)
colonia del capo,Cape Colony (Cape of Good Hope)
colonia do cabo,Cape Colony (Cape of Good Hope)
colonie britanniche non nominate (africa),British Africa (other)
colonie cap,Cape Colony (Cape of Good Hope)
colonie du cap,Cape Colony (Cape of Good Hope)
colonie du cap (port du cap),Cape Town
colonie du cap (port elisabeth),Port Elizabeth
colonie du cap (port simon),Port Simon
colonie du cap (port table-bay),Table Bay
colonie e possedimenti italiani,Italian Colonies
colonie espagnole de cuba,Cuba
colonie espagnole de cuba**,Cuba
colonie espagnole de la havane,Cuba
colonie espagnole de porto-rico,Puerto Rico
colonie espagnole de porto-rico**,Puerto Rico
colonie espagnole des philippines,Philippines
colonie espagnole des philippines**,Philippines
colonie francesi,French Colonies
colonie francesi (asia),French Asia
colonie francesi non nominate (africa),French Africa
"colonies (cuba, porto-rico)",Cuba & Puerto Rico
"colonies (cuba, porto-rico, manille)",Cuba & Philippines & Puerto Rico
colonies am. nord,British North America
colonies anglaises,British Colonies
colonies anglaises en am�rique,British America
colonies australiennes,Australia (other)
colonies d'afrique,Portuguese Africa
colonies danoises (saint thomas),St. Thomas
colonies d'asie,Portuguese Asia
colonies de l'am�rique du nord,North American Colonies
colonies espagnoles,Spanish Colonies
colonies espagnoles en am�rique,Spanish America
colonies espagnoles et danoises d'am�rique,Danish America & Spanish America
colonies europ�ennes d'am�rique,European America
colonies fran�aises,French Colonies
colonies fran�aises (sauf alg�rie),French Colonies (other)
colonies hollandaises,Dutch Colonies
colonies hollandaises en am�rique,Netherlands Antilles
colonies limitrophes,French Africa (other)
colonies n�eerland./ indes occid.,Netherlands Antilles
colonies n�eerland./ indes orient.,Indonesia (Dutch East Indies)
colonies n�erlandaises,Dutch Colonies
colonies n�erlandaises (cura�ao),Curacao
colonies n�erlandaises des indes occidentales,Netherlands Antilles
colonies n�erlandaises des indes orientales,Indonesia (Dutch East Indies)
colonies n�erlandaises en am�rique,Netherlands Antilles
colonies portugaises,Portuguese Colonies
colonies portugaises d'afrique,Portuguese Africa
colonies portugaises d'asie,Portuguese Asia
colonies: cuba,Cuba
colonies: porto-rico,Puerto Rico
colonies:cuba,Cuba
colonies:porto rico,Puerto Rico
colonies-cuba,Cuba
colony and protectorate of southern nigeria,Southern Nigeria (Niger Coast Protectorate)
colony of southern nigeria,Lagos
colony of southern nigeria (lagos),Lagos
columbia,Colombia (New Granada) (Gran Colombia)
"columbia, ecuador and venezuela",Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela
"columbia, ecuador en venezuela",Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela
comercio de canarias,Canary Is.
comercio de las islas canarias,Canary Is.
comercio de las islas canarias hasta el 9 de octubre,Canary Is.
commonwealth of australia,Australia
commonwealth of australia and dominion of new zealand,Australia & New Zealand
commowealth of australia,Australia
conchinchina,Cochin China
confederacion argentina,Argentina (La Plata)
conf�d�ratin argentine,Argentina (La Plata)
conf�d�ration argentine,Argentina (La Plata)
congo,Congo (Brazzaville) (French Congo) (Middle Congo)
congo belga,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
congo belge,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
congo et s�n�gal,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal
congo fran�ais,Congo (Brazzaville) (French Congo) (Middle Congo)
congo francea,Congo (Brazzaville) (French Congo) (Middle Congo)
congo free state,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
congo free state�,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
congo free state�,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
congo state,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
"congo, s�n�gal et autres �tablissements fran�ais c�te occidental d'afrique",Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal
"congo, s�n�gal et autres �tablissements fran�ais de la c�te d'afrique",Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal
constantinople,Istanbul (Constantinople)
constantinople et autres ports turcs,Istanbul (Constantinople) & Turkish Ports
continent europ�en,Europe
continent of europe,Europe
continent of europe (except russia),Europe (other)
continent of europe (including russia in europe),Europe & European Russia
cook islands,Cook Is.
corck,Cork
corea,Korea (Chosen)
coree,Korea (Chosen)
cor�e,Korea (Chosen)
cor�e sud,Korea (Chosen)
corps exp�ditionnaire d'orient (gr�ce),Corps Expeditionnaire d'Orient (Gallipoli and Dardanelles)
corsica,Corsica
costa de oro,Ghana (Gold Coast)
costa de ouro,Ghana (Gold Coast)
costa rica,Costa Rica
costarica,Costa Rica
costa-rica,Costa Rica
costa-rica (punta-arenas),Puntarenas
c�te d'afrique,Africa Coast
c�te de coromandel,Coromandel Coast Posts
c�te de l'or,Ghana (Gold Coast)
c�te de malabar,Malabar Coast
cote de syrie,Syria (other)
c�te des somalis,Djibouti (Afar and Issas) (French Somaliland)
c�te des somalis fran�aise,Djibouti (Afar and Issas) (French Somaliland)
c�te d'ivoire,Ivory Coast
c�te du vent,Goree & Senegal
c�te du vent (s�n�gal et gor�e),Goree & Senegal
c�te est presqu�le malaise,Malaysia (British Malaya) (East)
c�te fran�aise des somalis,Djibouti (Afar and Issas) (French Somaliland)
c�te malaise,Malaysia (British Malaya) (other)
c�te nord ou de vent,Goree & Senegal
c�te occid. afrique,Western Africa
c�te occidentale (nord),North-West Africa
c�te occidentale am�rique,Western America
c�te occidentale d'afrique,Western Africa
c�te occidentale d'afrique et autres pays d'afrique,Western Africa & Africa (other)
c�te occidentale d'afrique possessions allemandes,German West Africa
c�te occidentale d'afrique possessions anglaises,British West Africa
c�te occidentale d'afrique possessions britaniques,British West Africa
c�te occidentale d'afrique possessions britanniques,British West Africa
c�te occidentale d'afrique possessions espagnoles,Spanish West Africa
c�te occidentale d'afrique possessions fran�aises,French West Africa
c�te occidentale d'afrique possessions portugaises,Portuguese West Africa
c�te occidentale d'afrique-possessions allemandes,German West Africa
c�te occidentale d'afrique-possessions britanniques,British West Africa
c�te occidentale d'afrique-possessions espagnoles,Spanish West Africa
c�te occidentale d'afrique-possessions fran�aises,French West Africa
c�te occidentale d'afrique-possessions portugaises,Portuguese West Africa
c�te occidentale de la p�ninsule,Malaysia (British Malaya) (West)
c�te ocidentale malaise,Malaysia (British Malaya) (West)
c�te orient. afrique,Eastern Africa
c�te orientale (sud),South East Africa
c�te orientale afrique,Eastern Africa
c�te orientale d'afrique possessions allemandes,German East Africa
c�te orientale d'afrique possessions anglaises,British East Africa
c�te orientale d'afrique possessions britaniques,British East Africa
c�te orientale d'afrique possessions britanniques,British East Africa
c�te orientale d'afrique possessions fran�aises,Djibouti (Afar and Issas) (French Somaliland)
c�te orientale d'afrique possessions italiennes,Italian East Africa
c�te orientale d'afrique possessions portugaises,Portuguese East Africa
c�te orientale d'afrique-possessions allemandes,German East Africa
c�te orientale d'afrique-possessions britanniques,British East Africa
c�te orientale d'afrique-possessions espagnoles,Spanish East Africa
c�te orientale d'afrique-possessions fran�aises,Djibouti (Afar and Issas) (French Somaliland)
c�te orientale d'afrique-possessions portugaises,Portuguese East Africa
c�te orientale de la p�ninsule,Malaysia (British Malaya) (East)
c�te orientale malaise,Malaysia (British Malaya) (East)
c�te ouest presqu�le malaise,Malaysia (British Malaya) (West)
c�te sous le vent,Windward Coast of Africa
c�tes d'afrique,Africa Coast
c�tes d'afrique occidentale,Western Africa
c�tes de coromandel,Coromandel Coast Posts
c�tes de malabar,Malabar Coast
c�tes de syrie,Syria (other)
c�tes occid. d'afrique,Western Africa
c�tes occid. d'am�rique,Western America
c�tes occidentales (sans am�rique centrale),Western America
c�tes orient. mexique,Mexican East Coast
c�tes orientales d'afrique,Eastern Africa
cracovie,Cracow (Free City of Cracow)
creta,Crete
crete,Crete
cr�te,Crete
cr�te,Crete
crete (turkey),Crete
crozett,Crozet Is.
cub,Cuba
cuba,Cuba
cuba & porto-rico,Cuba & Puerto Rico
cuba (+porto rico),Cuba & Puerto Rico
cuba (havane),Havana
cuba (havane)**,Havana
cuba (port de santiago),Santiago de Cuba
cuba (west indies),Cuba
cuba and other foreign west indies,Cuba & West Indies (other)
cuba and porto rico,Cuba & Puerto Rico
cuba e portorico,Cuba & Puerto Rico
cuba et porto rico,Cuba & Puerto Rico
cuba et porto-rico,Cuba & Puerto Rico
"cuba, peru, chile & other countries",Chile & Cuba & Other countries & Peru
"cuba, porto rico",Cuba & Puerto Rico
"cuba, porto rico, guadaloupe, st. croix, st. thomas, martinique, curacoa",Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas
"cuba, porto-rico",Cuba & Puerto Rico
cuba�,Cuba
cuban west indies,Cuba
curacao,Curacao
cura�ao,Curacao
cura�ao (l'�le),Curacao
curacao (netherlands west indies),Curacao
cura�ao island,Curacao
"cura�ao, enz.",Curacao
curacoa,Curacao
curazao,Curacao
curcacao,Curacao
customs union,Germany (Zollverein)
cyprus,Cyprus
czechoslovakia,Czechoslovakia
czechoslowakia,Czechoslovakia
dahomey,Benin (Dahomey)
"dalny, cor�e et vladivostok",Dalny & Korea (Chosen) & Vladivostok
"dalny, korea, vladivostock",Dalny & Korea (Chosen) & Vladivostok
daneamark,Denmark
danemarck,Denmark
danemarck (non compris altona),Denmark
danemarck et norv�ge,Denmark & Norway
danemarck**,Denmark
danemark,Denmark
danemark (+gro�nland),Denmark & Greenland
danemark (+islande),Denmark & Iceland
danemark (duch� de holstein),Holstein
danemark (duch� de schleswig),Schleswig
danemark (proprement dit),Denmark
danemark (saint thomas),St. Thomas
danemark (y compris les duch�s de schleswig holstein),Denmark & Holstein & Schleswig
danemark et colonies,Danish Colonies & Denmark
danemark et duch�s,Denmark & Holstein & Schleswig
danemark et duch�s (altona),Denmark & Holstein & Schleswig
danemark et duch�s (mer),Denmark & Holstein & Schleswig
danemark et possessions,Danish Colonies & Denmark
danemark et russie,Denmark & Russia (USSR)
danemark et russie**,Denmark & Russia (USSR)
danemark**,Denmark
"danemark, duch�s et altona",Denmark & Holstein & Schleswig
"danemark, russie,su�de",Denmark & Russia (USSR) & Sweden
danemark_ indes occidentales danoises,Virgin Islands (Danish West Indies)
danemarrk (y compris les duch�s),Denmark & Holstein & Schleswig
danimarca,Denmark
danish ports,Denmark Ports
danish virgin island,Virgin Islands (Danish West Indies)
danish west india islands,Virgin Islands (Danish West Indies)
danish west india islands (denmark),Virgin Islands (Danish West Indies)
danish west india islands (ste. croix and st. thomas),St. Croix & St. Thomas
danish west indies,Virgin Islands (Danish West Indies)
"danish west indies (ste. croix, st. thomas and st. john)",St. Croix & St. John & St. Thomas
danish west indies : st. thomas,St. Thomas
danish west indies : ste. croix,St. Croix
dantzig,Danzig (Free City of Danzig)
danube,Moldavia & Wallachia
danube kingdoms,Moldavia & Wallachia
danube principalities,Moldavia & Wallachia
danzig,Danzig (Free City of Danzig)
de br�me et de lubeck,World (via Bremen & L�beck)
de harbourg et lunebourg,World (via Harburg & L�neburg)
"de la isla de zanzibar de africa, pero comprendida en la misma legislacion",Zanzibar
de la pesca,***NA
de l'elbe inf�rieur,World (via Germany (lower Elbe))
de l'elbe sup�rieur,World (via Germany (upper Elbe))
de lubeck,World (via L�beck)
de naufragios,***NA
deep sea fisheries,***NA
delagoa bay,Maputo Bay (Delagoa Bay)
delegoa bay,Maputo Bay (Delagoa Bay)
delhi,Delhi
"dem�s pa�ses y ""a �rdenes""",Other countries
demas posesiones inglesas en europa,British Europe (other)
demerara,Demerara
demerara (british guiana),Demerara
demerary,Demerara
denemarken,Denmark
denemarken en ijsland,Denmark & Iceland
denmark,Denmark
denmark (including faroe islands),Denmark & Faeroe Is.
denmark (including faro� islands),Denmark & Faeroe Is.
denmark (including faroe islands)* and iceland and greenland (denmark),Denmark & Faeroe Is. & Greenland & Iceland
denmark (including faroe islands)* iceland and greenland,Denmark & Faeroe Is. & Greenland & Iceland
denmark (including faroe islands)* iceland and greenland),Denmark & Faeroe Is. & Greenland & Iceland
denmark (including iceland and greenland),Denmark & Greenland & Iceland
denmark (including iceland and the faroe islands),Denmark & Faeroe Is. & Iceland
denmark (including iceland and the raroe islands),Denmark & Faeroe Is. & Iceland
denmark and danish west indies,Denmark & Virgin Islands (Danish West Indies)
denmark and dependencies,Denmark & Denmark Colonies
denmark and duchies of sleswick and holstein,Denmark & Holstein & Schleswig
denmark and iceland,Denmark & Iceland
denmark and the duchies of sleswick and holstein,Denmark & Holstein & Schleswig
denmark iceland and faroe islands,Denmark & Faeroe Is. & Iceland
denmark iceland and the faroe islands),Denmark & Faeroe Is. & Iceland
denmark iceland and the raroe islands,Denmark & Faeroe Is. & Iceland
denmark proper,Denmark
"denmark, st.thomas",St. Thomas
d�pendances de maurice,Mauritius Dependencies
d�pendances maurice,Mauritius Dependencies
dependencies of mauritius,Mauritius Dependencies
desolation island,Clipperton I.
"d�troits (etablissements des), etc.",Straits Settlements
deu,Germany (Zollverein)
deutsch ostafrika,German East Africa
deutsch s�dwestafrika,Namibia (South West Africa) (German South West Africa)
deutsch s�dwestafrika et kamerun et togo,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa)
deux siciles,Two Sicilies
deux-siciles,Two Sicilies
deux-siciles (royaume de naples),Two Sicilies
deux-siciles**,Two Sicilies
diarbekir,Diyarbakir
dinamarca,Denmark
d�namarca,Denmark
divers ports prusse,Prussian Ports
djeddah,Jeddah
djibouti,Djibouti (Afar and Issas) (French Somaliland)
d'jibouti (france),Djibouti (Afar and Issas) (French Somaliland)
d'jibouti and obokh (france),Djibouti (Afar and Issas) (French Somaliland) & Obock
dod�can�se,Dodecanese Is. (Aegean Is.)
dodecaneso,Dodecanese Is. (Aegean Is.)
dominica,Dominica
dominica (british west india islands),Dominica
dominica (leeward islands - west india islands),Dominica
dominicaansche republiek,Dominican Republic (Santo Domingo)
dominicaine (r�publique),Dominican Republic (Santo Domingo)
dominican republic,Dominican Republic (Santo Domingo)
dominion of canada,Canada (Province of Canada)
dominion of canada (total),Canada (Province of Canada)
"dominion of canada, and other british north american provinces",British North America (other) & Canada (Province of Canada)
dominion of cananda and other british north american possessions,British North America (other) & Canada (Province of Canada)
dominion of new zealand,New Zealand
dominique (la),Dominica
donau-vorstendommen,Romania
dos sicilias,Two Sicilies
du schleswig-holstein,World (via Holstein & Schleswig)
du schleswig-holstein et par altona,World (via Altona & Holstein & Schleswig)
duch antilles,Netherlands Antilles
duch�s de holstein except� transit pa kiel,Holstein
duch�s de parme mod�ne et toscane,Modena & Parma & Tuscany
duch�s de saxe,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar
duch�s de schleswig,Schleswig
duch�s de schleswig holstein,Holstein & Schleswig
duch�s elbe par altona,Holstein & Schleswig
duitsch oost-afrika,Dutch East Africa
duitsch zuid-west-afrika,Dutch South West Africa
duitschland,Germany (Zollverein)
dunkerque,Dunkirk
dutch borneo,Dutch Borneo
dutch borneo (dutch east indies),Dutch Borneo
dutch borneo (holland),Dutch Borneo
dutch borneo (netherlands),Dutch Borneo
dutch east indies,Indonesia (Dutch East Indies)
dutch east indies (indonesia),Indonesia (Dutch East Indies)
dutch guiana,Surinam (Dutch Guiana)
dutch guiana (holland),Surinam (Dutch Guiana)
dutch guiana (netherlands),Surinam (Dutch Guiana)
dutch india,Indonesia (Dutch East Indies)
dutch indies,Indonesia (Dutch East Indies) & Netherlands Antilles
dutch new guinea,West Irian (Dutch New Guinea)
dutch new guinea (holland),West Irian (Dutch New Guinea)
dutch new guinea (netherlands),West Irian (Dutch New Guinea)
dutch new guinea and other dutch possessions in the indian seas,West Irian (Dutch New Guinea) & Dutch Oceania (other)
dutch ports,Netherlands Ports
dutch possessions,Dutch Colonies
dutch possessions in borneo�,Dutch Borneo
dutch possessions in borneo� (holland),Dutch Borneo
dutch possessions in new guinea�,West Irian (Dutch New Guinea)
dutch possessions new guinea� (holland),West Irian (Dutch New Guinea)
dutch possessions on the gold coast,Dutch Posts (Gold Coast)
dutch possessions on the gold coast (holland),Dutch Posts (Gold Coast)
dutch west india islands,Netherlands Antilles
dutch west india islands (holland),Netherlands Antilles
dutch west india islands (netherlands),Netherlands Antilles
dutch west indies,Netherlands Antilles
dutch west indies (curacao),Curacao
dutch west indies (curacoa )(holland),Curacao
dutch west indies (cura�oa),Curacao
"dutch west indies (st. martin, south part, st. eustatius, and curacoa )(holland)",Curacao & Dutch Windward Is. & Sint Eustatius
dutch west indies : curacoa (holland),Curacao
dutch west indies and dutch guiana,Netherlands Antilles & West Irian (Dutch New Guinea)
dutch west indies and dutsch guiana,Netherlands Antilles & West Irian (Dutch New Guinea)
dutch west indies and guiana,Netherlands Antilles & West Irian (Dutch New Guinea)
dutch west indies: curacoa (holland),Curacao
east africa,Eastern Africa
east africa other territories under british influence,British East Africa
east africa - other territories under british influence,British East Africa
east africa - zanzibar and pemba,Pemba Island & Zanzibar
east africa - zanzibar and pemba (protectorate of),Pemba Island & Zanzibar
east africa : east africa protectorate,Kenya (British East Africa Protectorate)
east africa : east africa protectorate and uganda protectorate,Kenya (British East Africa Protectorate) & Uganda
east africa : nyasaland protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
east africa : uganda protectorate,Uganda
east africa : zanzibar and pemba,Pemba Island & Zanzibar
east africa portugal,Portuguese East Africa
east africa protectorate,Kenya (British East Africa Protectorate)
east africa protectorate (including zanzibar),Kenya (British East Africa Protectorate) & Zanzibar
east africa protectorate and british central africa protectorate,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate)
east african protectorate,Kenya (British East Africa Protectorate)
east british africa,British East Africa
east coast of africa,Eastern Africa
east indes (except ceylon),East Indies (other)
east india,East Indies
east india company's territories and ceylon,East India Company & Sri Lanka (Ceylon)
east indies,East Indies
east indies (except ceylon),East Indies (other)
east indies (total),East Indies
east indies and other parts of asia,Asia (other) & East Indies
east indies britan.,British East Indies
"east indies, china, etc",Asia (other) & East Indies
"east indies, china, etc.",Asia (other) & East Indies
"east indies, siam",East Indies & Thailand (Siam)
eastern africa (extending from the colonial territory of the natal to the limits of abyssinia),Eastern Africa (other)
eastern africa (native states),Eastern Africa (other)
eastern africa : native states,Eastern Africa (other)
eastern africa : native states�,Eastern Africa (other)
eastern africa: native states,Eastern Africa (other)
eastern coast of africa,Eastern Africa
eastern coast of africa - zanzibar and pemba (protectorate of),Pemba Island & Zanzibar
eastern coast of africa (from the british possessions in south africa to the straits of bab-el-mandeb),Eastern Africa (other)
eastern coast of africa other territories under british influence,British East Africa (Other)
"eastern coast, cape colony, madagascar, &c.",British East Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic)
"eastern coast, cape colony, madagascar, &c. and egypt",British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic)
eats-unis,United States of America
ecuador,Ecuador
egijpte,Egypt Arab Republic (Egypt)
egipto,Egypt Arab Republic (Egypt)
eg�pto,Egypt Arab Republic (Egypt)
egitto,Egypt Arab Republic (Egypt)
egy,Egypt Arab Republic (Egypt)
egypt,Egypt Arab Republic (Egypt)
egypt (including the transit from india),Egypt Arab Republic (Egypt)
"egypt (mediterranean ports, including the transit from india etc.)",Egypt Arab Republic (Egypt) Ports (other)
"egypt (mediterranean ports, including the transit from india, &c.)",Egypt Arab Republic (Egypt) Ports (other)
egypt (ports on the mediterranean),Egypt Arab Republic (Egypt) Ports (other)
egypt (turkey in africa),Egypt Arab Republic (Egypt)
egypt and anglo-egyptian sudan,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian)
egypt and sudan,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian)
egypt and tripoli(turkey in africa),Egypt Arab Republic (Egypt) & Tripolitania
egypt*,Egypt Arab Republic (Egypt)
egypt�,Egypt Arab Republic (Egypt)
egypt�,Egypt Arab Republic (Egypt)
egypte,Egypt Arab Republic (Egypt)
egypte (alep),Aleppo
egypte (alexandrie),Alexandria
"egypte (alexandrie, djeddah, damiette et rosette)",Alexandria & Damietta & Jeddah & Rosetta
egypte (candie),Crete
egypte (djeddah),Jeddah
egypte (la can�e),Chania
egypte (port d'alexandrie),Alexandria
egypte (syrie),Syria
egypte (tarsous),Tarsus
"egypte (tarsous, province d'adana)",Tarsus
egypte et candie,Crete & Egypt Arab Republic (Egypt)
egypte et d�pandances,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies
egypte et d�pendances,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies
egypte et r�gences barbaresques,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt)
egypte et syrie,Egypt Arab Republic (Egypt) & Syria
egypte et syrie (alexandrie),Alexandria & Egypt Arab Republic (Egypt)
egypte et syrie (beyrout),Beirut & Egypt Arab Republic (Egypt)
egypte et syrie (candie),Crete & Egypt Arab Republic (Egypt)
egypte et syrie (egypte),Egypt Arab Republic (Egypt) & Syria
egypte et syrie (syrie),Egypt Arab Republic (Egypt) & Syria
egypte et syrie et caramanie (beyrout),Beirut & Egypt Arab Republic (Egypt) & Syria
egypte**,Egypt Arab Republic (Egypt)
"egypte, enz.",Egypt Arab Republic (Egypt)
egypte-alexandrie,Alexandria
egypto,Egypt Arab Republic (Egypt)
eire,Ireland
ejipto,Egypt Arab Republic (Egypt)
"el hedjaz, and ports on the euphrates or the persian gulf (turkey)",Hejaz Sultanate & Turkish Ports
"el hedjaz, and ports on the euphrates ot the persian gulf (turkey)",Hejaz Sultanate & Turkish Ports
el salvador,El Salvador
elbe sup�rieur et affluens (commerce de terre),Elbe
ellice islands,Ellice Is.
empire d'allemagne,Germany (Zollverein)
empire d'allemgne,Germany (Zollverein)
empire ottoman,Turkey (Ottoman Empire)
enclaves (territoire de lubeck),L�beck
engelsch america,British America
engelsch-amerika,British America
engelsche oost indische bezittingen,British East Indies
engelsch-egyptische soedan,North Sudan (Sudan) (Anglo-Egyptian)
engelsch-indi�,India
england,United Kingdom
english america,British America
english channel,English Channel
english channel (for orders),English Channel
english east indies,British East Indies
english india,India
english indies,India
ensemble des possessions danoises,Danish Colonies
entrep�ts de france,French Entrep�ts
entrep�ts france,French Entrep�ts
enz. br. en fr. bez. in z.-amerika,British South America & French South America
enz. new-foundland,Newfoundland and Labrador (Newfoundland)
epaves et sauvetages,***NA
equador,Ecuador
equateur,Ecuador
equateur (guayaquil),Guayaquil
equateur**,Ecuador
equatore,Ecuador
erithrea en it. somaliland,Eritrea & Italian Somaliland
eritrea,Eritrea
eritrea (italy),Eritrea
erythrea en fransch somaliland,Djibouti (Afar and Issas) (French Somaliland) & Eritrea
"erythrea, somaliland",Eritrea & Italian Somaliland
erythr�e,Eritrea
erzeroum,Erzurum
escocia,Scotland
esp,Spain
espagne,Spain
espagne (+canaries),Canary Is. & Spain
espagne (bilbao),Bilbao
espagne (cadix),Cadix
espagne (carthag�ne),Cartagena (Spain)
espagne (corogne),A Coruna
espagne (gijon),Gij�n
espagne (iles bal�ares),Balearic Islands
espagne (�les bal�ares),Balearic Islands
espagne (la corogne),A Coruna
espagne (malaga),M�laga
"espagne (murcie, port de cartagena)",Cartagena (Spain)
espagne (p�ninsule + ile de cuba),Cuba & Spain
espagne (plus colonies),Spain & Spanish Colonies
espagne (saint-s�bastien),San Sebasti�n
espagne (san sebastian),San Sebasti�n
espagne (santander),Santander
espagne et canaries,Canary Is. & Spain
espagne et colonies,Spain & Spanish Colonies
espagne et cuba,Cuba & Spain
espagne et gibraltar,Gibraltar & Spain
espagne et iles adjacentes,Spain
espagne et �les adjacentes,Spain
espagne et portugal,Portugal & Spain
espagne et possessions,Spain & Spanish Colonies
espagne et ses possessions,Spain & Spanish Colonies
espagne p�ninsule,Spain
espagne sous pavillon espagnol,Spain (Spanish flag)
espagne sous pavillon �tranger,Spain (Foreign flag)
espagne**,Spain
"espagne, colonies espagnoles et gibraltar",Gibraltar & Spain & Spanish Colonies
"espagne, iles canaries",Canary Is. & Spain
"espagne, indes occid. espagnoles",Spain & Spanish West Indies
"espagne, mad�re, danemark",Denmark & Madeira Isles & Spain
"espagne, portugal",Portugal & Spain
espagne-cadix,Cadix
espana,Spain
espa�a,Spain
espana & islas canarias,Canary Is. & Spain
espana i sus colonias,Spain & Spanish Colonies
espana y colonias,Spain & Spanish Colonies
