original_name,RICname
french polinesia,French Polynesia
french ports,French Ports
french posessions,French Colonies
french posessions (b),French Colonies
french possessions,French Colonies
french possessions in africa,French Africa
french possessions in africa and adjacent islands,French Africa
"french possessions in africa, and adjecent islands",French Africa
french possessions in america,French America
french possessions in eastern africa (france),French East Africa
french possessions in india,French India
french possessions in india (france),French India
french possessions in india (pondieberry) (france),Pondicherry
french possessions in india : pondicherry (france),Pondicherry
french possessions in north america,French North America
french possessions in north america (france),French North America
french possessions in oceania,French Oceania
french possessions in oceanica,French Oceania
french possessions in senegambia,Senegal
french possessions in senegambia (france),Senegal
french possessions in the pacific,French Oceania
french possessions in the pacific (france),French Oceania
french possessions in west africa,French West Africa
french possessions in western africa (france),French West Africa
french possessions: madagascar,Madagascar (Malagasy Republic)
french protectorate morocco,Morocco
french somalia,Djibouti (Afar and Issas) (French Somaliland)
french somaliland,Djibouti (Afar and Issas) (French Somaliland)
french somaliland (france),Djibouti (Afar and Issas) (French Somaliland)
french sumaliland (france),Djibouti (Afar and Issas) (French Somaliland)
french west africa,French West Africa
french west africa & togo,French West Africa & Togo (French Togoland)
french west africa (france),French West Africa
french west africa and french mandated territories of togoland and cameroons,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland)
french west and equatorial africa,French Equatorial Africa & French West Africa
french west india and st. pierre and miquelon,French West Indies & St. Pierre and Miquelon
french west india islands,French West Indies
french west india islands (france),French West Indies
french west indies,French West Indies
french west indies (guadaloupe and martinique) (france),Guadeloupe & Martinique
french west indies (guadeloupe and martinique),Guadeloupe & Martinique
french west indies : guadaloupe,Guadeloupe
french west indies : guadaloupe (france),Guadeloupe
french west indies : marie-galante (france),Marie-Galante
french west indies : martinique (france),Martinique
french west indies and french guiana,French Guiana & French West Indies
french west indiies (guadaloupe and martinique),Guadeloupe & Martinique
frenche equatorial africa,French Equatorial Africa
frnace,France
gabon,Gabon
gambia,Gambia
gambia (west africa),Gambia
gambie,Gambia
gbr,United Kingdom
gênes,Genoa
"gênes, livourne",Genoa & Livorno
georgia,Georgia
ger,Germany (Zollverein)
german africa,German Africa
german china,German China
german colonies,German Colonies
german colonies oceania,German Oceania
german east africa,German East Africa
german east africa (germanay),German East Africa
german eastern africa,German East Africa
german empire,Germany (Zollverein)
german leased territory,German China Leased Territory
german new guinea,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
german new guinea (and dependencies),New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies
german new guinea (germanay),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
german oceania,German Oceania
german pessissions in eastern africa,German East Africa
german pessissions in new guinea†,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
german pessissions in western africa*,German West Africa
german possessions,German Colonies
german possessions in eastern africa,German East Africa
german possessions in new guinea†,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
german possessions in the pacific,German Oceania
german possessions in the pacific (including german leased territories in china),German China Leased Territory & German Oceania
german possessions in western africa*,German West Africa
german samoa,Samoa (Western Samoa) (German Samoa)
german solomon islands,German Solomon Is.
german south west africa,Namibia (South West Africa) (German South West Africa)
german south-west africa,Namibia (South West Africa) (German South West Africa)
german west africa,German West Africa
german west africa (germanay),German West Africa
german western africa,German West Africa
germanay,Germany (Zollverein)
germania,Germany (Zollverein)
germany,Germany (Zollverein)
"germany (mecklenburgh schwerin, honover, oldenburgh and kniphausen, hanse towns and heligoland)",Hanover & Hanse Towns (Bremen & Hamburg &  Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg
germany / bremen,Bremen
germany / hambourg,Hamburg
germany / other ports,German Ports (other)
germany / total empire,Germany (Zollverein)
germany and colonies,German Colonies & Germany (Zollverein)
germany and german east africa,German East Africa & Germany (Zollverein)
germany/zollverein,Germany (Zollverein)
germany: hamburg,Hamburg
germany: hanse towns,Hanse Towns (Bremen & Hamburg & Lübeck)
germany: lubeck,Lübeck
germany: other german states,Germany (Zollverein) (other)
germany: other parts,Germany (Zollverein) (other)
germany: prussia,Prussia
germany: slesvig-holstein,Holstein & Schleswig
ghana,Ghana (Gold Coast)
ghana-gold coast,Ghana (Gold Coast)
giappone,Japan
gibilterra,Gibraltar
gibraltar,Gibraltar
gibraltar and malta,Gibraltar & Malta
gibraltar et malte,Gibraltar & Malta
gibraltar**,Gibraltar
"gibraltar, and british possessions in africa",British Africa & Gibraltar
"gibraltar, enz.",Gibraltar
"gibraltar, malte, chypre",Cyprus & Gibraltar & Malta
gilbert (iles),Gilbert and Ellice Is.
gilbert and ellice is.,Gilbert and Ellice Is.
gilbert and ellice island,Gilbert and Ellice Is.
gilbert and ellice islands,Gilbert and Ellice Is.
gilbert and ellice islands colony,Gilbert and Ellice Is.
gilbert islands,Gilbert and Ellice Is.
gilbertand ellice islands (including ocean island),Gilbert and Ellice Is.
goa,Goa
goatemala,Guatemala
gold coast,Ghana (Gold Coast)
gold coast (including togoland),Gold Coast-Togoland (Neutral Zone)
gold coast and british mandated territory of togoland,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone)
golfe arabique,Persian Gulf
golfe persique,Persian Gulf
golfe persique et la mecque,Mecca & Persian Gulf
"golfe persique, bengale, inde",Bengal & India & Persian Gulf
gorée,Goree
gouvernement hollandais,Dutch government
gra-bretanha,United Kingdom
gran bretagna,United Kingdom
gran bretagna e irlanda,Ireland & United Kingdom
gran bretana,United Kingdom
gran bretaña,United Kingdom
gran bretaña y irlanda,Ireland & United Kingdom
gran ducado de mecklemeburgo,Mecklenburg Schwerin
gran total,World
granada (winward island),Grenada
grand-duché de luxembourg,Luxemburg
grand-duché de luxembourg (association commerciale allemande),Luxemburg
grand-duché de luxembourg (union douanière allemande),Luxemburg
grande bretagne,United Kingdom
grande bretagne et colonies anglaises,British Colonies & United Kingdom
grande bretagne et irlande,Ireland & United Kingdom
grande bretagne et possessions,British Colonies & United Kingdom
grande bretagne et ses dépendances en europe,British Europe & United Kingdom
"grande bretagne, gibraltar et terre neuve",Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom
grande bretagne-malte,Malta & United Kingdom
grande-bretagne,United Kingdom
grande-bretagne et colonies,British Colonies & United Kingdom
grande-bretagne et irlande,Ireland & United Kingdom
grande-bretagne et possessions,British Colonies & United Kingdom
grande-bretagne et ses possessions,British Colonies & United Kingdom
grande-bretagne**,United Kingdom
"grande-bretagne, gibraltar et terre-neuve",Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom
gre,Greece
great britain,United Kingdom
great britain and dependencies,British Colonies & United Kingdom
great britain and ireland,Ireland & United Kingdom
grèce,Greece
grèce (avec iles ioniennes),Greece & Ionian Is.
grèce (patras et navarin),Patras & Pylos
grèce (patras),Patras
grèce (pirée),Piraeus
grèce (port de patras),Patras
grèce (port de syra),Syros
grèce (port du pirée),Piraeus
grèce (syra),Syros
grèce et archipel,Greece & Ionian Is.
grèce et iles ioniennes,Greece & Ionian Is.
grèce et son archipel,Greece & Ionian Is.
grèce et turquie,Greece & Turkey (Ottoman Empire)
grèce**,Greece
"grèce, constantinople, levant",Greece & Istanbul (Constantinople) & Levant
"grèce, turquie et malte",Greece & Malta & Turkey (Ottoman Empire)
grecia,Greece
grecia e candia,Crete & Greece
grecia e malta,Greece & Malta
greece,Greece
greece (exclusive of the ionian islands),Greece
greece and crete,Crete & Greece
greece and malta,Greece & Malta
greece in asia,Greek Asia
"greece, candia",Crete & Greece
"greece, candia,",Crete & Greece
greeland,Greenland
greenland,Greenland
greenland and davis straits,Davis Strait & Greenland
greenland and the faroe islands,Faeroe Is. & Greenland
greenland and the faroe isles,Faeroe Is. & Greenland
"greenland, iceland, &c",Faeroe Is. & Greenland & Iceland
"greenland, iceland, and faroe islands",Faeroe Is. & Greenland & Iceland
"greenland, iceland, etc.",Faeroe Is. & Greenland & Iceland
grenada,Grenada
grenada (british west india islands),Grenada
grenada (winward islands - west india islands),Grenada
grenade,Grenada
grenade (la),Grenada
griekenland,Greece
groenland,Greenland
groënland,Greenland
groënland et islande,Greenland & Iceland
groenland et spitzberg,Greenland & Svalbard Is.
groot brittanje,United Kingdom
groot-britannië,United Kingdom
grroenland,Greenland
guadaloupe,Guadeloupe
guadalupe,Guadeloupe
guadalupe (french colonies),Guadeloupe
guadeloupe,Guadeloupe
guadeloupe (la),Guadeloupe
"guadeloupe, martinique",Guadeloupe & Martinique
guam,Guam
guam (île de),Guam
"guam, tuluita, etc.",Mariana Is.
guatemala,Guatemala
guatémala,Guatemala
guatemala & costa-rica & honduras,Costa Rica & Guatemala & Honduras
guatemala / honduras / costa rica / salvador,Costa Rica & El Salvador & Guatemala & Honduras
guatemala / honduras/ costa rica / salvador,Costa Rica & El Salvador & Guatemala & Honduras
guatemala et equateur,Ecuador & Guatemala
guatémala et nicaragua,Guatemala & Nicaragua
"guatémala, costa rica, honduras, nicaragua",Costa Rica & Guatemala & Honduras & Nicaragua
"guatémala, costa rica, honduras, san salvador et nicaragua",Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua
"guatémala, costa-rica et honduras",Costa Rica & Guatemala & Honduras
"guatémala, costa-rica, honduras, san salvador et nicaragua",Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua
guatimala,Guatemala
guatimala et colombie,Colombia (New Granada) (Gran Colombia) & Guatemala
guatimala et equateur,Ecuador & Guatemala
guayana (france),French Guiana
guayana francesa,French Guiana
guayana holandesa,Surinam (Dutch Guiana)
guayana inglesa,Guyana (British Guiana)
guayaquil,Guayaquil
guiana,French Guiana
guiana (england),Guyana (British Guiana)
guiana (english),Guyana (British Guiana)
guiana (france),French Guiana
guiana (french),French Guiana
guiana (netherland),Surinam (Dutch Guiana)
guiana (netherlands),Surinam (Dutch Guiana)
guiana (total),French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana)
guianas,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana)
guiné portugueza,Guinea-Bissau (Portuguese Guinea)
guinea,Guinea (French Guinea) (Rivieres du Sud)
guinea bissau,Guinea-Bissau (Portuguese Guinea)
guinea bissau (portuguese africa),Guinea-Bissau (Portuguese Guinea)
guinea coast,Guinea Coast
guinée,Guinea (French Guinea) (Rivieres du Sud)
guinée et sénégambie,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal
guinée portugaise,Guinea-Bissau (Portuguese Guinea)
guyana,Guyana (British Guiana)
guyana (engelsch),Guyana (British Guiana)
guyana (england),Guyana (British Guiana)
guyana (english),Guyana (British Guiana)
guyana (france),French Guiana
guyana (fransch),French Guiana
guyana (nederlandsch),Surinam (Dutch Guiana)
guyana (netherlands),Surinam (Dutch Guiana)
guyana holandesa,Surinam (Dutch Guiana)
guyana inglesa,Guyana (British Guiana)
guyane,French Guiana
guyane anglaise,Guyana (British Guiana)
guyane britan.,Guyana (British Guiana)
guyane britanique,Guyana (British Guiana)
guyane britannique,Guyana (British Guiana)
guyane danoise,Danish Guyana
guyane française,French Guiana
guyane france,French Guiana
guyane holandaise,Surinam (Dutch Guiana)
guyane hollandaise,Surinam (Dutch Guiana)
guyane néerlandaise,Surinam (Dutch Guiana)
guyane pays bas,Surinam (Dutch Guiana)
guyanna franceza,French Guiana
guyanna hollandeza,Surinam (Dutch Guiana)
guyanna inglesa,Guyana (British Guiana)
haiti,Haiti
haïti,Haiti
haití,Haiti
haiti & république dominicaine,Dominican Republic (Santo Domingo) & Haiti
haïti (6 ports),Haiti
haïti (jacmel),Jacmel
haïti (les cayes),Les Cayes
haïti (les gonaïves),Gonaïves
haïti (port au prince),Port-au-Prince
haïti (république d'),Haiti
haiti (west indies),Haiti
haiti and san domingo,Dominican Republic (Santo Domingo) & Haiti
haiti e s. domingo,Dominican Republic (Santo Domingo) & Haiti
haïti et république dominicaine,Dominican Republic (Santo Domingo) & Haiti
haïti et venezuela,Haiti & Venezuela
haïti et vénézuela,Haiti & Venezuela
"haïti, saint domingue",Dominican Republic (Santo Domingo) & Haiti
halifax,Halifax
hambourg,Hamburg
hambourg (association commerciale allemande),Hamburg
hambourg (union douanière allemande),Hamburg
hambourg et altona,Altona & Hamburg
hambourg et brême,Bremen & Hamburg
hambourg**,Hamburg
"hambourg, brême",Bremen & Hamburg
hamburg,Hamburg
hamburgo,Hamburg
hannover,Hanover
hanover,Hanover
hanovre,Hanover
hanovre et brême,Bremen & Hanover
hanovre et enclaves,Hanover
hanovre et oldenbourg,Hanover & Oldenburg
hanovre et oldenbourg (association commerciale allemande),Hanover & Oldenburg
hanovre et oldenburg,Hanover & Oldenburg
"hanovre, oldenburg",Hanover & Oldenburg
hanovrien,Hanover
hanse towns,Hanse Towns (Bremen & Hamburg & Lübeck)
hanse towns (germany),Hanse Towns (Bremen & Hamburg & Lübeck)
hanseatic towns,Hanse Towns (Bremen & Hamburg & Lübeck)
hanse-towns,Hanse Towns (Bremen & Hamburg & Lübeck)
"harbourg, lunebourg",World (via Harburg & Lüneburg)
haut-sénégal et niger,Mali (French Sudan) (Upper Senegal and Niger)
havane,Havana
havane (cuba),Havana
havane (esp.),Havana
"havane, porto-rico",Cuba & Puerto Rico
hawai,Hawaii (Sandwich Is.)
hawaï,Hawaii (Sandwich Is.)
hawaii,Hawaii (Sandwich Is.)
hawaii (pacific islands - foreign),Hawaii (Sandwich Is.)
hawaii (united states of america),Hawaii (Sandwich Is.)
hawaiian islands,Hawaii (Sandwich Is.)
hawaiian merchandise to the usa,Hawaii (Sandwich Is.)
"hawaiian merchandise to the usa, u.s produce returned to the usa",Hawaii (Sandwich Is.)
hayti,Haiti
hayti and san domingo,Dominican Republic (Santo Domingo) & Haiti
hayti and st. domingo,Dominican Republic (Santo Domingo) & Haiti
hegiae e neged,Saudi Arabia (Emirate of Nejd)
heilgoland,Heligoland
"hejar, nejd and dependencies, and yemen",Saudi Arabia (Emirate of Nejd) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
"hejaz, arabia, and mesopotamia",Arabia & Hejaz Sultanate & Iraq (Mesopotamia)
"hejaz, arabia, etc.",Arabia & Hejaz Sultanate & Iraq (Mesopotamia)
helgoland,Heligoland
heligoland,Heligoland
heligoland (germany),Heligoland
"heligoland, cuxhaven",Cuxhaven & Heligoland
henjain island,Hengam Is.
hespanha,Spain
high seas,International waters
holanda,Netherlands
holanda y sus colonias,Dutch Colonies & Netherlands
holandesas (islas),Dutch Islands
holland,Netherlands
holland and belgium,Belgium & Netherlands
hollanda,Netherlands
hollandais,Netherlands
hollande,Netherlands
hollande (amsterdam),Amsterdam
hollande (amsterdam)**,Amsterdam
hollande et belgique,Belgium & Netherlands
hollande et belgique*,Belgium & Netherlands
hollande et colonies,Dutch Colonies & Netherlands
hollande et possessions,Dutch Colonies & Netherlands
hollande et ses possessions,Dutch Colonies & Netherlands
hollande**,Netherlands
"hollande, belgique",Belgium & Netherlands
"hollande, belgique, italie, russie et allemagne",Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR)
holstein,Holstein
honduras,Honduras
honduras (british settlements),Belize (British Honduras)
honduras (c.i. de a.),Belize (British Honduras)
honduras (not british),Honduras
honduras (republica),Honduras
honduras (république de),Honduras
honduras anglais,Belize (British Honduras)
honduras británicas,Belize (British Honduras)
honduras britannicas,Belize (British Honduras)
honduras britannique,Belize (British Honduras)
honduras en panama,Honduras & Panama
honduras inglesas,Belize (British Honduras)
honduras**,Honduras
"honduras, republiek",Honduras
hong klong,Hong Kong
hong kong,Hong Kong
hong kong (british empire),Hong Kong
hongarije,Hungary
hongkong,Hong Kong
hong-kong,Hong Kong
hong-kong (ile de),Hong Kong
hongkong and china (treaty ports),Chinese Treaty Ports & Hong Kong
hongrie,Hungary
honk-kong,Hong Kong
honolulu,Honolulu
honover (germany),Hanover
hungary,Hungary
hungria,Hungary
hungría,Hungary
ialy,Italy
iceland,Iceland
iceland and faroe is.,Faeroe Is. & Iceland
iceland and faroe islands,Faeroe Is. & Iceland
iceland and green land (denmark),Greenland & Iceland
iceland and greenland,Greenland & Iceland
iceland and greenland (denmark),Greenland & Iceland
iceland and the faroe islands,Faeroe Is. & Iceland
"iceland, the faroe islands, and greenland",Faeroe Is. & Greenland & Iceland
ichaboe,Ichaboe Island
ichiboe,Ichaboe Island
ierland,Ireland
iersche vrijstaat,Ireland
ijsland,Iceland
ile bourbon,Reunion (Bourbon I.)
ile de cuba,Cuba
Île de cuba,Cuba
ile de france,Mauritius
ile de la réunion,Reunion (Bourbon I.)
"ile de madagascar, mayotte, nossi-bé et sainte-marie-de-madagascar",Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar
Île de porto-rico,Puerto Rico
ile de sardaigne,Sardinia
ile des canaries,Canary Is.
ile des navigateurs,Samoa
ile du prince edward,Prince Edward Is.
ile maurice,Mauritius
ile maurice et cap de bonne-espérance,Cape Colony (Cape of Good Hope) & Mauritius
"ile maurice, cap de bonne espérance et nouvelle galles du sud",Cape Colony (Cape of Good Hope) & Mauritius & New South Wales
ile prince galles,Prince Edward Is.
iles açores et madère,Azores (Western Isles) & Madeira Isles
iles anglo-normandes,Channel Is.
iles baléares,Balearic Islands
iles britanniques,Ireland & United Kingdom
iles canaries,Canary Is.
Îles canaries,Canary Is.
Îles canaries**,Canary Is.
iles de la mer du sud,Pacific Islands
iles de mers du sud,Pacific Islands
iles de terre neuve et du prince edouard,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.
iles des navigateurs,Samoa
"iles d'islande, groenland et feroe",Faeroe Is. & Greenland & Iceland
iles du cap vert,Cape Verde
iles du cap-vert,Cape Verde
iles falkland,Falkland Is.
iles feroe,Faeroe Is.
iles fidji,Fiji
iles ioniennes,Ionian Is.
iles ioniennes et grèce,Greece & Ionian Is.
iles ioniennes**,Ionian Is.
Îles ioniennnes,Ionian Is.
iles malden,Malden I.
iles maldives,Maldive Islands
iles malouines,Falkland Is.
iles malouines**,Falkland Is.
iles malte et chypre,Cyprus & Malta
iles marianes,Mariana Is.
iles maurice et réunion,Mauritius & Reunion (Bourbon I.)
iles mers sud,Pacific Islands
iles moluques,Maluku Islands (Mollucas)
iles natunas,Natuna Islands
iles ocean,Kiribati
iles orientales,Indonesia (Dutch East Indies) (other)
iles pacifique,Pacific Islands
iles philippines,Philippines
Îles philippines,Philippines
iles portuguaises,Azores (Western Isles) & Cape Verde & Madeira Isles
iles prince edouard,Prince Edward Is.
iles samoa,Samoa
iles sandwich,Hawaii (Sandwich Is.)
iles sandwich (port honolulu),Honolulu
iles soloo,Sulu Sultanate
iles soulou,Sulu Sultanate
inde,India
inde (+ceylan),India & Sri Lanka (Ceylon)
"inde (ceylan, calcutta)",Kolkata (Calcutta) & Sri Lanka (Ceylon)
inde (y-compris ceylan),India & Sri Lanka (Ceylon)
inde anglaise,India
"inde anglaise, chine et singapour",India & People's Republic of China (China) & Singapore
"inde anglaise, singapour et chine",India & People's Republic of China (China) & Singapore
inde brit. et birmanie,India & Myanmar (Burma)
inde britanique,India
inde britannique,India
inde britannique (+ceylan),India & Sri Lanka (Ceylon)
inde britannique (+inde fr. et port.),"French India & India & Portuguese India (incl. Goa, Diu, Daman)"
inde britannique (autre),India (other)
inde et cap de bonne espérance,Cape Colony (Cape of Good Hope) & India
inde française,French India
inde néerlandaise,Indonesia (Dutch East Indies)
inde néerlandaises,Indonesia (Dutch East Indies)
inde portugaise,"Portuguese India (incl. Goa, Diu, Daman)"
inde sous protectorat anglais,Sikkim
"inde, chine et japon",India & Japan & People's Republic of China (China)
"inde, chine, japon",India & Japan & People's Republic of China (China)
"inde, hong kong",Hong Kong & India
"inde,chine",India & People's Republic of China (China)
"inde,chine et océan pacifique",India & Pacific Islands & People's Republic of China (China)
inde-chine française,French Indochina
independent somali ports,Somalia Ports
indes,India
indes (comptoirs hollandais),Indonesia (Dutch East Indies)
indes anglaise,India
indes anglaises,India
indes britan.,India
indes britan. occid.,British West Indies
indes britanniques,India
indes britanniques (+birmanie +et. des détr.),India & Myanmar (Burma) & Straits Settlements
indes britanniques (+birmanie),India & Myanmar (Burma)
indes françaises,French India
indes hollandaises,Indonesia (Dutch East Indies)
indes neerlandaises,Indonesia (Dutch East Indies)
indes néerlandaises,Indonesia (Dutch East Indies)
indes occid. anglaises,British West Indies
indes occid. britan.,British West Indies
indes occid. danemark,Virgin Islands (Danish West Indies)
indes occid. espagne,Spanish West Indies
indes occid. etrangères,West Indies
"indes occid. etrangères, autres",West Indies (other)
indes occid. france,French West Indies
indes occid. hollandaises,Netherlands Antilles
indes occid. pays bas,Netherlands Antilles
indes occid. suède,St. Barthelemy
indes occid. total,West Indies
indes occidentales,West Indies
indes occidentales anglaises,British West Indies
indes occidentales britan.,British West Indies
indes occidentales danoises,Virgin Islands (Danish West Indies)
indes occidentales et amérique du sud,Southern America & West Indies
indes occidentales et destinations diverses,Other countries & West Indies
indes occidentales et provenances diverses,Other countries & West Indies
indes occidentales etrangeres,West Indies (other)
indes occidentales étrangères,West Indies (other)
"indes occidentales étrangères (cuba et porto rico, haïti, autres)",Cuba & Haiti & Other countries & Puerto Rico
indes occidentales étrangères et anciennes colonies espagnoles,Spanish America & West Indies (other)
indes occidentales hollandaises,Netherlands Antilles
indes occidentales néerlandaises,Netherlands Antilles
indes occidentales néerlandaises (surinam),Surinam (Dutch Guiana)
indes occidentales**,West Indies
indes ocidentales néerlandaises,Netherlands Antilles
"indes orient., maurice, le cap",Cape Colony (Cape of Good Hope) & East Indies & Mauritius
indes orientales,East Indies
"indes orientales (bengale, côtes de coromandel et de malabar)",Coromandel Coast Posts & Malabar Coast
indes orientales (compagnie des),East India Company
indes orientales (possessions anglaises),British East Indies
indes orientales (possessions étrangères),East Indies (other)
indes orientales anglaises,British East Indies
indes orientales anglaises et autres,Danish India & French India & India
indes orientales danoises,Danish India
indes orientales et autre asie,Asia (other) & East Indies
indes orientales et autres pays d'asie,Asia (other) & East Indies
indes orientales et chine,East Indies & People's Republic of China (China)
indes orientales et occidentales,East Indies & West Indies
indes orientales et siam,East Indies & Thailand (Siam)
indes orientales etrangeres,East Indies (other)
indes orientales étrangères,East Indies (other)
indes orientales françaises,French India
indes orientales hollandaises,Indonesia (Dutch East Indies)
indes orientales hollandaises (batavia),Jakarta (Batavia)
indes orientales néerlandaises,Indonesia (Dutch East Indies)
indes orientales néerlandaises (java et madura),Java & Madura Island
indes orientales néerlandaises (java),Java
indes orientales pays bas,Indonesia (Dutch East Indies)
indes orientales portugaises,Portuguese Asia
"indes orientales, chine",East Indies & People's Republic of China (China)
"indes orientales, chine et guinée",East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China)
indes portugaises,"Portuguese India (incl. Goa, Diu, Daman)"
indes*,India
"indes, aden",Aden & India
"indes, chine et mer du sud",India & Pacific Islands & People's Republic of China (China)
"indes-orientales, chine",East Indies & People's Republic of China (China)
indeterminado,Unknown
indéterminé,Unknown
india,India
india (british empire),India
india (british india),India
india (british possession),India
india : bengal,Bengal
india : bengal and burmah,Bengal & Myanmar (Burma)
india : bengalburmah,Bengal & Myanmar (Burma)
india : bombay and scinde,Mumbai (Bombay) & Sindh
india : burmah,Myanmar (Burma)
india : madras,Chennai (Madras)
india : total,India
india and ceylan,India & Sri Lanka (Ceylon)
india británica,India
india britannica,India
india britannica e altri possedimenti in asia,British Asia (other) & India
india britannica e ceylon,India & Sri Lanka (Ceylon)
india francesa,French India
india inglesa,India
india portuguesa,"Portuguese India (incl. Goa, Diu, Daman)"
"india, china and japan",India & Japan & People's Republic of China (China)
indian isalands : borneo,Borneo
indian isalands : celebes,Sulawesi (Celebes)
indian isalands : st. david's,St. David
"indian islands (except sumatra, java, and the philippine islands)",Indian Ocean Islands (other)
indian islands : amboyna,Ambon Island
indian islands : bintang,Bintan Island
indian islands : celebes,Sulawesi (Celebes)
indian islands : japanese islands,Japan Islands
indian islands : lomboc,Lombok
indian islands : ternate,Ternate
indian ocean,Indian Ocean Islands
indias británicas,India
indias holandesas,Indonesia (Dutch East Indies)
indias orientales holandesas,Indonesia (Dutch East Indies)
indie occidentali,West Indies
indie olandesi,Indonesia (Dutch East Indies)
indie orientali olandesi,Indonesia (Dutch East Indies)
indochina,French Indochina
indo-china,French Indochina
indochine,French Indochina
indo-chine,French Indochina
"indochine (cochinchine, annam, tonkin)",Annam & Cochin China & Tonkin
indo-chine anglaise,Myanmar (Burma)
indochine fr.,French Indochina
indochine française,French Indochina
indo-chine française,French Indochina
indocina francese,French Indochina
indonesia,Indonesia (Dutch East Indies)
indonesia (dutch east indies),Indonesia (Dutch East Indies)
indonésie,Indonesia (Dutch East Indies)
inglaterra,United Kingdom
inglaterra y sus colonias,British Colonies & United Kingdom
inidia inglesa,India
inter-presidency trade,British West Indies
ionial islands,Ionian Is.
ionian island,Ionian Is.
ionian islands,Ionian Is.
"ionian islands (until 1st june 1864, the date of their cession to greece)",Ionian Is.
ionian islands from 1st june 1864,Ionian Is.
ionian republic,Ionian Is.
ionische eilanden,Ionian Is.
iquique (chile),Iquique
irak,Iraq (Mesopotamia)
irak et koveit,Iraq (Mesopotamia) & Kuwait
irak et koweit,Iraq (Mesopotamia) & Kuwait
iran,Iran (Persia)
iran (perse),Iran (Persia)
iran (persia),Iran (Persia)
iran en aghanistan,Afghanistan & Iran (Persia)
irande,Ireland
iraq,Iraq (Mesopotamia)
iraq (mesopotamia),Iraq (Mesopotamia)
iraq and koweit,Iraq (Mesopotamia) & Kuwait
ireland,Ireland
irish free state,Ireland
irlanda,Ireland
"irlanda, estado libre",Ireland
irlande,Ireland
irlande (etat libre),Ireland
isla de cuba,Cuba
isla de java,Java
isla de puerto rico,Puerto Rico
isla de puerto-rico,Puerto Rico
isla de santo domingo,Dominican Republic (Santo Domingo)
island,Iceland
islanda,Iceland
islande,Iceland
"islande, iles de groenland et feroe",Faeroe Is. & Greenland & Iceland
islandia,Iceland
islands in the indan seas (not particularly designated),Indian Ocean Islands
islands in the indian seas,Indian Ocean Islands
islands in the indian seas (british),Indian Ocean Islands (British)
islands in the indian seas (foreign),Indian Ocean Islands (other)
islands in the indian seas (not particularly designated),Indian Ocean Islands
islands in the indian seas : borneo‡,Borneo
islands in the indian seas : other islands in the indian seas§,Indian Ocean Islands (other)
islands in the pacific,Pacific Islands
islands in the pacific (except fiji),Pacific Islands (other)
islands in the pacific (not elsewhere specified),Pacific Islands (other)
Islas Azores,Azores (Western Isles)
islas baleares,Balearic Islands
islas canarias,Canary Is.
islas carolinas (asia y oceania),Caroline Is.
islas chafarinas,Chafarinas
islas de fernando poo,Fernando Po (Bioko)
islas fidji,Fiji
islas filipinas,Philippines
"islas filipinas, o sea de la occeania directamente",Philippines
islas holandesas,Dutch Islands
islas malvinas,Falkland Is.
islas polinesianas,Polynesia
islas samoa,Samoa
isle of bourbon,Reunion (Bourbon I.)
isle of bourbon (france),Reunion (Bourbon I.)
"isles of guernsey, jersey, alderney, and man (foreign goods)",Channel Is. & Isle of Man
isole ital. dell'egeo,Dodecanese Is. (Aegean Is.)
israël,Israel
italia,Italy
italia somalia,Italian Somaliland
italian aegean islands,Dodecanese Is. (Aegean Is.)
italian africa,Italian Africa
italian east africa,Italian East Africa
italian east africa (eritrea and somaliland),Eritrea & Italian Somaliland
italian east africa (somaliland and eritrea),Eritrea & Italian Somaliland
italian libia cyrenaica,Cyrenaica
italian possessions in eastern africa,Italian East Africa
italian somaliland,Italian Somaliland
italie,Italy
italië,Italy
"italie (deux-siciles, etats sardes)",Kingdom of Sardinia & Two Sicilies
italie (gênes),Genoa
italie (hors possessions autriche),Italy
italie (livourne),Livorno
italie (port maurice),Imperia (Porto Maurizio)
italie (royaume d'),Italy
italie (sicile),Sicily
italie (toscane),Tuscany
"italie (toscane, toscane (livourne))",Livorno
italie (trieste),Trieste
