original_name,french_name,RICname
colonie du cap (port table-bay),Colonie du Cap (Port Table-Bay),Table Bay
colonie e possedimenti italiani,Colonie e Possedimenti Italiani,Italian Colonies
colonie espagnole de cuba,Colonies espagnoles (Cuba),Cuba
colonie espagnole de cuba**,Colonies espagnoles (Cuba),Cuba
colonie espagnole de la havane,Colonies espagnoles (La Havane),Cuba
colonie espagnole de porto-rico,Colonies espagnoles (Porto Rico),Puerto Rico
colonie espagnole de porto-rico**,Colonies espagnoles (Porto Rico),Puerto Rico
colonie espagnole des philippines,Colonies espagnoles (Philippines),Philippines
colonie espagnole des philippines**,Colonies espagnoles (Philippines),Philippines
colonie francesi,Colonie francesi,French Colonies
colonie francesi (asia),Colonie francesi (Asia),French Asia
colonie francesi non nominate (africa),Colonie francesi non nominate (Africa),French Africa
"colonies (cuba, porto-rico)",Colonies espagnoles (Cuba et Porto Rico),Cuba & Puerto Rico
"colonies (cuba, porto-rico, manille)",Colonies espagnoles (Cuba et Manille et Porto Rico),Cuba & Philippines & Puerto Rico
colonies am. nord,Amérique du Nord britannique,British North America
colonies anglaises,Colonies britanniques,British Colonies
colonies anglaises en amérique,Amérique britannique,British America
colonies australiennes,Colonies australiennes,Australia (other)
colonies d'afrique,Afrique portugaise,Portuguese Africa
colonies danoises (saint thomas),Saint-Thomas,St. Thomas
colonies d'asie,Asie portugaise,Portuguese Asia
colonies de l'amérique du nord,Colonies d'Amérique du Nord,North American Colonies
colonies espagnoles,Colonies espagnoles,Spanish Colonies
colonies espagnoles en amérique,Amérique espagnole,Spanish America
colonies espagnoles et danoises d'amérique,Amérique espagnole et Amérique danoises,Danish America & Spanish America
colonies européennes d'amérique,Amérique européenne,European America
colonies françaises,Colonies françaises,French Colonies
colonies françaises (sauf algérie),Colonies françaises (sauf Algérie),French Colonies (other)
colonies hollandaises,Colonies hollandaises,Dutch Colonies
colonies hollandaises en amérique,Antilles néerlandaises,Netherlands Antilles
colonies limitrophes,Afrique française (Autre),French Africa (other)
colonies néeerland./ indes occid.,Antilles néerlandaises,Netherlands Antilles
colonies néeerland./ indes orient.,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
colonies néerlandaises,Colonies hollandaises,Dutch Colonies
colonies néerlandaises (curaçao),Antilles néerlandaises (Curaçao),Curacao
colonies néerlandaises des indes occidentales,Antilles néerlandaises,Netherlands Antilles
colonies néerlandaises des indes orientales,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
colonies néerlandaises en amérique,Antilles néerlandaises,Netherlands Antilles
colonies portugaises,Colonies portugaises,Portuguese Colonies
colonies portugaises d'afrique,Afrique portugaise,Portuguese Africa
colonies portugaises d'asie,Asie portugaise,Portuguese Asia
colonies: cuba,Cuba,Cuba
colonies: porto-rico,Porto Rico,Puerto Rico
colonies:cuba,Cuba,Cuba
colonies:porto rico,Porto Rico,Puerto Rico
colonies-cuba,Cuba,Cuba
colony and protectorate of southern nigeria,Nigéria du Sud,Southern Nigeria (Niger Coast Protectorate)
colony of southern nigeria,Lagos,Lagos
colony of southern nigeria (lagos),Lagos,Lagos
columbia,Colombie,Colombia (Gran Colombia) (New Granada)
"columbia, ecuador and venezuela",Colombie et Equateur et Venezuela,Colombia (Gran Colombia) (New Granada) & Ecuador & Venezuela
"columbia, ecuador en venezuela","Columbia, Ecuador en Venezuela",Colombia (Gran Colombia) (New Granada) & Ecuador & Venezuela
comercio de canarias,Iles Canaries,Canary Is.
comercio de las islas canarias,Iles Canaries,Canary Is.
comercio de las islas canarias hasta el 9 de octubre,Iles Canaries,Canary Is.
commonwealth of australia,Australie,Australia
commonwealth of australia and dominion of new zealand,Australie et Nouvelle-Zélande,Australia & New Zealand
commowealth of australia,Australie,Australia
conchinchina,Cochinchine,Cochin China
confederacion argentina,Argentine,Argentina (Río de la Plata)
confédératin argentine,Argentine,Argentina (Río de la Plata)
confédération argentine,Argentine,Argentina (Río de la Plata)
congo,Congo,Congo (Brazzaville) (French Congo) (Middle Congo)
congo belga,Congo Belga,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
congo belge,Congo belge,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
congo et sénégal,congo et sénégal,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal
congo français,Congo,Congo (Brazzaville) (French Congo) (Middle Congo)
congo francea,Congo Francea,Congo (Brazzaville) (French Congo) (Middle Congo)
congo free state,Congo belge,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
congo free state§,Congo belge,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
congo free state‡,Congo belge,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
congo state,Congo State,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
"congo, sénégal et autres établissements français côte occidental d'afrique",Congo et Sénégal et Afrique occidentale française (Autre),Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal
"congo, sénégal et autres établissements français de la côte d'afrique","congo, sénégal et autres établissements français de la côte d'afrique",Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal
constantinople,Constantinople,Istanbul (Constantinople)
constantinople et autres ports turcs,Turquie (Constantinople et Autres ports),Istanbul (Constantinople) & Turkish Ports
continent européen,Europe,Europe
continent of europe,Europe,Europe
continent of europe (except russia),Europe (sans Russie),Europe (other)
continent of europe (including russia in europe),Europe et Russie d'Europe,Europe & European Russia
cook islands,Cook Islands,Cook Is.
corck,Corck,Cork
corea,Corée,Korea (Chosen)
coree,Corée,Korea (Chosen)
corée,Corée,Korea (Chosen)
corée sud,Corée,Korea (Chosen)
corps expéditionnaire d'orient (grèce),Corps expéditionnaire d'Orient (Grèce),Corps Expeditionnaire d'Orient (Gallipoli and Dardanelles)
corsica,Corsica,Corsica
costa de oro,Ghana (Gold Coast),Ghana (Gold Coast)
costa de ouro,Ghana (Gold Coast),Ghana (Gold Coast)
costa rica,Costa Rica,Costa Rica
costarica,Costarica,Costa Rica
costa-rica,Costa Rica,Costa Rica
costa-rica (punta-arenas),Costa Rica (Punta Arenas),Puntarenas
côte d'afrique,Côte d'Afrique,Africa Coast
côte de coromandel,Côte de Coromandel,Coromandel Coast Posts
côte de l'or,Côte de l'Or,Ghana (Gold Coast)
côte de malabar,Côte de Malabar,Malabar Coast
cote de syrie,Syrie (Autre),Syria (other)
côte des somalis,Somalie française,Djibouti (Afar and Issas) (French Somaliland)
côte des somalis française,Côte française des Somalis,Djibouti (Afar and Issas) (French Somaliland)
côte d'ivoire,Côte d'Ivoire,Ivory Coast
côte du vent,Côte du Vent (Sénégal et Gorée),Goree & Senegal
côte du vent (sénégal et gorée),Côte du Vent (Sénégal et Gorée),Goree & Senegal
côte est presquîle malaise,Malaisie (côte orientale),Malaysia (British Malaya) (East)
côte française des somalis,Côte française des Somalis,Djibouti (Afar and Issas) (French Somaliland)
côte malaise,Malaisie (Autre),Malaysia (British Malaya) (other)
côte nord ou de vent,Côte du Vent (Sénégal et Gorée),Goree & Senegal
côte occid. afrique,Afrique occidentale,West Africa
côte occidentale (nord),Afrique nord-occidentale,North-West Africa
côte occidentale amérique,Amérique occidentale,West America
côte occidentale d'afrique,Afrique occidentale,West Africa
côte occidentale d'afrique et autres pays d'afrique,Afrique occidentale et Afrique (Autre),West Africa & Africa (other)
côte occidentale d'afrique possessions allemandes,Afrique occidentale allemande,German West Africa
côte occidentale d'afrique possessions anglaises,Afrique occidentale britannique,British West Africa
côte occidentale d'afrique possessions britaniques,Afrique occidentale britannique,British West Africa
côte occidentale d'afrique possessions britanniques,Côte occidentale d'Afrique possessions britanniques,British West Africa
côte occidentale d'afrique possessions espagnoles,Afrique occidentale espagnole,Spanish West Africa
côte occidentale d'afrique possessions françaises,Afrique occidentale française,French West Africa
côte occidentale d'afrique possessions portugaises,Afrique occidentale portugaise,Portuguese West Africa
côte occidentale d'afrique-possessions allemandes,Afrique occidentale allemande,German West Africa
côte occidentale d'afrique-possessions britanniques,Afrique occidentale britannique,British West Africa
côte occidentale d'afrique-possessions espagnoles,Afrique occidentale espagnole,Spanish West Africa
côte occidentale d'afrique-possessions françaises,Afrique occidentale française,French West Africa
côte occidentale d'afrique-possessions portugaises,Afrique occidentale portugaise,Portuguese West Africa
côte occidentale de la péninsule,Malaisie (côte occidentale),Malaysia (British Malaya) (West)
côte ocidentale malaise,Malaisie (Autre),Malaysia (British Malaya) (West)
côte orient. afrique,Afrique orientale,East Africa
côte orientale (sud),Afrique sud-orientale,South East Africa
côte orientale afrique,Afrique orientale,East Africa
côte orientale d'afrique possessions allemandes,Afrique orientale allemande,Tanzania (Tanganyika) (German East Africa)
côte orientale d'afrique possessions anglaises,Afrique orientale britannique,British East Africa
côte orientale d'afrique possessions britaniques,Afrique orientale britannique,British East Africa
côte orientale d'afrique possessions britanniques,Côte orientale d'Afrique possessions britanniques,British East Africa
côte orientale d'afrique possessions françaises,Afrique orientale française,Djibouti (Afar and Issas) (French Somaliland)
côte orientale d'afrique possessions italiennes,Afrique orientale italienne,Italian East Africa
côte orientale d'afrique possessions portugaises,Afrique orientale portugaise,Portuguese East Africa
côte orientale d'afrique-possessions allemandes,Afrique orientale allemande,Tanzania (Tanganyika) (German East Africa)
côte orientale d'afrique-possessions britanniques,Afrique orientale britannique,British East Africa
côte orientale d'afrique-possessions espagnoles,Afrique orientale espagnole,Spanish East Africa
côte orientale d'afrique-possessions françaises,Afrique orientale française,Djibouti (Afar and Issas) (French Somaliland)
côte orientale d'afrique-possessions portugaises,Afrique orientale portugaise,Portuguese East Africa
côte orientale de la péninsule,Malaisie (côte orientale),Malaysia (British Malaya) (East)
côte orientale malaise,Malaisie (côte orientale),Malaysia (British Malaya) (East)
côte ouest presquîle malaise,Malaisie (côte occidentale),Malaysia (British Malaya) (West)
côte sous le vent,Côte Sous le Vent (Sud) en Afrique,Windward Coast of Africa
côtes d'afrique,Côte d'Afrique,Africa Coast
côtes d'afrique occidentale,Afrique occidentale,West Africa
côtes de coromandel,Côte de Coromandel,Coromandel Coast Posts
côtes de malabar,Côte de Malabar,Malabar Coast
côtes de syrie,Syrie (Autre),Syria (other)
côtes occid. d'afrique,Afrique occidentale,West Africa
côtes occid. d'amérique,Amérique occidentale,West America
côtes occidentales (sans amérique centrale),Amérique occidentale,West America
côtes orient. mexique,Mexique (côte orientale),Mexican East Coast
côtes orientales d'afrique,Afrique orientale,East Africa
cracovie,Cracovie,Cracow
creta,Creta,Crete
crete,Crète,Crete
crète,Crète,Crete
crête,Crète,Crete
crete (turkey),Crète,Crete
crozett,Crozett,Crozet Is.
cub,Cuba,Cuba
cuba,Cuba,Cuba
cuba & porto-rico,Cuba & Puerto Rico,Cuba & Puerto Rico
cuba (+porto rico),Cuba et Porto Rico,Cuba & Puerto Rico
cuba (havane),Cuba (La Havane),Havana
cuba (havane)**,Cuba (La Havane),Havana
cuba (port de santiago),Cuba (Port de Santiago),Santiago de Cuba
cuba (west indies),Cuba,Cuba
cuba and other foreign west indies,Cuba et Antilles non britanniques,Cuba & West Indies (other)
cuba and porto rico,Cuba et Porto Rico,Cuba & Puerto Rico
cuba e portorico,Cuba & Puerto Rico,Cuba & Puerto Rico
cuba et porto rico,Cuba et Porto Rico,Cuba & Puerto Rico
cuba et porto-rico,Cuba et Porto Rico,Cuba & Puerto Rico
"cuba, peru, chile & other countries",Cuba et Pérou et Chili et autres pays,Chile & Cuba & Other countries & Peru
"cuba, porto rico",Cuba et Porto Rico,Cuba & Puerto Rico
"cuba, porto rico, guadaloupe, st. croix, st. thomas, martinique, curacoa",Cuba et Porto Rico et Guadeloupe et Sainte-Croix et Saint-Thomas et Martinique et Curaçao,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas
"cuba, porto-rico",Cuba et Porto Rico,Cuba & Puerto Rico
cuba‡,Cuba,Cuba
cuban west indies,Cuban West Indies,Cuba
curacao,Antilles néerlandaises (Curaçao),Curacao
curaçao,Antilles néerlandaises (Curaçao),Curacao
curaçao (l'île),Antilles néerlandaises (Curaçao),Curacao
curacao (netherlands west indies),Antilles néerlandaises (Curaçao),Curacao
curaçao island,Curaçao Island,Curacao
"curaçao, enz.","Curaçao, enz.",Curacao
curacoa,Antilles néerlandaises (Curaçao),Curacao
curazao,Curazao,Curacao
curcacao,Antilles néerlandaises (Curaçao),Curacao
customs union,Zollverein,Germany (Zollverein)
cyprus,Chypre,Cyprus
czechoslovakia,Tchécoslovaquie,Czechoslovakia
czechoslowakia,,Czechoslovakia
dahomey,Dahomey,Benin (Dahomey)
"dalny, corée et vladivostok",Dalny et Corée et Vladivostok,Dalny & Korea (Chosen) & Vladivostok
"dalny, korea, vladivostock",Dalny et Corée et Vladivostok,Dalny & Korea (Chosen) & Vladivostok
daneamark,Danemark,Denmark
danemarck,Danemark,Denmark
danemarck (non compris altona),Danemark (sans Altona),Denmark
danemarck et norvège,Danemark et Norvège,Denmark & Norway
danemarck**,Danemark,Denmark
danemark,Danemark,Denmark
danemark (+groënland),Danemark et Groenland,Denmark & Greenland
danemark (+islande),Danemark et Islande,Denmark & Iceland
danemark (duché de holstein),Danemark (Holstein),Holstein
danemark (duché de schleswig),Danemark (Schleswig),Schleswig
danemark (proprement dit),Danemark,Denmark
danemark (saint thomas),Saint-Thomas,St. Thomas
danemark (y compris les duchés de schleswig holstein),Danemark et Schleswig et Holstein,Denmark & Holstein & Schleswig
danemark et colonies,Danemark et Colonies danoises,Danish Colonies & Denmark
danemark et duchés,Danemark et Schleswig et Holstein,Denmark & Holstein & Schleswig
danemark et duchés (altona),Danemark et Schleswig et Holstein et Altona,Denmark & Holstein & Schleswig
danemark et duchés (mer),Danemark et Schleswig et Holstein (mer),Denmark & Holstein & Schleswig
danemark et possessions,Danemark et Colonies danoises,Danish Colonies & Denmark
danemark et russie,Danemark et Russie,Denmark & Russia (USSR)
danemark et russie**,Danemark et Russie,Denmark & Russia (USSR)
danemark**,Danemark,Denmark
"danemark, duchés et altona",Danemark et Schleswig et Holstein et Altona,Denmark & Holstein & Schleswig
"danemark, russie,suède",Danemark et Russie et Suède,Denmark & Russia (USSR) & Sweden
danemark_ indes occidentales danoises,Antilles danoises,Virgin Islands (Danish West Indies)
danemarrk (y compris les duchés),Danemark et Schleswig et Holstein,Denmark & Holstein & Schleswig
danimarca,Denmark,Denmark
danish ports,Danemark (ports),Denmark Ports
danish virgin island,,Virgin Islands (Danish West Indies)
danish west india islands,Antilles danoises,Virgin Islands (Danish West Indies)
danish west india islands (denmark),Antilles danoises,Virgin Islands (Danish West Indies)
danish west india islands (ste. croix and st. thomas),Sainte-Croix et Saint-Thomas,St. Croix & St. Thomas
danish west indies,Antilles danoises,Virgin Islands (Danish West Indies)
"danish west indies (ste. croix, st. thomas and st. john)",Sainte-Croix et Saint-Thomas et Saint-John,St. Croix & St. John & St. Thomas
danish west indies : st. thomas,Saint-Thomas,St. Thomas
danish west indies : ste. croix,Sainte-Croix,St. Croix
dantzig,Dantzig,Danzig
danube,Roumanie,Romania
danube kingdoms,Roumanie,Romania
danube principalities,Roumanie,Romania
danzig,Dantzig,Danzig
de brême et de lubeck,De Brême et de Lubeck,World (via Bremen & Lübeck)
de harbourg et lunebourg,De Harbourg et Lunebourg,World (via Harburg & Lüneburg)
"de la isla de zanzibar de africa, pero comprendida en la misma legislacion",Ile de Zanzibar d'Afrique compris dans les mêmes lois,Zanzibar
de la pesca,De la pesca,***NA
de l'elbe inférieur,Allemagne (Elbe inférieur),World (via Germany (lower Elbe))
de l'elbe supérieur,Allemagne (Elbe supérieur),World (via Germany (upper Elbe))
de lubeck,Lubeck,World (via Lübeck)
de naufragios,De naufragios,***NA
deep sea fisheries,Deep Sea Fisheries,***NA
delagoa bay,Delagoa Bay,Maputo Bay (Delagoa Bay)
delegoa bay,Delagoa Bay,Maputo Bay (Delagoa Bay)
delhi,Delhi,Delhi
"demás países y ""a órdenes""",Autres pays,Other countries
demas posesiones inglesas en europa,Demas posesiones inglesas en Europa,British Europe (other)
demerara,Demerara,Demerara
demerara (british guiana),Guyane britannique (Demerara),Demerara
demerary,Guyane britannique (Demerara),Demerara
denemarken,Denemarken,Denmark
denemarken en ijsland,Denemarken en Ijsland,Denmark & Iceland
denmark,Danemark,Denmark
denmark (including faroe islands),Danemark et Iles Féroé,Denmark & Faeroe Is.
denmark (including faroë islands),Denmark (including Faroë Islands),Denmark & Faeroe Is.
denmark (including faroe islands)* and iceland and greenland (denmark),Danemark et Islande et Groenland et Iles Féroé,Denmark & Faeroe Is. & Greenland & Iceland
denmark (including faroe islands)* iceland and greenland,Danemark et Islande et Groenland et Iles Féroé,Denmark & Faeroe Is. & Greenland & Iceland
denmark (including faroe islands)* iceland and greenland),Danemark et Islande et Groenland et Iles Féroé,Denmark & Faeroe Is. & Greenland & Iceland
denmark (including iceland and greenland),Danemark et Islande et Groenland,Denmark & Greenland & Iceland
denmark (including iceland and the faroe islands),Danemark et Islande et Iles Féroé,Denmark & Faeroe Is. & Iceland
denmark (including iceland and the raroe islands),Danemark et Islande et Iles Féroé,Denmark & Faeroe Is. & Iceland
denmark and danish west indies,Danemark et Antilles danoises,Denmark & Virgin Islands (Danish West Indies)
denmark and dependencies,Danemark et Dépendances danoises,Denmark & Denmark Colonies
denmark and duchies of sleswick and holstein,Danemark et Schleswig et Holstein,Denmark & Holstein & Schleswig
denmark and iceland,Danemark et Islande,Denmark & Iceland
denmark and the duchies of sleswick and holstein,Danemark et Schleswig et Holstein,Denmark & Holstein & Schleswig
denmark iceland and faroe islands,Danemark et Islande et Iles Féroé,Denmark & Faeroe Is. & Iceland
denmark iceland and the faroe islands),Danemark et Islande et Iles Féroé,Denmark & Faeroe Is. & Iceland
denmark iceland and the raroe islands,Danemark et Islande et Iles Féroé,Denmark & Faeroe Is. & Iceland
denmark proper,Danemark,Denmark
"denmark, st.thomas",Danemark et Saint-Thomas,St. Thomas
dépendances de maurice,Dépendances de Maurice,Mauritius Dependencies
dépendances maurice,Maurice,Mauritius Dependencies
dependencies of mauritius,Maurice,Mauritius Dependencies
desolation island,Ile de la Désolation,Clipperton I.
"détroits (etablissements des), etc.",Straits Settlements,Straits Settlements
deu,Allemagne,Germany (Zollverein)
deutsch ostafrika,Afrique orientale allemande,Tanzania (Tanganyika) (German East Africa)
deutsch südwestafrika,Afrique sud-occidentale allemande,Namibia (South West Africa) (German West Africa)
deutsch südwestafrika et kamerun et togo,Afrique sud-occidentale allemande et Kamerun et Togo,German Togoland & Kamerun & Namibia (South West Africa) (German West Africa)
deux siciles,Deux-Siciles,Two Sicilies
deux-siciles,Deux-Siciles,Two Sicilies
deux-siciles (royaume de naples),Deux-Siciles,Two Sicilies
deux-siciles**,Deux-Siciles,Two Sicilies
diarbekir,Arménie (Diarbekir),Diyarbakir
dinamarca,Danemark,Denmark
dínamarca,Denmark,Denmark
divers ports prusse,Prusse (ports),Prussian Ports
djeddah,Djeddah,Jeddah
djibouti,Djibouti,Djibouti (Afar and Issas) (French Somaliland)
d'jibouti (france),Djibouti,Djibouti (Afar and Issas) (French Somaliland)
d'jibouti and obokh (france),Djibouti (Djibouti et Obock),Djibouti (Afar and Issas) (French Somaliland) & Obock
dodécanèse,Dodecanese Is. (Aegean Is.),Dodecanese Is. (Aegean Is.)
dodecaneso,Dodecanese Is. (Aegean Is.),Dodecanese Is. (Aegean Is.)
dominica,Dominique,Dominica
dominica (british west india islands),Dominique,Dominica
dominica (leeward islands - west india islands),Dominique,Dominica
dominicaansche republiek,Dominicaansche republiek,Dominican Republic (Santo Domingo)
dominicaine (république),République dominicaine,Dominican Republic (Santo Domingo)
dominican republic,Dominican Republic,Dominican Republic (Santo Domingo)
dominion of canada,Canada,Canada (Province of Canada)
dominion of canada (total),Canada,Canada (Province of Canada)
"dominion of canada, and other british north american provinces",Canada et Amérique du Nord britannique (Autre),British North America (other) & Canada (Province of Canada)
dominion of cananda and other british north american possessions,Canada et Amérique du Nord britannique (Autre),British North America (other) & Canada (Province of Canada)
dominion of new zealand,Nouvelle-Zélande,New Zealand
dominique (la),La Dominique,Dominica
donau-vorstendommen,Roumanie,Romania
dos sicilias,Deux-Siciles,Two Sicilies
du schleswig-holstein,Du Schleswig-Holstein,World (via Holstein & Schleswig)
du schleswig-holstein et par altona,Du Schleswig-Holstein et par Altona,World (via Altona & Holstein & Schleswig)
duch antilles,,Netherlands Antilles
duchés de holstein excepté transit pa kiel,Holstein (sauf transit par Kiel),Holstein
duchés de parme modène et toscane,Parme et Modène et Toscane,Modena & Parma & Tuscany
duchés de saxe,Duchés saxons,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar
duchés de schleswig,Schleswig,Schleswig
duchés de schleswig holstein,Schleswig-Holstein,Holstein & Schleswig
duchés elbe par altona,Duchés Elbe par Altona,Holstein & Schleswig
duitsch oost-afrika,Duitsch Oost-Afrika,Dutch East Africa
duitsch zuid-west-afrika,Duitsch Zuid-West-Afrika,Dutch South West Africa
duitschland,Duitschland,Germany (Zollverein)
dunkerque,Dunkerque,Dunkirk
dutch borneo,Bornéo hollandaise,Dutch Borneo
dutch borneo (dutch east indies),Bornéo hollandaise,Dutch Borneo
dutch borneo (holland),Bornéo hollandaise,Dutch Borneo
dutch borneo (netherlands),Bornéo hollandaise,Dutch Borneo
dutch east indies,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
dutch east indies (indonesia),,Indonesia (Dutch East Indies)
dutch guiana,Guyane hollandaise,Surinam (Dutch Guiana)
dutch guiana (holland),Guyane hollandaise,Surinam (Dutch Guiana)
dutch guiana (netherlands),Guyane hollandaise,Surinam (Dutch Guiana)
dutch india,Indes néerlandaises,Indonesia (Dutch East Indies)
dutch indies,Dutch Indies,Indonesia (Dutch East Indies) & Netherlands Antilles
dutch new guinea,Nouvelle-Guinée hollandaise,West Irian (Dutch New Guinea)
dutch new guinea (holland),Nouvelle-Guinée hollandaise,West Irian (Dutch New Guinea)
dutch new guinea (netherlands),Nouvelle-Guinée hollandaise,West Irian (Dutch New Guinea)
dutch new guinea and other dutch possessions in the indian seas,Dutch New Guinea and Other Dutch Possessions in the Indian Seas,West Irian (Dutch New Guinea) & Dutch Oceania (other)
dutch ports,Ports hollandais,Netherlands Ports
dutch possessions,Colonies hollandaises,Dutch Colonies
dutch possessions in borneo†,Bornéo hollandaise,Dutch Borneo
dutch possessions in borneo† (holland),Bornéo hollandaise,Dutch Borneo
dutch possessions in new guinea†,Nouvelle-Guinée hollandaise,West Irian (Dutch New Guinea)
dutch possessions new guinea† (holland),Nouvelle-Guinée hollandaise,West Irian (Dutch New Guinea)
dutch possessions on the gold coast,Côte d'Or néerlandaise,Dutch Posts (Gold Coast)
dutch possessions on the gold coast (holland),Côte d'Or néerlandaise,Dutch Posts (Gold Coast)
dutch west india islands,Antilles néerlandaises,Netherlands Antilles
dutch west india islands (holland),Antilles néerlandaises,Netherlands Antilles
dutch west india islands (netherlands),Antilles néerlandaises,Netherlands Antilles
dutch west indies,Antilles néerlandaises,Netherlands Antilles
dutch west indies (curacao),Dutch West Indies (Curacao),Curacao
dutch west indies (curacoa )(holland),Antilles néerlandaises (Curaçao),Curacao
dutch west indies (curaçoa),Antilles néerlandaises (Curaçao),Curacao
"dutch west indies (st. martin, south part, st. eustatius, and curacoa )(holland)",Antilles néerlandaises (Curaçao et St Eustache et St Martin),Curacao & Dutch Windward Is. & Sint Eustatius
dutch west indies : curacoa (holland),Antilles néerlandaises (Curaçao),Curacao
dutch west indies and dutch guiana,Antilles néerlandaises et Nouvelle-Guinée hollandaise,Netherlands Antilles & West Irian (Dutch New Guinea)
dutch west indies and dutsch guiana,Antilles néerlandaises et Nouvelle-Guinée hollandaise,Netherlands Antilles & West Irian (Dutch New Guinea)
dutch west indies and guiana,Antilles néerlandaises et Nouvelle-Guinée hollandaise,Netherlands Antilles & West Irian (Dutch New Guinea)
dutch west indies: curacoa (holland),Antilles néerlandaises (Curaçao),Curacao
east africa,Afrique orientale,East Africa
east africa other territories under british influence,Afrique orientale britannique,British East Africa
east africa - other territories under british influence,Afrique orientale britannique,British East Africa
east africa - zanzibar and pemba,Zanzibar et Pemba,Pemba Island & Zanzibar
east africa - zanzibar and pemba (protectorate of),Zanzibar et Pemba,Pemba Island & Zanzibar
east africa : east africa protectorate,Kenya,Kenya (British East Africa Protectorate)
east africa : east africa protectorate and uganda protectorate,Kenya et Ouganda,Kenya (British East Africa Protectorate) & Uganda
east africa : nyasaland protectorate,Nyasaland,Malawi (Nyasaland) (British Central Africa Protectorate)
east africa : uganda protectorate,Ouganda,Uganda
east africa : zanzibar and pemba,Zanzibar et Pemba,Pemba Island & Zanzibar
east africa portugal,Afrique orientale portugaise,Portuguese East Africa
east africa protectorate,Kenya,Kenya (British East Africa Protectorate)
east africa protectorate (including zanzibar),Kenya et Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar
east africa protectorate and british central africa protectorate,Kenya et Malawi,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate)
east african protectorate,Protectorats d'Afrique orientale,Kenya (British East Africa Protectorate)
east british africa,Afrique orientale britannique,British East Africa
east coast of africa,Afrique orientale,East Africa
east indes (except ceylon),Indes orientales (sauf Ceylan),East Indies (other)
east india,Indes orientales,East Indies
east india company's territories and ceylon,Compagnie des Indes orientales et Ceylan,East India Company & Sri Lanka (Ceylon)
east indies,Indes orientales,East Indies
east indies (except ceylon),Indes orientales (sauf Ceylan),East Indies (other)
east indies (total),Indes orientales,East Indies
east indies and other parts of asia,Indes orientales et Asie (Autre),Asia (other) & East Indies
east indies britan.,Asie britannique,British East Indies
"east indies, china, etc",Indes orientales et Asie (Autre),Asia (other) & East Indies
"east indies, china, etc.",Indes orientales et Asie (Autre),Asia (other) & East Indies
"east indies, siam",Indes orientales et Siam,East Indies & Thailand (Siam)
eastern africa (extending from the colonial territory of the natal to the limits of abyssinia),Afrique orientale (indépendante),East Africa (other)
eastern africa (native states),Afrique orientale (indépendante),East Africa (other)
eastern africa : native states,Afrique orientale (indépendante),East Africa (other)
eastern africa : native states†,Afrique orientale (indépendante),East Africa (other)
eastern africa: native states,Afrique orientale (indépendante),East Africa (other)
eastern coast of africa,Afrique orientale,East Africa
eastern coast of africa - zanzibar and pemba (protectorate of),Zanzibar et Pemba,Pemba Island & Zanzibar
eastern coast of africa (from the british possessions in south africa to the straits of bab-el-mandeb),Afrique orientale (Autre),East Africa (other)
eastern coast of africa other territories under british influence,Afrique orientale britannique (Autre),British East Africa (Other)
"eastern coast, cape colony, madagascar, &c.",Afrique orientale britannique et Colonie du Cap et Madagascar,British East Africa & Cape Colony & Madagascar (Malagasy Republic)
"eastern coast, cape colony, madagascar, &c. and egypt",Afrique orientale britannique et Colonie du Cap et Madagascar et Egypte,British East Africa & Cape Colony & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic)
eats-unis,Etats-Unis,United States of America
ecuador,Equateur,Ecuador
egijpte,Egypte,Egypt Arab Republic (Egypt)
egipto,Egypte,Egypt Arab Republic (Egypt)
egípto,Egypt,Egypt Arab Republic (Egypt)
egitto,Egitto,Egypt Arab Republic (Egypt)
egy,Egypte,Egypt Arab Republic (Egypt)
egypt,Egypte,Egypt Arab Republic (Egypt)
egypt (including the transit from india),Egypte,Egypt Arab Republic (Egypt)
"egypt (mediterranean ports, including the transit from india etc.)",Egypte (Autres ports),Egypt/United Arab Republic Ports (other)
"egypt (mediterranean ports, including the transit from india, &c.)",Egypte (Autres ports),Egypt/United Arab Republic Ports (other)
egypt (ports on the mediterranean),Egypte (Autres ports),Egypt/United Arab Republic Ports (other)
