slug,author,name,editor,country,volume_number,volume_date,edition_date,pages,shelf_number,notes,source_category,URL,type
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Roumanie_Fc2,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Roumanie,FC2,,,,BNF: LC5-138 (EBA),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Roumanie_Fc3,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Roumanie,FC3,,,,BNF: LC5-138 (EBA),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc10,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Russie,FC10,,,,BNF: LC5-138 (DN),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Russie,FC23,,,,BNF: LC5-138 (DN),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc25,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Russie,FC25,,,,BNF: LC5-138 (DN),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc26,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Russie,FC26,,,,BNF: LC5-138 (DN),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc3,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Russie,FC3,,,,BNF: LC5-138 (DN),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc6,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Russie,FC6,,,,BNF: LC5-138 (DN),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Suède et Norvège,FC10,,,,BNF: LC5-138 (DQ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc12,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Suède et Norvège,FC12,,,,BNF: LC5-138 (DQ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc19,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Suède et Norvège,FC19,,,,BNF: LC5-138 (DQ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc20,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Suède et Norvège,FC20,,,,BNF: LC5-138 (DQ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc8,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Suède et Norvège,FC8,,,,BNF: LC5-138 (DQ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc1,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Turquie,FC1,,Mai 1844-Decembre 1859,,BNF: LC5-138 (DZ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc14,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Turquie,FC14,,1860-1868,,BNF: LC5-138 (DZ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc2,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Turquie,FC2,,Mai 1844-Decembre 1859,,BNF: LC5-138 (DZ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc20,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Turquie,FC20,,Mai 1844-Decembre 1859,,BNF: LC5-138 (DZ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc21,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Turquie,FC21,,Mai 1844-Decembre 1859,,BNF: LC5-138 (DZ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc22,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Turquie,FC22,,Mai 1844-Decembre 1859,,BNF: LC5-138 (DZ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc25,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Turquie,FC25,,Mai 1844-Decembre 1859,,BNF: LC5-138 (DZ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc26,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Turquie,FC26,,Mai 1844-Decembre 1859,,BNF: LC5-138 (DZ),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc33,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Turquie,FC33,,1886,,BNF: LC5-138 (DZ) 1886 (N 33),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Uruguay_18731886_Fc8,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Uruguay,FC8,1873-1886,,,,,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Uruguay_Fc5,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Uruguay,FC5,,mars 1873,,BNF: LC5-138 (EA),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Uruguay_Fc6,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Uruguay,FC6,,oct. 1878,,BNF: LC5-138 (EA) 1873/03-1886/12 (N 5-9),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Uruguay_Fc8,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Uruguay,FC8,,1884,,BNF: LC5-138 (EA) 1873/03-1886/12 (N 5-9),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Uruguay_Fc9,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Uruguay,FC9,,1886,,BNF: LC5-138 (EA) 1873/03-1886/12 (N 5-9),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc1,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Venezuela,FC1,,,,BNF: LC5-138 (AD),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Venezuela,FC4,,,,BNF: LC5-138 (AD),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc6,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Venezuela,FC6,,,,BNF: LC5-138 (AD),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc7,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Venezuela,FC7,,,,BNF: LC5-138 (AD),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Venezuela,FC8,,,,BNF: LC5-138 (AD),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc9,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Venezuela,FC9,,,,BNF: LC5-138 (AD),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc1,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Villes anséatiques,FC1,,,,BNF: LC5-138 (EF),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc10,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Villes anséatiques,FC10,,,,BNF: LC5-138 (EF),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc12,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Villes anséatiques,FC12,,,,BNF: LC5-138 (EF),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc14,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Villes anséatiques,FC14,,,,BNF: LC5-138 (EF),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc16,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Villes anséatiques,FC16,,,,BNF: LC5-138 (EF),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc17,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Villes anséatiques,FC17,,,,BNF: LC5-138 (EF),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc18,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Villes anséatiques,FC18,,,,BNF: LC5-138 (EF),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc19,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Villes anséatiques,FC19,,,,BNF: LC5-138 (EF),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc2,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Villes anséatiques,FC2,,,,BNF: LC5-138 (EF),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc20,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Villes anséatiques,FC20,,,,BNF: LC5-138 (EF),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc21,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Villes anséatiques,FC21,,,,BNF: LC5-138 (EF),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc4,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Villes anséatiques,FC4,,,,BNF: LC5-138 (EF),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc7,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Villes anséatiques,FC7,,,,BNF: LC5-138 (EF),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc9,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Villes anséatiques,FC9,,,,BNF: LC5-138 (EF),,statistical series,,secondary
AnnuaireStatistiqueDeLaFrance,,Annuaire Statistique de la France,Direction de la Statistique générale et de la documentation,,,,,,,At par with Portuguese Escudo,statistical series,,secondary
AnnuaireStatistiqueDeLaFrance_1932,,Annuaire Statistique de la France,Direction de la Statistique générale et de la documentation,,,1932,,,,,statistical series,,secondary
AnnuaireStatistiqueDeLaFrance_1932_406,,Annuaire Statistique de la France,Direction de la Statistique générale et de la documentation,,,1932,,406,,,statistical series,,secondary
AnnuaireStatistiqueDeLaFrance_1934,,Annuaire Statistique de la France,Direction de la Statistique générale et de la documentation,,,1934,,,,,statistical series,,secondary
AnnuaireStatistiqueDeLaFrance_1935,,Annuaire Statistique de la France,Direction de la Statistique générale et de la documentation,,,1935,,,,,statistical series,,secondary
AnnuaireStatistiqueDeLaFrance_1936,,Annuaire Statistique de la France,Direction de la Statistique générale et de la documentation,,,1936,,,,,statistical series,,secondary
AnnuaireStatistiqueDeLaSociétéDesNations_19331934,,Annuaire statistique de la Société des Nations,Société des Nations,,,1933-1934,,,,,statistical series,,secondary
AnnuaireStatistiqueDeLaSociétéDesNations_19341935,,Annuaire statistique de la Société des Nations,Société des Nations,,,1934-1935,,,,,statistical series,,secondary
AnnuaireStatistiqueDeLaSociétéDesNations_19351936,,Annuaire statistique de la Société des Nations,Société des Nations,,,1935-1936,,,,,statistical series,,secondary
AnnuaireStatistiqueDeLaSociétéDesNations_19361937,,Annuaire statistique de la Société des Nations,Société des Nations,,,1936-1937,,,,,statistical series,,secondary
AnnuaireStatistiqueDeLaSociétéDesNations_19371938,,Annuaire statistique de la Société des Nations,Société des Nations,,,1937-1938,,,,,statistical series,,secondary
AnnuaireStatistiqueDeLaSociétéDesNations_19381939,,Annuaire statistique de la Société des Nations,Société des Nations,,,1938-1939,,,,,statistical series,,secondary
AnnuaireStatistiqueDeLaSociétéDesNations_19391940,,Annuaire statistique de la Société des Nations,Société des Nations,,,1939-1940,,,,,statistical series,,secondary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_187677_Vol1_23,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1876-77,,2-3,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_187677_Vol1_67,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1876-77,,6-7,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188485_Vol1_67,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1884-85,,6-7,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188687_Vol1_23,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1886-87,,2-3,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188687_Vol1_67,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1886-87,,6-7,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1889-90,,2-3,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_67,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1889-90,,6-7,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_189596_Vol1_23,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1895-96,,2-3,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_189596_Vol1_67,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1895-96,,6-7,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_190102_Vol1_23,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1901-02,,2-3,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_190102_Vol1_67,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1901-02,,6-7,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_190304_Vol2_23,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.2,1903-04,,2-3,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_190304_Vol2_67,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.2,1903-04,,6-7,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_190809_Vol2_23,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.2,1908-09,,2-3,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_190809_Vol2_67,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.2,1908-09,,6-7,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_191314_Vol2_1013,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.2,1913-14,,10-13,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_191314_Vol2_25,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.2,1913-14,,2-5,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_191819_Vol2_1013,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.2,1918-19,,10-13,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_191819_Vol2_25,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.2,1918-19,,2-5,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_192324_Vol1_2122,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1923-24,,21-22,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_192324_Vol1_2325,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1923-24,,23-25,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_192829_Vol1_2123,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1928-29,,21-23,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_192829_Vol1_2426,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1928-29,,24-26,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_193334_Vol1_2123,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1933-34,,21-23,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_193334_Vol1_2426,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.1,1933-34,,24-26,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_193839_Vol2_1617,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.2,1938-39,,16-17,,,statistical series,,primary
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_193839_Vol2_1819,,Annual Statement of the Sea-Borne Trade of British India with the British Empire and Foreign Countries,"Department of Commercial Intelligence and Statistics, India",,vol.2,1938-39,,18-19,,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1853,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1853,,,BNF: MICROFICHE M-15006 mf 59.414-417,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1855,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1855,,,BNF: MICROFICHE M-15006 mf 60.426-429,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1860,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1860,,,BNF: MICROFICHE M-15006 mf 67.474-478,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1865,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1865,,,"BNF: MICROFICHE M-15006 mf 72,526",,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1870,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1870,,,"BNF: MICROFICHE M-15006 mf 77,584",,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1875,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1875,,,BNF: FOL-NW-13,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1878,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1878,,,BNF: FOL-NW-13,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1882,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1882,,,BNF: FOL-NW-13,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1885,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1885,,,BNF: FOL-NW-13,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1890,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1890,,,BNF: FOL-NW-13,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1895,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1895,,,BNF: FOL-NW-13,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1898,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1898,,,BNF: FOL-NW-13,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1901,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1901,,,BNF: FOL-NW-13,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1905,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1905,,,BNF: FOL-NW-13,,statistical series,,primary
