slug,author,name,editor,country,volume_number,volume_date,edition_date,pages,shelf_number,notes,source_category,URL,type
ForeignCommerceAndNavigationOfTheUnitedStates_185354,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1853-54,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185455,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1854-55,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185556,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1855-56,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185657,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1856-57,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185758,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1857-58,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185859,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1858-59,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_185960,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1859-60,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186061,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1860-61,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186162,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1861-62,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186263,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1862-63,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186364,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1863-64,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186465,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1864-65,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186566,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1865-66,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186667,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1866-67,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186768,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1867-68,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186869_Vol1,,Foreign Commerce and Navigation of the United States,Department of commerce,,vol.1,1868-69,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186869_Volii,,Foreign Commerce and Navigation of the United States,Department of commerce,,vol.II,1868-69,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_186970,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1869-70,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_187071,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1870-71,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_187172,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1871-72,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_187273,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1872-73,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_187374,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1873-74,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_187475,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1874-75,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_187576,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1875-76,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_187879,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1878-79,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190102,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1901-02,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190203,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1902-03,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190304,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1903-04,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190504,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1905-04,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190506,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1905-06,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190607,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1906-07,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190708,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1907-08,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190809,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1908-09,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_190910,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1909-10,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_191011,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1910-11,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_191112,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1911-12,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_191213,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1912-13,,,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1918_Xiixiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1918,,XII-XIII,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1918_Xivxv,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1918,,XIV-XV,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1919_Xiixiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1919,,XII-XIII,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1919_Xivxv,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1919,,XIV-XV,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1920_Xiixiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1920,,XII-XIII,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1921_Xiixiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1921,,XII-XIII,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1922_Xiixiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1922,,XII-XIII,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1923_Xiixiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1923,,XII-XIII,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1924_Xii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1924,,XII,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1924_Xxi,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1924,,X-XI,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1925_Xliiixliv,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1925,,XLIII-XLIV,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1925_Xlviixlviii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1925,,XLVII-XLVIII,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1926_Xii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1926,,XII,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1927_Xii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1927,,XII,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1928_Xiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1928,,XIII,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1929_Xiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1929,,XIII,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1930_Xiii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1930,,XIII,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1930_Xixii,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1930,,XI-XII,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1931_S5,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1931,,s5,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1932_S3,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1932,,s3,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1933_S3,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1933,,s3,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1934_487,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1934,,487,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1935_701702,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1935,,701-702,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1935_703,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1935,,703,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1936_514,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1936,,514,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1937_788,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1937,,788,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1938_Xvi,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1938,,XVI,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
ForeignCommerceAndNavigationOfTheUnitedStates_1939_Xivxv,,Foreign Commerce and Navigation of the United States,Department of commerce,,,1939,,XIV-XV,BnF_PB-808_4-PB-808,,statistical series,https://books.google.com/,primary
HistoricalStatisticsOfCanada_SeriesJ560567,,Historical Statistics of Canada,,,,,1983,series J560-567,,,book,http://www.statcan.gc.ca/pub/11-516-x/3000140-eng.htm,secondary
HorlingsE_Nehajaarboek_Vol65,Horlings E.,NEHA-Jaarboek,,,vol.65,,2002,,,"The International Trade of a Small and Open Economy. Revised Estimates of the Imports and Exports of Belgium, 1835-1990",article,,estimation
YoshikoNagano_ReexaminingTheForeignTradeStructureOfTheColonialPhilippinesWithSpecialReferenceToTheIntraasianTrade,Nagano Y.,"Re-examining the Foreign Trade Structure of the Colonial Philippines: With Special Reference to the ""Intra-Asian Trade""","Institute of Economic Research, Hitotsubashi University",,,,1997,,DP97.28,,article,http://www.ier.hit-u.ac.jp/COE/Japanese/discussionpapers/DP97.28/97_28.html,estimation
InstituteForMonetaryAndEconomicStudiesBankOfJapan_ForeignExchangeRates,,Foreign Exchange Rates,"Institute for Monetary and Economic Studies, Bank of Japan",,,,,,,,website,http://www.imes.boj.or.jp/english/hstat/data/ferdd/index.html,estimation
InstitutoDePesquisaEconômicaAplicada_TaxaDeCâmbioMédiaMensalDaLibraEsterlinaRéisPorPenceNaPraçaDoRioDeJaneiroRj,,Taxa de câmbio média mensal da libra esterlina (réis por pence) na praça do Rio de Janeiro (RJ),Instituto de Pesquisa Econômica Aplicada,,,,,,,,website,http://www.ipeadata.gov.br,estimation
LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,,Montevideo-Oxford Latin American Economic History Data Base,,,,,,,,,website,http://moxlad.cienciassociales.edu.uy/en,estimation
StatsNz_LongtermDataSeriesHOverseasTradeAndPayments,,"Long-term data series, H Overseas Trade and Payments",Stats NZ,,,,,,,,website,http://archive.stats.govt.nz/browse_for_stats/economic_indicators/NationalAccounts/long-term-data-series/overseas-trade-and-payments.aspx,estimation
ImportsAndExportsIn18812015ByCountries2922016,,Imports and exports in 1881-2015 by countries (29.2.2016),Finnish Customs,,,,2016,,,,statistical series,http://www.tulli.fi/en/finnish_customs/statistics/statistics/time_series/index.jsp,estimation
JobstCTScheiber_AustriahungaryFrom1863To1914_93,Jobst C. & T. Scheiber,Austria-Hungary: from 1863 to 1914,"The South-Eastern European Monetary History Network (SEEMHN), central banks of Albania, Bulgaria, Greece, Romania, Serbia, Turkey and Austria.",,,,2014,93,,,book,https://www.oenb.at/en/Publications/Economics/south-east-european-monetary-history-network-data-volume/download.html,estimation
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,Joustela K. E.,Suomen Venäjän kauppa autonomian ajan alkupuoliskolla vv. 1809-65 (Der Handel Finnlands mit Russland i.J. 1809-1865),,,vol.62,,1963,352-353,,,article,,estimation
KimNNKjPark_KyongJeHakYonGu_Vol573,Kim N. N. & K.-J. Park,Kyong Je Hak Yon Gu,,,vol.57(3),,2009,,,"Long-term Trade Statistics and Indices in Korea, 1877-1963",article,,estimation
KostelenosGEtAl_GrossDomesticProduct18301939,Kostelenos G. et al.,Gross Domestic Product 1830-1939,,,,,2007,,,,book,,estimation
LazaretouS_GreeceFrom1833To1949_161,Lazaretou S.,Greece: from 1833 to 1949,"The South-Eastern European Monetary History Network (SEEMHN), central banks of Albania, Bulgaria, Greece, Romania, Serbia, Turkey and Austria.",,,,2014,161,,,book,https://www.oenb.at/en/Publications/Economics/south-east-european-monetary-history-network-data-volume/download.html,estimation
LeCommerceExtérieurDeLegypte_18741878,,Le commerce extérieur de l'Egypte,Direction générale des douanes,,,1874-1878,,,BNF_4-03B-486,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1832,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1832,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1833,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1833,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1834,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1834,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1835,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1835,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1836,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1836,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1837,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1837,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1838,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1838,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1839,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1839,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1840,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1840,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1841,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1841,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1842,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1842,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1843,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1843,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1844,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1844,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1845,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1845,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1846,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1846,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1847,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1847,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1848,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1848,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1849,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1849,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1851,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1851,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1852,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1852,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1853,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1853,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1854,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1854,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1855,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1855,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1856,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1856,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1857,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1857,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1858,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1858,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1859,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1859,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1860,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1860,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1861,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1861,,,National Library of Russia,,statistical series,,primary
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1862,,Le commerce extérieur national dans ses aspects divers. Russie,,,,1862,,,National Library of Russia,,statistical series,,primary
MémorandumSurLeCommerceInternationalEtSurLesBalancesDesPaiements_19121926_Vol2,,Memorandum on International Trade and Balance of Payments of the League of Nations,,,vol.2,1912-1926,,,,,statistical series,,secondary
MémorandumSurLeCommerceInternationalEtSurLesBalancesDesPaiements_19261928_Vol3,,Memorandum on International Trade and Balance of Payments of the League of Nations,,,vol.3,1926-1928,,,,,statistical series,,secondary
MémorandumSurLeCommerceInternationalEtSurLesBalancesDesPaiements_19271929_Vol3,,Memorandum on International Trade and Balance of Payments of the League of Nations,,,vol.3,1927-1929,,,,,statistical series,,secondary
TableauAnnuelDuCommerceDeLaBelgiqueAvecLesPaysÉtrangers_1920_298299,,Tableau annuel du commerce de la Belgique avec les pays étrangers,Ministère des finances,,,1920,,298-299,Insee_B-6,,statistical series,,primary
AnuarioDelComercioExteriorDeLaRepúblicaArgentina_1938_Lxi,,Anuario del Comercio Exterior de la República Argentina,Ministerio de Hacienda - Dirección General de Estadística,,,1938,,LXI,Insee_AR-6,,statistical series,,primary
AnuarioDelComercioExteriorDeLaRepúblicaArgentina_1938_Lxivlxxiii,,Anuario del Comercio Exterior de la República Argentina,Ministerio de Hacienda - Dirección General de Estadística,,,1938,,LXIV-LXXIII,Insee_AR-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeColombia_1917_V,,Comercio Exterior de la Republica de Colombia,Ministerio de Hacienda - Dirección General de Estadística,,,1917,,V,Insee_CO-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeColombia_1917_Vii,,Comercio Exterior de la Republica de Colombia,Ministerio de Hacienda - Dirección General de Estadística,,,1917,,VII,Insee_CO-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeColombia_1917_Xi,,Comercio Exterior de la Republica de Colombia,Ministerio de Hacienda - Dirección General de Estadística,,,1917,,XI,Insee_CO-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeColombia_1917_Xix,,Comercio Exterior de la Republica de Colombia,Ministerio de Hacienda - Dirección General de Estadística,,,1917,,XIX,Insee_CO-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeColombia_1918_Ivv,,Comercio Exterior de la Republica de Colombia,Ministerio de Hacienda - Dirección General de Estadística,,,1918,,IV-V,Insee_CO-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeColombia_1919_323328,,Comercio Exterior de la Republica de Colombia,Ministerio de Hacienda - Dirección General de Estadística,,,1919,,323-328,Insee_CO-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeColombia_1919_3335,,Comercio Exterior de la Republica de Colombia,Ministerio de Hacienda - Dirección General de Estadística,,,1919,,33-35,Insee_CO-6,,statistical series,,primary
MitchellBR_BritishHistoricalStatistics,Mitchell B. R.,British Historical Statistics,,,,,2011,,,,book,,secondary
MitchellBR_InternationalHistoricalStatistics_AfricaAsiaOceania_17502005,Mitchell B. R.,International Historical Statistics,,"Africa, Asia, Oceania",,1750-2005,2007,,,,book,,secondary
MitchellBR_InternationalHistoricalStatistics_Europe_17502005,Mitchell B. R.,International Historical Statistics,,Europe,,1750-2005,2007,,,,book,,secondary
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,Mitchell B. R.,International Historical Statistics,,The Americas,,1750-2005,2007,,,,book,,secondary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_107,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1871,,107,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_157,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1871,,157,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_201,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1871,,201,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_215,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1871,,215,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_306,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1871,,306,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_323,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1871,,323,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_336,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1871,,336,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_345,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1871,,345,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_347,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1871,,347,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_49,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1871,,49,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_102,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1872,,102,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_152,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1872,,152,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_195,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1872,,195,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_230,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1872,,230,Insee_C-6,,statistical series,,primary
