id,RICname_group,RICname_part
459,Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
460,Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
461,French West Indies & Netherlands Antilles & Spanish Antilles & St. Barthelemy & Virgin Islands (Danish West Indies),French West Indies
462,French West Indies & Netherlands Antilles & Spanish Antilles & St. Barthelemy & Virgin Islands (Danish West Indies),Netherlands Antilles
463,French West Indies & Netherlands Antilles & Spanish Antilles & St. Barthelemy & Virgin Islands (Danish West Indies),Spanish Antilles
464,French West Indies & Netherlands Antilles & Spanish Antilles & St. Barthelemy & Virgin Islands (Danish West Indies),St. Barthelemy
465,French West Indies & Netherlands Antilles & Spanish Antilles & St. Barthelemy & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
466,Italian Colonies & Italy,Italian Colonies
467,Italian Colonies & Italy,Italy
468,India & New South Wales & United Kingdom,India
469,India & New South Wales & United Kingdom,New South Wales
470,India & New South Wales & United Kingdom,United Kingdom
471,Brunei & Sabah (North Borneo) & Sarawak,Brunei
472,Brunei & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
473,Brunei & Sabah (North Borneo) & Sarawak,Sarawak
474,French India & French West Indies,French India
475,French India & French West Indies,French West Indies
476,Kolkata (Calcutta) & Sri Lanka (Ceylon),Kolkata (Calcutta)
477,Kolkata (Calcutta) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
478,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
479,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,French West Africa (other)
480,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Senegal
481,French Asia & French India & Portuguese Asia,French Asia
482,French Asia & French India & Portuguese Asia,French India
483,French Asia & French India & Portuguese Asia,Portuguese Asia
484,Cochin China & Oceania & People's Republic of China (China),Cochin China
485,Cochin China & Oceania & People's Republic of China (China),Oceania
486,Cochin China & Oceania & People's Republic of China (China),People's Republic of China (China)
487,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Botswana (Bechuanaland)
488,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Eswatini (Swaziland)
489,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Lesotho (Basutoland)
490,Azores (Western Isles) & Cape Verde & Madeira Isles,Azores (Western Isles)
491,Azores (Western Isles) & Cape Verde & Madeira Isles,Cape Verde
492,Azores (Western Isles) & Cape Verde & Madeira Isles,Madeira Isles
493,Aden & other,Aden
494,Aden & other,other
495,Naples & Sicily,Naples
496,Naples & Sicily,Sicily
497,Denmark & Virgin Islands (Danish West Indies),Denmark
498,Denmark & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
499,Arakan & Chittagong & Tanintharyi Region,Arakan
500,Arakan & Chittagong & Tanintharyi Region,Chittagong
501,Arakan & Chittagong & Tanintharyi Region,Tanintharyi Region
502,Hanover & Mecklenburg Schwerin & Oldenburg,Hanover
503,Hanover & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
504,Hanover & Mecklenburg Schwerin & Oldenburg,Oldenburg
505,New South Wales & South Australia & Tasmania & Victoria,New South Wales
506,New South Wales & South Australia & Tasmania & Victoria,South Australia
507,New South Wales & South Australia & Tasmania & Victoria,Tasmania
508,New South Wales & South Australia & Tasmania & Victoria,Victoria
509,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles
510,Netherlands Antilles & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
511,Lucca & Modena & Papal States & Parma & Tuscany,Lucca
512,Lucca & Modena & Papal States & Parma & Tuscany,Modena
513,Lucca & Modena & Papal States & Parma & Tuscany,Papal States
514,Lucca & Modena & Papal States & Parma & Tuscany,Parma
515,Lucca & Modena & Papal States & Parma & Tuscany,Tuscany
516,Belgium & Luxemburg,Belgium
517,Belgium & Luxemburg,Luxemburg
518,Bali & Lombok & Sumbawa,Bali
519,Bali & Lombok & Sumbawa,Lombok
520,Bali & Lombok & Sumbawa,Sumbawa
521,Germany (Zollverein) & Poland,Germany (Zollverein)
522,Germany (Zollverein) & Poland,Poland
523,Dalny & Korea (Chosen) & Vladivostok,Dalny
524,Dalny & Korea (Chosen) & Vladivostok,Korea (Chosen)
525,Dalny & Korea (Chosen) & Vladivostok,Vladivostok
526,French Africa & French America & French Asia,French Africa
527,French Africa & French America & French Asia,French America
528,French Africa & French America & French Asia,French Asia
529,Algeria & Morocco & Tunisia & Zanzibar,Algeria
530,Algeria & Morocco & Tunisia & Zanzibar,Morocco
531,Algeria & Morocco & Tunisia & Zanzibar,Tunisia
532,Algeria & Morocco & Tunisia & Zanzibar,Zanzibar
533,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon)
534,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon) Dependencies
535,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other)
536,Indonesia (Dutch East Indies) (other) & Java,Java
537,European Turkey & Romania,European Turkey
538,European Turkey & Romania,Romania
539,India & Thailand (Siam),India
540,India & Thailand (Siam),Thailand (Siam)
541,Falkland Is. & Falkland Is. Dependencies,Falkland Is.
542,Falkland Is. & Falkland Is. Dependencies,Falkland Is. Dependencies
543,Kingdom of Sardinia & Papal States & Two Sicilies,Kingdom of Sardinia
544,Kingdom of Sardinia & Papal States & Two Sicilies,Papal States
545,Kingdom of Sardinia & Papal States & Two Sicilies,Two Sicilies
546,Greece & Malta,Greece
547,Greece & Malta,Malta
548,Australia & Oceania,Australia
549,Australia & Oceania,Oceania
550,Puerto Rico & Spanish Antilles (other),Puerto Rico
551,Puerto Rico & Spanish Antilles (other),Spanish Antilles (other)
552,Ireland & United Kingdom,Ireland
553,Ireland & United Kingdom,United Kingdom
554,Mauritius & Mauritius Dependencies,Mauritius
555,Mauritius & Mauritius Dependencies,Mauritius Dependencies
556,Asian Turkey & European Turkey,Asian Turkey
557,Asian Turkey & European Turkey,European Turkey
558,Indonesia (Dutch East Indies) (other) & Java & Madura Island,Indonesia (Dutch East Indies) (other)
559,Indonesia (Dutch East Indies) (other) & Java & Madura Island,Java
560,Indonesia (Dutch East Indies) (other) & Java & Madura Island,Madura Island
561,Moldavia & Wallachia,Moldavia
562,Moldavia & Wallachia,Wallachia
563,Costa Rica & El Salvador & Guatemala,Costa Rica
564,Costa Rica & El Salvador & Guatemala,El Salvador
565,Costa Rica & El Salvador & Guatemala,Guatemala
566,Bengal & Sri Lanka (Ceylon),Bengal
567,Bengal & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
568,British Oceania & New Zealand,British Oceania
569,British Oceania & New Zealand,New Zealand
570,German China Leased Territory & German Oceania,German China Leased Territory
571,German China Leased Territory & German Oceania,German Oceania
572,Germany (Zollverein) & Saar,Germany (Zollverein)
573,Germany (Zollverein) & Saar,Saar
574,Austria-Hungary Ports & Trieste,Austria-Hungary Ports
575,Austria-Hungary Ports & Trieste,Trieste
576,Austria-Hungary & Lombardy-Venetia,Austria-Hungary
577,Austria-Hungary & Lombardy-Venetia,Lombardy-Venetia
578,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Belgium
579,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Germany (Zollverein)
580,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Italy
581,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Netherlands
582,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Russia (USSR)
583,Holstein & Schleswig,Holstein
584,Holstein & Schleswig,Schleswig
585,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
586,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland) dependencies
587,Altona & Wandsbeck,Altona
588,Altona & Wandsbeck,Wandsbeck
589,Danish Colonies & Denmark,Danish Colonies
590,Danish Colonies & Denmark,Denmark
591,Denmark & Sweden,Denmark
592,Denmark & Sweden,Sweden
593,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,Belgium
594,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,Germany (Zollverein)
595,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,Iran (Persia)
596,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,Morocco
597,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,Other countries
598,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,Sweden
599,Jordan (Transjordan) & Palestine,Jordan (Transjordan)
600,Jordan (Transjordan) & Palestine,Palestine
601,Belgium & Germany (Zollverein) & Morocco & Other countries & Spain,Belgium
602,Belgium & Germany (Zollverein) & Morocco & Other countries & Spain,Germany (Zollverein)
603,Belgium & Germany (Zollverein) & Morocco & Other countries & Spain,Morocco
604,Belgium & Germany (Zollverein) & Morocco & Other countries & Spain,Other countries
605,Belgium & Germany (Zollverein) & Morocco & Other countries & Spain,Spain
606,British Mediterranean & United Kingdom,British Mediterranean
607,British Mediterranean & United Kingdom,United Kingdom
608,Turkey (Ottoman Empire) & Western Anatolia,Turkey (Ottoman Empire)
609,Turkey (Ottoman Empire) & Western Anatolia,Western Anatolia
610,Buenos Aires & Montevideo,Buenos Aires
611,Buenos Aires & Montevideo,Montevideo
612,Cyprus & Gozo & Malta,Cyprus
613,Cyprus & Gozo & Malta,Gozo
614,Cyprus & Gozo & Malta,Malta
615,Denmark & Madeira Isles & Spain,Denmark
616,Denmark & Madeira Isles & Spain,Madeira Isles
617,Denmark & Madeira Isles & Spain,Spain
618,Mozambique & Zanzibar,Mozambique
619,Mozambique & Zanzibar,Zanzibar
620,Cyprus & Malta,Cyprus
621,Cyprus & Malta,Malta
622,Dodecanese Is. (Aegean Is.) & Italy,Dodecanese Is. (Aegean Is.)
623,Dodecanese Is. (Aegean Is.) & Italy,Italy
624,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate)
625,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar
626,Casablanca & El Jadida (Mazaghan),Casablanca
627,Casablanca & El Jadida (Mazaghan),El Jadida (Mazaghan)
628,Japan & Republic of China (Taiwan) (Formosa),Japan
629,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
630,New South Wales & Western Australia,New South Wales
631,New South Wales & Western Australia,Western Australia
632,Cayenne Is. & French Guyana,Cayenne Is.
633,Cayenne Is. & French Guyana,French Guyana
634,Milan & Papal States & Tuscany,Milan
635,Milan & Papal States & Tuscany,Papal States
636,Milan & Papal States & Tuscany,Tuscany
637,"Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco","Libya (Tripolitania, Cyrenaica, Fezzan)"
638,"Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco",Morocco
639,Arica & Tacna,Arica
640,Arica & Tacna,Tacna
641,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
642,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
643,Costa Rica & El Salvador & Guatemala & Honduras,Guatemala
644,Costa Rica & El Salvador & Guatemala & Honduras,Honduras
645,Banjarmasin (Sultanate of Banjar) & Brunei & Labuan I. & Sabah (North Borneo) & Sarawak,Banjarmasin (Sultanate of Banjar)
646,Banjarmasin (Sultanate of Banjar) & Brunei & Labuan I. & Sabah (North Borneo) & Sarawak,Brunei
647,Banjarmasin (Sultanate of Banjar) & Brunei & Labuan I. & Sabah (North Borneo) & Sarawak,Labuan I.
648,Banjarmasin (Sultanate of Banjar) & Brunei & Labuan I. & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
649,Banjarmasin (Sultanate of Banjar) & Brunei & Labuan I. & Sabah (North Borneo) & Sarawak,Sarawak
650,Java & Sumatra,Java
651,Java & Sumatra,Sumatra
652,Hanover & Oldenburg,Hanover
653,Hanover & Oldenburg,Oldenburg
654,Pemba Island & Zanzibar,Pemba Island
655,Pemba Island & Zanzibar,Zanzibar
656,Greenland & Svalbard Is.,Greenland
657,Greenland & Svalbard Is.,Svalbard Is.
658,British Colonies & United Kingdom,British Colonies
659,British Colonies & United Kingdom,United Kingdom
660,India & People's Republic of China (China),India
661,India & People's Republic of China (China),People's Republic of China (China)
662,Namibia (South West Africa) (German West Africa) & Togo (French Togoland),Namibia (South West Africa) (German West Africa)
663,Namibia (South West Africa) (German West Africa) & Togo (French Togoland),Togo (French Togoland)
664,Canary Island & Spanish Morocco,Canary Island
665,Canary Island & Spanish Morocco,Spanish Morocco
666,Mauritius & Seychelles,Mauritius
667,Mauritius & Seychelles,Seychelles
668,Bali & Java & Riau,Bali
669,Bali & Java & Riau,Java
670,Bali & Java & Riau,Riau
671,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Manitoba
672,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Northwest Territories
673,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Ontario (Upper Canada)
674,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Quebec (Lower Canada)
675,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Rupert's Land
676,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian),Egypt Arab Republic (Egypt)
677,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian),North Sudan (Sudan) (Anglo-Egyptian)
678,Kingdom of Sardinia & Monaco,Kingdom of Sardinia
679,Kingdom of Sardinia & Monaco,Monaco
680,Bengal & Myanmar (Burma),Bengal
681,Bengal & Myanmar (Burma),Myanmar (Burma)
682,New South Wales & Queensland,New South Wales
683,New South Wales & Queensland,Queensland
684,French Guyana & French West Indies,French Guyana
685,French Guyana & French West Indies,French West Indies
686,France & Tahiti,France
687,France & Tahiti,Tahiti
688,Azores (Western Isles) & Madeira Isles & Portugal,Azores (Western Isles)
689,Azores (Western Isles) & Madeira Isles & Portugal,Madeira Isles
690,Azores (Western Isles) & Madeira Isles & Portugal,Portugal
691,Bangka Island & Belitung,Bangka Island
692,Bangka Island & Belitung,Belitung
693,European Turkey & Moldavia & Wallachia,European Turkey
694,European Turkey & Moldavia & Wallachia,Moldavia
695,European Turkey & Moldavia & Wallachia,Wallachia
696,Albania & Serbia and Montenegro (Yugoslavia),Albania
697,Albania & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
698,Fiume & Republic of St. Mark & Trieste,Fiume
699,Fiume & Republic of St. Mark & Trieste,Republic of St. Mark
700,Fiume & Republic of St. Mark & Trieste,Trieste
701,Denmark & Norway,Denmark
702,Denmark & Norway,Norway
703,Egypt Arab Republic (Egypt) & Other countries,Egypt Arab Republic (Egypt)
704,Egypt Arab Republic (Egypt) & Other countries,Other countries
705,Guatemala & Nicaragua,Guatemala
706,Guatemala & Nicaragua,Nicaragua
707,Bulgaria & European Turkey & Montenegro & Serbia and Montenegro (Yugoslavia),Bulgaria
708,Bulgaria & European Turkey & Montenegro & Serbia and Montenegro (Yugoslavia),European Turkey
709,Bulgaria & European Turkey & Montenegro & Serbia and Montenegro (Yugoslavia),Montenegro
710,Bulgaria & European Turkey & Montenegro & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
711,France & French Colonies,France
712,France & French Colonies,French Colonies
713,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover
714,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanse Towns
715,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Heligoland
716,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Kniphausen
717,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
718,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Oldenburg
719,Bremen & Hamburg & Hanover & Lübeck,Bremen
720,Bremen & Hamburg & Hanover & Lübeck,Hamburg
721,Bremen & Hamburg & Hanover & Lübeck,Hanover
722,Bremen & Hamburg & Hanover & Lübeck,Lübeck
723,French West Africa & Togo (French Togoland),French West Africa
724,French West Africa & Togo (French Togoland),Togo (French Togoland)
725,Aden & British East Africa,Aden
726,Aden & British East Africa,British East Africa
727,Piedmont & Sardinia,Piedmont
728,Piedmont & Sardinia,Sardinia
729,Spain & Spanish Antilles,Spain
730,Spain & Spanish Antilles,Spanish Antilles
731,Bengal & India & Persian Gulf,Bengal
732,Bengal & India & Persian Gulf,India
733,Bengal & India & Persian Gulf,Persian Gulf
734,Denmark & Greenland,Denmark
735,Denmark & Greenland,Greenland
736,Bulgaria & Romania & Serbia and Montenegro (Yugoslavia),Bulgaria
737,Bulgaria & Romania & Serbia and Montenegro (Yugoslavia),Romania
738,Bulgaria & Romania & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
739,Belize (British Honduras) & British West Indies,Belize (British Honduras)
740,Belize (British Honduras) & British West Indies,British West Indies
741,East Indies & People's Republic of China (China),East Indies
742,East Indies & People's Republic of China (China),People's Republic of China (China)
743,Brazil & Viceroyalty of La Plata,Brazil
744,Brazil & Viceroyalty of La Plata,Viceroyalty of La Plata
745,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Fiume
746,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Kingdom of Sardinia
747,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Milan
748,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Papal States
749,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Republic of St. Mark
750,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Tuscany
751,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Two Sicilies
752,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Altenburg
753,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Coburg and Gotha
754,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Meiningen
755,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Weimar
756,Japan & Southern Sakhalin I.,Japan
757,Japan & Southern Sakhalin I.,Southern Sakhalin I.
758,Modena & Parma & Tuscany,Modena
759,Modena & Parma & Tuscany,Parma
760,Modena & Parma & Tuscany,Tuscany
761,Mozambique & Zambia (Northern Rhodesia),Mozambique
762,Mozambique & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
763,Afghanistan & Asian Turkey & Iran (Persia),Afghanistan
764,Afghanistan & Asian Turkey & Iran (Persia),Asian Turkey
765,Afghanistan & Asian Turkey & Iran (Persia),Iran (Persia)
766,Crete & Greece,Crete
767,Crete & Greece,Greece
768,Guangzhou (Canton) & Manila,Guangzhou (Canton)
769,Guangzhou (Canton) & Manila,Manila
770,Cape Colony & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony
771,Cape Colony & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia
772,Cape Colony & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud)
773,Cape Colony & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius
774,Cape Colony & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal
775,Comoros & Madagascar (Malagasy Republic),Comoros
776,Comoros & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
777,British Asia (other) & India,British Asia (other)
778,British Asia (other) & India,India
779,Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),Japan
780,Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),Japanese China Leased Territory
781,Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
782,British North America & United States of America,British North America
783,British North America & United States of America,United States of America
784,Argentina & Paraguay & Uruguay,Argentina
785,Argentina & Paraguay & Uruguay,Paraguay
786,Argentina & Paraguay & Uruguay,Uruguay
787,Denmark & Denmark Dependencies,Denmark
788,Denmark & Denmark Dependencies,Denmark Dependencies
789,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
790,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
791,Makran & Sonmiani,Makran
792,Makran & Sonmiani,Sonmiani
793,"French India & India & Portuguese India (incl. Goa, Diu, Daman)",French India
794,"French India & India & Portuguese India (incl. Goa, Diu, Daman)",India
795,"French India & India & Portuguese India (incl. Goa, Diu, Daman)","Portuguese India (incl. Goa, Diu, Daman)"
796,Cape Colony & Mauritius,Cape Colony
797,Cape Colony & Mauritius,Mauritius
798,Danish America & Spanish America,Danish America
799,Danish America & Spanish America,Spanish America
800,India & Myanmar (Burma) & Straits Settlements,India
801,India & Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
802,India & Myanmar (Burma) & Straits Settlements,Straits Settlements
803,Hejaz Sultanate & Turkish Ports,Hejaz Sultanate
804,Hejaz Sultanate & Turkish Ports,Turkish Ports
805,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Cape Verde
806,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",East Timor (Portuguese Timor)
807,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Macao
808,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe","Portuguese India (incl. Goa, Diu, Daman)"
809,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Sao Tome-Principe
810,Labuan I. & Straits Settlements,Labuan I.
811,Labuan I. & Straits Settlements,Straits Settlements
812,Bulgaria & European Turkey,Bulgaria
813,Bulgaria & European Turkey,European Turkey
814,Mongolia & People's Republic of China (China),Mongolia
815,Mongolia & People's Republic of China (China),People's Republic of China (China)
816,Cuba & Haiti & Other countries & Puerto Rico,Cuba
817,Cuba & Haiti & Other countries & Puerto Rico,Haiti
818,Cuba & Haiti & Other countries & Puerto Rico,Other countries
819,Cuba & Haiti & Other countries & Puerto Rico,Puerto Rico
820,Australia & New Caledonia & New Zealand,Australia
821,Australia & New Caledonia & New Zealand,New Caledonia
822,Australia & New Caledonia & New Zealand,New Zealand
823,Faeroe Is. & Greenland & Iceland,Faeroe Is.
824,Faeroe Is. & Greenland & Iceland,Greenland
825,Faeroe Is. & Greenland & Iceland,Iceland
826,Spain & Spanish Dependencies,Spain
827,Spain & Spanish Dependencies,Spanish Dependencies
828,Alexandria & Damietta & Jeddah & Rosetta,Alexandria
829,Alexandria & Damietta & Jeddah & Rosetta,Damietta
830,Alexandria & Damietta & Jeddah & Rosetta,Jeddah
831,Alexandria & Damietta & Jeddah & Rosetta,Rosetta
832,Denmark & Norway & Sweden,Denmark
833,Denmark & Norway & Sweden,Norway
834,Denmark & Norway & Sweden,Sweden
835,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,Annam
836,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,Cambodia (Kampuchea)
837,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,Cochin China
838,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,French China Leased Territory
839,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,Tonkin
840,British Antilles (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,British Antilles (other)
841,British Antilles (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica
842,British Antilles (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica Dependencies
843,British Antilles (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Trinidad and Tobago
844,Bulgaria & Crete & European Turkey,Bulgaria
845,Bulgaria & Crete & European Turkey,Crete
846,Bulgaria & Crete & European Turkey,European Turkey
847,Denmark & Faeroe Is.,Denmark
848,Denmark & Faeroe Is.,Faeroe Is.
849,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
850,Egypt Arab Republic (Egypt) & Syria,Syria
851,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt)
852,Egypt Arab Republic (Egypt) & Indian Transit,Indian Transit
853,Manchuria & People's Republic of China (China),Manchuria
854,Manchuria & People's Republic of China (China),People's Republic of China (China)
855,French West Indies & St. Pierre and Miquelon,French West Indies
856,French West Indies & St. Pierre and Miquelon,St. Pierre and Miquelon
857,Malacca & Penang & Singapore,Malacca
858,Malacca & Penang & Singapore,Penang
859,Malacca & Penang & Singapore,Singapore
860,Gambia & Senegal,Gambia
861,Gambia & Senegal,Senegal
862,Ecuador & Peru,Ecuador
863,Ecuador & Peru,Peru
864,Oldenburg & Prussia,Oldenburg
865,Oldenburg & Prussia,Prussia
866,Papal States & Tuscany,Papal States
867,Papal States & Tuscany,Tuscany
868,Spain & Spanish Colonies,Spain
869,Spain & Spanish Colonies,Spanish Colonies
870,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Djibouti (Afar and Issas) (French Somaliland)
871,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Eritrea
872,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba
873,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Curacao
874,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Guadeloupe
875,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Martinique
876,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Puerto Rico
877,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Croix
878,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Thomas
879,Canary Island & Madeira Isles,Canary Island
880,Canary Island & Madeira Isles,Madeira Isles
881,Australian Northern Territory & South Australia,Australian Northern Territory
882,Australian Northern Territory & South Australia,South Australia
883,German East Africa & Germany (Zollverein),German East Africa
884,German East Africa & Germany (Zollverein),Germany (Zollverein)
885,Australia & Western Australia,Australia
886,Australia & Western Australia,Western Australia
887,Angola & Portuguese West Africa,Angola
888,Angola & Portuguese West Africa,Portuguese West Africa
