id,RICname_group,RICname_part
541,British East Africa & Cape Colony & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Egypt Arab Republic (Egypt)
542,British East Africa & Cape Colony & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
551,Galicia & Poland & Russian provinces,Galicia
552,Galicia & Poland & Russian provinces,Poland
553,Galicia & Poland & Russian provinces,Russian provinces
554,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
555,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
556,Bahamas & Turks and Caicos Is.,Bahamas
557,Bahamas & Turks and Caicos Is.,Turks and Caicos Is.
558,Cuxhaven & Heligoland,Cuxhaven
559,Cuxhaven & Heligoland,Heligoland
560,Genoa & Livorno,Genoa
561,Genoa & Livorno,Livorno
562,Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
563,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
564,Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
565,"Portuguese Africa & Portuguese India (incl. Goa, Diu, Daman)",Portuguese Africa
566,"Portuguese Africa & Portuguese India (incl. Goa, Diu, Daman)","Portuguese India (incl. Goa, Diu, Daman)"
567,India & People's Republic of China (China) & Singapore,People's Republic of China (China)
568,India & People's Republic of China (China) & Singapore,India
569,India & People's Republic of China (China) & Singapore,Singapore
572,France & Tahiti,France
573,France & Tahiti,Tahiti
574,Davis Strait & Greenland,Davis Strait
575,Davis Strait & Greenland,Greenland
576,Canary Island & Spain,Canary Island
577,Canary Island & Spain,Spain
578,Spain & Spanish Colonies,Spain
579,Spain & Spanish Colonies,Spanish Colonies
580,Europe & European Russia,Europe
581,Europe & European Russia,European Russia
582,Antilles & Central America & Mexico,Antilles
583,Antilles & Central America & Mexico,Central America
584,Antilles & Central America & Mexico,Mexico
585,Cyprus & Gozo & Malta,Cyprus
586,Cyprus & Gozo & Malta,Gozo
587,Cyprus & Gozo & Malta,Malta
588,Bavaria & Saxony,Bavaria
589,Bavaria & Saxony,Saxony
590,Turkey & Barbary Coast,Turkey (Ottoman Empire)
591,Turkey & Barbary Coast,Barbary Coast
592,British South Africa & Cape Colony,British South Africa
593,British South Africa & Cape Colony,Cape Colony
594,Austria-Hungary & Italy,Austria-Hungary
595,Austria-Hungary & Italy,Italy
596,Cuba & Haiti & Other countries & Puerto Rico,Cuba
597,Cuba & Haiti & Other countries & Puerto Rico,Haiti
598,Cuba & Haiti & Other countries & Puerto Rico,Other countries
599,Cuba & Haiti & Other countries & Puerto Rico,Puerto Rico
600,Cochin China & Oceania & People's Republic of China (China),People's Republic of China (China)
601,Cochin China & Oceania & People's Republic of China (China),Cochin China
602,Cochin China & Oceania & People's Republic of China (China),Oceania
603,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
604,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
609,Austria-Hungary & Germany (Zollverein),Austria-Hungary
610,Austria-Hungary & Germany (Zollverein),Germany (Zollverein)
611,Australia & Hawaii,Australia
612,Australia & Hawaii,Hawaii
613,Goree & Senegal,Senegal
614,Goree & Senegal,Goree
615,Cochin China & Macao & People's Republic of China (China),People's Republic of China (China)
616,Cochin China & Macao & People's Republic of China (China),Cochin China
617,Cochin China & Macao & People's Republic of China (China),Macao
618,Hamburg & North Germany,Hamburg
619,Hamburg & North Germany,North Germany
620,Annam & Cochin China & Tonkin,Cochin China
621,Annam & Cochin China & Tonkin,Annam
622,Annam & Cochin China & Tonkin,Tonkin
626,Central America & Mexico,Central America
627,Central America & Mexico,Mexico
628,Costa Rica & El Salvador & Guatemala,Costa Rica
629,Costa Rica & El Salvador & Guatemala,El Salvador
630,Costa Rica & El Salvador & Guatemala,Guatemala
631,British Asia & British Oceania,British Asia
632,British Asia & British Oceania,British Oceania
633,Bago (Pegu) & Bengal,Bago (Pegu)
634,Bago (Pegu) & Bengal,Bengal
637,Colombia (Gran Colombia) & Panama,Colombia (Gran Colombia)
638,Colombia (Gran Colombia) & Panama,Panama
641,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate)
642,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar
643,Cape Colony & Mauritius & New South Wales,Cape Colony
644,Cape Colony & Mauritius & New South Wales,Mauritius
645,Cape Colony & Mauritius & New South Wales,New South Wales
646,Lucca & Tuscany,Lucca
647,Lucca & Tuscany,Tuscany
648,"Egypt Arab Republic (Egypt) & Libya (Tripolitania, Cyrenaica, Fezzan)",Egypt Arab Republic (Egypt)
649,"Egypt Arab Republic (Egypt) & Libya (Tripolitania, Cyrenaica, Fezzan)","Libya (Tripolitania, Cyrenaica, Fezzan)"
650,Azores (Western Isles) & Canary Island,Canary Island
651,Azores (Western Isles) & Canary Island,Azores (Western Isles)
654,Aruba & Bonaire,Aruba
655,Aruba & Bonaire,Bonaire
656,Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
657,Mecklenburg Schwerin & Oldenburg,Oldenburg
663,Piedmont & Sardinia,Piedmont
664,Piedmont & Sardinia,Sardinia
665,Fiume & Trieste,Fiume
666,Fiume & Trieste,Trieste
667,Norway & Sweden,Norway
668,Norway & Sweden,Sweden
669,Mauritius & Reunion,Mauritius
670,Mauritius & Reunion,Reunion
671,Colombia (Gran Colombia) & Venezuela,Colombia (Gran Colombia)
672,Colombia (Gran Colombia) & Venezuela,Venezuela
673,European Turkey & Moldavia & Wallachia,Moldavia
674,European Turkey & Moldavia & Wallachia,European Turkey
675,European Turkey & Moldavia & Wallachia,Wallachia
676,Honduras & Mexican East Coast,Honduras
677,Honduras & Mexican East Coast,Mexican East Coast
678,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium
679,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
680,Algeria & Morocco & Tunisia & Zanzibar,Algeria
681,Algeria & Morocco & Tunisia & Zanzibar,Morocco
682,Algeria & Morocco & Tunisia & Zanzibar,Tunisia
683,Algeria & Morocco & Tunisia & Zanzibar,Zanzibar
684,Canary Island & Cape Colony,Canary Island
685,Canary Island & Cape Colony,Cape Colony
686,Greece & Malta,Greece
687,Greece & Malta,Malta
688,Asian Turkey & Cyprus,Cyprus
689,Asian Turkey & Cyprus,Asian Turkey
690,European Turkey & Romania,European Turkey
691,European Turkey & Romania,Romania
692,Crete & Egypt Arab Republic (Egypt),Crete
693,Crete & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
694,Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
695,Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),Dodecanese Is. (Aegean Is.)
696,New Brunswick & Nova Scotia,New Brunswick
697,New Brunswick & Nova Scotia,Nova Scotia
698,Other countries & Parma & Piacenza,Other countries
699,Other countries & Parma & Piacenza,Parma
700,Other countries & Parma & Piacenza,Piacenza
701,Argentina & Paraguay & Uruguay,Argentina
702,Argentina & Paraguay & Uruguay,Uruguay
703,Argentina & Paraguay & Uruguay,Paraguay
704,Montenegro & Serbia and Montenegro (Yugoslavia),Montenegro
705,Montenegro & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
712,India & Mauritius,India
713,India & Mauritius,Mauritius
714,Koszalin & Stralsund & Szczecin,Koszalin
715,Koszalin & Stralsund & Szczecin,Stralsund
716,Koszalin & Stralsund & Szczecin,Szczecin
719,"Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco",Morocco
720,"Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco","Libya (Tripolitania, Cyrenaica, Fezzan)"
721,Holstein & Lauenburg & Schleswig,Holstein
722,Holstein & Lauenburg & Schleswig,Lauenburg
723,Holstein & Lauenburg & Schleswig,Schleswig
724,Cape Colony & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony
725,Cape Colony & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia
726,Cape Colony & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud)
727,Cape Colony & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius
728,Cape Colony & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal
729,Australia & Canada (Province of Canada),Australia
730,Australia & Canada (Province of Canada),Canada (Province of Canada)
731,Alexandria & Egypt Arab Republic (Egypt),Alexandria
732,Alexandria & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
733,Arctic & Greenland & North Sea,Arctic
734,Arctic & Greenland & North Sea,Greenland
735,Arctic & Greenland & North Sea,North Sea
736,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia)
737,Jakarta (Batavia) & Java & Sumatra,Java
738,Jakarta (Batavia) & Java & Sumatra,Sumatra
739,Australia & Pacific Islands,Australia
740,Australia & Pacific Islands,Pacific Islands
741,Denmark & Iceland,Denmark
742,Denmark & Iceland,Iceland
743,Denmark & Madeira Isles & Spain,Denmark
744,Denmark & Madeira Isles & Spain,Madeira Isles
745,Denmark & Madeira Isles & Spain,Spain
746,Central America & Southern America,Central America
747,Central America & Southern America,Southern America
748,Greece & Malta & Turkey (Ottoman Empire),Greece
749,Greece & Malta & Turkey (Ottoman Empire),Malta
750,Greece & Malta & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
751,Asian Turkey & European Turkey,European Turkey
752,Asian Turkey & European Turkey,Asian Turkey
753,Antilles (other) & Pacific Islands,Antilles (other)
754,Antilles (other) & Pacific Islands,Pacific Islands
755,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Aden
756,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Algeria
757,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Egypt Arab Republic (Egypt)
758,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Iran (Persia)
759,Aden & Algeria & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Asian Turkey
760,New Zealand & Pacific Islands,New Zealand
761,New Zealand & Pacific Islands,Pacific Islands
762,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
763,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
764,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
765,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,French West Africa (other)
766,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Senegal
767,Alexandria & Damietta & Jeddah & Rosetta,Alexandria
768,Alexandria & Damietta & Jeddah & Rosetta,Damietta
769,Alexandria & Damietta & Jeddah & Rosetta,Jeddah
770,Alexandria & Damietta & Jeddah & Rosetta,Rosetta
771,Falkland Is. & Uruguay,Falkland Is.
772,Falkland Is. & Uruguay,Uruguay
773,Ireland & United Kingdom,Ireland
774,Ireland & United Kingdom,United Kingdom
775,Argentina & Brazil & Southern America,Argentina
776,Argentina & Brazil & Southern America,Brazil
777,Argentina & Brazil & Southern America,Southern America
778,New South Wales & Queensland,New South Wales
779,New South Wales & Queensland,Queensland
780,French Indochina & Japan & People's Republic of China (China),People's Republic of China (China)
781,French Indochina & Japan & People's Republic of China (China),French Indochina
782,French Indochina & Japan & People's Republic of China (China),Japan
783,Indian Ocean Islands (other) & Java & Sumatra,Indian Ocean Islands (other)
784,Indian Ocean Islands (other) & Java & Sumatra,Java
785,Indian Ocean Islands (other) & Java & Sumatra,Sumatra
786,Bago (Pegu) & Rangoon,Bago (Pegu)
787,Bago (Pegu) & Rangoon,Rangoon
788,Barbary Coast (other) & Libya (Tripolitania Cyrenaica Fezzan),Barbary Coast (other)
789,Barbary Coast (other) & Libya (Tripolitania Cyrenaica Fezzan),"Libya (Tripolitania, Cyrenaica, Fezzan)"
790,Malaysia (Malaya) & Sumatra,Malaysia (Malaya)
791,Malaysia (Malaya) & Sumatra,Sumatra
792,Botswana (Bechuanaland) & South Africa,South Africa
793,Botswana (Bechuanaland) & South Africa,Botswana (Bechuanaland)
794,Azores (Western Isles) & Madeira Isles,Azores (Western Isles)
795,Azores (Western Isles) & Madeira Isles,Madeira Isles
796,Chile & Peru,Chile
797,Chile & Peru,Peru
798,Obock & Tadjoura,Obock
799,Obock & Tadjoura,Tadjoura
800,Malta & United Kingdom,Malta
801,Malta & United Kingdom,United Kingdom
802,Australia & New Zealand,Australia
803,Australia & New Zealand,New Zealand
807,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar
808,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
809,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
810,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
811,Hamburg & Lüneburg,Hamburg
812,Hamburg & Lüneburg,Lüneburg
813,Iraq (Mesopotamia) & Kuwait,Iraq (Mesopotamia)
814,Iraq (Mesopotamia) & Kuwait,Kuwait
815,Africa Coast & Barbary Coast,Africa Coast
816,Africa Coast & Barbary Coast,Barbary Coast
817,Colombia (Gran Colombia) & Guatemala & Venezuela,Colombia (Gran Colombia)
818,Colombia (Gran Colombia) & Guatemala & Venezuela,Guatemala
819,Colombia (Gran Colombia) & Guatemala & Venezuela,Venezuela
820,Ascension I. & St. Helena,Ascension I.
821,Ascension I. & St. Helena,St. Helena
822,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
823,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
824,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
825,Chile & India,Chile
826,Chile & India,India
829,Afghanistan & Baluchistan (Kalat),Afghanistan
830,Afghanistan & Baluchistan (Kalat),Baluchistan (Kalat)
831,Altona & Hamburg,Altona
832,Altona & Hamburg,Hamburg
833,Dardanelles-Istanbul & Izmir (Smyrna),Dardanelles-Istanbul
834,Dardanelles-Istanbul & Izmir (Smyrna),Izmir (Smyrna)
838,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
839,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
840,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Greece
841,Hanover & Mecklenburg Schwerin & Oldenburg,Hanover
842,Hanover & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
843,Hanover & Mecklenburg Schwerin & Oldenburg,Oldenburg
844,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles
845,Netherlands Antilles & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
846,British Antilles & United Kingdom,British Antilles
847,British Antilles & United Kingdom,United Kingdom
848,Assam & Bengal & Bihar & Odisha,Assam
849,Assam & Bengal & Bihar & Odisha,Bengal
850,Assam & Bengal & Bihar & Odisha,Bihar
851,Assam & Bengal & Bihar & Odisha,Odisha
852,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),New Brunswick
853,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Nova Scotia
854,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Ontario (Upper Canada)
855,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Prince Edward Is.
856,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Quebec (Lower Canada)
860,Makran & Sonmiani,Makran
861,Makran & Sonmiani,Sonmiani
862,Indonesia (Dutch East Indies) (other) & Java & Madura Island,Java
863,Indonesia (Dutch East Indies) (other) & Java & Madura Island,Madura Island
864,Indonesia (Dutch East Indies) (other) & Java & Madura Island,Indonesia (Dutch East Indies) (other)
867,Cuba & Puerto Rico,Cuba
868,Cuba & Puerto Rico,Puerto Rico
869,Aden & British East Africa,Aden
870,Aden & British East Africa,British East Africa
871,Australia & New Caledonia & New Zealand,Australia
872,Australia & New Caledonia & New Zealand,New Caledonia
873,Australia & New Caledonia & New Zealand,New Zealand
874,Colombia (Gran Colombia) & Ecuador & Venezuela,Colombia (Gran Colombia)
875,Colombia (Gran Colombia) & Ecuador & Venezuela,Ecuador
876,Colombia (Gran Colombia) & Ecuador & Venezuela,Venezuela
877,Buenos Aires & Montevideo,Buenos Aires
878,Buenos Aires & Montevideo,Montevideo
879,Greenland & Svalbard Is.,Greenland
880,Greenland & Svalbard Is.,Svalbard Is.
881,Mexico & Venezuela,Mexico
882,Mexico & Venezuela,Venezuela
885,Asia (other) & East Indies,Asia (other)
886,Asia (other) & East Indies,East Indies
887,Australia & Cape Colony & Mauritius,Australia
888,Australia & Cape Colony & Mauritius,Cape Colony
889,Australia & Cape Colony & Mauritius,Mauritius
890,Denmark & Holstein & Schleswig,Denmark
891,Denmark & Holstein & Schleswig,Holstein
892,Denmark & Holstein & Schleswig,Schleswig
893,Bolivia & Peru,Bolivia
894,Bolivia & Peru,Peru
895,Azores (Western Isles) & Madeira Isles & Portugal,Azores (Western Isles)
896,Azores (Western Isles) & Madeira Isles & Portugal,Madeira Isles
897,Azores (Western Isles) & Madeira Isles & Portugal,Portugal
898,"Libya (Tripolitania, Cyrenaica, Fezzan) & Tunisia","Libya (Tripolitania, Cyrenaica, Fezzan)"
899,"Libya (Tripolitania, Cyrenaica, Fezzan) & Tunisia",Tunisia
900,Danish America & Spanish America,Spanish America
901,Danish America & Spanish America,Danish America
902,Greece & Ionian Is.,Greece
903,Greece & Ionian Is.,Ionian Is.
904,Antilles (other) & Spanish America,Antilles (other)
905,Antilles (other) & Spanish America,Spanish America
906,Spain & Italy & Europe (other),Spain
907,Spain & Italy & Europe (other),Italy
908,Spain & Italy & Europe (other),Europe (other)
909,French Guyana & Guyana (Br. Guiana) & Surinam,Guyana (Br. Guiana)
910,French Guyana & Guyana (Br. Guiana) & Surinam,French Guyana
911,French Guyana & Guyana (Br. Guiana) & Surinam,Surinam
912,Austria-Hungary & Cracow,Austria-Hungary
913,Austria-Hungary & Cracow,Cracow
914,Assam & Bengal,Assam
915,Assam & Bengal,Bengal
916,British North America & United States of America,British North America
917,British North America & United States of America,United States of America
918,Antilles (other) & Cuba,Antilles (other)
919,Antilles (other) & Cuba,Cuba
922,Canada (Province of Canada) & United States of America,Canada (Province of Canada)
923,Canada (Province of Canada) & United States of America,United States of America
924,Dutch Asia & Dutch Oceania,Dutch Asia
925,Dutch Asia & Dutch Oceania,Dutch Oceania
926,Brunei & Sabah (North Borneo) & Sarawak,Brunei
927,Brunei & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
928,Brunei & Sabah (North Borneo) & Sarawak,Sarawak
929,India & Sri Lanka (Ceylon),India
930,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
931,India & Myanmar (Burma),Myanmar (Burma)
932,India & Myanmar (Burma),India
933,Argentina & Southern America (other),Argentina
934,Argentina & Southern America (other),Southern America (other)
935,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick
936,New Brunswick & Nova Scotia & Prince Edward Is.,Nova Scotia
937,New Brunswick & Nova Scotia & Prince Edward Is.,Prince Edward Is.
938,Prince Edward Is. & St. Thomas,St. Thomas
939,Prince Edward Is. & St. Thomas,Prince Edward Is.
940,Karachi & Mumbai (Bombay),Karachi
941,Karachi & Mumbai (Bombay),Mumbai (Bombay)
942,Malacca & Myanmar (Burma) & Singapore,Myanmar (Burma)
943,Malacca & Myanmar (Burma) & Singapore,Malacca
944,Malacca & Myanmar (Burma) & Singapore,Singapore
945,Altona & Wandsbeck,Altona
946,Altona & Wandsbeck,Wandsbeck
947,India & Thailand (Siam),India
948,India & Thailand (Siam),Thailand (Siam)
949,Bali & Lombok & Sumbawa,Bali
950,Bali & Lombok & Sumbawa,Lombok
951,Bali & Lombok & Sumbawa,Sumbawa
954,Ecuador & Peru,Ecuador
955,Ecuador & Peru,Peru
956,Guam & Philippines,Guam
957,Guam & Philippines,Philippines
958,Denmark & Norway & Russia (USSR) & Sweden,Denmark
959,Denmark & Norway & Russia (USSR) & Sweden,Norway
960,Denmark & Norway & Russia (USSR) & Sweden,Russia (USSR)
961,Denmark & Norway & Russia (USSR) & Sweden,Sweden
966,Piedmont & Tuscany,Piedmont
967,Piedmont & Tuscany,Tuscany
968,Australia & Polynesia,Australia
969,Australia & Polynesia,Polynesia
970,Casablanca & El Jadida (Mazaghan),Casablanca
971,Casablanca & El Jadida (Mazaghan),El Jadida (Mazaghan)
972,Turkey (Ottoman Empire) & Western Anatolia,Turkey (Ottoman Empire)
973,Turkey (Ottoman Empire) & Western Anatolia,Western Anatolia
977,Black Sea & Russia (USSR),Russia (USSR)
978,Black Sea & Russia (USSR),Black Sea
979,Papal States & Tuscany,Papal States
980,Papal States & Tuscany,Tuscany
981,Faeroe Is. & Greenland,Faeroe Is.
982,Faeroe Is. & Greenland,Greenland
983,Gibraltar & Spain & Spanish Colonies,Gibraltar
984,Gibraltar & Spain & Spanish Colonies,Spain
985,Gibraltar & Spain & Spanish Colonies,Spanish Colonies
986,Azores (Western Isles) & Cape Verde & Madeira Isles,Azores (Western Isles)
987,Azores (Western Isles) & Cape Verde & Madeira Isles,Cape Verde
988,Azores (Western Isles) & Cape Verde & Madeira Isles,Madeira Isles
989,Haiti & Venezuela,Haiti
990,Haiti & Venezuela,Venezuela
991,Germany (Zollverein) & Saar,Germany (Zollverein)
992,Germany (Zollverein) & Saar,Saar
993,America (other) & Europe (other),America (other)
994,America (other) & Europe (other),Europe (other)
997,Australia & Oceania,Australia
998,Australia & Oceania,Oceania
999,Malaysia (Malaya) & Straits Settlements,Malaysia (Malaya)
1000,Malaysia (Malaya) & Straits Settlements,Straits Settlements
1001,Cuba & Philippines & Puerto Rico,Cuba
1002,Cuba & Philippines & Puerto Rico,Philippines
1003,Cuba & Philippines & Puerto Rico,Puerto Rico
1004,Gozo & Malta,Gozo
1005,Gozo & Malta,Malta
1006,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,Belgium
1007,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,Germany (Zollverein)
1008,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,Iran (Persia)
1009,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,Morocco
1010,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,Other countries
1011,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden,Sweden
1012,Manchuria & People's Republic of China (China),People's Republic of China (China)
1013,Manchuria & People's Republic of China (China),Manchuria
1014,Mumbai (Bombay) & Sindh,Mumbai (Bombay)
1015,Mumbai (Bombay) & Sindh,Sindh
1016,Italy & Sardinia,Italy
1017,Italy & Sardinia,Sardinia
1018,American Colonies & United States of America,American Colonies
1019,American Colonies & United States of America,United States of America
1022,Guatemala & Nicaragua,Guatemala
1023,Guatemala & Nicaragua,Nicaragua
1024,Lucca & Monaco & Papal States,Lucca
1025,Lucca & Monaco & Papal States,Monaco
1026,Lucca & Monaco & Papal States,Papal States
1027,Uruguay & Viceroyalty of La Plata,Viceroyalty of La Plata
1028,Uruguay & Viceroyalty of La Plata,Uruguay
1032,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1033,Syria & Turkey (Ottoman Empire),Syria
1034,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Guinea (French Guinea) (Rivieres du Sud)
1035,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Senegal
1036,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia
1037,Danzig & Memel,Danzig
1038,Danzig & Memel,Memel
1039,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica
1040,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador
1041,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala
1042,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras
1043,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua
1044,Algeria & France,Algeria
1045,Algeria & France,France
1046,Malacca & Penang,Malacca
1047,Malacca & Penang,Penang
1048,Bulgaria & Crete & European Turkey,Bulgaria
1049,Bulgaria & Crete & European Turkey,Crete
1050,Bulgaria & Crete & European Turkey,European Turkey
1051,British East Africa & Cape Colony & Madagascar (Malagasy Republic),British East Africa
1052,British East Africa & Cape Colony & Madagascar (Malagasy Republic),Cape Colony
1053,British East Africa & Cape Colony & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1054,Afghanistan & Asian Turkey & Iran (Persia),Afghanistan
1055,Afghanistan & Asian Turkey & Iran (Persia),Iran (Persia)
1056,Afghanistan & Asian Turkey & Iran (Persia),Asian Turkey
1057,Bremen & Lubeck,Bremen
1058,Bremen & Lubeck,Lubeck
1059,Alexandria & Suez Canal Zone,Alexandria
1060,Alexandria & Suez Canal Zone,Suez Canal Zone
1063,Bengal & Myanmar (Burma),Bengal
1064,Bengal & Myanmar (Burma),Myanmar (Burma)
1065,Hong Kong & People's Republic of China (China) & Singapore,People's Republic of China (China)
1066,Hong Kong & People's Republic of China (China) & Singapore,Hong Kong
1067,Hong Kong & People's Republic of China (China) & Singapore,Singapore
1068,Cambodia (Kampuchea) & Cochin China,Cochin China
1069,Cambodia (Kampuchea) & Cochin China,Cambodia (Kampuchea)
1072,Lucca & Papal States,Lucca
1073,Lucca & Papal States,Papal States
1074,Mozambique & Zanzibar,Mozambique
1075,Mozambique & Zanzibar,Zanzibar
1076,Gilbert and Ellice Is. & Kiribati,Gilbert and Ellice Is.
1077,Gilbert and Ellice Is. & Kiribati,Kiribati
1078,Denmark & Norway & Sweden,Denmark
1079,Denmark & Norway & Sweden,Norway
1080,Denmark & Norway & Sweden,Sweden
1081,Mauritius & South Africa,Mauritius
1082,Mauritius & South Africa,South Africa
1083,Bali & Java & Riau,Java
1084,Bali & Java & Riau,Bali
1085,Bali & Java & Riau,Riau
1086,Chennai (Madras) & Indian Coast,Chennai (Madras)
1087,Chennai (Madras) & Indian Coast,Indian Coast
1088,Lucca & Modena & Papal States & Parma & Tuscany,Lucca
1089,Lucca & Modena & Papal States & Parma & Tuscany,Modena
1090,Lucca & Modena & Papal States & Parma & Tuscany,Papal States
1091,Lucca & Modena & Papal States & Parma & Tuscany,Parma
1092,Lucca & Modena & Papal States & Parma & Tuscany,Tuscany
1093,Canada & Other countries & Southern America,Canada (Province of Canada)
1094,Canada & Other countries & Southern America,Other countries
1095,Canada & Other countries & Southern America,Southern America
1096,Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),Dodecanese Is. (Aegean Is.)
1097,Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),Izmir (Smyrna)
1098,Cochin China & People's Republic of China (China),People's Republic of China (China)
1099,Cochin China & People's Republic of China (China),Cochin China
1100,Canada & Central America & United States of America,Canada (Province of Canada)
1101,Canada & Central America & United States of America,Central America
1102,Canada & Central America & United States of America,United States of America
