id,RICname_group,RICname_part
434,Beirut & Egypt Arab Republic (Egypt),Beirut
435,Beirut & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
436,Beirut & Egypt Arab Republic (Egypt) & Syria,Beirut
437,Beirut & Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
438,Beirut & Egypt Arab Republic (Egypt) & Syria,Syria
439,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium
440,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
441,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Belgium
442,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Germany (Zollverein)
443,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Iran (Persia)
444,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Morocco
445,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Sweden
446,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),World (other)
447,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Belgium
448,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Germany (Zollverein)
449,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Italy
450,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Netherlands
451,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Russia (USSR)
452,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Belgium
453,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Germany (Zollverein)
454,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Morocco
455,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Spain
456,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),World (other)
457,Belgium & Germany (Zollverein) & Netherlands,Belgium
458,Belgium & Germany (Zollverein) & Netherlands,Germany (Zollverein)
459,Belgium & Germany (Zollverein) & Netherlands,Netherlands
460,Belgium & Luxemburg,Belgium
461,Belgium & Luxemburg,Luxemburg
462,Belgium & Netherlands,Belgium
463,Belgium & Netherlands,Netherlands
464,Belize (British Honduras) & British West Indies,Belize (British Honduras)
465,Belize (British Honduras) & British West Indies,British West Indies
466,Campeche & Honduras,Campeche
467,Campeche & Honduras,Honduras
468,Campeche & Honduras & Mosquito Coast,Campeche
469,Campeche & Honduras & Mosquito Coast,Honduras
470,Campeche & Honduras & Mosquito Coast,Mosquito Coast
471,Belize (British Honduras) & Costa Rica & El Salvador,Belize (British Honduras)
472,Belize (British Honduras) & Costa Rica & El Salvador,Costa Rica
473,Belize (British Honduras) & Costa Rica & El Salvador,El Salvador
474,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Bengal
475,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Chennai (Madras)
476,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Mumbai (Bombay)
477,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Myanmar (Burma)
478,Bengal & India & Persian Gulf,Bengal
479,Bengal & India & Persian Gulf,India
480,Bengal & India & Persian Gulf,Persian Gulf
481,Bengal & Myanmar (Burma),Bengal
482,Bengal & Myanmar (Burma),Myanmar (Burma)
483,Bengal & Sri Lanka (Ceylon),Bengal
484,Bengal & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
485,Benghazi & Tripolitania (Regency of Tripoli),Benghazi
486,Benghazi & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
487,Benin (Dahomey) & German Togoland & Ivory Coast,Benin (Dahomey)
488,Benin (Dahomey) & German Togoland & Ivory Coast,German Togoland
489,Benin (Dahomey) & German Togoland & Ivory Coast,Ivory Coast
490,Berbera & Bulhar,Berbera
491,Berbera & Bulhar,Bulhar
492,Berbera & Bulhar & Zeila,Berbera
493,Berbera & Bulhar & Zeila,Bulhar
494,Berbera & Bulhar & Zeila,Zeila
495,Berbera & Zeila,Berbera
496,Berbera & Zeila,Zeila
497,Berbice & Demerara,Berbice
498,Berbice & Demerara,Demerara
499,Bermuda & British West Indies,Bermuda
500,Bermuda & British West Indies,British West Indies
501,Berwick & Isle of Man & United Kingdom,Berwick
502,Berwick & Isle of Man & United Kingdom,Isle of Man
503,Berwick & Isle of Man & United Kingdom,United Kingdom
504,Bhutan & Nepal,Bhutan
505,Bhutan & Nepal,Nepal
506,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Black Sea (Asia)
507,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Africa)
508,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Asia)
509,Black Sea (Europe) & Mediterranean Sea (Europe),Black Sea (Europe)
510,Black Sea (Europe) & Mediterranean Sea (Europe),Mediterranean Sea (Europe)
511,Black Sea & Levant,Black Sea
512,Black Sea & Levant,Levant
513,Black Sea & Mediterranean Sea,Black Sea
514,Black Sea & Mediterranean Sea,Mediterranean Sea
515,Black Sea & Russia (USSR),Black Sea
516,Black Sea & Russia (USSR),Russia (USSR)
517,Borneo & Malaysia (British Malaya),Borneo
518,Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
519,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Botswana (Bechuanaland)
520,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Eswatini (Swaziland)
521,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Lesotho (Basutoland)
522,Botswana (Bechuanaland) & South Africa,Botswana (Bechuanaland)
523,Botswana (Bechuanaland) & South Africa,South Africa
524,Brazil & Chile,Brazil
525,Brazil & Chile,Chile
526,Brazil & Colombia (New Granada) (Gran Colombia),Brazil
527,Brazil & Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia)
528,Brazil & Northern America & West Indies,Brazil
529,Brazil & Northern America & West Indies,Northern America
530,Brazil & Northern America & West Indies,West Indies
531,Brazil & Portuguese America (other),Brazil
532,Brazil & Portuguese America (other),Portuguese America (other)
533,Bremen & Hamburg,Bremen
534,Bremen & Hamburg,Hamburg
535,Bremen & Hamburg & Mecklenburg Schwerin,Bremen
536,Bremen & Hamburg & Mecklenburg Schwerin,Hamburg
537,Bremen & Hamburg & Mecklenburg Schwerin,Mecklenburg Schwerin
538,Bremen & Hamburg & Prussia,Bremen
539,Bremen & Hamburg & Prussia,Hamburg
540,Bremen & Hamburg & Prussia,Prussia
541,Bremen & Hanover,Bremen
542,Bremen & Hanover,Hanover
543,Bremen & Lübeck,Bremen
544,Bremen & Lübeck,Lübeck
545,Bremen & Prussia,Bremen
546,Bremen & Prussia,Prussia
547,Bremerhaven & Geestemünde,Bremerhaven
548,Bremerhaven & Geestemünde,Geestemünde
549,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),British Africa (other)
550,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Portuguese Africa
551,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
552,British America (other) & Canada (Province of Canada),British America (other)
553,British America (other) & Canada (Province of Canada),Canada (Province of Canada)
554,British America & Newfoundland and Labrador (Newfoundland),British America
555,British America & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
556,British America & United States of America,British America
557,British America & United States of America,United States of America
558,British Asia (other) & India,British Asia (other)
559,British Asia (other) & India,India
560,British Asia & British Oceania,British Asia
561,British Asia & British Oceania,British Oceania
562,British Borneo & Dutch Borneo,British Borneo
563,British Borneo & Dutch Borneo,Dutch Borneo
564,British Borneo & Malaysia (British Malaya),British Borneo
565,British Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
566,British Borneo & Straits Settlements,British Borneo
567,British Borneo & Straits Settlements,Straits Settlements
568,British Cameroons & Cameroun (French Cameroon),British Cameroons
569,British Cameroons & Cameroun (French Cameroon),Cameroun (French Cameroon)
570,British Cameroons & Nigeria,British Cameroons
571,British Cameroons & Nigeria,Nigeria
572,British Cameroons & Northern Nigeria (British Nigeria),British Cameroons
573,British Cameroons & Northern Nigeria (British Nigeria),Northern Nigeria (British Nigeria)
574,British Colonies & United Kingdom,British Colonies
575,British Colonies & United Kingdom,United Kingdom
576,British Columbia & British North Eastern America,British Columbia
577,British Columbia & British North Eastern America,British North Eastern America
578,British Columbia & Rupert's Land,British Columbia
579,British Columbia & Rupert's Land,Rupert's Land
580,British Columbia & Vancouver,British Columbia
581,British Columbia & Vancouver,Vancouver
582,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies
583,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Canary Is.
584,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
585,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British East Indies
586,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Canary Is.
587,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
588,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
589,British East Indies & Thailand (Siam),British East Indies
590,British East Indies & Thailand (Siam),Thailand (Siam)
591,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),British Eastern Africa
592,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
593,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Egypt Arab Republic (Egypt)
594,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
595,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British Eastern Africa
596,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
597,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
598,British Eastern Africa & Pemba Island & Zanzibar,British Eastern Africa
599,British Eastern Africa & Pemba Island & Zanzibar,Pemba Island
600,British Eastern Africa & Pemba Island & Zanzibar,Zanzibar
601,British Europe & United Kingdom,British Europe
602,British Europe & United Kingdom,United Kingdom
603,British Mediterranean Sea & United Kingdom,British Mediterranean Sea
604,British Mediterranean Sea & United Kingdom,United Kingdom
605,British Northern America (other) & Canada (Province of Canada),British Northern America (other)
606,British Northern America (other) & Canada (Province of Canada),Canada (Province of Canada)
607,British Northern America & United States of America,British Northern America
608,British Northern America & United States of America,United States of America
609,British Oceania & New Zealand,British Oceania
610,British Oceania & New Zealand,New Zealand
611,British Southern America & British West Indies & Guyana (British Guiana),British Southern America
612,British Southern America & British West Indies & Guyana (British Guiana),British West Indies
613,British Southern America & British West Indies & Guyana (British Guiana),Guyana (British Guiana)
614,British Southern America & French Southern America,British Southern America
615,British Southern America & French Southern America,French Southern America
616,British Togoland & Togo (French Togoland),British Togoland
617,British Togoland & Togo (French Togoland),Togo (French Togoland)
618,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,British West Indies (other)
619,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica
620,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica Dependencies
621,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Trinidad and Tobago
622,British West Indies & Guyana (British Guiana),British West Indies
623,British West Indies & Guyana (British Guiana),Guyana (British Guiana)
624,British West Indies & Swedish West Indies,British West Indies
625,British West Indies & Swedish West Indies,Swedish West Indies
626,British West Indies & United Kingdom,British West Indies
627,British West Indies & United Kingdom,United Kingdom
628,British Western Africa & Canada (Province of Canada),British Western Africa
629,British Western Africa & Canada (Province of Canada),Canada (Province of Canada)
630,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,British Western Africa
631,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,French Western Africa (other)
632,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,Liberia
633,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,Spanish Africa
634,British Western Africa & South Africa,British Western Africa
635,British Western Africa & South Africa,South Africa
636,Brunei & Sabah (North Borneo) & Sarawak,Brunei
637,Brunei & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
638,Brunei & Sabah (North Borneo) & Sarawak,Sarawak
639,Brunei & Sarawak,Brunei
640,Brunei & Sarawak,Sarawak
641,Buenos Aires & Montevideo,Buenos Aires
642,Buenos Aires & Montevideo,Montevideo
643,Bulgaria & Crete,Bulgaria
644,Bulgaria & Crete,Crete
645,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Bulgaria
646,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
647,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
648,Bulgaria & European Turkey,Bulgaria
649,Bulgaria & European Turkey,European Turkey
650,Bulgaria & Kingdom of Serbia,Bulgaria
651,Bulgaria & Kingdom of Serbia,Kingdom of Serbia
652,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria
653,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia
654,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro
655,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Bulgaria
656,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
657,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Montenegro
658,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Romania
659,Bulgaria & Kingdom of Serbia & Romania,Bulgaria
660,Bulgaria & Kingdom of Serbia & Romania,Kingdom of Serbia
661,Bulgaria & Kingdom of Serbia & Romania,Romania
662,Bulgaria & Turkey (Ottoman Empire),Bulgaria
663,Bulgaria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
664,Cambodia (Kampuchea) & Cochin China,Cambodia (Kampuchea)
665,Cambodia (Kampuchea) & Cochin China,Cochin China
666,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
667,Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
668,Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
669,Cameroun (French Cameroon) & French West Africa & Togo (French Togoland),Cameroun (French Cameroon)
670,Cameroun (French Cameroon) & French West Africa & Togo (French Togoland),French West Africa
671,Cameroun (French Cameroon) & French West Africa & Togo (French Togoland),Togo (French Togoland)
672,Cameroun (French Cameroon) & Togo (French Togoland),Cameroun (French Cameroon)
673,Cameroun (French Cameroon) & Togo (French Togoland),Togo (French Togoland)
674,Canada (Province of Canada) & Central America & Southern America & United States of America,Canada (Province of Canada)
675,Canada (Province of Canada) & Central America & Southern America & United States of America,Central America
676,Canada (Province of Canada) & Central America & Southern America & United States of America,Southern America
677,Canada (Province of Canada) & Central America & Southern America & United States of America,United States of America
678,Canada (Province of Canada) & Central America & United States of America,Canada (Province of Canada)
679,Canada (Province of Canada) & Central America & United States of America,Central America
680,Canada (Province of Canada) & Central America & United States of America,United States of America
681,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
682,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
683,Canada (Province of Canada) & Southern America,Canada (Province of Canada)
684,Canada (Province of Canada) & Southern America,Southern America
685,Canada (Province of Canada) & Southern America & United States of America,Canada (Province of Canada)
686,Canada (Province of Canada) & Southern America & United States of America,Southern America
687,Canada (Province of Canada) & Southern America & United States of America,United States of America
688,Canada (Province of Canada) & United States of America,Canada (Province of Canada)
689,Canada (Province of Canada) & United States of America,United States of America
690,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Canary Is.
691,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Cape Colony (Cape of Good Hope)
692,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Madeira Isles
693,Canary Is. & Madeira Isles,Canary Is.
694,Canary Is. & Madeira Isles,Madeira Isles
695,Canary Is. & Spain,Canary Is.
696,Canary Is. & Spain,Spain
697,Canary Is. & Spanish Morocco,Canary Is.
698,Canary Is. & Spanish Morocco,Spanish Morocco
699,Canary Is. & Tenerife,Canary Is.
700,Canary Is. & Tenerife,Tenerife
701,Canary Is. & Western Africa,Canary Is.
702,Canary Is. & Western Africa,Western Africa
703,Cape Breton I. & Nova Scotia,Cape Breton I.
704,Cape Breton I. & Nova Scotia,Nova Scotia
705,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Cape Colony (Cape of Good Hope)
706,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,East Indies
707,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Mauritius
708,Cape Colony (Cape of Good Hope) & Eastern Africa,Cape Colony (Cape of Good Hope)
709,Cape Colony (Cape of Good Hope) & Eastern Africa,Eastern Africa
710,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope)
711,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia
712,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud)
713,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius
714,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal
715,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Cape Colony (Cape of Good Hope)
716,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Guinea (French Guinea) (Rivieres du Sud)
717,Cape Colony (Cape of Good Hope) & India,Cape Colony (Cape of Good Hope)
718,Cape Colony (Cape of Good Hope) & India,India
719,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
720,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
721,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope)
722,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Mauritius
723,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,New South Wales
724,Cape Colony (Cape of Good Hope) & Natal,Cape Colony (Cape of Good Hope)
725,Cape Colony (Cape of Good Hope) & Natal,Natal
726,Cape Colony (Cape of Good Hope) & South Africa (other),Cape Colony (Cape of Good Hope)
727,Cape Colony (Cape of Good Hope) & South Africa (other),South Africa (other)
728,Cape Colony (Cape of Good Hope) & Western Africa,Cape Colony (Cape of Good Hope)
729,Cape Colony (Cape of Good Hope) & Western Africa,Western Africa
730,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Cape Verde
731,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,East Timor (Portuguese Timor)
732,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Macao
733,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Portuguese India
734,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Sao Tome-Principe
735,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde
736,Cape Verde & Goree & Senegal & Windward Coast of Africa,Goree
737,Cape Verde & Goree & Senegal & Windward Coast of Africa,Senegal
738,Cape Verde & Goree & Senegal & Windward Coast of Africa,Windward Coast of Africa
739,Casablanca & El Jadida (Mazaghan),Casablanca
740,Casablanca & El Jadida (Mazaghan),El Jadida (Mazaghan)
741,Central African Republic (Ubangi Shari) & Chad,Central African Republic (Ubangi Shari)
742,Central African Republic (Ubangi Shari) & Chad,Chad
743,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari)
744,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Congo (Brazzaville) (French Congo) (Middle Congo)
745,Central America & Guatemala,Central America
746,Central America & Guatemala,Guatemala
747,Central America & Mexico,Central America
748,Central America & Mexico,Mexico
749,Central America & Mexico (other),Central America
750,Central America & Mexico (other),Mexico (other)
751,Central America & Mexico & Panama,Central America
752,Central America & Mexico & Panama,Mexico
753,Central America & Mexico & Panama,Panama
754,Central America & Mexico & West Indies,Central America
755,Central America & Mexico & West Indies,Mexico
756,Central America & Mexico & West Indies,West Indies
757,Central America & Southern America,Central America
758,Central America & Southern America,Southern America
759,Central America & Southern America & West Indies (other),Central America
760,Central America & Southern America & West Indies (other),Southern America
761,Central America & Southern America & West Indies (other),West Indies (other)
762,Central America & Spanish America,Central America
763,Central America & Spanish America,Spanish America
764,Central America & West Indies,Central America
765,Central America & West Indies,West Indies
766,Ceuta & Melilla,Ceuta
767,Ceuta & Melilla,Melilla
768,Channel Is. & Isle of Man,Channel Is.
769,Channel Is. & Isle of Man,Isle of Man
770,Channel Is. & United Kingdom,Channel Is.
771,Channel Is. & United Kingdom,United Kingdom
772,Chennai (Madras) & Coromandel Coast Posts,Chennai (Madras)
773,Chennai (Madras) & Coromandel Coast Posts,Coromandel Coast Posts
774,Chennai (Madras) & India (Coast),Chennai (Madras)
775,Chennai (Madras) & India (Coast),India (Coast)
776,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras)
777,Chennai (Madras) & Kolkata (Calcutta),Kolkata (Calcutta)
778,Chile & Cuba & Peru & World (other),Chile
779,Chile & Cuba & Peru & World (other),Cuba
780,Chile & Cuba & Peru & World (other),Peru
781,Chile & Cuba & Peru & World (other),World (other)
782,Chile & India,Chile
783,Chile & India,India
784,Chile & Patagonia (Pacific Coast),Chile
785,Chile & Patagonia (Pacific Coast),Patagonia (Pacific Coast)
786,Chile & Peru,Chile
787,Chile & Peru,Peru
788,Chile & Southern America (other) & Uruguay,Chile
789,Chile & Southern America (other) & Uruguay,Southern America (other)
790,Chile & Southern America (other) & Uruguay,Uruguay
791,Chinese Treaty Ports & Hong Kong,Chinese Treaty Ports
792,Chinese Treaty Ports & Hong Kong,Hong Kong
793,Christmas I. & Cocos (Keeling) Is.,Christmas I.
794,Christmas I. & Cocos (Keeling) Is.,Cocos (Keeling) Is.
795,Cochin China & French India,Cochin China
796,Cochin China & French India,French India
797,Cochin China & Java & Philippines & Thailand (Siam),Cochin China
798,Cochin China & Java & Philippines & Thailand (Siam),Java
799,Cochin China & Java & Philippines & Thailand (Siam),Philippines
800,Cochin China & Java & Philippines & Thailand (Siam),Thailand (Siam)
801,Cochin China & Macao & People's Republic of China (China),Cochin China
802,Cochin China & Macao & People's Republic of China (China),Macao
803,Cochin China & Macao & People's Republic of China (China),People's Republic of China (China)
804,Cochin China & Oceania & People's Republic of China (China),Cochin China
805,Cochin China & Oceania & People's Republic of China (China),Oceania
806,Cochin China & Oceania & People's Republic of China (China),People's Republic of China (China)
807,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China
808,Cochin China & Oceania & People's Republic of China (China) & Philippines,Oceania
809,Cochin China & Oceania & People's Republic of China (China) & Philippines,People's Republic of China (China)
810,Cochin China & Oceania & People's Republic of China (China) & Philippines,Philippines
811,Cochin China & People's Republic of China (China),Cochin China
812,Cochin China & People's Republic of China (China),People's Republic of China (China)
813,Cochin China & Thailand (Siam),Cochin China
814,Cochin China & Thailand (Siam),Thailand (Siam)
815,Cochin China & Tonkin,Cochin China
816,Cochin China & Tonkin,Tonkin
817,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia)
818,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador
819,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela
820,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Colombia (New Granada) (Gran Colombia)
821,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Galapagos Is.
822,Colombia (New Granada) (Gran Colombia) & Guatemala,Colombia (New Granada) (Gran Colombia)
823,Colombia (New Granada) (Gran Colombia) & Guatemala,Guatemala
824,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia)
825,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Guatemala
826,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Venezuela
827,Colombia (New Granada) (Gran Colombia) & Panama,Colombia (New Granada) (Gran Colombia)
828,Colombia (New Granada) (Gran Colombia) & Panama,Panama
829,Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia)
830,Colombia (New Granada) (Gran Colombia) & Venezuela,Venezuela
831,Colón & Panama,Colón
832,Colón & Panama,Panama
833,Comoros & Madagascar (Malagasy Republic),Comoros
834,Comoros & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
835,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
836,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,French Africa (other)
837,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Senegal
838,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
839,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,French Western Africa (other)
840,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Senegal
841,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
842,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Senegal
843,Congress Poland & Cracow (Free City of Cracow),Congress Poland
844,Congress Poland & Cracow (Free City of Cracow),Cracow (Free City of Cracow)
845,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Congress Poland
846,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Galicia (Kingdom of Galicia and Lodomeria)
847,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Russian provinces
848,Congress Poland & Russia (USSR),Congress Poland
849,Congress Poland & Russia (USSR),Russia (USSR)
850,Corfu & Malta,Corfu
851,Corfu & Malta,Malta
852,Coromandel Coast Posts & Malabar Coast,Coromandel Coast Posts
853,Coromandel Coast Posts & Malabar Coast,Malabar Coast
854,Costa Rica & El Salvador & Guatemala,Costa Rica
855,Costa Rica & El Salvador & Guatemala,El Salvador
856,Costa Rica & El Salvador & Guatemala,Guatemala
857,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
858,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
