id,RICname_group,RICname_part
443,British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),British East Africa
444,British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
445,British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Egypt Arab Republic (Egypt)
446,British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
447,British East Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British East Africa
448,British East Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
449,British East Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
450,British East Africa & Pemba Island & Zanzibar,British East Africa
451,British East Africa & Pemba Island & Zanzibar,Pemba Island
452,British East Africa & Pemba Island & Zanzibar,Zanzibar
453,British East Indies & Thailand (Siam),British East Indies
454,British East Indies & Thailand (Siam),Thailand (Siam)
455,British Europe & United Kingdom,British Europe
456,British Europe & United Kingdom,United Kingdom
457,British Mediterranean & United Kingdom,British Mediterranean
458,British Mediterranean & United Kingdom,United Kingdom
459,British North America (other) & Canada (Province of Canada),British North America (other)
460,British North America (other) & Canada (Province of Canada),Canada (Province of Canada)
461,British North America & United States of America,British North America
462,British North America & United States of America,United States of America
463,British Oceania & New Zealand,British Oceania
464,British Oceania & New Zealand,New Zealand
465,British South Africa & Cape Colony (Cape of Good Hope),British South Africa
466,British South Africa & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
467,British South Africa & Eastern Africa & Western Africa,British South Africa
468,British South Africa & Eastern Africa & Western Africa,Eastern Africa
469,British South Africa & Eastern Africa & Western Africa,Western Africa
470,British South America & British West Indies & Guyana (British Guiana),British South America
471,British South America & British West Indies & Guyana (British Guiana),British West Indies
472,British South America & British West Indies & Guyana (British Guiana),Guyana (British Guiana)
473,British South America & French South America,British South America
474,British South America & French South America,French South America
475,British Togoland & Togo (French Togoland),British Togoland
476,British Togoland & Togo (French Togoland),Togo (French Togoland)
477,British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),British Virgin Is.
478,British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
479,British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
480,British West Africa & Canada (Province of Canada),British West Africa
481,British West Africa & Canada (Province of Canada),Canada (Province of Canada)
482,British West Africa & French West Africa (other) & Liberia & Spanish Africa,British West Africa
483,British West Africa & French West Africa (other) & Liberia & Spanish Africa,French West Africa (other)
484,British West Africa & French West Africa (other) & Liberia & Spanish Africa,Liberia
485,British West Africa & French West Africa (other) & Liberia & Spanish Africa,Spanish Africa
486,British West Africa & South Africa,British West Africa
487,British West Africa & South Africa,South Africa
488,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,British West Indies (other)
489,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica
490,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica Dependencies
491,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Trinidad and Tobago
492,British West Indies & Swedish West Indies,British West Indies
493,British West Indies & Swedish West Indies,Swedish West Indies
494,British West Indies & United Kingdom,British West Indies
495,British West Indies & United Kingdom,United Kingdom
496,Brunei & Sabah (North Borneo) & Sarawak,Brunei
497,Brunei & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
498,Brunei & Sabah (North Borneo) & Sarawak,Sarawak
499,Brunei & Sarawak,Brunei
500,Brunei & Sarawak,Sarawak
501,Buenos Aires & Montevideo,Buenos Aires
502,Buenos Aires & Montevideo,Montevideo
503,Bulgaria & Crete,Bulgaria
504,Bulgaria & Crete,Crete
505,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Bulgaria
506,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
507,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
508,Bulgaria & European Turkey,Bulgaria
509,Bulgaria & European Turkey,European Turkey
510,Bulgaria & Kingdom of Serbia,Bulgaria
511,Bulgaria & Kingdom of Serbia,Kingdom of Serbia
512,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria
513,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia
514,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro
515,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Bulgaria
516,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
517,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Montenegro
518,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Romania
519,Bulgaria & Kingdom of Serbia & Romania,Bulgaria
520,Bulgaria & Kingdom of Serbia & Romania,Kingdom of Serbia
521,Bulgaria & Kingdom of Serbia & Romania,Romania
522,Bulgaria & Turkey (Ottoman Empire),Bulgaria
523,Bulgaria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
524,Cambodia (Kampuchea) & Cochin China,Cambodia (Kampuchea)
525,Cambodia (Kampuchea) & Cochin China,Cochin China
526,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
527,Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
528,Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
529,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),Cameroun (French Cameroons)
530,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),French West Africa
531,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),Togo (French Togoland)
532,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
533,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
534,Canada (Province of Canada) & United States of America,Canada (Province of Canada)
535,Canada (Province of Canada) & United States of America,United States of America
536,Canary Is. & Cape Colony (Cape of Good Hope),Canary Is.
537,Canary Is. & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
538,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Canary Is.
539,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
540,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
541,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Canary Is.
542,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Cape Colony (Cape of Good Hope)
543,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Madeira Isles
544,Canary Is. & Madeira Isles,Canary Is.
545,Canary Is. & Madeira Isles,Madeira Isles
546,Canary Is. & Spain,Canary Is.
547,Canary Is. & Spain,Spain
548,Canary Is. & Spanish Morocco,Canary Is.
549,Canary Is. & Spanish Morocco,Spanish Morocco
550,Canary Is. & Tenerife,Canary Is.
551,Canary Is. & Tenerife,Tenerife
552,Cape Breton I. & Nova Scotia,Cape Breton I.
553,Cape Breton I. & Nova Scotia,Nova Scotia
554,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Cape Colony (Cape of Good Hope)
555,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,East Indies
556,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Mauritius
557,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope)
558,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia
559,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud)
560,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius
561,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal
562,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Cape Colony (Cape of Good Hope)
563,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Guinea (French Guinea) (Rivieres du Sud)
564,Cape Colony (Cape of Good Hope) & India,Cape Colony (Cape of Good Hope)
565,Cape Colony (Cape of Good Hope) & India,India
566,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
567,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
568,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope)
569,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Mauritius
570,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,New South Wales
571,Cape Colony (Cape of Good Hope) & Natal,Cape Colony (Cape of Good Hope)
572,Cape Colony (Cape of Good Hope) & Natal,Natal
573,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Cape Verde
574,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",East Timor (Portuguese Timor)
575,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Macao
576,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe","Portuguese India (incl. Goa, Diu, Daman)"
577,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Sao Tome-Principe
578,Casablanca & El Jadida (Mazaghan),Casablanca
579,Casablanca & El Jadida (Mazaghan),El Jadida (Mazaghan)
580,Central African Republic (Ubangi Shari) & Chad,Central African Republic (Ubangi Shari)
581,Central African Republic (Ubangi Shari) & Chad,Chad
582,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari)
583,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Congo (Brazzaville) (French Congo) (Middle Congo)
584,Ceuta & Melilla,Ceuta
585,Ceuta & Melilla,Melilla
586,Channel Is. & Isle of Man,Channel Is.
587,Channel Is. & Isle of Man,Isle of Man
588,Channel Is. & United Kingdom,Channel Is.
589,Channel Is. & United Kingdom,United Kingdom
590,Chennai (Madras) & Coromandel Coast Posts,Chennai (Madras)
591,Chennai (Madras) & Coromandel Coast Posts,Coromandel Coast Posts
592,Chennai (Madras) & India (Coast),Chennai (Madras)
593,Chennai (Madras) & India (Coast),India (Coast)
594,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras)
595,Chennai (Madras) & Kolkata (Calcutta),Kolkata (Calcutta)
596,Chile & India,Chile
597,Chile & India,India
598,Chile & Patagonia (Pacific Coast),Chile
599,Chile & Patagonia (Pacific Coast),Patagonia (Pacific Coast)
600,Chile & Peru,Chile
601,Chile & Peru,Peru
602,Chile & Southern America (other) & Uruguay,Chile
603,Chile & Southern America (other) & Uruguay,Southern America (other)
604,Chile & Southern America (other) & Uruguay,Uruguay
605,Chinese Treaty Ports & Hong Kong,Chinese Treaty Ports
606,Chinese Treaty Ports & Hong Kong,Hong Kong
607,Christmas I. & Cocos (Keeling) Is.,Christmas I.
608,Christmas I. & Cocos (Keeling) Is.,Cocos (Keeling) Is.
609,Cochin China & Java & Philippines & Thailand (Siam),Cochin China
610,Cochin China & Java & Philippines & Thailand (Siam),Java
611,Cochin China & Java & Philippines & Thailand (Siam),Philippines
612,Cochin China & Java & Philippines & Thailand (Siam),Thailand (Siam)
613,Cochin China & Macao & People's Republic of China (China),Cochin China
614,Cochin China & Macao & People's Republic of China (China),Macao
615,Cochin China & Macao & People's Republic of China (China),People's Republic of China (China)
616,Cochin China & People's Republic of China (China),Cochin China
617,Cochin China & People's Republic of China (China),People's Republic of China (China)
618,Cochin China & Thailand (Siam),Cochin China
619,Cochin China & Thailand (Siam),Thailand (Siam)
620,Cochin China & Tonkin,Cochin China
621,Cochin China & Tonkin,Tonkin
622,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia)
623,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador
624,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela
625,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Colombia (New Granada) (Gran Colombia)
626,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Galapagos Is.
627,Colombia (New Granada) (Gran Colombia) & Guatemala,Colombia (New Granada) (Gran Colombia)
628,Colombia (New Granada) (Gran Colombia) & Guatemala,Guatemala
629,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia)
630,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Guatemala
631,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Venezuela
632,Colombia (New Granada) (Gran Colombia) & Panama,Colombia (New Granada) (Gran Colombia)
633,Colombia (New Granada) (Gran Colombia) & Panama,Panama
634,Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia)
635,Colombia (New Granada) (Gran Colombia) & Venezuela,Venezuela
636,Colón & Panama,Colón
637,Colón & Panama,Panama
638,Comoros & Madagascar (Malagasy Republic),Comoros
639,Comoros & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
640,Congo (Brazzaville) (French Congo) (Middle Congo) & Guinea Coast,Congo (Brazzaville) (French Congo) (Middle Congo)
641,Congo (Brazzaville) (French Congo) (Middle Congo) & Guinea Coast,Guinea Coast
642,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
643,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,French Africa (other)
644,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Senegal
645,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
646,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,French West Africa (other)
647,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Senegal
648,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
649,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Senegal
650,Corfu & Malta,Corfu
651,Corfu & Malta,Malta
652,Coromandel Coast Posts & Malabar Coast,Coromandel Coast Posts
653,Coromandel Coast Posts & Malabar Coast,Malabar Coast
654,Costa Rica & El Salvador & Guatemala,Costa Rica
655,Costa Rica & El Salvador & Guatemala,El Salvador
656,Costa Rica & El Salvador & Guatemala,Guatemala
657,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
658,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
659,Costa Rica & El Salvador & Guatemala & Honduras,Guatemala
660,Costa Rica & El Salvador & Guatemala & Honduras,Honduras
661,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica
662,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador
663,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala
664,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras
665,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua
666,Costa Rica & Guatemala & Honduras,Costa Rica
667,Costa Rica & Guatemala & Honduras,Guatemala
668,Costa Rica & Guatemala & Honduras,Honduras
669,Costa Rica & Guatemala & Honduras & Nicaragua,Costa Rica
670,Costa Rica & Guatemala & Honduras & Nicaragua,Guatemala
671,Costa Rica & Guatemala & Honduras & Nicaragua,Honduras
672,Costa Rica & Guatemala & Honduras & Nicaragua,Nicaragua
673,Crete & Egypt Arab Republic (Egypt),Crete
674,Crete & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
675,Crete & European Turkey,Crete
676,Crete & European Turkey,European Turkey
677,Crete & Greece,Crete
678,Crete & Greece,Greece
679,Crete & Turkey (Ottoman Empire),Crete
680,Crete & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
681,Croatia & Dalmatia & Illyria,Croatia
682,Croatia & Dalmatia & Illyria,Dalmatia
683,Croatia & Dalmatia & Illyria,Illyria
684,Croatia & Kingdom of Serbia,Croatia
685,Croatia & Kingdom of Serbia,Kingdom of Serbia
686,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba
687,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Curacao
688,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Guadeloupe
689,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Martinique
690,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Puerto Rico
691,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Croix
692,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Thomas
693,Cuba & Dominican Republic (Santo Domingo) & Haiti,Cuba
694,Cuba & Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
695,Cuba & Dominican Republic (Santo Domingo) & Haiti,Haiti
696,Cuba & Haiti & Puerto Rico,Cuba
697,Cuba & Haiti & Puerto Rico,Haiti
698,Cuba & Haiti & Puerto Rico,Puerto Rico
699,Cuba & La Guaira,Cuba
700,Cuba & La Guaira,La Guaira
701,Cuba & Philippines & Puerto Rico,Cuba
702,Cuba & Philippines & Puerto Rico,Philippines
703,Cuba & Philippines & Puerto Rico,Puerto Rico
704,Cuba & Puerto Rico,Cuba
705,Cuba & Puerto Rico,Puerto Rico
706,Cuba & Spain,Cuba
707,Cuba & Spain,Spain
708,Curacao & Dutch Windward Is. & Sint Eustatius,Curacao
709,Curacao & Dutch Windward Is. & Sint Eustatius,Dutch Windward Is.
710,Curacao & Dutch Windward Is. & Sint Eustatius,Sint Eustatius
711,Curacao & Jamaica,Curacao
712,Curacao & Jamaica,Jamaica
713,Curacao & Jamaica & Trinidad and Tobago,Curacao
714,Curacao & Jamaica & Trinidad and Tobago,Jamaica
715,Curacao & Jamaica & Trinidad and Tobago,Trinidad and Tobago
716,Curacao & Netherlands,Curacao
717,Curacao & Netherlands,Netherlands
718,Curacao & Surinam (Dutch Guiana),Curacao
719,Curacao & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
720,Cuxhaven & Hamburg,Cuxhaven
721,Cuxhaven & Hamburg,Hamburg
722,Cuxhaven & Heligoland,Cuxhaven
723,Cuxhaven & Heligoland,Heligoland
724,Cyprus & Gibraltar,Cyprus
725,Cyprus & Gibraltar,Gibraltar
726,Cyprus & Gibraltar & Malta,Cyprus
727,Cyprus & Gibraltar & Malta,Gibraltar
728,Cyprus & Gibraltar & Malta,Malta
729,Cyprus & Gozo & Kingdom of Serbia & Malta,Cyprus
730,Cyprus & Gozo & Kingdom of Serbia & Malta,Gozo
731,Cyprus & Gozo & Kingdom of Serbia & Malta,Kingdom of Serbia
732,Cyprus & Gozo & Kingdom of Serbia & Malta,Malta
733,Cyprus & Gozo & Malta,Cyprus
734,Cyprus & Gozo & Malta,Gozo
735,Cyprus & Gozo & Malta,Malta
736,Cyprus & Malta,Cyprus
737,Cyprus & Malta,Malta
738,Cyprus & Palestine,Cyprus
739,Cyprus & Palestine,Palestine
740,Cyrenaica & Tripolitania,Cyrenaica
741,Cyrenaica & Tripolitania,Tripolitania
742,Czechoslovakia & Hungary,Czechoslovakia
743,Czechoslovakia & Hungary,Hungary
744,Dalny & Korea (Chosen) & Vladivostok,Dalny
745,Dalny & Korea (Chosen) & Vladivostok,Korea (Chosen)
746,Dalny & Korea (Chosen) & Vladivostok,Vladivostok
747,Danish America & Spanish America,Danish America
748,Danish America & Spanish America,Spanish America
749,Danish Colonies & Denmark,Danish Colonies
750,Danish Colonies & Denmark,Denmark
751,Danish India & French India & India,Danish India
752,Danish India & French India & India,French India
753,Danish India & French India & India,India
754,Danzig (Free City of Danzig) & Memel,Danzig (Free City of Danzig)
755,Danzig (Free City of Danzig) & Memel,Memel
756,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig)
757,Danzig (Free City of Danzig) & Poland,Poland
758,Davis Strait & Greenland,Davis Strait
759,Davis Strait & Greenland,Greenland
760,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
761,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Ruanda-Urundi
762,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
763,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda
764,Denmark & Denmark Colonies,Denmark
765,Denmark & Denmark Colonies,Denmark Colonies
766,Denmark & Faeroe Is.,Denmark
767,Denmark & Faeroe Is.,Faeroe Is.
768,Denmark & Faeroe Is. & Greenland & Iceland,Denmark
769,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.
770,Denmark & Faeroe Is. & Greenland & Iceland,Greenland
771,Denmark & Faeroe Is. & Greenland & Iceland,Iceland
772,Denmark & Faeroe Is. & Iceland,Denmark
773,Denmark & Faeroe Is. & Iceland,Faeroe Is.
774,Denmark & Faeroe Is. & Iceland,Iceland
775,Denmark & Greenland,Denmark
776,Denmark & Greenland,Greenland
777,Denmark & Greenland & Iceland,Denmark
778,Denmark & Greenland & Iceland,Greenland
779,Denmark & Greenland & Iceland,Iceland
780,Denmark & Holstein & Schleswig,Denmark
781,Denmark & Holstein & Schleswig,Holstein
782,Denmark & Holstein & Schleswig,Schleswig
783,Denmark & Iceland,Denmark
784,Denmark & Iceland,Iceland
785,Denmark & Madeira Isles & Spain,Denmark
786,Denmark & Madeira Isles & Spain,Madeira Isles
787,Denmark & Madeira Isles & Spain,Spain
788,Denmark & Norway,Denmark
789,Denmark & Norway,Norway
790,Denmark & Norway & Russia (USSR) & Sweden,Denmark
791,Denmark & Norway & Russia (USSR) & Sweden,Norway
792,Denmark & Norway & Russia (USSR) & Sweden,Russia (USSR)
793,Denmark & Norway & Russia (USSR) & Sweden,Sweden
794,Denmark & Norway & Sweden,Denmark
795,Denmark & Norway & Sweden,Norway
796,Denmark & Norway & Sweden,Sweden
797,Denmark & Russia (USSR),Denmark
798,Denmark & Russia (USSR),Russia (USSR)
799,Denmark & Russia (USSR) & Sweden,Denmark
800,Denmark & Russia (USSR) & Sweden,Russia (USSR)
801,Denmark & Russia (USSR) & Sweden,Sweden
802,Denmark & Sweden,Denmark
803,Denmark & Sweden,Sweden
804,Denmark & Virgin Islands (Danish West Indies),Denmark
805,Denmark & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
806,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Djibouti (Afar and Issas) (French Somaliland)
807,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Eritrea
808,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & North Sudan (Sudan) (Anglo-Egyptian),Djibouti (Afar and Issas) (French Somaliland)
809,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & North Sudan (Sudan) (Anglo-Egyptian),Ethiopia (Abyssinia)
810,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & North Sudan (Sudan) (Anglo-Egyptian),Eritrea
811,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & North Sudan (Sudan) (Anglo-Egyptian),Italian Somaliland
812,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & North Sudan (Sudan) (Anglo-Egyptian),North Sudan (Sudan) (Anglo-Egyptian)
813,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Djibouti (Afar and Issas) (French Somaliland)
814,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Ethiopia (Abyssinia)
815,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Djibouti (Afar and Issas) (French Somaliland)
816,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Italian Somaliland
817,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
818,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Italian Somaliland
819,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
820,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland)
821,Djibouti (Afar and Issas) (French Somaliland) & Obock,Obock
822,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
823,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Socotra I.
824,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
825,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
826,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
827,Dodecanese Is. (Aegean Is.) & Greece,Dodecanese Is. (Aegean Is.)
828,Dodecanese Is. (Aegean Is.) & Greece,Greece
829,Dodecanese Is. (Aegean Is.) & Italy,Dodecanese Is. (Aegean Is.)
830,Dodecanese Is. (Aegean Is.) & Italy,Italy
831,Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),Dodecanese Is. (Aegean Is.)
832,Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),Izmir (Smyrna)
833,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Dodecanese Is. (Aegean Is.)
834,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Romania
835,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
836,Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),Dodecanese Is. (Aegean Is.)
837,Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
838,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
839,Dominican Republic (Santo Domingo) & Haiti,Haiti
840,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Dominican Republic (Santo Domingo)
