id,RICname_group,RICname_part
433,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium
434,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
435,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Belgium
436,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Germany (Zollverein)
437,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Iran (Persia)
438,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Morocco
439,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Sweden
440,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),World (other)
441,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Belgium
442,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Germany (Zollverein)
443,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Italy
444,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Netherlands
445,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Russia (USSR)
446,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Belgium
447,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Germany (Zollverein)
448,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Morocco
449,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Spain
450,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),World (other)
451,Belgium & Germany (Zollverein) & Netherlands,Belgium
452,Belgium & Germany (Zollverein) & Netherlands,Germany (Zollverein)
453,Belgium & Germany (Zollverein) & Netherlands,Netherlands
454,Belgium & Luxemburg,Belgium
455,Belgium & Luxemburg,Luxemburg
456,Belgium & Netherlands,Belgium
457,Belgium & Netherlands,Netherlands
458,Belize (British Honduras) & British West Indies,Belize (British Honduras)
459,Belize (British Honduras) & British West Indies,British West Indies
460,Campeche & Honduras,Campeche
461,Campeche & Honduras,Honduras
462,Campeche & Honduras & Mosquito Coast,Campeche
463,Campeche & Honduras & Mosquito Coast,Honduras
464,Campeche & Honduras & Mosquito Coast,Mosquito Coast
465,Belize (British Honduras) & Costa Rica & El Salvador,Belize (British Honduras)
466,Belize (British Honduras) & Costa Rica & El Salvador,Costa Rica
467,Belize (British Honduras) & Costa Rica & El Salvador,El Salvador
468,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Bengal
469,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Chennai (Madras)
470,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Mumbai (Bombay)
471,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Myanmar (Burma)
472,Bengal & India & Persian Gulf,Bengal
473,Bengal & India & Persian Gulf,India
474,Bengal & India & Persian Gulf,Persian Gulf
475,Bengal & Myanmar (Burma),Bengal
476,Bengal & Myanmar (Burma),Myanmar (Burma)
477,Bengal & Sri Lanka (Ceylon),Bengal
478,Bengal & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
479,Benghazi & Tripolitania (Regency of Tripoli),Benghazi
480,Benghazi & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
481,Benin (Dahomey) & German Togoland & Ivory Coast,Benin (Dahomey)
482,Benin (Dahomey) & German Togoland & Ivory Coast,German Togoland
483,Benin (Dahomey) & German Togoland & Ivory Coast,Ivory Coast
484,Berbera & Bulhar,Berbera
485,Berbera & Bulhar,Bulhar
486,Berbera & Bulhar & Zeila,Berbera
487,Berbera & Bulhar & Zeila,Bulhar
488,Berbera & Bulhar & Zeila,Zeila
489,Berbera & Zeila,Berbera
490,Berbera & Zeila,Zeila
491,Berbice & Demerara,Berbice
492,Berbice & Demerara,Demerara
493,Bermuda & British West Indies,Bermuda
494,Bermuda & British West Indies,British West Indies
495,Berwick & Isle of Man & United Kingdom,Berwick
496,Berwick & Isle of Man & United Kingdom,Isle of Man
497,Berwick & Isle of Man & United Kingdom,United Kingdom
498,Bhutan & Nepal,Bhutan
499,Bhutan & Nepal,Nepal
500,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Black Sea (Asia)
501,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Africa)
502,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Asia)
503,Black Sea (Europe) & Mediterranean Sea (Europe),Black Sea (Europe)
504,Black Sea (Europe) & Mediterranean Sea (Europe),Mediterranean Sea (Europe)
505,Black Sea & Levant,Black Sea
506,Black Sea & Levant,Levant
507,Black Sea & Mediterranean Sea,Black Sea
508,Black Sea & Mediterranean Sea,Mediterranean Sea
509,Black Sea & Russia (USSR),Black Sea
510,Black Sea & Russia (USSR),Russia (USSR)
511,Borneo & Malaysia (British Malaya),Borneo
512,Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
513,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Botswana (Bechuanaland)
514,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Eswatini (Swaziland)
515,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Lesotho (Basutoland)
516,Botswana (Bechuanaland) & South Africa,Botswana (Bechuanaland)
517,Botswana (Bechuanaland) & South Africa,South Africa
518,Brazil & Chile,Brazil
519,Brazil & Chile,Chile
520,Brazil & Colombia (New Granada) (Gran Colombia),Brazil
521,Brazil & Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia)
522,Brazil & Northern America & West Indies,Brazil
523,Brazil & Northern America & West Indies,Northern America
524,Brazil & Northern America & West Indies,West Indies
525,Brazil & Portuguese America (other),Brazil
526,Brazil & Portuguese America (other),Portuguese America (other)
527,Bremen & Hamburg,Bremen
528,Bremen & Hamburg,Hamburg
529,Bremen & Hamburg & Mecklenburg Schwerin,Bremen
530,Bremen & Hamburg & Mecklenburg Schwerin,Hamburg
531,Bremen & Hamburg & Mecklenburg Schwerin,Mecklenburg Schwerin
532,Bremen & Hamburg & Prussia,Bremen
533,Bremen & Hamburg & Prussia,Hamburg
534,Bremen & Hamburg & Prussia,Prussia
535,Bremen & Hanover,Bremen
536,Bremen & Hanover,Hanover
537,Bremen & Lübeck,Bremen
538,Bremen & Lübeck,Lübeck
539,Bremen & Prussia,Bremen
540,Bremen & Prussia,Prussia
541,Bremerhaven & Geestemünde,Bremerhaven
542,Bremerhaven & Geestemünde,Geestemünde
543,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),British Africa (other)
544,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Portuguese Africa
545,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
546,British America (other) & Canada (Province of Canada),British America (other)
547,British America (other) & Canada (Province of Canada),Canada (Province of Canada)
548,British America & Newfoundland and Labrador (Newfoundland),British America
549,British America & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
550,British America & United States of America,British America
551,British America & United States of America,United States of America
552,British Asia (other) & India,British Asia (other)
553,British Asia (other) & India,India
554,British Asia & British Oceania,British Asia
555,British Asia & British Oceania,British Oceania
556,British Borneo & Dutch Borneo,British Borneo
557,British Borneo & Dutch Borneo,Dutch Borneo
558,British Borneo & Malaysia (British Malaya),British Borneo
559,British Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
560,British Borneo & Straits Settlements,British Borneo
561,British Borneo & Straits Settlements,Straits Settlements
562,British Cameroons & Cameroun (French Cameroon),British Cameroons
563,British Cameroons & Cameroun (French Cameroon),Cameroun (French Cameroon)
564,British Cameroons & Nigeria,British Cameroons
565,British Cameroons & Nigeria,Nigeria
566,British Cameroons & Northern Nigeria (British Nigeria),British Cameroons
567,British Cameroons & Northern Nigeria (British Nigeria),Northern Nigeria (British Nigeria)
568,British Colonies & United Kingdom,British Colonies
569,British Colonies & United Kingdom,United Kingdom
570,British Columbia & British North Eastern America,British Columbia
571,British Columbia & British North Eastern America,British North Eastern America
572,British Columbia & Rupert's Land,British Columbia
573,British Columbia & Rupert's Land,Rupert's Land
574,British Columbia & Vancouver,British Columbia
575,British Columbia & Vancouver,Vancouver
576,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies
577,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Canary Is.
578,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
579,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British East Indies
580,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Canary Is.
581,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
582,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
583,British East Indies & Thailand (Siam),British East Indies
584,British East Indies & Thailand (Siam),Thailand (Siam)
585,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),British Eastern Africa
586,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
587,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Egypt Arab Republic (Egypt)
588,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
589,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British Eastern Africa
590,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
591,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
592,British Eastern Africa & Pemba Island & Zanzibar,British Eastern Africa
593,British Eastern Africa & Pemba Island & Zanzibar,Pemba Island
594,British Eastern Africa & Pemba Island & Zanzibar,Zanzibar
595,British Europe & United Kingdom,British Europe
596,British Europe & United Kingdom,United Kingdom
597,British Mediterranean Sea & United Kingdom,British Mediterranean Sea
598,British Mediterranean Sea & United Kingdom,United Kingdom
599,British Northern America (other) & Canada (Province of Canada),British Northern America (other)
600,British Northern America (other) & Canada (Province of Canada),Canada (Province of Canada)
601,British Northern America & United States of America,British Northern America
602,British Northern America & United States of America,United States of America
603,British Oceania & New Zealand,British Oceania
604,British Oceania & New Zealand,New Zealand
605,British Southern America & British West Indies & Guyana (British Guiana),British Southern America
606,British Southern America & British West Indies & Guyana (British Guiana),British West Indies
607,British Southern America & British West Indies & Guyana (British Guiana),Guyana (British Guiana)
608,British Southern America & French Southern America,British Southern America
609,British Southern America & French Southern America,French Southern America
610,British Togoland & Togo (French Togoland),British Togoland
611,British Togoland & Togo (French Togoland),Togo (French Togoland)
612,British West Indies (other) & Jamaica & Trinidad and Tobago,British West Indies (other)
613,British West Indies (other) & Jamaica & Trinidad and Tobago,Jamaica
614,British West Indies (other) & Jamaica & Trinidad and Tobago,Trinidad and Tobago
615,British West Indies & Guyana (British Guiana),British West Indies
616,British West Indies & Guyana (British Guiana),Guyana (British Guiana)
617,British West Indies & Swedish West Indies,British West Indies
618,British West Indies & Swedish West Indies,Swedish West Indies
619,British West Indies & United Kingdom,British West Indies
620,British West Indies & United Kingdom,United Kingdom
621,British Western Africa & Canada (Province of Canada),British Western Africa
622,British Western Africa & Canada (Province of Canada),Canada (Province of Canada)
623,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,British Western Africa
624,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,French Western Africa (other)
625,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,Liberia
626,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,Spanish Africa
627,British Western Africa & South Africa,British Western Africa
628,British Western Africa & South Africa,South Africa
629,Brunei & Sabah (North Borneo) & Sarawak,Brunei
630,Brunei & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
631,Brunei & Sabah (North Borneo) & Sarawak,Sarawak
632,Brunei & Sarawak,Brunei
633,Brunei & Sarawak,Sarawak
634,Buenos Aires & Montevideo,Buenos Aires
635,Buenos Aires & Montevideo,Montevideo
636,Bulgaria & Crete,Bulgaria
637,Bulgaria & Crete,Crete
638,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Bulgaria
639,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
640,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
641,Bulgaria & European Turkey,Bulgaria
642,Bulgaria & European Turkey,European Turkey
643,Bulgaria & Kingdom of Serbia,Bulgaria
644,Bulgaria & Kingdom of Serbia,Kingdom of Serbia
645,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria
646,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia
647,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro
648,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Bulgaria
649,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
650,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Montenegro
651,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Romania
652,Bulgaria & Kingdom of Serbia & Romania,Bulgaria
653,Bulgaria & Kingdom of Serbia & Romania,Kingdom of Serbia
654,Bulgaria & Kingdom of Serbia & Romania,Romania
655,Bulgaria & Turkey (Ottoman Empire),Bulgaria
656,Bulgaria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
657,Cambodia (Kampuchea) & Cochin China,Cambodia (Kampuchea)
658,Cambodia (Kampuchea) & Cochin China,Cochin China
659,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
660,Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
661,Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
662,Cameroun (French Cameroon) & French West Africa & Togo (French Togoland),Cameroun (French Cameroon)
663,Cameroun (French Cameroon) & French West Africa & Togo (French Togoland),French West Africa
664,Cameroun (French Cameroon) & French West Africa & Togo (French Togoland),Togo (French Togoland)
665,Cameroun (French Cameroon) & Togo (French Togoland),Cameroun (French Cameroon)
666,Cameroun (French Cameroon) & Togo (French Togoland),Togo (French Togoland)
667,Canada (Province of Canada) & Central America & Southern America & United States of America,Canada (Province of Canada)
668,Canada (Province of Canada) & Central America & Southern America & United States of America,Central America
669,Canada (Province of Canada) & Central America & Southern America & United States of America,Southern America
670,Canada (Province of Canada) & Central America & Southern America & United States of America,United States of America
671,Canada (Province of Canada) & Central America & United States of America,Canada (Province of Canada)
672,Canada (Province of Canada) & Central America & United States of America,Central America
673,Canada (Province of Canada) & Central America & United States of America,United States of America
674,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
675,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
676,Canada (Province of Canada) & Southern America,Canada (Province of Canada)
677,Canada (Province of Canada) & Southern America,Southern America
678,Canada (Province of Canada) & Southern America & United States of America,Canada (Province of Canada)
679,Canada (Province of Canada) & Southern America & United States of America,Southern America
680,Canada (Province of Canada) & Southern America & United States of America,United States of America
681,Canada (Province of Canada) & United States of America,Canada (Province of Canada)
682,Canada (Province of Canada) & United States of America,United States of America
683,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Canary Is.
684,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Cape Colony (Cape of Good Hope)
685,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Madeira Isles
686,Canary Is. & Madeira Isles,Canary Is.
687,Canary Is. & Madeira Isles,Madeira Isles
688,Canary Is. & Spain,Canary Is.
689,Canary Is. & Spain,Spain
690,Canary Is. & Spanish Morocco,Canary Is.
691,Canary Is. & Spanish Morocco,Spanish Morocco
692,Canary Is. & Tenerife,Canary Is.
693,Canary Is. & Tenerife,Tenerife
694,Canary Is. & Western Africa,Canary Is.
695,Canary Is. & Western Africa,Western Africa
696,Cape Breton I. & Nova Scotia,Cape Breton I.
697,Cape Breton I. & Nova Scotia,Nova Scotia
698,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Cape Colony (Cape of Good Hope)
699,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,East Indies
700,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Mauritius
701,Cape Colony (Cape of Good Hope) & Eastern Africa,Cape Colony (Cape of Good Hope)
702,Cape Colony (Cape of Good Hope) & Eastern Africa,Eastern Africa
703,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope)
704,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia
705,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud)
706,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius
707,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal
708,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Cape Colony (Cape of Good Hope)
709,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Guinea (French Guinea) (Rivieres du Sud)
710,Cape Colony (Cape of Good Hope) & India,Cape Colony (Cape of Good Hope)
711,Cape Colony (Cape of Good Hope) & India,India
712,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
713,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
714,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope)
715,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Mauritius
716,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,New South Wales
717,Cape Colony (Cape of Good Hope) & Natal,Cape Colony (Cape of Good Hope)
718,Cape Colony (Cape of Good Hope) & Natal,Natal
719,Cape Colony (Cape of Good Hope) & South Africa (other),Cape Colony (Cape of Good Hope)
720,Cape Colony (Cape of Good Hope) & South Africa (other),South Africa (other)
721,Cape Colony (Cape of Good Hope) & Western Africa,Cape Colony (Cape of Good Hope)
722,Cape Colony (Cape of Good Hope) & Western Africa,Western Africa
723,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Cape Verde
724,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,East Timor (Portuguese Timor)
725,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Macao
726,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Portuguese India
727,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Sao Tome-Principe
728,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde
729,Cape Verde & Goree & Senegal & Windward Coast of Africa,Goree
730,Cape Verde & Goree & Senegal & Windward Coast of Africa,Senegal
731,Cape Verde & Goree & Senegal & Windward Coast of Africa,Windward Coast of Africa
732,Casablanca & El Jadida (Mazaghan),Casablanca
733,Casablanca & El Jadida (Mazaghan),El Jadida (Mazaghan)
734,Central African Republic (Ubangi Shari) & Chad,Central African Republic (Ubangi Shari)
735,Central African Republic (Ubangi Shari) & Chad,Chad
736,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari)
737,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Congo (Brazzaville) (French Congo) (Middle Congo)
738,Central America & Guatemala,Central America
739,Central America & Guatemala,Guatemala
740,Central America & Mexico,Central America
741,Central America & Mexico,Mexico
742,Central America & Mexico (other),Central America
743,Central America & Mexico (other),Mexico (other)
744,Central America & Mexico & Panama,Central America
745,Central America & Mexico & Panama,Mexico
746,Central America & Mexico & Panama,Panama
747,Central America & Mexico & West Indies,Central America
748,Central America & Mexico & West Indies,Mexico
749,Central America & Mexico & West Indies,West Indies
750,Central America & Southern America,Central America
751,Central America & Southern America,Southern America
752,Central America & Southern America & West Indies (other),Central America
753,Central America & Southern America & West Indies (other),Southern America
754,Central America & Southern America & West Indies (other),West Indies (other)
755,Central America & Spanish America,Central America
756,Central America & Spanish America,Spanish America
757,Central America & West Indies,Central America
758,Central America & West Indies,West Indies
759,Ceuta & Melilla,Ceuta
760,Ceuta & Melilla,Melilla
761,Channel Is. & Isle of Man,Channel Is.
762,Channel Is. & Isle of Man,Isle of Man
763,Channel Is. & United Kingdom,Channel Is.
764,Channel Is. & United Kingdom,United Kingdom
765,Chennai (Madras) & Coromandel Coast Posts,Chennai (Madras)
766,Chennai (Madras) & Coromandel Coast Posts,Coromandel Coast Posts
767,Chennai (Madras) & India (Coast),Chennai (Madras)
768,Chennai (Madras) & India (Coast),India (Coast)
769,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras)
770,Chennai (Madras) & Kolkata (Calcutta),Kolkata (Calcutta)
771,Chile & Cuba & Peru & World (other),Chile
772,Chile & Cuba & Peru & World (other),Cuba
773,Chile & Cuba & Peru & World (other),Peru
774,Chile & Cuba & Peru & World (other),World (other)
775,Chile & India,Chile
776,Chile & India,India
777,Chile & Patagonia (Pacific Coast),Chile
778,Chile & Patagonia (Pacific Coast),Patagonia (Pacific Coast)
779,Chile & Peru,Chile
780,Chile & Peru,Peru
781,Chile & Southern America (other) & Uruguay,Chile
782,Chile & Southern America (other) & Uruguay,Southern America (other)
783,Chile & Southern America (other) & Uruguay,Uruguay
784,Chinese Treaty Ports & Hong Kong,Chinese Treaty Ports
785,Chinese Treaty Ports & Hong Kong,Hong Kong
786,Christmas I. & Cocos (Keeling) Is.,Christmas I.
787,Christmas I. & Cocos (Keeling) Is.,Cocos (Keeling) Is.
788,Cochin China & French India,Cochin China
789,Cochin China & French India,French India
790,Cochin China & Java & Philippines & Thailand (Siam),Cochin China
791,Cochin China & Java & Philippines & Thailand (Siam),Java
792,Cochin China & Java & Philippines & Thailand (Siam),Philippines
793,Cochin China & Java & Philippines & Thailand (Siam),Thailand (Siam)
794,Cochin China & Macao & People's Republic of China (China),Cochin China
795,Cochin China & Macao & People's Republic of China (China),Macao
796,Cochin China & Macao & People's Republic of China (China),People's Republic of China (China)
797,Cochin China & Oceania & People's Republic of China (China),Cochin China
798,Cochin China & Oceania & People's Republic of China (China),Oceania
799,Cochin China & Oceania & People's Republic of China (China),People's Republic of China (China)
800,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China
801,Cochin China & Oceania & People's Republic of China (China) & Philippines,Oceania
802,Cochin China & Oceania & People's Republic of China (China) & Philippines,People's Republic of China (China)
803,Cochin China & Oceania & People's Republic of China (China) & Philippines,Philippines
804,Cochin China & People's Republic of China (China),Cochin China
805,Cochin China & People's Republic of China (China),People's Republic of China (China)
806,Cochin China & Thailand (Siam),Cochin China
807,Cochin China & Thailand (Siam),Thailand (Siam)
808,Cochin China & Tonkin,Cochin China
809,Cochin China & Tonkin,Tonkin
810,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia)
811,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador
812,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela
813,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Colombia (New Granada) (Gran Colombia)
814,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Galapagos Is.
815,Colombia (New Granada) (Gran Colombia) & Guatemala,Colombia (New Granada) (Gran Colombia)
816,Colombia (New Granada) (Gran Colombia) & Guatemala,Guatemala
817,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia)
818,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Guatemala
819,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Venezuela
820,Colombia (New Granada) (Gran Colombia) & Panama,Colombia (New Granada) (Gran Colombia)
821,Colombia (New Granada) (Gran Colombia) & Panama,Panama
822,Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia)
823,Colombia (New Granada) (Gran Colombia) & Venezuela,Venezuela
824,Colón & Panama,Colón
825,Colón & Panama,Panama
826,Comoros & Madagascar (Malagasy Republic),Comoros
827,Comoros & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
828,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
829,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,French Africa (other)
830,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Senegal
831,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
832,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,French Western Africa (other)
833,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Senegal
834,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
835,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Senegal
836,Congress Poland & Cracow (Free City of Cracow),Congress Poland
837,Congress Poland & Cracow (Free City of Cracow),Cracow (Free City of Cracow)
838,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Congress Poland
839,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Galicia (Kingdom of Galicia and Lodomeria)
840,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Russian provinces
841,Congress Poland & Russia (USSR),Congress Poland
842,Congress Poland & Russia (USSR),Russia (USSR)
843,Corfu & Malta,Corfu
844,Corfu & Malta,Malta
845,Coromandel Coast Posts & Malabar Coast,Coromandel Coast Posts
846,Coromandel Coast Posts & Malabar Coast,Malabar Coast
847,Costa Rica & El Salvador & Guatemala,Costa Rica
848,Costa Rica & El Salvador & Guatemala,El Salvador
849,Costa Rica & El Salvador & Guatemala,Guatemala
850,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
851,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
852,Costa Rica & El Salvador & Guatemala & Honduras,Guatemala
853,Costa Rica & El Salvador & Guatemala & Honduras,Honduras
854,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica
855,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador
856,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala
857,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras
858,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua
