id,RICname_group,RICname_part
428,Cape Colony (Cape of Good Hope) & Natal,Cape Colony (Cape of Good Hope)
429,Cape Colony (Cape of Good Hope) & Natal,Natal
430,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Cape Verde
431,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",East Timor (Portuguese Timor)
432,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Macao
433,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe","Portuguese India (incl. Goa, Diu, Daman)"
434,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Sao Tome-Principe
435,Casablanca & El Jadida (Mazaghan),Casablanca
436,Casablanca & El Jadida (Mazaghan),El Jadida (Mazaghan)
437,Ceuta & Melilla,Ceuta
438,Ceuta & Melilla,Melilla
439,Channel Is. & Isle of Man,Channel Is.
440,Channel Is. & Isle of Man,Isle of Man
441,Channel Is. & United Kingdom,Channel Is.
442,Channel Is. & United Kingdom,United Kingdom
443,Chennai (Madras) & Indian Coast,Chennai (Madras)
444,Chennai (Madras) & Indian Coast,Indian Coast
445,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras)
446,Chennai (Madras) & Kolkata (Calcutta),Kolkata (Calcutta)
447,Chile & Cuba & Other countries & Peru,Chile
448,Chile & Cuba & Other countries & Peru,Cuba
449,Chile & Cuba & Other countries & Peru,Other countries
450,Chile & Cuba & Other countries & Peru,Peru
451,Chile & India,Chile
452,Chile & India,India
453,Chile & Patagonia (Pacific Coast),Chile
454,Chile & Patagonia (Pacific Coast),Patagonia (Pacific Coast)
455,Chile & Peru,Chile
456,Chile & Peru,Peru
457,Chinese Treaty Ports & Hong Kong,Chinese Treaty Ports
458,Chinese Treaty Ports & Hong Kong,Hong Kong
459,Cochin China & Java & Philippines & Thailand (Siam),Cochin China
460,Cochin China & Java & Philippines & Thailand (Siam),Java
461,Cochin China & Java & Philippines & Thailand (Siam),Philippines
462,Cochin China & Java & Philippines & Thailand (Siam),Thailand (Siam)
463,Cochin China & Macao & People's Republic of China (China),Cochin China
464,Cochin China & Macao & People's Republic of China (China),Macao
465,Cochin China & Macao & People's Republic of China (China),People's Republic of China (China)
466,Cochin China & Oceania & People's Republic of China (China),Cochin China
467,Cochin China & Oceania & People's Republic of China (China),Oceania
468,Cochin China & Oceania & People's Republic of China (China),People's Republic of China (China)
469,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China
470,Cochin China & Oceania & People's Republic of China (China) & Philippines,Oceania
471,Cochin China & Oceania & People's Republic of China (China) & Philippines,People's Republic of China (China)
472,Cochin China & Oceania & People's Republic of China (China) & Philippines,Philippines
473,Cochin China & People's Republic of China (China),Cochin China
474,Cochin China & People's Republic of China (China),People's Republic of China (China)
475,Cochin China & Thailand (Siam),Cochin China
476,Cochin China & Thailand (Siam),Thailand (Siam)
477,Cochin China & Tonkin,Cochin China
478,Cochin China & Tonkin,Tonkin
479,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia)
480,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador
481,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela
482,Colombia (New Granada) (Gran Colombia) & Guatemala,Colombia (New Granada) (Gran Colombia)
483,Colombia (New Granada) (Gran Colombia) & Guatemala,Guatemala
484,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia)
485,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Guatemala
486,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Venezuela
487,Colombia (New Granada) (Gran Colombia) & Panama,Colombia (New Granada) (Gran Colombia)
488,Colombia (New Granada) (Gran Colombia) & Panama,Panama
489,Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia)
490,Colombia (New Granada) (Gran Colombia) & Venezuela,Venezuela
491,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
492,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,French Africa (other)
493,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Senegal
494,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
495,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,French West Africa (other)
496,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Senegal
497,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
498,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Senegal
499,Corfu & Malta,Corfu
500,Corfu & Malta,Malta
501,Coromandel Coast Posts & Malabar Coast,Coromandel Coast Posts
502,Coromandel Coast Posts & Malabar Coast,Malabar Coast
503,Costa Rica & El Salvador & Guatemala,Costa Rica
504,Costa Rica & El Salvador & Guatemala,El Salvador
505,Costa Rica & El Salvador & Guatemala,Guatemala
506,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
507,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
508,Costa Rica & El Salvador & Guatemala & Honduras,Guatemala
509,Costa Rica & El Salvador & Guatemala & Honduras,Honduras
510,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica
511,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador
512,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala
513,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras
514,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua
515,Costa Rica & Guatemala & Honduras,Costa Rica
516,Costa Rica & Guatemala & Honduras,Guatemala
517,Costa Rica & Guatemala & Honduras,Honduras
518,Costa Rica & Guatemala & Honduras & Nicaragua,Costa Rica
519,Costa Rica & Guatemala & Honduras & Nicaragua,Guatemala
520,Costa Rica & Guatemala & Honduras & Nicaragua,Honduras
521,Costa Rica & Guatemala & Honduras & Nicaragua,Nicaragua
522,Crete & Egypt Arab Republic (Egypt),Crete
523,Crete & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
524,Crete & European Turkey,Crete
525,Crete & European Turkey,European Turkey
526,Crete & Greece,Crete
527,Crete & Greece,Greece
528,Croatia & Dalmatia & Illyria,Croatia
529,Croatia & Dalmatia & Illyria,Dalmatia
530,Croatia & Dalmatia & Illyria,Illyria
531,Croatia & Kingdom of Serbia,Croatia
532,Croatia & Kingdom of Serbia,Kingdom of Serbia
533,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba
534,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Curacao
535,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Guadeloupe
536,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Martinique
537,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Puerto Rico
538,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Croix
539,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Thomas
540,Cuba & Haiti & Other countries & Puerto Rico,Cuba
541,Cuba & Haiti & Other countries & Puerto Rico,Haiti
542,Cuba & Haiti & Other countries & Puerto Rico,Other countries
543,Cuba & Haiti & Other countries & Puerto Rico,Puerto Rico
544,Cuba & La Guaira,Cuba
545,Cuba & La Guaira,La Guaira
546,Cuba & Philippines & Puerto Rico,Cuba
547,Cuba & Philippines & Puerto Rico,Philippines
548,Cuba & Philippines & Puerto Rico,Puerto Rico
549,Cuba & Puerto Rico,Cuba
550,Cuba & Puerto Rico,Puerto Rico
551,Cuba & Spain,Cuba
552,Cuba & Spain,Spain
553,Curacao & Dutch Windward Is. & Sint Eustatius,Curacao
554,Curacao & Dutch Windward Is. & Sint Eustatius,Dutch Windward Is.
555,Curacao & Dutch Windward Is. & Sint Eustatius,Sint Eustatius
556,Curacao & Jamaica & Trinidad and Tobago,Curacao
557,Curacao & Jamaica & Trinidad and Tobago,Jamaica
558,Curacao & Jamaica & Trinidad and Tobago,Trinidad and Tobago
559,Curacao & Netherlands,Curacao
560,Curacao & Netherlands,Netherlands
561,Cuxhaven & Heligoland,Cuxhaven
562,Cuxhaven & Heligoland,Heligoland
563,Cyprus & Gibraltar & Malta,Cyprus
564,Cyprus & Gibraltar & Malta,Gibraltar
565,Cyprus & Gibraltar & Malta,Malta
566,Cyprus & Gozo & Malta,Cyprus
567,Cyprus & Gozo & Malta,Gozo
568,Cyprus & Gozo & Malta,Malta
569,Cyprus & Gozo & Kingdom of Serbia & Malta,Cyprus
570,Cyprus & Gozo & Kingdom of Serbia & Malta,Gozo
571,Cyprus & Gozo & Kingdom of Serbia & Malta,Malta
572,Cyprus & Gozo & Kingdom of Serbia & Malta,Kingdom of Serbia
573,Cyprus & Malta,Cyprus
574,Cyprus & Malta,Malta
575,Cyprus & Palestine,Cyprus
576,Cyprus & Palestine,Palestine
577,Cyrenaica & Tripolitania,Cyrenaica
578,Cyrenaica & Tripolitania,Tripolitania
579,Dalny & Korea (Chosen) & Vladivostok,Dalny
580,Dalny & Korea (Chosen) & Vladivostok,Korea (Chosen)
581,Dalny & Korea (Chosen) & Vladivostok,Vladivostok
582,Danish America & Spanish America,Danish America
583,Danish America & Spanish America,Spanish America
584,Danish Colonies & Denmark,Danish Colonies
585,Danish Colonies & Denmark,Denmark
586,Danish India & French India & India,Danish India
587,Danish India & French India & India,French India
588,Danish India & French India & India,India
589,Danzig (Free City of Danzig) & Memel,Danzig (Free City of Danzig)
590,Danzig (Free City of Danzig) & Memel,Memel
591,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig)
592,Danzig (Free City of Danzig) & Poland,Poland
593,Davis Strait & Greenland,Davis Strait
594,Davis Strait & Greenland,Greenland
595,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
596,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Ruanda-Urundi
597,Denmark & Denmark Colonies,Denmark
598,Denmark & Denmark Colonies,Denmark Colonies
599,Denmark & Faeroe Is.,Denmark
600,Denmark & Faeroe Is.,Faeroe Is.
601,Denmark & Faeroe Is. & Greenland & Iceland,Denmark
602,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.
603,Denmark & Faeroe Is. & Greenland & Iceland,Greenland
604,Denmark & Faeroe Is. & Greenland & Iceland,Iceland
605,Denmark & Faeroe Is. & Iceland,Denmark
606,Denmark & Faeroe Is. & Iceland,Faeroe Is.
607,Denmark & Faeroe Is. & Iceland,Iceland
608,Denmark & Greenland,Denmark
609,Denmark & Greenland,Greenland
610,Denmark & Greenland & Iceland,Denmark
611,Denmark & Greenland & Iceland,Greenland
612,Denmark & Greenland & Iceland,Iceland
613,Denmark & Holstein & Schleswig,Denmark
614,Denmark & Holstein & Schleswig,Holstein
615,Denmark & Holstein & Schleswig,Schleswig
616,Denmark & Iceland,Denmark
617,Denmark & Iceland,Iceland
618,Denmark & Madeira Isles & Spain,Denmark
619,Denmark & Madeira Isles & Spain,Madeira Isles
620,Denmark & Madeira Isles & Spain,Spain
621,Denmark & Norway,Denmark
622,Denmark & Norway,Norway
623,Denmark & Norway & Russia (USSR) & Sweden,Denmark
624,Denmark & Norway & Russia (USSR) & Sweden,Norway
625,Denmark & Norway & Russia (USSR) & Sweden,Russia (USSR)
626,Denmark & Norway & Russia (USSR) & Sweden,Sweden
627,Denmark & Norway & Sweden,Denmark
628,Denmark & Norway & Sweden,Norway
629,Denmark & Norway & Sweden,Sweden
630,Denmark & Russia (USSR),Denmark
631,Denmark & Russia (USSR),Russia (USSR)
632,Denmark & Russia (USSR) & Sweden,Denmark
633,Denmark & Russia (USSR) & Sweden,Russia (USSR)
634,Denmark & Russia (USSR) & Sweden,Sweden
637,Denmark & Virgin Islands (Danish West Indies),Denmark
638,Denmark & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
639,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Djibouti (Afar and Issas) (French Somaliland)
640,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Eritrea
641,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Djibouti (Afar and Issas) (French Somaliland)
642,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Italian Somaliland
643,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
644,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Italian Somaliland
645,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
646,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland)
647,Djibouti (Afar and Issas) (French Somaliland) & Obock,Obock
648,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
649,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Socotra I.
650,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
651,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
652,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
653,Dodecanese Is. (Aegean Is.) & Italy,Dodecanese Is. (Aegean Is.)
654,Dodecanese Is. (Aegean Is.) & Italy,Italy
655,Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),Dodecanese Is. (Aegean Is.)
656,Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),Izmir (Smyrna)
657,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Dodecanese Is. (Aegean Is.)
658,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Romania
659,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
660,Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),Dodecanese Is. (Aegean Is.)
661,Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
662,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
663,Dominican Republic (Santo Domingo) & Haiti,Haiti
664,Dutch Asia & Dutch Oceania,Dutch Asia
665,Dutch Asia & Dutch Oceania,Dutch Oceania
666,Dutch Asia (other) & Java,Dutch Asia (other)
667,Dutch Asia (other) & Java,Java
668,Dutch Colonies & Netherlands,Dutch Colonies
669,Dutch Colonies & Netherlands,Netherlands
670,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),East India Company
671,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),People's Republic of China (China)
672,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
673,East India Company & Sri Lanka (Ceylon),East India Company
674,East India Company & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
675,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),East Indies
676,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),Guinea (French Guinea) (Rivieres du Sud)
677,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),People's Republic of China (China)
678,East Indies & People's Republic of China (China),East Indies
679,East Indies & People's Republic of China (China),People's Republic of China (China)
680,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor)
681,East Timor (Portuguese Timor) & Macao,Macao
682,Ecuador & Guatemala,Ecuador
683,Ecuador & Guatemala,Guatemala
684,Ecuador & Peru,Ecuador
685,Ecuador & Peru,Peru
686,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt)
687,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt) Dependencies
688,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
689,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) Dependencies
690,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
691,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
692,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Greece
693,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
694,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt)
695,Egypt Arab Republic (Egypt) & Indian Transit,Indian Transit
696,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian),Egypt Arab Republic (Egypt)
697,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian),North Sudan (Sudan) (Anglo-Egyptian)
698,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
699,Egypt Arab Republic (Egypt) & Syria,Syria
700,Egypt Arab Republic (Egypt) & Tripolitania,Egypt Arab Republic (Egypt)
701,Egypt Arab Republic (Egypt) & Tripolitania,Tripolitania
702,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
703,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
704,Eritrea & Italian Somaliland,Eritrea
705,Eritrea & Italian Somaliland,Italian Somaliland
706,Essaouira (Mogador) & Safi,Essaouira (Mogador)
707,Essaouira (Mogador) & Safi,Safi
708,European Turkey & Moldavia & Wallachia,European Turkey
709,European Turkey & Moldavia & Wallachia,Moldavia
710,European Turkey & Moldavia & Wallachia,Wallachia
711,European Turkey & Kingdom of Serbia & Montenegro & Romania,European Turkey
712,European Turkey & Kingdom of Serbia & Montenegro & Romania,Montenegro
713,European Turkey & Kingdom of Serbia & Montenegro & Romania,Romania
714,European Turkey & Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
715,European Turkey & Romania,European Turkey
716,European Turkey & Romania,Romania
717,Faeroe Is. & Greenland,Faeroe Is.
718,Faeroe Is. & Greenland,Greenland
719,Faeroe Is. & Greenland & Iceland,Faeroe Is.
720,Faeroe Is. & Greenland & Iceland,Greenland
721,Faeroe Is. & Greenland & Iceland,Iceland
722,Faeroe Is. & Iceland,Faeroe Is.
723,Faeroe Is. & Iceland,Iceland
724,Falkland Is. & Falkland Is. Dependencies,Falkland Is.
725,Falkland Is. & Falkland Is. Dependencies,Falkland Is. Dependencies
726,Falkland Is. & Guyana (British Guiana),Falkland Is.
727,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana)
728,Falkland Is. & Uruguay,Falkland Is.
729,Falkland Is. & Uruguay,Uruguay
730,Federated Malay States & Straits Settlements,Federated Malay States
731,Federated Malay States & Straits Settlements,Straits Settlements
732,Finland & Russia (USSR),Finland
733,Finland & Russia (USSR),Russia (USSR)
734,Fiume & Italy,Fiume
735,Fiume & Italy,Italy
736,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Fiume
737,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Kingdom of Sardinia
738,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Milan
739,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Papal States
740,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Republic of St. Mark
741,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Tuscany
742,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Two Sicilies
743,Fiume & Republic of St. Mark & Trieste,Fiume
744,Fiume & Republic of St. Mark & Trieste,Republic of St. Mark
745,Fiume & Republic of St. Mark & Trieste,Trieste
746,Fiume & Trieste,Fiume
747,Fiume & Trieste,Trieste
748,France & French Colonies,France
749,France & French Colonies,French Colonies
750,France & French Mediterranean,France
751,France & French Mediterranean,French Mediterranean
752,France & Netherlands,France
753,France & Netherlands,Netherlands
754,France & Tahiti,France
755,France & Tahiti,Tahiti
756,France (French produce) & French Colonies (French produce),France (French produce)
757,France (French produce) & French Colonies (French produce),French Colonies (French produce)
758,French Asia & French India,French Asia
759,French Asia & French India,French India
760,French Asia & French India & Portuguese Asia,French Asia
761,French Asia & French India & Portuguese Asia,French India
762,French Asia & French India & Portuguese Asia,Portuguese Asia
763,French Asia & French Oceania,French Asia
764,French Asia & French Oceania,French Oceania
765,French Equatorial Africa & French West Africa,French Equatorial Africa
766,French Equatorial Africa & French West Africa,French West Africa
767,French Guiana & French West Indies,French Guiana
768,French Guiana & French West Indies,French West Indies
769,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),French Guiana
770,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Guyana (British Guiana)
771,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
772,French Guiana & St. Pierre and Miquelon,French Guiana
773,French Guiana & St. Pierre and Miquelon,St. Pierre and Miquelon
774,French Gulf of Guinea & Senegal,French Gulf of Guinea
775,French Gulf of Guinea & Senegal,Senegal
776,"French India & India & Portuguese India (incl. Goa, Diu, Daman)",French India
777,"French India & India & Portuguese India (incl. Goa, Diu, Daman)",India
778,"French India & India & Portuguese India (incl. Goa, Diu, Daman)","Portuguese India (incl. Goa, Diu, Daman)"
779,French Indochina & Japan & People's Republic of China (China),French Indochina
780,French Indochina & Japan & People's Republic of China (China),Japan
781,French Indochina & Japan & People's Republic of China (China),People's Republic of China (China)
782,French Indochina & People's Republic of China (China),French Indochina
783,French Indochina & People's Republic of China (China),People's Republic of China (China)
784,French Oceania (other) & New Caledonia,French Oceania (other)
785,French Oceania (other) & New Caledonia,New Caledonia
786,French West Africa & Senegal,French West Africa
787,French West Africa & Senegal,Senegal
788,French West Africa & Togo (French Togoland),French West Africa
789,French West Africa & Togo (French Togoland),Togo (French Togoland)
790,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),French West Indies
791,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Netherlands Antilles
792,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Spanish West Indies
793,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),St. Barthelemy
794,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
795,French West Indies & St. Pierre and Miquelon,French West Indies
796,French West Indies & St. Pierre and Miquelon,St. Pierre and Miquelon
797,Galicia & Poland & Russian provinces,Galicia
798,Galicia & Poland & Russian provinces,Poland
799,Galicia & Poland & Russian provinces,Russian provinces
800,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia
801,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Guinea (French Guinea) (Rivieres du Sud)
802,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Senegal
803,Gambia & Senegal,Gambia
804,Gambia & Senegal,Senegal
805,Gambia & Sierra Leone,Gambia
806,Gambia & Sierra Leone,Sierra Leone
807,Genoa & Kingdom of Sardinia,Genoa
808,Genoa & Kingdom of Sardinia,Kingdom of Sardinia
809,Genoa & Livorno,Genoa
810,Genoa & Livorno,Livorno
811,Genoa & Trieste,Genoa
812,Genoa & Trieste,Trieste
813,German China Leased Territory & German Oceania,German China Leased Territory
814,German China Leased Territory & German Oceania,German Oceania
815,German Colonies & Germany (Zollverein),German Colonies
816,German Colonies & Germany (Zollverein),Germany (Zollverein)
817,German East Africa & Germany (Zollverein),German East Africa
818,German East Africa & Germany (Zollverein),Germany (Zollverein)
819,German Ports & Hamburg & Hanse Towns (Bremen & Lübeck),German Ports
820,German Ports & Hamburg & Hanse Towns (Bremen & Lübeck),Bremen
821,German Ports & Hamburg & Hanse Towns (Bremen & Lübeck),Hamburg
822,German Ports & Hamburg & Hanse Towns (Bremen & Lübeck),Lübeck
823,German Togoland & Kamerun,German Togoland
824,German Togoland & Kamerun,Kamerun
825,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),German Togoland
826,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),Kamerun
827,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),Namibia (South West Africa) (German South West Africa)
828,Germany (Zollverein) & Hamburg,Germany (Zollverein)
829,Germany (Zollverein) & Hamburg,Hamburg
830,Germany (Zollverein) & Hamburg & Hanse Towns (Bremen & Lübeck),Germany (Zollverein)
831,Germany (Zollverein) & Hamburg & Hanse Towns (Bremen & Lübeck),Bremen
832,Germany (Zollverein) & Hamburg & Hanse Towns (Bremen & Lübeck),Hamburg
833,Germany (Zollverein) & Hamburg & Hanse Towns (Bremen & Lübeck),Lübeck
834,Germany (Zollverein) & Rhine,Germany (Zollverein)
835,Germany (Zollverein) & Rhine,Rhine
836,Germany (Zollverein) & Saar,Germany (Zollverein)
837,Germany (Zollverein) & Saar,Saar
838,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other)
839,Germany (Zollverein) (other) & Prussia,Prussia
840,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Ghana (Gold Coast)
841,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Gold Coast-Togoland (Neutral Zone)
842,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar
843,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
844,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
845,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
846,Gibraltar & Malta,Gibraltar
847,Gibraltar & Malta,Malta
848,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
849,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
850,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
851,Gibraltar & Portugal & Spain,Gibraltar
852,Gibraltar & Portugal & Spain,Portugal
853,Gibraltar & Portugal & Spain,Spain
854,Gibraltar & Spain,Gibraltar
855,Gibraltar & Spain,Spain
856,Gibraltar & Spain & Spanish Colonies,Gibraltar
857,Gibraltar & Spain & Spanish Colonies,Spain
