id,RICname_group,RICname_part
434,Bavaria & Frankfurt & Saxony,Bavaria
435,Bavaria & Frankfurt & Saxony,Frankfurt
436,Bavaria & Frankfurt & Saxony,Saxony
437,Bavaria & Saxony,Bavaria
438,Bavaria & Saxony,Saxony
439,Beirut & Egypt Arab Republic (Egypt),Beirut
440,Beirut & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
441,Beirut & Egypt Arab Republic (Egypt) & Syria,Beirut
442,Beirut & Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
443,Beirut & Egypt Arab Republic (Egypt) & Syria,Syria
444,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium
445,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
446,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Belgium
447,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Germany (Zollverein)
448,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Iran (Persia)
449,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Morocco
450,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Sweden
451,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),World (other)
452,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Belgium
453,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Germany (Zollverein)
454,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Italy
455,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Netherlands
456,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Russia (USSR)
457,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Belgium
458,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Germany (Zollverein)
459,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Morocco
460,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Spain
461,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),World (other)
462,Belgium & Germany (Zollverein) & Netherlands,Belgium
463,Belgium & Germany (Zollverein) & Netherlands,Germany (Zollverein)
464,Belgium & Germany (Zollverein) & Netherlands,Netherlands
465,Belgium & Luxemburg,Belgium
466,Belgium & Luxemburg,Luxemburg
467,Belgium & Netherlands,Belgium
468,Belgium & Netherlands,Netherlands
469,Belize (British Honduras) & British West Indies,Belize (British Honduras)
470,Belize (British Honduras) & British West Indies,British West Indies
471,Belize (British Honduras) & Campeche,Belize (British Honduras)
472,Belize (British Honduras) & Campeche,Campeche
473,Belize (British Honduras) & Campeche & Mosquito Coast,Belize (British Honduras)
474,Belize (British Honduras) & Campeche & Mosquito Coast,Campeche
475,Belize (British Honduras) & Campeche & Mosquito Coast,Mosquito Coast
476,Belize (British Honduras) & Costa Rica & El Salvador,Belize (British Honduras)
477,Belize (British Honduras) & Costa Rica & El Salvador,Costa Rica
478,Belize (British Honduras) & Costa Rica & El Salvador,El Salvador
479,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Bengal
480,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Chennai (Madras)
481,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Mumbai (Bombay)
482,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Myanmar (Burma)
483,Bengal & India & Persian Gulf,Bengal
484,Bengal & India & Persian Gulf,India
485,Bengal & India & Persian Gulf,Persian Gulf
486,Bengal & Myanmar (Burma),Bengal
487,Bengal & Myanmar (Burma),Myanmar (Burma)
488,Bengal & Sri Lanka (Ceylon),Bengal
489,Bengal & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
490,Benghazi & Tripolitania (Regency of Tripoli),Benghazi
491,Benghazi & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
492,Benin (Dahomey) & German Togoland & Ivory Coast,Benin (Dahomey)
493,Benin (Dahomey) & German Togoland & Ivory Coast,German Togoland
494,Benin (Dahomey) & German Togoland & Ivory Coast,Ivory Coast
495,Berbera & Bulhar,Berbera
496,Berbera & Bulhar,Bulhar
497,Berbera & Bulhar & Zeila,Berbera
498,Berbera & Bulhar & Zeila,Bulhar
499,Berbera & Bulhar & Zeila,Zeila
500,Berbera & Zeila,Berbera
501,Berbera & Zeila,Zeila
502,Berbice & Demerara,Berbice
503,Berbice & Demerara,Demerara
504,Bermuda & British West Indies,Bermuda
505,Bermuda & British West Indies,British West Indies
506,Berwick & Isle of Man & United Kingdom,Berwick
507,Berwick & Isle of Man & United Kingdom,Isle of Man
508,Berwick & Isle of Man & United Kingdom,United Kingdom
509,Bhutan & Nepal,Bhutan
510,Bhutan & Nepal,Nepal
511,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Black Sea (Asia)
512,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Africa)
513,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Asia)
514,Black Sea (Europe) & Mediterranean Sea (Europe),Black Sea (Europe)
515,Black Sea (Europe) & Mediterranean Sea (Europe),Mediterranean Sea (Europe)
516,Black Sea & Levant,Black Sea
517,Black Sea & Levant,Levant
518,Black Sea & Mediterranean Sea,Black Sea
519,Black Sea & Mediterranean Sea,Mediterranean Sea
520,Black Sea & Russia (USSR),Black Sea
521,Black Sea & Russia (USSR),Russia (USSR)
522,Borneo & Malaysia (British Malaya),Borneo
523,Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
524,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Botswana (Bechuanaland)
525,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Eswatini (Swaziland)
526,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Lesotho (Basutoland)
527,Botswana (Bechuanaland) & South Africa,Botswana (Bechuanaland)
528,Botswana (Bechuanaland) & South Africa,South Africa
529,Brazil & Chile,Brazil
530,Brazil & Chile,Chile
531,Brazil & Colombia (New Granada) (Gran Colombia),Brazil
532,Brazil & Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia)
533,Brazil & Northern America & West Indies,Brazil
534,Brazil & Northern America & West Indies,Northern America
535,Brazil & Northern America & West Indies,West Indies
536,Brazil & Portuguese America (other),Brazil
537,Brazil & Portuguese America (other),Portuguese America (other)
538,Bremen & Hamburg,Bremen
539,Bremen & Hamburg,Hamburg
540,Bremen & Hamburg & Mecklenburg Schwerin,Bremen
541,Bremen & Hamburg & Mecklenburg Schwerin,Hamburg
542,Bremen & Hamburg & Mecklenburg Schwerin,Mecklenburg Schwerin
543,Bremen & Hamburg & Prussia,Bremen
544,Bremen & Hamburg & Prussia,Hamburg
545,Bremen & Hamburg & Prussia,Prussia
546,Bremen & Hanover,Bremen
547,Bremen & Hanover,Hanover
548,Bremen & Lübeck,Bremen
549,Bremen & Lübeck,Lübeck
550,Bremen & Prussia,Bremen
551,Bremen & Prussia,Prussia
552,Bremerhaven & Geestemünde,Bremerhaven
553,Bremerhaven & Geestemünde,Geestemünde
554,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),British Africa (other)
555,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Portuguese Africa
556,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
557,British America (other) & Canada (Province of Canada),British America (other)
558,British America (other) & Canada (Province of Canada),Canada (Province of Canada)
559,British America & Newfoundland and Labrador (Newfoundland),British America
560,British America & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
561,British America & United States of America,British America
562,British America & United States of America,United States of America
563,British Asia (other) & India,British Asia (other)
564,British Asia (other) & India,India
565,British Asia & British Oceania,British Asia
566,British Asia & British Oceania,British Oceania
567,British Borneo & Dutch Borneo,British Borneo
568,British Borneo & Dutch Borneo,Dutch Borneo
569,British Borneo & Malaysia (British Malaya),British Borneo
570,British Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
571,British Borneo & Straits Settlements,British Borneo
572,British Borneo & Straits Settlements,Straits Settlements
573,British Cameroons & Cameroun (French Cameroons),British Cameroons
574,British Cameroons & Cameroun (French Cameroons),Cameroun (French Cameroons)
575,British Cameroons & Nigeria,British Cameroons
576,British Cameroons & Nigeria,Nigeria
577,British Cameroons & Northern Nigeria (British Nigeria),British Cameroons
578,British Cameroons & Northern Nigeria (British Nigeria),Northern Nigeria (British Nigeria)
579,British Colonies & United Kingdom,British Colonies
580,British Colonies & United Kingdom,United Kingdom
581,British Columbia & British North Eastern America,British Columbia
582,British Columbia & British North Eastern America,British North Eastern America
583,British Columbia & Rupert's Land,British Columbia
584,British Columbia & Rupert's Land,Rupert's Land
585,British Columbia & Vancouver,British Columbia
586,British Columbia & Vancouver,Vancouver
587,British East Indies & Thailand (Siam),British East Indies
588,British East Indies & Thailand (Siam),Thailand (Siam)
589,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),British Eastern Africa
590,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
591,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Egypt Arab Republic (Egypt)
592,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
593,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British Eastern Africa
594,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
595,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
596,British Eastern Africa & Pemba Island & Zanzibar,British Eastern Africa
597,British Eastern Africa & Pemba Island & Zanzibar,Pemba Island
598,British Eastern Africa & Pemba Island & Zanzibar,Zanzibar
599,British Europe & United Kingdom,British Europe
600,British Europe & United Kingdom,United Kingdom
601,British Mediterranean Sea & United Kingdom,British Mediterranean Sea
602,British Mediterranean Sea & United Kingdom,United Kingdom
603,British Northern America (other) & Canada (Province of Canada),British Northern America (other)
604,British Northern America (other) & Canada (Province of Canada),Canada (Province of Canada)
605,British Northern America & United States of America,British Northern America
606,British Northern America & United States of America,United States of America
607,British Oceania & New Zealand,British Oceania
608,British Oceania & New Zealand,New Zealand
609,British Southern America & British West Indies & Guyana (British Guiana),British Southern America
610,British Southern America & British West Indies & Guyana (British Guiana),British West Indies
611,British Southern America & British West Indies & Guyana (British Guiana),Guyana (British Guiana)
612,British Southern America & French Southern America,British Southern America
613,British Southern America & French Southern America,French Southern America
614,British Togoland & Togo (French Togoland),British Togoland
615,British Togoland & Togo (French Togoland),Togo (French Togoland)
616,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,British West Indies (other)
617,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica
618,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica Dependencies
619,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Trinidad and Tobago
620,British West Indies & Guyana (British Guiana),British West Indies
621,British West Indies & Guyana (British Guiana),Guyana (British Guiana)
622,British West Indies & Swedish West Indies,British West Indies
623,British West Indies & Swedish West Indies,Swedish West Indies
624,British West Indies & United Kingdom,British West Indies
625,British West Indies & United Kingdom,United Kingdom
626,British Western Africa & Canada (Province of Canada),British Western Africa
627,British Western Africa & Canada (Province of Canada),Canada (Province of Canada)
628,British Western Africa & French West Africa (other) & Liberia & Spanish Africa,British Western Africa
629,British Western Africa & French West Africa (other) & Liberia & Spanish Africa,French West Africa (other)
630,British Western Africa & French West Africa (other) & Liberia & Spanish Africa,Liberia
631,British Western Africa & French West Africa (other) & Liberia & Spanish Africa,Spanish Africa
632,British Western Africa & South Africa,British Western Africa
633,British Western Africa & South Africa,South Africa
634,Brunei & Sabah (North Borneo) & Sarawak,Brunei
635,Brunei & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
636,Brunei & Sabah (North Borneo) & Sarawak,Sarawak
637,Brunei & Sarawak,Brunei
638,Brunei & Sarawak,Sarawak
639,Buenos Aires & Montevideo,Buenos Aires
640,Buenos Aires & Montevideo,Montevideo
641,Bulgaria & Crete,Bulgaria
642,Bulgaria & Crete,Crete
643,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Bulgaria
644,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
645,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
646,Bulgaria & European Turkey,Bulgaria
647,Bulgaria & European Turkey,European Turkey
648,Bulgaria & Kingdom of Serbia,Bulgaria
649,Bulgaria & Kingdom of Serbia,Kingdom of Serbia
650,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria
651,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia
652,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro
653,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Bulgaria
654,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
655,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Montenegro
656,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Romania
657,Bulgaria & Kingdom of Serbia & Romania,Bulgaria
658,Bulgaria & Kingdom of Serbia & Romania,Kingdom of Serbia
659,Bulgaria & Kingdom of Serbia & Romania,Romania
660,Bulgaria & Turkey (Ottoman Empire),Bulgaria
661,Bulgaria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
662,Cambodia (Kampuchea) & Cochin China,Cambodia (Kampuchea)
663,Cambodia (Kampuchea) & Cochin China,Cochin China
664,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
665,Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
666,Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
667,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),Cameroun (French Cameroons)
668,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),French West Africa
669,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),Togo (French Togoland)
670,Cameroun (French Cameroons) & Togo (French Togoland),Cameroun (French Cameroons)
671,Cameroun (French Cameroons) & Togo (French Togoland),Togo (French Togoland)
672,Canada (Province of Canada) & Central America & Southern America & United States of America,Canada (Province of Canada)
673,Canada (Province of Canada) & Central America & Southern America & United States of America,Central America
674,Canada (Province of Canada) & Central America & Southern America & United States of America,Southern America
675,Canada (Province of Canada) & Central America & Southern America & United States of America,United States of America
676,Canada (Province of Canada) & Central America & United States of America,Canada (Province of Canada)
677,Canada (Province of Canada) & Central America & United States of America,Central America
678,Canada (Province of Canada) & Central America & United States of America,United States of America
679,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
680,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
681,Canada (Province of Canada) & Southern America,Canada (Province of Canada)
682,Canada (Province of Canada) & Southern America,Southern America
683,Canada (Province of Canada) & Southern America & United States of America,Canada (Province of Canada)
684,Canada (Province of Canada) & Southern America & United States of America,Southern America
685,Canada (Province of Canada) & Southern America & United States of America,United States of America
686,Canada (Province of Canada) & United States of America,Canada (Province of Canada)
687,Canada (Province of Canada) & United States of America,United States of America
688,Canary Is. & Cape Colony (Cape of Good Hope),Canary Is.
689,Canary Is. & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
690,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Canary Is.
691,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
692,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
693,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Canary Is.
694,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Cape Colony (Cape of Good Hope)
695,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Madeira Isles
696,Canary Is. & Madeira Isles,Canary Is.
697,Canary Is. & Madeira Isles,Madeira Isles
698,Canary Is. & Spain,Canary Is.
699,Canary Is. & Spain,Spain
700,Canary Is. & Spanish Morocco,Canary Is.
701,Canary Is. & Spanish Morocco,Spanish Morocco
702,Canary Is. & Tenerife,Canary Is.
703,Canary Is. & Tenerife,Tenerife
704,Canary Is. & Western Africa,Canary Is.
705,Canary Is. & Western Africa,Western Africa
706,Cape Breton I. & Nova Scotia,Cape Breton I.
707,Cape Breton I. & Nova Scotia,Nova Scotia
708,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Cape Colony (Cape of Good Hope)
709,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,East Indies
710,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Mauritius
711,Cape Colony (Cape of Good Hope) & Eastern Africa,Cape Colony (Cape of Good Hope)
712,Cape Colony (Cape of Good Hope) & Eastern Africa,Eastern Africa
713,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope)
714,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia
715,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud)
716,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius
717,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal
718,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Cape Colony (Cape of Good Hope)
719,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Guinea (French Guinea) (Rivieres du Sud)
720,Cape Colony (Cape of Good Hope) & India,Cape Colony (Cape of Good Hope)
721,Cape Colony (Cape of Good Hope) & India,India
722,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
723,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
724,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope)
725,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Mauritius
726,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,New South Wales
727,Cape Colony (Cape of Good Hope) & Natal,Cape Colony (Cape of Good Hope)
728,Cape Colony (Cape of Good Hope) & Natal,Natal
729,Cape Colony (Cape of Good Hope) & South Africa (other),Cape Colony (Cape of Good Hope)
730,Cape Colony (Cape of Good Hope) & South Africa (other),South Africa (other)
731,Cape Colony (Cape of Good Hope) & Western Africa,Cape Colony (Cape of Good Hope)
732,Cape Colony (Cape of Good Hope) & Western Africa,Western Africa
733,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Cape Verde
734,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,East Timor (Portuguese Timor)
735,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Macao
736,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Portuguese India
737,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Sao Tome-Principe
738,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde
739,Cape Verde & Goree & Senegal & Windward Coast of Africa,Goree
740,Cape Verde & Goree & Senegal & Windward Coast of Africa,Senegal
741,Cape Verde & Goree & Senegal & Windward Coast of Africa,Windward Coast of Africa
742,Casablanca & El Jadida (Mazaghan),Casablanca
743,Casablanca & El Jadida (Mazaghan),El Jadida (Mazaghan)
744,Central African Republic (Ubangi Shari) & Chad,Central African Republic (Ubangi Shari)
745,Central African Republic (Ubangi Shari) & Chad,Chad
746,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari)
747,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Congo (Brazzaville) (French Congo) (Middle Congo)
748,Central America & Guatemala,Central America
749,Central America & Guatemala,Guatemala
750,Central America & Mexico,Central America
751,Central America & Mexico,Mexico
752,Central America & Mexico (other),Central America
753,Central America & Mexico (other),Mexico (other)
754,Central America & Mexico & Panama,Central America
755,Central America & Mexico & Panama,Mexico
756,Central America & Mexico & Panama,Panama
757,Central America & Mexico & West Indies,Central America
758,Central America & Mexico & West Indies,Mexico
759,Central America & Mexico & West Indies,West Indies
760,Central America & Southern America,Central America
761,Central America & Southern America,Southern America
762,Central America & Southern America & West Indies (other),Central America
763,Central America & Southern America & West Indies (other),Southern America
764,Central America & Southern America & West Indies (other),West Indies (other)
765,Central America & Spanish America,Central America
766,Central America & Spanish America,Spanish America
767,Central America & West Indies,Central America
768,Central America & West Indies,West Indies
769,Ceuta & Melilla,Ceuta
770,Ceuta & Melilla,Melilla
771,Channel Is. & Isle of Man,Channel Is.
772,Channel Is. & Isle of Man,Isle of Man
773,Channel Is. & United Kingdom,Channel Is.
774,Channel Is. & United Kingdom,United Kingdom
775,Chennai (Madras) & Coromandel Coast Posts,Chennai (Madras)
776,Chennai (Madras) & Coromandel Coast Posts,Coromandel Coast Posts
777,Chennai (Madras) & India (Coast),Chennai (Madras)
778,Chennai (Madras) & India (Coast),India (Coast)
779,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras)
780,Chennai (Madras) & Kolkata (Calcutta),Kolkata (Calcutta)
781,Chile & Cuba & Peru & World (other),Chile
782,Chile & Cuba & Peru & World (other),Cuba
783,Chile & Cuba & Peru & World (other),Peru
784,Chile & Cuba & Peru & World (other),World (other)
785,Chile & India,Chile
786,Chile & India,India
787,Chile & Patagonia (Pacific Coast),Chile
788,Chile & Patagonia (Pacific Coast),Patagonia (Pacific Coast)
789,Chile & Peru,Chile
790,Chile & Peru,Peru
791,Chile & Southern America (other) & Uruguay,Chile
792,Chile & Southern America (other) & Uruguay,Southern America (other)
793,Chile & Southern America (other) & Uruguay,Uruguay
794,Chinese Treaty Ports & Hong Kong,Chinese Treaty Ports
795,Chinese Treaty Ports & Hong Kong,Hong Kong
796,Christmas I. & Cocos (Keeling) Is.,Christmas I.
797,Christmas I. & Cocos (Keeling) Is.,Cocos (Keeling) Is.
798,Cochin China & Java & Philippines & Thailand (Siam),Cochin China
799,Cochin China & Java & Philippines & Thailand (Siam),Java
800,Cochin China & Java & Philippines & Thailand (Siam),Philippines
801,Cochin China & Java & Philippines & Thailand (Siam),Thailand (Siam)
802,Cochin China & Macao & People's Republic of China (China),Cochin China
803,Cochin China & Macao & People's Republic of China (China),Macao
804,Cochin China & Macao & People's Republic of China (China),People's Republic of China (China)
805,Cochin China & Oceania & People's Republic of China (China),Cochin China
806,Cochin China & Oceania & People's Republic of China (China),Oceania
807,Cochin China & Oceania & People's Republic of China (China),People's Republic of China (China)
808,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China
809,Cochin China & Oceania & People's Republic of China (China) & Philippines,Oceania
810,Cochin China & Oceania & People's Republic of China (China) & Philippines,People's Republic of China (China)
811,Cochin China & Oceania & People's Republic of China (China) & Philippines,Philippines
812,Cochin China & People's Republic of China (China),Cochin China
813,Cochin China & People's Republic of China (China),People's Republic of China (China)
814,Cochin China & Thailand (Siam),Cochin China
815,Cochin China & Thailand (Siam),Thailand (Siam)
816,Cochin China & Tonkin,Cochin China
817,Cochin China & Tonkin,Tonkin
818,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia)
819,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador
820,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela
821,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Colombia (New Granada) (Gran Colombia)
822,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Galapagos Is.
823,Colombia (New Granada) (Gran Colombia) & Guatemala,Colombia (New Granada) (Gran Colombia)
824,Colombia (New Granada) (Gran Colombia) & Guatemala,Guatemala
825,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia)
826,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Guatemala
827,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Venezuela
828,Colombia (New Granada) (Gran Colombia) & Panama,Colombia (New Granada) (Gran Colombia)
829,Colombia (New Granada) (Gran Colombia) & Panama,Panama
830,Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia)
831,Colombia (New Granada) (Gran Colombia) & Venezuela,Venezuela
832,Colón & Panama,Colón
833,Colón & Panama,Panama
834,Comoros & Madagascar (Malagasy Republic),Comoros
835,Comoros & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
836,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
837,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,French Africa (other)
838,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Senegal
839,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
840,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,French Western Africa (other)
841,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Senegal
842,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
843,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Senegal
844,Congress Poland & Cracow (Free City of Cracow),Congress Poland
845,Congress Poland & Cracow (Free City of Cracow),Cracow (Free City of Cracow)
846,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Congress Poland
847,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Galicia (Kingdom of Galicia and Lodomeria)
848,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Russian provinces
849,Congress Poland & Russia (USSR),Congress Poland
850,Congress Poland & Russia (USSR),Russia (USSR)
851,Corfu & Malta,Corfu
852,Corfu & Malta,Malta
853,Coromandel Coast Posts & Malabar Coast,Coromandel Coast Posts
854,Coromandel Coast Posts & Malabar Coast,Malabar Coast
855,Costa Rica & El Salvador & Guatemala,Costa Rica
856,Costa Rica & El Salvador & Guatemala,El Salvador
857,Costa Rica & El Salvador & Guatemala,Guatemala
858,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
859,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
