id,RICname_group,RICname_part
435,Beirut & Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
436,Beirut & Egypt Arab Republic (Egypt) & Syria,Syria
437,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium
438,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
439,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Belgium
440,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Germany (Zollverein)
441,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Iran (Persia)
442,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Morocco
443,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Sweden
444,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),World (other)
445,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Belgium
446,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Germany (Zollverein)
447,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Italy
448,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Netherlands
449,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Russia (USSR)
450,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Belgium
451,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Germany (Zollverein)
452,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Morocco
453,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Spain
454,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),World (other)
455,Belgium & Germany (Zollverein) & Netherlands,Belgium
456,Belgium & Germany (Zollverein) & Netherlands,Germany (Zollverein)
457,Belgium & Germany (Zollverein) & Netherlands,Netherlands
458,Belgium & Luxemburg,Belgium
459,Belgium & Luxemburg,Luxemburg
460,Belgium & Netherlands,Belgium
461,Belgium & Netherlands,Netherlands
462,Belize (British Honduras) & British West Indies,Belize (British Honduras)
463,Belize (British Honduras) & British West Indies,British West Indies
464,Belize (British Honduras) & Campeche,Belize (British Honduras)
465,Belize (British Honduras) & Campeche,Campeche
466,Belize (British Honduras) & Campeche & Mosquito Coast,Belize (British Honduras)
467,Belize (British Honduras) & Campeche & Mosquito Coast,Campeche
468,Belize (British Honduras) & Campeche & Mosquito Coast,Mosquito Coast
469,Belize (British Honduras) & Costa Rica & El Salvador,Belize (British Honduras)
470,Belize (British Honduras) & Costa Rica & El Salvador,Costa Rica
471,Belize (British Honduras) & Costa Rica & El Salvador,El Salvador
472,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Bengal
473,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Chennai (Madras)
474,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Mumbai (Bombay)
475,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Myanmar (Burma)
476,Bengal & India & Persian Gulf,Bengal
477,Bengal & India & Persian Gulf,India
478,Bengal & India & Persian Gulf,Persian Gulf
479,Bengal & Myanmar (Burma),Bengal
480,Bengal & Myanmar (Burma),Myanmar (Burma)
481,Bengal & Sri Lanka (Ceylon),Bengal
482,Bengal & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
483,Benghazi & Tripolitania (Regency of Tripoli),Benghazi
484,Benghazi & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
485,Benin (Dahomey) & German Togoland & Ivory Coast,Benin (Dahomey)
486,Benin (Dahomey) & German Togoland & Ivory Coast,German Togoland
487,Benin (Dahomey) & German Togoland & Ivory Coast,Ivory Coast
488,Berbera & Bulhar,Berbera
489,Berbera & Bulhar,Bulhar
490,Berbera & Bulhar & Zeila,Berbera
491,Berbera & Bulhar & Zeila,Bulhar
492,Berbera & Bulhar & Zeila,Zeila
493,Berbera & Zeila,Berbera
494,Berbera & Zeila,Zeila
495,Berbice & Demerara,Berbice
496,Berbice & Demerara,Demerara
497,Bermuda & British West Indies,Bermuda
498,Bermuda & British West Indies,British West Indies
499,Berwick & Isle of Man & United Kingdom,Berwick
500,Berwick & Isle of Man & United Kingdom,Isle of Man
501,Berwick & Isle of Man & United Kingdom,United Kingdom
502,Bhutan & Nepal,Bhutan
503,Bhutan & Nepal,Nepal
504,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Black Sea (Asia)
505,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Africa)
506,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Asia)
507,Black Sea (Europe) & Mediterranean Sea (Europe),Black Sea (Europe)
508,Black Sea (Europe) & Mediterranean Sea (Europe),Mediterranean Sea (Europe)
509,Black Sea & Levant,Black Sea
510,Black Sea & Levant,Levant
511,Black Sea & Mediterranean Sea,Black Sea
512,Black Sea & Mediterranean Sea,Mediterranean Sea
513,Black Sea & Russia (USSR),Black Sea
514,Black Sea & Russia (USSR),Russia (USSR)
515,Borneo & Malaysia (British Malaya),Borneo
516,Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
517,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Botswana (Bechuanaland)
518,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Eswatini (Swaziland)
519,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Lesotho (Basutoland)
520,Botswana (Bechuanaland) & South Africa,Botswana (Bechuanaland)
521,Botswana (Bechuanaland) & South Africa,South Africa
522,Brazil & Chile,Brazil
523,Brazil & Chile,Chile
524,Brazil & Colombia (New Granada) (Gran Colombia),Brazil
525,Brazil & Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia)
526,Brazil & Northern America & West Indies,Brazil
527,Brazil & Northern America & West Indies,Northern America
528,Brazil & Northern America & West Indies,West Indies
529,Brazil & Portuguese America (other),Brazil
530,Brazil & Portuguese America (other),Portuguese America (other)
531,Bremen & Hamburg,Bremen
532,Bremen & Hamburg,Hamburg
533,Bremen & Hamburg & Mecklenburg Schwerin,Bremen
534,Bremen & Hamburg & Mecklenburg Schwerin,Hamburg
535,Bremen & Hamburg & Mecklenburg Schwerin,Mecklenburg Schwerin
536,Bremen & Hamburg & Prussia,Bremen
537,Bremen & Hamburg & Prussia,Hamburg
538,Bremen & Hamburg & Prussia,Prussia
539,Bremen & Hanover,Bremen
540,Bremen & Hanover,Hanover
541,Bremen & Lübeck,Bremen
542,Bremen & Lübeck,Lübeck
543,Bremen & Prussia,Bremen
544,Bremen & Prussia,Prussia
545,Bremerhaven & Geestemünde,Bremerhaven
546,Bremerhaven & Geestemünde,Geestemünde
547,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),British Africa (other)
548,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Portuguese Africa
549,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
550,British America (other) & Canada (Province of Canada),British America (other)
551,British America (other) & Canada (Province of Canada),Canada (Province of Canada)
552,British America & Newfoundland and Labrador (Newfoundland),British America
553,British America & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
554,British America & United States of America,British America
555,British America & United States of America,United States of America
556,British Asia (other) & India,British Asia (other)
557,British Asia (other) & India,India
558,British Asia & British Oceania,British Asia
559,British Asia & British Oceania,British Oceania
560,British Borneo & Dutch Borneo,British Borneo
561,British Borneo & Dutch Borneo,Dutch Borneo
562,British Borneo & Malaysia (British Malaya),British Borneo
563,British Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
564,British Borneo & Straits Settlements,British Borneo
565,British Borneo & Straits Settlements,Straits Settlements
566,British Cameroons & Cameroun (French Cameroons),British Cameroons
567,British Cameroons & Cameroun (French Cameroons),Cameroun (French Cameroons)
568,British Cameroons & Nigeria,British Cameroons
569,British Cameroons & Nigeria,Nigeria
570,British Cameroons & Northern Nigeria (British Nigeria),British Cameroons
571,British Cameroons & Northern Nigeria (British Nigeria),Northern Nigeria (British Nigeria)
572,British Colonies & United Kingdom,British Colonies
573,British Colonies & United Kingdom,United Kingdom
574,British Columbia & British North Eastern America,British Columbia
575,British Columbia & British North Eastern America,British North Eastern America
576,British Columbia & Rupert's Land,British Columbia
577,British Columbia & Rupert's Land,Rupert's Land
578,British Columbia & Vancouver,British Columbia
579,British Columbia & Vancouver,Vancouver
580,British East Indies & Thailand (Siam),British East Indies
581,British East Indies & Thailand (Siam),Thailand (Siam)
582,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),British Eastern Africa
583,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
584,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Egypt Arab Republic (Egypt)
585,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
586,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British Eastern Africa
587,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
588,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
589,British Eastern Africa & Pemba Island & Zanzibar,British Eastern Africa
590,British Eastern Africa & Pemba Island & Zanzibar,Pemba Island
591,British Eastern Africa & Pemba Island & Zanzibar,Zanzibar
592,British Europe & United Kingdom,British Europe
593,British Europe & United Kingdom,United Kingdom
594,British Mediterranean Sea & United Kingdom,British Mediterranean Sea
595,British Mediterranean Sea & United Kingdom,United Kingdom
596,British Northern America (other) & Canada (Province of Canada),British Northern America (other)
597,British Northern America (other) & Canada (Province of Canada),Canada (Province of Canada)
598,British Northern America & United States of America,British Northern America
599,British Northern America & United States of America,United States of America
600,British Oceania & New Zealand,British Oceania
601,British Oceania & New Zealand,New Zealand
602,British Southern America & British West Indies & Guyana (British Guiana),British Southern America
603,British Southern America & British West Indies & Guyana (British Guiana),British West Indies
604,British Southern America & British West Indies & Guyana (British Guiana),Guyana (British Guiana)
605,British Southern America & French Southern America,British Southern America
606,British Southern America & French Southern America,French Southern America
607,British Togoland & Togo (French Togoland),British Togoland
608,British Togoland & Togo (French Togoland),Togo (French Togoland)
609,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,British West Indies (other)
610,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica
611,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica Dependencies
612,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Trinidad and Tobago
613,British West Indies & Guyana (British Guiana),British West Indies
614,British West Indies & Guyana (British Guiana),Guyana (British Guiana)
615,British West Indies & Swedish West Indies,British West Indies
616,British West Indies & Swedish West Indies,Swedish West Indies
617,British West Indies & United Kingdom,British West Indies
618,British West Indies & United Kingdom,United Kingdom
619,British Western Africa & Canada (Province of Canada),British Western Africa
620,British Western Africa & Canada (Province of Canada),Canada (Province of Canada)
621,British Western Africa & French West Africa (other) & Liberia & Spanish Africa,British Western Africa
622,British Western Africa & French West Africa (other) & Liberia & Spanish Africa,French West Africa (other)
623,British Western Africa & French West Africa (other) & Liberia & Spanish Africa,Liberia
624,British Western Africa & French West Africa (other) & Liberia & Spanish Africa,Spanish Africa
625,British Western Africa & South Africa,British Western Africa
626,British Western Africa & South Africa,South Africa
627,Brunei & Sabah (North Borneo) & Sarawak,Brunei
628,Brunei & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
629,Brunei & Sabah (North Borneo) & Sarawak,Sarawak
630,Brunei & Sarawak,Brunei
631,Brunei & Sarawak,Sarawak
632,Buenos Aires & Montevideo,Buenos Aires
633,Buenos Aires & Montevideo,Montevideo
634,Bulgaria & Crete,Bulgaria
635,Bulgaria & Crete,Crete
636,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Bulgaria
637,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
638,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
639,Bulgaria & European Turkey,Bulgaria
640,Bulgaria & European Turkey,European Turkey
641,Bulgaria & Kingdom of Serbia,Bulgaria
642,Bulgaria & Kingdom of Serbia,Kingdom of Serbia
643,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria
644,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia
645,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro
646,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Bulgaria
647,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
648,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Montenegro
649,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Romania
650,Bulgaria & Kingdom of Serbia & Romania,Bulgaria
651,Bulgaria & Kingdom of Serbia & Romania,Kingdom of Serbia
652,Bulgaria & Kingdom of Serbia & Romania,Romania
653,Bulgaria & Turkey (Ottoman Empire),Bulgaria
654,Bulgaria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
655,Cambodia (Kampuchea) & Cochin China,Cambodia (Kampuchea)
656,Cambodia (Kampuchea) & Cochin China,Cochin China
657,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
658,Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
659,Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
660,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),Cameroun (French Cameroons)
661,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),French West Africa
662,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),Togo (French Togoland)
663,Cameroun (French Cameroons) & Togo (French Togoland),Cameroun (French Cameroons)
664,Cameroun (French Cameroons) & Togo (French Togoland),Togo (French Togoland)
665,Canada (Province of Canada) & Central America & Southern America & United States of America,Canada (Province of Canada)
666,Canada (Province of Canada) & Central America & Southern America & United States of America,Central America
667,Canada (Province of Canada) & Central America & Southern America & United States of America,Southern America
668,Canada (Province of Canada) & Central America & Southern America & United States of America,United States of America
669,Canada (Province of Canada) & Central America & United States of America,Canada (Province of Canada)
670,Canada (Province of Canada) & Central America & United States of America,Central America
671,Canada (Province of Canada) & Central America & United States of America,United States of America
672,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
673,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
674,Canada (Province of Canada) & Southern America,Canada (Province of Canada)
675,Canada (Province of Canada) & Southern America,Southern America
676,Canada (Province of Canada) & Southern America & United States of America,Canada (Province of Canada)
677,Canada (Province of Canada) & Southern America & United States of America,Southern America
678,Canada (Province of Canada) & Southern America & United States of America,United States of America
679,Canada (Province of Canada) & United States of America,Canada (Province of Canada)
680,Canada (Province of Canada) & United States of America,United States of America
681,Canary Is. & Cape Colony (Cape of Good Hope),Canary Is.
682,Canary Is. & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
683,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Canary Is.
684,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
685,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
686,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Canary Is.
687,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Cape Colony (Cape of Good Hope)
688,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Madeira Isles
689,Canary Is. & Madeira Isles,Canary Is.
690,Canary Is. & Madeira Isles,Madeira Isles
691,Canary Is. & Spain,Canary Is.
692,Canary Is. & Spain,Spain
693,Canary Is. & Spanish Morocco,Canary Is.
694,Canary Is. & Spanish Morocco,Spanish Morocco
695,Canary Is. & Tenerife,Canary Is.
696,Canary Is. & Tenerife,Tenerife
697,Canary Is. & Western Africa,Canary Is.
698,Canary Is. & Western Africa,Western Africa
699,Cape Breton I. & Nova Scotia,Cape Breton I.
700,Cape Breton I. & Nova Scotia,Nova Scotia
701,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Cape Colony (Cape of Good Hope)
702,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,East Indies
703,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Mauritius
704,Cape Colony (Cape of Good Hope) & Eastern Africa,Cape Colony (Cape of Good Hope)
705,Cape Colony (Cape of Good Hope) & Eastern Africa,Eastern Africa
706,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope)
707,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia
708,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud)
709,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius
710,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal
711,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Cape Colony (Cape of Good Hope)
712,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Guinea (French Guinea) (Rivieres du Sud)
713,Cape Colony (Cape of Good Hope) & India,Cape Colony (Cape of Good Hope)
714,Cape Colony (Cape of Good Hope) & India,India
715,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
716,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
717,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope)
718,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Mauritius
719,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,New South Wales
720,Cape Colony (Cape of Good Hope) & Natal,Cape Colony (Cape of Good Hope)
721,Cape Colony (Cape of Good Hope) & Natal,Natal
722,Cape Colony (Cape of Good Hope) & South Africa (other),Cape Colony (Cape of Good Hope)
723,Cape Colony (Cape of Good Hope) & South Africa (other),South Africa (other)
724,Cape Colony (Cape of Good Hope) & Western Africa,Cape Colony (Cape of Good Hope)
725,Cape Colony (Cape of Good Hope) & Western Africa,Western Africa
726,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Cape Verde
727,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,East Timor (Portuguese Timor)
728,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Macao
729,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Portuguese India
730,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Sao Tome-Principe
731,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde
732,Cape Verde & Goree & Senegal & Windward Coast of Africa,Goree
733,Cape Verde & Goree & Senegal & Windward Coast of Africa,Senegal
734,Cape Verde & Goree & Senegal & Windward Coast of Africa,Windward Coast of Africa
735,Casablanca & El Jadida (Mazaghan),Casablanca
736,Casablanca & El Jadida (Mazaghan),El Jadida (Mazaghan)
737,Central African Republic (Ubangi Shari) & Chad,Central African Republic (Ubangi Shari)
738,Central African Republic (Ubangi Shari) & Chad,Chad
739,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari)
740,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Congo (Brazzaville) (French Congo) (Middle Congo)
741,Central America & Guatemala,Central America
742,Central America & Guatemala,Guatemala
743,Central America & Mexico,Central America
744,Central America & Mexico,Mexico
745,Central America & Mexico (other),Central America
746,Central America & Mexico (other),Mexico (other)
747,Central America & Mexico & Panama,Central America
748,Central America & Mexico & Panama,Mexico
749,Central America & Mexico & Panama,Panama
750,Central America & Mexico & West Indies,Central America
751,Central America & Mexico & West Indies,Mexico
752,Central America & Mexico & West Indies,West Indies
753,Central America & Southern America,Central America
754,Central America & Southern America,Southern America
755,Central America & Southern America & West Indies (other),Central America
756,Central America & Southern America & West Indies (other),Southern America
757,Central America & Southern America & West Indies (other),West Indies (other)
758,Central America & Spanish America,Central America
759,Central America & Spanish America,Spanish America
760,Central America & West Indies,Central America
761,Central America & West Indies,West Indies
762,Ceuta & Melilla,Ceuta
763,Ceuta & Melilla,Melilla
764,Channel Is. & Isle of Man,Channel Is.
765,Channel Is. & Isle of Man,Isle of Man
766,Channel Is. & United Kingdom,Channel Is.
767,Channel Is. & United Kingdom,United Kingdom
768,Chennai (Madras) & Coromandel Coast Posts,Chennai (Madras)
769,Chennai (Madras) & Coromandel Coast Posts,Coromandel Coast Posts
770,Chennai (Madras) & India (Coast),Chennai (Madras)
771,Chennai (Madras) & India (Coast),India (Coast)
772,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras)
773,Chennai (Madras) & Kolkata (Calcutta),Kolkata (Calcutta)
774,Chile & Cuba & Peru & World (other),Chile
775,Chile & Cuba & Peru & World (other),Cuba
776,Chile & Cuba & Peru & World (other),Peru
777,Chile & Cuba & Peru & World (other),World (other)
778,Chile & India,Chile
779,Chile & India,India
780,Chile & Patagonia (Pacific Coast),Chile
781,Chile & Patagonia (Pacific Coast),Patagonia (Pacific Coast)
782,Chile & Peru,Chile
783,Chile & Peru,Peru
784,Chile & Southern America (other) & Uruguay,Chile
785,Chile & Southern America (other) & Uruguay,Southern America (other)
786,Chile & Southern America (other) & Uruguay,Uruguay
787,Chinese Treaty Ports & Hong Kong,Chinese Treaty Ports
788,Chinese Treaty Ports & Hong Kong,Hong Kong
789,Christmas I. & Cocos (Keeling) Is.,Christmas I.
790,Christmas I. & Cocos (Keeling) Is.,Cocos (Keeling) Is.
791,Cochin China & Java & Philippines & Thailand (Siam),Cochin China
792,Cochin China & Java & Philippines & Thailand (Siam),Java
793,Cochin China & Java & Philippines & Thailand (Siam),Philippines
794,Cochin China & Java & Philippines & Thailand (Siam),Thailand (Siam)
795,Cochin China & Macao & People's Republic of China (China),Cochin China
796,Cochin China & Macao & People's Republic of China (China),Macao
797,Cochin China & Macao & People's Republic of China (China),People's Republic of China (China)
798,Cochin China & Oceania & People's Republic of China (China),Cochin China
799,Cochin China & Oceania & People's Republic of China (China),Oceania
800,Cochin China & Oceania & People's Republic of China (China),People's Republic of China (China)
801,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China
802,Cochin China & Oceania & People's Republic of China (China) & Philippines,Oceania
803,Cochin China & Oceania & People's Republic of China (China) & Philippines,People's Republic of China (China)
804,Cochin China & Oceania & People's Republic of China (China) & Philippines,Philippines
805,Cochin China & People's Republic of China (China),Cochin China
806,Cochin China & People's Republic of China (China),People's Republic of China (China)
807,Cochin China & Thailand (Siam),Cochin China
808,Cochin China & Thailand (Siam),Thailand (Siam)
809,Cochin China & Tonkin,Cochin China
810,Cochin China & Tonkin,Tonkin
811,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia)
812,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador
813,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela
814,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Colombia (New Granada) (Gran Colombia)
815,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Galapagos Is.
816,Colombia (New Granada) (Gran Colombia) & Guatemala,Colombia (New Granada) (Gran Colombia)
817,Colombia (New Granada) (Gran Colombia) & Guatemala,Guatemala
818,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia)
819,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Guatemala
820,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Venezuela
821,Colombia (New Granada) (Gran Colombia) & Panama,Colombia (New Granada) (Gran Colombia)
822,Colombia (New Granada) (Gran Colombia) & Panama,Panama
823,Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia)
824,Colombia (New Granada) (Gran Colombia) & Venezuela,Venezuela
825,Colón & Panama,Colón
826,Colón & Panama,Panama
827,Comoros & Madagascar (Malagasy Republic),Comoros
828,Comoros & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
829,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
830,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,French Africa (other)
831,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Senegal
832,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
833,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,French West Africa (other)
834,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Senegal
835,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
836,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Senegal
837,Congress Poland & Cracow (Free City of Cracow),Congress Poland
838,Congress Poland & Cracow (Free City of Cracow),Cracow (Free City of Cracow)
839,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Congress Poland
840,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Galicia (Kingdom of Galicia and Lodomeria)
841,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Russian provinces
842,Congress Poland & Russia (USSR),Congress Poland
843,Congress Poland & Russia (USSR),Russia (USSR)
844,Corfu & Malta,Corfu
845,Corfu & Malta,Malta
846,Coromandel Coast Posts & Malabar Coast,Coromandel Coast Posts
847,Coromandel Coast Posts & Malabar Coast,Malabar Coast
848,Costa Rica & El Salvador & Guatemala,Costa Rica
849,Costa Rica & El Salvador & Guatemala,El Salvador
850,Costa Rica & El Salvador & Guatemala,Guatemala
851,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
852,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
853,Costa Rica & El Salvador & Guatemala & Honduras,Guatemala
854,Costa Rica & El Salvador & Guatemala & Honduras,Honduras
855,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica
856,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador
857,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala
858,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras
