id,RICname_group,RICname_part
431,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Germany (Zollverein)
432,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Iran (Persia)
433,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Morocco
434,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Sweden
435,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),World (other)
436,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Belgium
437,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Germany (Zollverein)
438,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Italy
439,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Netherlands
440,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Russia (USSR)
441,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Belgium
442,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Germany (Zollverein)
443,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Morocco
444,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Spain
445,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),World (other)
446,Belgium & Germany (Zollverein) & Netherlands,Belgium
447,Belgium & Germany (Zollverein) & Netherlands,Germany (Zollverein)
448,Belgium & Germany (Zollverein) & Netherlands,Netherlands
449,Belgium & Luxemburg,Belgium
450,Belgium & Luxemburg,Luxemburg
451,Belgium & Netherlands,Belgium
452,Belgium & Netherlands,Netherlands
453,Belize (British Honduras) & British West Indies,Belize (British Honduras)
454,Belize (British Honduras) & British West Indies,British West Indies
455,Campeche & Honduras,Campeche
456,Campeche & Honduras,Honduras
457,Campeche & Honduras & Mosquito Coast,Campeche
458,Campeche & Honduras & Mosquito Coast,Honduras
459,Campeche & Honduras & Mosquito Coast,Mosquito Coast
460,Belize (British Honduras) & Costa Rica & El Salvador,Belize (British Honduras)
461,Belize (British Honduras) & Costa Rica & El Salvador,Costa Rica
462,Belize (British Honduras) & Costa Rica & El Salvador,El Salvador
463,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Bengal
464,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Chennai (Madras)
465,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Mumbai (Bombay)
466,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Myanmar (Burma)
467,Bengal & India & Persian Gulf,Bengal
468,Bengal & India & Persian Gulf,India
469,Bengal & India & Persian Gulf,Persian Gulf
470,Bengal & Myanmar (Burma),Bengal
471,Bengal & Myanmar (Burma),Myanmar (Burma)
472,Bengal & Sri Lanka (Ceylon),Bengal
473,Bengal & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
474,Benghazi & Tripolitania (Regency of Tripoli),Benghazi
475,Benghazi & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
476,Benin (Dahomey) & German Togoland & Ivory Coast,Benin (Dahomey)
477,Benin (Dahomey) & German Togoland & Ivory Coast,German Togoland
478,Benin (Dahomey) & German Togoland & Ivory Coast,Ivory Coast
479,Berbera & Bulhar,Berbera
480,Berbera & Bulhar,Bulhar
481,Berbera & Bulhar & Zeila,Berbera
482,Berbera & Bulhar & Zeila,Bulhar
483,Berbera & Bulhar & Zeila,Zeila
484,Berbera & Zeila,Berbera
485,Berbera & Zeila,Zeila
486,Berbice & Demerara,Berbice
487,Berbice & Demerara,Demerara
488,Bermuda & British West Indies,Bermuda
489,Bermuda & British West Indies,British West Indies
490,Berwick & Isle of Man & United Kingdom,Berwick
491,Berwick & Isle of Man & United Kingdom,Isle of Man
492,Berwick & Isle of Man & United Kingdom,United Kingdom
493,Bhutan & Nepal,Bhutan
494,Bhutan & Nepal,Nepal
495,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Black Sea (Asia)
496,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Africa)
497,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Asia)
498,Black Sea (Europe) & Mediterranean Sea (Europe),Black Sea (Europe)
499,Black Sea (Europe) & Mediterranean Sea (Europe),Mediterranean Sea (Europe)
500,Black Sea & Levant,Black Sea
501,Black Sea & Levant,Levant
502,Black Sea & Mediterranean Sea,Black Sea
503,Black Sea & Mediterranean Sea,Mediterranean Sea
504,Black Sea & Russia (USSR),Black Sea
505,Black Sea & Russia (USSR),Russia (USSR)
506,Borneo & Malaysia (British Malaya),Borneo
507,Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
508,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Botswana (Bechuanaland)
509,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Eswatini (Swaziland)
510,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Lesotho (Basutoland)
511,Botswana (Bechuanaland) & South Africa,Botswana (Bechuanaland)
512,Botswana (Bechuanaland) & South Africa,South Africa
513,Brazil & Chile,Brazil
514,Brazil & Chile,Chile
515,Brazil & Colombia (New Granada) (Gran Colombia),Brazil
516,Brazil & Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia)
517,Brazil & Northern America & West Indies,Brazil
518,Brazil & Northern America & West Indies,Northern America
519,Brazil & Northern America & West Indies,West Indies
520,Brazil & Portuguese America (other),Brazil
521,Brazil & Portuguese America (other),Portuguese America (other)
522,Bremen & Hamburg,Bremen
523,Bremen & Hamburg,Hamburg
524,Bremen & Hamburg & Mecklenburg Schwerin,Bremen
525,Bremen & Hamburg & Mecklenburg Schwerin,Hamburg
526,Bremen & Hamburg & Mecklenburg Schwerin,Mecklenburg Schwerin
527,Bremen & Hamburg & Prussia,Bremen
528,Bremen & Hamburg & Prussia,Hamburg
529,Bremen & Hamburg & Prussia,Prussia
530,Bremen & Hanover,Bremen
531,Bremen & Hanover,Hanover
532,Bremen & Lübeck,Bremen
533,Bremen & Lübeck,Lübeck
534,Bremen & Prussia,Bremen
535,Bremen & Prussia,Prussia
536,Bremerhaven & Geestemünde,Bremerhaven
537,Bremerhaven & Geestemünde,Geestemünde
538,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),British Africa (other)
539,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Portuguese Africa
540,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
541,British America (other) & Canada (Province of Canada),British America (other)
542,British America (other) & Canada (Province of Canada),Canada (Province of Canada)
543,British America & Newfoundland and Labrador (Newfoundland),British America
544,British America & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
545,British America & United States of America,British America
546,British America & United States of America,United States of America
547,British Asia (other) & India,British Asia (other)
548,British Asia (other) & India,India
549,British Asia & British Oceania,British Asia
550,British Asia & British Oceania,British Oceania
551,British Borneo & Dutch Borneo,British Borneo
552,British Borneo & Dutch Borneo,Dutch Borneo
553,British Borneo & Malaysia (British Malaya),British Borneo
554,British Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
555,British Borneo & Straits Settlements,British Borneo
556,British Borneo & Straits Settlements,Straits Settlements
557,British Cameroons & Cameroun (French Cameroon),British Cameroons
558,British Cameroons & Cameroun (French Cameroon),Cameroun (French Cameroon)
559,British Cameroons & Nigeria,British Cameroons
560,British Cameroons & Nigeria,Nigeria
561,British Cameroons & Northern Nigeria (British Nigeria),British Cameroons
562,British Cameroons & Northern Nigeria (British Nigeria),Northern Nigeria (British Nigeria)
563,British Colonies & United Kingdom,British Colonies
564,British Colonies & United Kingdom,United Kingdom
565,British Columbia & British North Eastern America,British Columbia
566,British Columbia & British North Eastern America,British North Eastern America
567,British Columbia & Rupert's Land,British Columbia
568,British Columbia & Rupert's Land,Rupert's Land
569,British Columbia & Vancouver,British Columbia
570,British Columbia & Vancouver,Vancouver
571,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies
572,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Canary Is.
573,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
574,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British East Indies
575,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Canary Is.
576,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
577,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
578,British East Indies & Thailand (Siam),British East Indies
579,British East Indies & Thailand (Siam),Thailand (Siam)
580,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),British Eastern Africa
581,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
582,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Egypt Arab Republic (Egypt)
583,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
584,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British Eastern Africa
585,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
586,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
587,British Eastern Africa & Pemba Island & Zanzibar,British Eastern Africa
588,British Eastern Africa & Pemba Island & Zanzibar,Pemba Island
589,British Eastern Africa & Pemba Island & Zanzibar,Zanzibar
590,British Europe & United Kingdom,British Europe
591,British Europe & United Kingdom,United Kingdom
592,British Mediterranean Sea & United Kingdom,British Mediterranean Sea
593,British Mediterranean Sea & United Kingdom,United Kingdom
594,British Northern America (other) & Canada (Province of Canada),British Northern America (other)
595,British Northern America (other) & Canada (Province of Canada),Canada (Province of Canada)
596,British Northern America & United States of America,British Northern America
597,British Northern America & United States of America,United States of America
598,British Oceania & New Zealand,British Oceania
599,British Oceania & New Zealand,New Zealand
600,British Southern America & British West Indies & Guyana (British Guiana),British Southern America
601,British Southern America & British West Indies & Guyana (British Guiana),British West Indies
602,British Southern America & British West Indies & Guyana (British Guiana),Guyana (British Guiana)
603,British Southern America & French Southern America,British Southern America
604,British Southern America & French Southern America,French Southern America
605,British Togoland & Togo (French Togoland),British Togoland
606,British Togoland & Togo (French Togoland),Togo (French Togoland)
607,British West Indies (other) & Jamaica & Trinidad and Tobago,British West Indies (other)
608,British West Indies (other) & Jamaica & Trinidad and Tobago,Jamaica
609,British West Indies (other) & Jamaica & Trinidad and Tobago,Trinidad and Tobago
610,British West Indies & Guyana (British Guiana),British West Indies
611,British West Indies & Guyana (British Guiana),Guyana (British Guiana)
612,British West Indies & Swedish West Indies,British West Indies
613,British West Indies & Swedish West Indies,Swedish West Indies
614,British West Indies & United Kingdom,British West Indies
615,British West Indies & United Kingdom,United Kingdom
616,British Western Africa & Canada (Province of Canada),British Western Africa
617,British Western Africa & Canada (Province of Canada),Canada (Province of Canada)
618,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,British Western Africa
619,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,French Western Africa (other)
620,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,Liberia
621,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,Spanish Africa
622,British Western Africa & South Africa,British Western Africa
623,British Western Africa & South Africa,South Africa
624,Brunei & Sabah (North Borneo) & Sarawak,Brunei
625,Brunei & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
626,Brunei & Sabah (North Borneo) & Sarawak,Sarawak
627,Brunei & Sarawak,Brunei
628,Brunei & Sarawak,Sarawak
629,Buenos Aires & Montevideo,Buenos Aires
630,Buenos Aires & Montevideo,Montevideo
631,Bulgaria & Crete,Bulgaria
632,Bulgaria & Crete,Crete
633,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Bulgaria
634,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
635,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
636,Bulgaria & European Turkey,Bulgaria
637,Bulgaria & European Turkey,European Turkey
638,Bulgaria & Kingdom of Serbia,Bulgaria
639,Bulgaria & Kingdom of Serbia,Kingdom of Serbia
640,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria
641,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia
642,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro
643,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Bulgaria
644,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
645,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Montenegro
646,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Romania
647,Bulgaria & Kingdom of Serbia & Romania,Bulgaria
648,Bulgaria & Kingdom of Serbia & Romania,Kingdom of Serbia
649,Bulgaria & Kingdom of Serbia & Romania,Romania
650,Bulgaria & Turkey (Ottoman Empire),Bulgaria
651,Bulgaria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
652,Cambodia (Kampuchea) & Cochin China,Cambodia (Kampuchea)
653,Cambodia (Kampuchea) & Cochin China,Cochin China
654,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
655,Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
656,Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
657,Cameroun (French Cameroon) & French West Africa & Togo (French Togoland),Cameroun (French Cameroon)
658,Cameroun (French Cameroon) & French West Africa & Togo (French Togoland),French West Africa
659,Cameroun (French Cameroon) & French West Africa & Togo (French Togoland),Togo (French Togoland)
660,Cameroun (French Cameroon) & Togo (French Togoland),Cameroun (French Cameroon)
661,Cameroun (French Cameroon) & Togo (French Togoland),Togo (French Togoland)
662,Canada (Province of Canada) & Central America & Southern America & United States of America,Canada (Province of Canada)
663,Canada (Province of Canada) & Central America & Southern America & United States of America,Central America
664,Canada (Province of Canada) & Central America & Southern America & United States of America,Southern America
665,Canada (Province of Canada) & Central America & Southern America & United States of America,United States of America
666,Canada (Province of Canada) & Central America & United States of America,Canada (Province of Canada)
667,Canada (Province of Canada) & Central America & United States of America,Central America
668,Canada (Province of Canada) & Central America & United States of America,United States of America
669,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
670,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
671,Canada (Province of Canada) & Southern America,Canada (Province of Canada)
672,Canada (Province of Canada) & Southern America,Southern America
673,Canada (Province of Canada) & Southern America & United States of America,Canada (Province of Canada)
674,Canada (Province of Canada) & Southern America & United States of America,Southern America
675,Canada (Province of Canada) & Southern America & United States of America,United States of America
676,Canada (Province of Canada) & United States of America,Canada (Province of Canada)
677,Canada (Province of Canada) & United States of America,United States of America
678,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Canary Is.
679,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Cape Colony (Cape of Good Hope)
680,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Madeira Isles
681,Canary Is. & Madeira Isles,Canary Is.
682,Canary Is. & Madeira Isles,Madeira Isles
683,Canary Is. & Spain,Canary Is.
684,Canary Is. & Spain,Spain
685,Canary Is. & Spanish Morocco,Canary Is.
686,Canary Is. & Spanish Morocco,Spanish Morocco
687,Canary Is. & Tenerife,Canary Is.
688,Canary Is. & Tenerife,Tenerife
689,Canary Is. & Western Africa,Canary Is.
690,Canary Is. & Western Africa,Western Africa
691,Cape Breton I. & Nova Scotia,Cape Breton I.
692,Cape Breton I. & Nova Scotia,Nova Scotia
693,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Cape Colony (Cape of Good Hope)
694,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,East Indies
695,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Mauritius
696,Cape Colony (Cape of Good Hope) & Eastern Africa,Cape Colony (Cape of Good Hope)
697,Cape Colony (Cape of Good Hope) & Eastern Africa,Eastern Africa
698,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope)
699,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia
700,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud)
701,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius
702,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal
703,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Cape Colony (Cape of Good Hope)
704,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Guinea (French Guinea) (Rivieres du Sud)
705,Cape Colony (Cape of Good Hope) & India,Cape Colony (Cape of Good Hope)
706,Cape Colony (Cape of Good Hope) & India,India
707,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
708,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
709,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope)
710,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Mauritius
711,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,New South Wales
712,Cape Colony (Cape of Good Hope) & Natal,Cape Colony (Cape of Good Hope)
713,Cape Colony (Cape of Good Hope) & Natal,Natal
714,Cape Colony (Cape of Good Hope) & South Africa (other),Cape Colony (Cape of Good Hope)
715,Cape Colony (Cape of Good Hope) & South Africa (other),South Africa (other)
716,Cape Colony (Cape of Good Hope) & Western Africa,Cape Colony (Cape of Good Hope)
717,Cape Colony (Cape of Good Hope) & Western Africa,Western Africa
718,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Cape Verde
719,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,East Timor (Portuguese Timor)
720,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Macao
721,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Portuguese India
722,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Sao Tome-Principe
723,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde
724,Cape Verde & Goree & Senegal & Windward Coast of Africa,Goree
725,Cape Verde & Goree & Senegal & Windward Coast of Africa,Senegal
726,Cape Verde & Goree & Senegal & Windward Coast of Africa,Windward Coast of Africa
727,Casablanca & El Jadida (Mazaghan),Casablanca
728,Casablanca & El Jadida (Mazaghan),El Jadida (Mazaghan)
729,Central African Republic (Ubangi Shari) & Chad,Central African Republic (Ubangi Shari)
730,Central African Republic (Ubangi Shari) & Chad,Chad
731,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari)
732,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Congo (Brazzaville) (French Congo) (Middle Congo)
733,Central America & Guatemala,Central America
734,Central America & Guatemala,Guatemala
735,Central America & Mexico,Central America
736,Central America & Mexico,Mexico
737,Central America & Mexico (other),Central America
738,Central America & Mexico (other),Mexico (other)
739,Central America & Mexico & Panama,Central America
740,Central America & Mexico & Panama,Mexico
741,Central America & Mexico & Panama,Panama
742,Central America & Mexico & West Indies,Central America
743,Central America & Mexico & West Indies,Mexico
744,Central America & Mexico & West Indies,West Indies
745,Central America & Southern America,Central America
746,Central America & Southern America,Southern America
747,Central America & Southern America & West Indies (other),Central America
748,Central America & Southern America & West Indies (other),Southern America
749,Central America & Southern America & West Indies (other),West Indies (other)
750,Central America & Spanish America,Central America
751,Central America & Spanish America,Spanish America
752,Central America & West Indies,Central America
753,Central America & West Indies,West Indies
754,Ceuta & Melilla,Ceuta
755,Ceuta & Melilla,Melilla
756,Channel Is. & Isle of Man,Channel Is.
757,Channel Is. & Isle of Man,Isle of Man
758,Channel Is. & United Kingdom,Channel Is.
759,Channel Is. & United Kingdom,United Kingdom
760,Chennai (Madras) & Coromandel Coast Posts,Chennai (Madras)
761,Chennai (Madras) & Coromandel Coast Posts,Coromandel Coast Posts
762,Chennai (Madras) & India (Coast),Chennai (Madras)
763,Chennai (Madras) & India (Coast),India (Coast)
764,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras)
765,Chennai (Madras) & Kolkata (Calcutta),Kolkata (Calcutta)
766,Chile & Cuba & Peru & World (other),Chile
767,Chile & Cuba & Peru & World (other),Cuba
768,Chile & Cuba & Peru & World (other),Peru
769,Chile & Cuba & Peru & World (other),World (other)
770,Chile & India,Chile
771,Chile & India,India
772,Chile & Patagonia (Pacific Coast),Chile
773,Chile & Patagonia (Pacific Coast),Patagonia (Pacific Coast)
774,Chile & Peru,Chile
775,Chile & Peru,Peru
776,Chile & Southern America (other) & Uruguay,Chile
777,Chile & Southern America (other) & Uruguay,Southern America (other)
778,Chile & Southern America (other) & Uruguay,Uruguay
779,Chinese Treaty Ports & Hong Kong,Chinese Treaty Ports
780,Chinese Treaty Ports & Hong Kong,Hong Kong
781,Christmas I. & Cocos (Keeling) Is.,Christmas I.
782,Christmas I. & Cocos (Keeling) Is.,Cocos (Keeling) Is.
783,Cochin China & French India,Cochin China
784,Cochin China & French India,French India
785,Cochin China & Java & Philippines & Thailand (Siam),Cochin China
786,Cochin China & Java & Philippines & Thailand (Siam),Java
787,Cochin China & Java & Philippines & Thailand (Siam),Philippines
788,Cochin China & Java & Philippines & Thailand (Siam),Thailand (Siam)
789,Cochin China & Oceania & People's Republic of China (China),Cochin China
790,Cochin China & Oceania & People's Republic of China (China),Oceania
791,Cochin China & Oceania & People's Republic of China (China),People's Republic of China (China)
792,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China
793,Cochin China & Oceania & People's Republic of China (China) & Philippines,Oceania
794,Cochin China & Oceania & People's Republic of China (China) & Philippines,People's Republic of China (China)
795,Cochin China & Oceania & People's Republic of China (China) & Philippines,Philippines
796,Cochin China & People's Republic of China (China),Cochin China
797,Cochin China & People's Republic of China (China),People's Republic of China (China)
798,Cochin China & Thailand (Siam),Cochin China
799,Cochin China & Thailand (Siam),Thailand (Siam)
800,Cochin China & Tonkin,Cochin China
801,Cochin China & Tonkin,Tonkin
802,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia)
803,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador
804,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela
805,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Colombia (New Granada) (Gran Colombia)
806,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Galapagos Is.
807,Colombia (New Granada) (Gran Colombia) & Guatemala,Colombia (New Granada) (Gran Colombia)
808,Colombia (New Granada) (Gran Colombia) & Guatemala,Guatemala
809,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia)
810,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Guatemala
811,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Venezuela
812,Colombia (New Granada) (Gran Colombia) & Panama,Colombia (New Granada) (Gran Colombia)
813,Colombia (New Granada) (Gran Colombia) & Panama,Panama
814,Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia)
815,Colombia (New Granada) (Gran Colombia) & Venezuela,Venezuela
816,Colón & Panama,Colón
817,Colón & Panama,Panama
818,Comoros & Madagascar (Malagasy Republic),Comoros
819,Comoros & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
820,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
821,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,French Africa (other)
822,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Senegal
823,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
824,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,French Western Africa (other)
825,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Senegal
826,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
827,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Senegal
828,Congress Poland & Cracow (Free City of Cracow),Congress Poland
829,Congress Poland & Cracow (Free City of Cracow),Cracow (Free City of Cracow)
830,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Congress Poland
831,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Galicia (Kingdom of Galicia and Lodomeria)
832,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Russian provinces
833,Congress Poland & Russia (USSR),Congress Poland
834,Congress Poland & Russia (USSR),Russia (USSR)
835,Corfu & Malta,Corfu
836,Corfu & Malta,Malta
837,Costa Rica & El Salvador & Guatemala,Costa Rica
838,Costa Rica & El Salvador & Guatemala,El Salvador
839,Costa Rica & El Salvador & Guatemala,Guatemala
840,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
841,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
842,Costa Rica & El Salvador & Guatemala & Honduras,Guatemala
843,Costa Rica & El Salvador & Guatemala & Honduras,Honduras
844,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica
845,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador
846,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala
847,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras
848,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua
849,Costa Rica & Guatemala & Honduras,Costa Rica
850,Costa Rica & Guatemala & Honduras,Guatemala
851,Costa Rica & Guatemala & Honduras,Honduras
852,Crete & Egypt Arab Republic (Egypt),Crete
853,Crete & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
854,Crete & European Turkey,Crete
855,Crete & European Turkey,European Turkey
856,Crete & Greece,Crete
857,Crete & Greece,Greece
858,Crete & Turkey (Ottoman Empire),Crete
859,Crete & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
860,Croatia & Dalmatia & Illyria,Croatia
861,Croatia & Dalmatia & Illyria,Dalmatia
862,Croatia & Dalmatia & Illyria,Illyria
863,Croatia & Kingdom of Serbia,Croatia
