id,RICname_group,RICname_part
434,Beirut & Egypt Arab Republic (Egypt) & Syria,Beirut
435,Beirut & Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
436,Beirut & Egypt Arab Republic (Egypt) & Syria,Syria
437,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium
438,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
439,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Belgium
440,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Germany (Zollverein)
441,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Iran (Persia)
442,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Morocco
443,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Sweden
444,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),World (other)
445,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Belgium
446,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Germany (Zollverein)
447,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Italy
448,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Netherlands
449,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Russia (USSR)
450,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Belgium
451,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Germany (Zollverein)
452,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Morocco
453,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Spain
454,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),World (other)
455,Belgium & Germany (Zollverein) & Netherlands,Belgium
456,Belgium & Germany (Zollverein) & Netherlands,Germany (Zollverein)
457,Belgium & Germany (Zollverein) & Netherlands,Netherlands
458,Belgium & Luxemburg,Belgium
459,Belgium & Luxemburg,Luxemburg
460,Belgium & Netherlands,Belgium
461,Belgium & Netherlands,Netherlands
462,Belize (British Honduras) & British West Indies,Belize (British Honduras)
463,Belize (British Honduras) & British West Indies,British West Indies
464,Campeche & Honduras,Campeche
465,Campeche & Honduras,Honduras
466,Campeche & Honduras & Mosquito Coast,Campeche
467,Campeche & Honduras & Mosquito Coast,Honduras
468,Campeche & Honduras & Mosquito Coast,Mosquito Coast
469,Belize (British Honduras) & Costa Rica & El Salvador,Belize (British Honduras)
470,Belize (British Honduras) & Costa Rica & El Salvador,Costa Rica
471,Belize (British Honduras) & Costa Rica & El Salvador,El Salvador
472,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Bengal
473,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Chennai (Madras)
474,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Mumbai (Bombay)
475,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Myanmar (Burma)
476,Bengal & India & Persian Gulf,Bengal
477,Bengal & India & Persian Gulf,India
478,Bengal & India & Persian Gulf,Persian Gulf
479,Bengal & Myanmar (Burma),Bengal
480,Bengal & Myanmar (Burma),Myanmar (Burma)
481,Bengal & Sri Lanka (Ceylon),Bengal
482,Bengal & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
483,Benghazi & Tripolitania (Regency of Tripoli),Benghazi
484,Benghazi & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
485,Benin (Dahomey) & German Togoland & Ivory Coast,Benin (Dahomey)
486,Benin (Dahomey) & German Togoland & Ivory Coast,German Togoland
487,Benin (Dahomey) & German Togoland & Ivory Coast,Ivory Coast
488,Berbera & Bulhar,Berbera
489,Berbera & Bulhar,Bulhar
490,Berbera & Bulhar & Zeila,Berbera
491,Berbera & Bulhar & Zeila,Bulhar
492,Berbera & Bulhar & Zeila,Zeila
493,Berbera & Zeila,Berbera
494,Berbera & Zeila,Zeila
495,Berbice & Demerara,Berbice
496,Berbice & Demerara,Demerara
497,Bermuda & British West Indies,Bermuda
498,Bermuda & British West Indies,British West Indies
499,Berwick & Isle of Man & United Kingdom,Berwick
500,Berwick & Isle of Man & United Kingdom,Isle of Man
501,Berwick & Isle of Man & United Kingdom,United Kingdom
502,Bhutan & Nepal,Bhutan
503,Bhutan & Nepal,Nepal
504,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Black Sea (Asia)
505,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Africa)
506,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Asia)
507,Black Sea (Europe) & Mediterranean Sea (Europe),Black Sea (Europe)
508,Black Sea (Europe) & Mediterranean Sea (Europe),Mediterranean Sea (Europe)
509,Black Sea & Levant,Black Sea
510,Black Sea & Levant,Levant
511,Black Sea & Mediterranean Sea,Black Sea
512,Black Sea & Mediterranean Sea,Mediterranean Sea
513,Black Sea & Russia (USSR),Black Sea
514,Black Sea & Russia (USSR),Russia (USSR)
515,Borneo & Malaysia (British Malaya),Borneo
516,Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
517,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Botswana (Bechuanaland)
518,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Eswatini (Swaziland)
519,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Lesotho (Basutoland)
520,Botswana (Bechuanaland) & South Africa,Botswana (Bechuanaland)
521,Botswana (Bechuanaland) & South Africa,South Africa
522,Brazil & Chile,Brazil
523,Brazil & Chile,Chile
524,Brazil & Colombia (New Granada) (Gran Colombia),Brazil
525,Brazil & Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia)
526,Brazil & Northern America & West Indies,Brazil
527,Brazil & Northern America & West Indies,Northern America
528,Brazil & Northern America & West Indies,West Indies
529,Brazil & Portuguese America (other),Brazil
530,Brazil & Portuguese America (other),Portuguese America (other)
531,Bremen & Hamburg,Bremen
532,Bremen & Hamburg,Hamburg
533,Bremen & Hamburg & Mecklenburg Schwerin,Bremen
534,Bremen & Hamburg & Mecklenburg Schwerin,Hamburg
535,Bremen & Hamburg & Mecklenburg Schwerin,Mecklenburg Schwerin
536,Bremen & Hamburg & Prussia,Bremen
537,Bremen & Hamburg & Prussia,Hamburg
538,Bremen & Hamburg & Prussia,Prussia
539,Bremen & Hanover,Bremen
540,Bremen & Hanover,Hanover
541,Bremen & Lübeck,Bremen
542,Bremen & Lübeck,Lübeck
543,Bremen & Prussia,Bremen
544,Bremen & Prussia,Prussia
545,Bremerhaven & Geestemünde,Bremerhaven
546,Bremerhaven & Geestemünde,Geestemünde
547,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),British Africa (other)
548,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Portuguese Africa
549,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
550,British America (other) & Canada (Province of Canada),British America (other)
551,British America (other) & Canada (Province of Canada),Canada (Province of Canada)
552,British America & Newfoundland and Labrador (Newfoundland),British America
553,British America & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
554,British America & United States of America,British America
555,British America & United States of America,United States of America
556,British Asia (other) & India,British Asia (other)
557,British Asia (other) & India,India
558,British Asia & British Oceania,British Asia
559,British Asia & British Oceania,British Oceania
560,British Borneo & Dutch Borneo,British Borneo
561,British Borneo & Dutch Borneo,Dutch Borneo
562,British Borneo & Malaysia (British Malaya),British Borneo
563,British Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
564,British Borneo & Straits Settlements,British Borneo
565,British Borneo & Straits Settlements,Straits Settlements
566,British Cameroons & Cameroun (French Cameroon),British Cameroons
567,British Cameroons & Cameroun (French Cameroon),Cameroun (French Cameroon)
568,British Cameroons & Nigeria,British Cameroons
569,British Cameroons & Nigeria,Nigeria
570,British Cameroons & Northern Nigeria (British Nigeria),British Cameroons
571,British Cameroons & Northern Nigeria (British Nigeria),Northern Nigeria (British Nigeria)
572,British Colonies & United Kingdom,British Colonies
573,British Colonies & United Kingdom,United Kingdom
574,British Columbia & British North Eastern America,British Columbia
575,British Columbia & British North Eastern America,British North Eastern America
576,British Columbia & Rupert's Land,British Columbia
577,British Columbia & Rupert's Land,Rupert's Land
578,British Columbia & Vancouver,British Columbia
579,British Columbia & Vancouver,Vancouver
580,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies
581,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Canary Is.
582,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
583,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British East Indies
584,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Canary Is.
585,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
586,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
587,British East Indies & Thailand (Siam),British East Indies
588,British East Indies & Thailand (Siam),Thailand (Siam)
589,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),British Eastern Africa
590,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
591,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Egypt Arab Republic (Egypt)
592,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
593,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British Eastern Africa
594,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
595,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
596,British Eastern Africa & Pemba Island & Zanzibar,British Eastern Africa
597,British Eastern Africa & Pemba Island & Zanzibar,Pemba Island
598,British Eastern Africa & Pemba Island & Zanzibar,Zanzibar
599,British Europe & United Kingdom,British Europe
600,British Europe & United Kingdom,United Kingdom
601,British Mediterranean Sea & United Kingdom,British Mediterranean Sea
602,British Mediterranean Sea & United Kingdom,United Kingdom
603,British Northern America (other) & Canada (Province of Canada),British Northern America (other)
604,British Northern America (other) & Canada (Province of Canada),Canada (Province of Canada)
605,British Northern America & United States of America,British Northern America
606,British Northern America & United States of America,United States of America
607,British Oceania & New Zealand,British Oceania
608,British Oceania & New Zealand,New Zealand
609,British Southern America & British West Indies & Guyana (British Guiana),British Southern America
610,British Southern America & British West Indies & Guyana (British Guiana),British West Indies
611,British Southern America & British West Indies & Guyana (British Guiana),Guyana (British Guiana)
612,British Southern America & French Southern America,British Southern America
613,British Southern America & French Southern America,French Southern America
614,British Togoland & Togo (French Togoland),British Togoland
615,British Togoland & Togo (French Togoland),Togo (French Togoland)
616,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,British West Indies (other)
617,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica
618,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica Dependencies
619,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Trinidad and Tobago
620,British West Indies & Guyana (British Guiana),British West Indies
621,British West Indies & Guyana (British Guiana),Guyana (British Guiana)
622,British West Indies & Swedish West Indies,British West Indies
623,British West Indies & Swedish West Indies,Swedish West Indies
624,British West Indies & United Kingdom,British West Indies
625,British West Indies & United Kingdom,United Kingdom
626,British Western Africa & Canada (Province of Canada),British Western Africa
627,British Western Africa & Canada (Province of Canada),Canada (Province of Canada)
628,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,British Western Africa
629,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,French Western Africa (other)
630,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,Liberia
631,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,Spanish Africa
632,British Western Africa & South Africa,British Western Africa
633,British Western Africa & South Africa,South Africa
634,Brunei & Sabah (North Borneo) & Sarawak,Brunei
635,Brunei & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
636,Brunei & Sabah (North Borneo) & Sarawak,Sarawak
637,Brunei & Sarawak,Brunei
638,Brunei & Sarawak,Sarawak
639,Buenos Aires & Montevideo,Buenos Aires
640,Buenos Aires & Montevideo,Montevideo
641,Bulgaria & Crete,Bulgaria
642,Bulgaria & Crete,Crete
643,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Bulgaria
644,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
645,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
646,Bulgaria & European Turkey,Bulgaria
647,Bulgaria & European Turkey,European Turkey
648,Bulgaria & Kingdom of Serbia,Bulgaria
649,Bulgaria & Kingdom of Serbia,Kingdom of Serbia
650,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria
651,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia
652,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro
653,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Bulgaria
654,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
655,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Montenegro
656,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Romania
657,Bulgaria & Kingdom of Serbia & Romania,Bulgaria
658,Bulgaria & Kingdom of Serbia & Romania,Kingdom of Serbia
659,Bulgaria & Kingdom of Serbia & Romania,Romania
660,Bulgaria & Turkey (Ottoman Empire),Bulgaria
661,Bulgaria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
662,Cambodia (Kampuchea) & Cochin China,Cambodia (Kampuchea)
663,Cambodia (Kampuchea) & Cochin China,Cochin China
664,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
665,Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
666,Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
667,Cameroun (French Cameroon) & French West Africa & Togo (French Togoland),Cameroun (French Cameroon)
668,Cameroun (French Cameroon) & French West Africa & Togo (French Togoland),French West Africa
669,Cameroun (French Cameroon) & French West Africa & Togo (French Togoland),Togo (French Togoland)
670,Cameroun (French Cameroon) & Togo (French Togoland),Cameroun (French Cameroon)
671,Cameroun (French Cameroon) & Togo (French Togoland),Togo (French Togoland)
672,Canada (Province of Canada) & Central America & Southern America & United States of America,Canada (Province of Canada)
673,Canada (Province of Canada) & Central America & Southern America & United States of America,Central America
674,Canada (Province of Canada) & Central America & Southern America & United States of America,Southern America
675,Canada (Province of Canada) & Central America & Southern America & United States of America,United States of America
676,Canada (Province of Canada) & Central America & United States of America,Canada (Province of Canada)
677,Canada (Province of Canada) & Central America & United States of America,Central America
678,Canada (Province of Canada) & Central America & United States of America,United States of America
679,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
680,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
681,Canada (Province of Canada) & Southern America,Canada (Province of Canada)
682,Canada (Province of Canada) & Southern America,Southern America
683,Canada (Province of Canada) & Southern America & United States of America,Canada (Province of Canada)
684,Canada (Province of Canada) & Southern America & United States of America,Southern America
685,Canada (Province of Canada) & Southern America & United States of America,United States of America
686,Canada (Province of Canada) & United States of America,Canada (Province of Canada)
687,Canada (Province of Canada) & United States of America,United States of America
688,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Canary Is.
689,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Cape Colony (Cape of Good Hope)
690,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Madeira Isles
691,Canary Is. & Madeira Isles,Canary Is.
692,Canary Is. & Madeira Isles,Madeira Isles
693,Canary Is. & Spain,Canary Is.
694,Canary Is. & Spain,Spain
695,Canary Is. & Spanish Morocco,Canary Is.
696,Canary Is. & Spanish Morocco,Spanish Morocco
697,Canary Is. & Tenerife,Canary Is.
698,Canary Is. & Tenerife,Tenerife
699,Canary Is. & Western Africa,Canary Is.
700,Canary Is. & Western Africa,Western Africa
701,Cape Breton I. & Nova Scotia,Cape Breton I.
702,Cape Breton I. & Nova Scotia,Nova Scotia
703,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Cape Colony (Cape of Good Hope)
704,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,East Indies
705,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Mauritius
706,Cape Colony (Cape of Good Hope) & Eastern Africa,Cape Colony (Cape of Good Hope)
707,Cape Colony (Cape of Good Hope) & Eastern Africa,Eastern Africa
708,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope)
709,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia
710,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud)
711,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius
712,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal
713,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Cape Colony (Cape of Good Hope)
714,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Guinea (French Guinea) (Rivieres du Sud)
715,Cape Colony (Cape of Good Hope) & India,Cape Colony (Cape of Good Hope)
716,Cape Colony (Cape of Good Hope) & India,India
717,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
718,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
719,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope)
720,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Mauritius
721,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,New South Wales
722,Cape Colony (Cape of Good Hope) & Natal,Cape Colony (Cape of Good Hope)
723,Cape Colony (Cape of Good Hope) & Natal,Natal
724,Cape Colony (Cape of Good Hope) & South Africa (other),Cape Colony (Cape of Good Hope)
725,Cape Colony (Cape of Good Hope) & South Africa (other),South Africa (other)
726,Cape Colony (Cape of Good Hope) & Western Africa,Cape Colony (Cape of Good Hope)
727,Cape Colony (Cape of Good Hope) & Western Africa,Western Africa
728,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Cape Verde
729,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,East Timor (Portuguese Timor)
730,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Macao
731,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Portuguese India
732,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Sao Tome-Principe
733,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde
734,Cape Verde & Goree & Senegal & Windward Coast of Africa,Goree
735,Cape Verde & Goree & Senegal & Windward Coast of Africa,Senegal
736,Cape Verde & Goree & Senegal & Windward Coast of Africa,Windward Coast of Africa
737,Casablanca & El Jadida (Mazaghan),Casablanca
738,Casablanca & El Jadida (Mazaghan),El Jadida (Mazaghan)
739,Central African Republic (Ubangi Shari) & Chad,Central African Republic (Ubangi Shari)
740,Central African Republic (Ubangi Shari) & Chad,Chad
741,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari)
742,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Congo (Brazzaville) (French Congo) (Middle Congo)
743,Central America & Guatemala,Central America
744,Central America & Guatemala,Guatemala
745,Central America & Mexico,Central America
746,Central America & Mexico,Mexico
747,Central America & Mexico (other),Central America
748,Central America & Mexico (other),Mexico (other)
749,Central America & Mexico & Panama,Central America
750,Central America & Mexico & Panama,Mexico
751,Central America & Mexico & Panama,Panama
752,Central America & Mexico & West Indies,Central America
753,Central America & Mexico & West Indies,Mexico
754,Central America & Mexico & West Indies,West Indies
755,Central America & Southern America,Central America
756,Central America & Southern America,Southern America
757,Central America & Southern America & West Indies (other),Central America
758,Central America & Southern America & West Indies (other),Southern America
759,Central America & Southern America & West Indies (other),West Indies (other)
760,Central America & Spanish America,Central America
761,Central America & Spanish America,Spanish America
762,Central America & West Indies,Central America
763,Central America & West Indies,West Indies
764,Ceuta & Melilla,Ceuta
765,Ceuta & Melilla,Melilla
766,Channel Is. & Isle of Man,Channel Is.
767,Channel Is. & Isle of Man,Isle of Man
768,Channel Is. & United Kingdom,Channel Is.
769,Channel Is. & United Kingdom,United Kingdom
770,Chennai (Madras) & Coromandel Coast Posts,Chennai (Madras)
771,Chennai (Madras) & Coromandel Coast Posts,Coromandel Coast Posts
772,Chennai (Madras) & India (Coast),Chennai (Madras)
773,Chennai (Madras) & India (Coast),India (Coast)
774,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras)
775,Chennai (Madras) & Kolkata (Calcutta),Kolkata (Calcutta)
776,Chile & Cuba & Peru & World (other),Chile
777,Chile & Cuba & Peru & World (other),Cuba
778,Chile & Cuba & Peru & World (other),Peru
779,Chile & Cuba & Peru & World (other),World (other)
780,Chile & India,Chile
781,Chile & India,India
782,Chile & Patagonia (Pacific Coast),Chile
783,Chile & Patagonia (Pacific Coast),Patagonia (Pacific Coast)
784,Chile & Peru,Chile
785,Chile & Peru,Peru
786,Chile & Southern America (other) & Uruguay,Chile
787,Chile & Southern America (other) & Uruguay,Southern America (other)
788,Chile & Southern America (other) & Uruguay,Uruguay
789,Chinese Treaty Ports & Hong Kong,Chinese Treaty Ports
790,Chinese Treaty Ports & Hong Kong,Hong Kong
791,Christmas I. & Cocos (Keeling) Is.,Christmas I.
792,Christmas I. & Cocos (Keeling) Is.,Cocos (Keeling) Is.
793,Cochin China & French India,Cochin China
794,Cochin China & French India,French India
795,Cochin China & Java & Philippines & Thailand (Siam),Cochin China
796,Cochin China & Java & Philippines & Thailand (Siam),Java
797,Cochin China & Java & Philippines & Thailand (Siam),Philippines
798,Cochin China & Java & Philippines & Thailand (Siam),Thailand (Siam)
799,Cochin China & Macao & People's Republic of China (China),Cochin China
800,Cochin China & Macao & People's Republic of China (China),Macao
801,Cochin China & Macao & People's Republic of China (China),People's Republic of China (China)
802,Cochin China & Oceania & People's Republic of China (China),Cochin China
803,Cochin China & Oceania & People's Republic of China (China),Oceania
804,Cochin China & Oceania & People's Republic of China (China),People's Republic of China (China)
805,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China
806,Cochin China & Oceania & People's Republic of China (China) & Philippines,Oceania
807,Cochin China & Oceania & People's Republic of China (China) & Philippines,People's Republic of China (China)
808,Cochin China & Oceania & People's Republic of China (China) & Philippines,Philippines
809,Cochin China & People's Republic of China (China),Cochin China
810,Cochin China & People's Republic of China (China),People's Republic of China (China)
811,Cochin China & Thailand (Siam),Cochin China
812,Cochin China & Thailand (Siam),Thailand (Siam)
813,Cochin China & Tonkin,Cochin China
814,Cochin China & Tonkin,Tonkin
815,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia)
816,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador
817,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela
818,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Colombia (New Granada) (Gran Colombia)
819,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Galapagos Is.
820,Colombia (New Granada) (Gran Colombia) & Guatemala,Colombia (New Granada) (Gran Colombia)
821,Colombia (New Granada) (Gran Colombia) & Guatemala,Guatemala
822,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia)
823,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Guatemala
824,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Venezuela
825,Colombia (New Granada) (Gran Colombia) & Panama,Colombia (New Granada) (Gran Colombia)
826,Colombia (New Granada) (Gran Colombia) & Panama,Panama
827,Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia)
828,Colombia (New Granada) (Gran Colombia) & Venezuela,Venezuela
829,Colón & Panama,Colón
830,Colón & Panama,Panama
831,Comoros & Madagascar (Malagasy Republic),Comoros
832,Comoros & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
833,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
834,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,French Africa (other)
835,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Senegal
836,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
837,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,French Western Africa (other)
838,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Senegal
839,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
840,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Senegal
841,Congress Poland & Cracow (Free City of Cracow),Congress Poland
842,Congress Poland & Cracow (Free City of Cracow),Cracow (Free City of Cracow)
843,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Congress Poland
844,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Galicia (Kingdom of Galicia and Lodomeria)
845,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Russian provinces
846,Congress Poland & Russia (USSR),Congress Poland
847,Congress Poland & Russia (USSR),Russia (USSR)
848,Corfu & Malta,Corfu
849,Corfu & Malta,Malta
850,Coromandel Coast Posts & Malabar Coast,Coromandel Coast Posts
851,Coromandel Coast Posts & Malabar Coast,Malabar Coast
852,Costa Rica & El Salvador & Guatemala,Costa Rica
853,Costa Rica & El Salvador & Guatemala,El Salvador
854,Costa Rica & El Salvador & Guatemala,Guatemala
855,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
856,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
857,Costa Rica & El Salvador & Guatemala & Honduras,Guatemala
858,Costa Rica & El Salvador & Guatemala & Honduras,Honduras
