id,RICname_group,RICname_part
435,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Barbary Coast
436,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
437,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
438,Barbary Coast & Turkey (Ottoman Empire),Barbary Coast
439,Barbary Coast & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
440,Bavaria & Frankfurt & Saxony,Bavaria
441,Bavaria & Frankfurt & Saxony,Frankfurt
442,Bavaria & Frankfurt & Saxony,Saxony
443,Bavaria & Saxony,Bavaria
444,Bavaria & Saxony,Saxony
445,Beirut & Egypt Arab Republic (Egypt),Beirut
446,Beirut & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
447,Beirut & Egypt Arab Republic (Egypt) & Syria,Beirut
448,Beirut & Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
449,Beirut & Egypt Arab Republic (Egypt) & Syria,Syria
450,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium
451,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
452,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Belgium
453,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Germany (Zollverein)
454,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Iran (Persia)
455,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Morocco
456,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Sweden
457,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),World (other)
458,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Belgium
459,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Germany (Zollverein)
460,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Italy
461,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Netherlands
462,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Russia (USSR)
463,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Belgium
464,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Germany (Zollverein)
465,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Morocco
466,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Spain
467,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),World (other)
468,Belgium & Germany (Zollverein) & Netherlands,Belgium
469,Belgium & Germany (Zollverein) & Netherlands,Germany (Zollverein)
470,Belgium & Germany (Zollverein) & Netherlands,Netherlands
471,Belgium & Luxemburg,Belgium
472,Belgium & Luxemburg,Luxemburg
473,Belgium & Netherlands,Belgium
474,Belgium & Netherlands,Netherlands
475,Belize (British Honduras) & British West Indies,Belize (British Honduras)
476,Belize (British Honduras) & British West Indies,British West Indies
477,Campeche & Honduras,Campeche
478,Campeche & Honduras,Honduras
479,Campeche & Honduras & Mosquito Coast,Campeche
480,Campeche & Honduras & Mosquito Coast,Honduras
481,Campeche & Honduras & Mosquito Coast,Mosquito Coast
482,Belize (British Honduras) & Costa Rica & El Salvador,Belize (British Honduras)
483,Belize (British Honduras) & Costa Rica & El Salvador,Costa Rica
484,Belize (British Honduras) & Costa Rica & El Salvador,El Salvador
485,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Bengal
486,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Chennai (Madras)
487,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Mumbai (Bombay)
488,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Myanmar (Burma)
489,Bengal & India & Persian Gulf,Bengal
490,Bengal & India & Persian Gulf,India
491,Bengal & India & Persian Gulf,Persian Gulf
492,Bengal & Myanmar (Burma),Bengal
493,Bengal & Myanmar (Burma),Myanmar (Burma)
494,Bengal & Sri Lanka (Ceylon),Bengal
495,Bengal & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
496,Benghazi & Tripolitania (Regency of Tripoli),Benghazi
497,Benghazi & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
498,Benin (Dahomey) & German Togoland & Ivory Coast,Benin (Dahomey)
499,Benin (Dahomey) & German Togoland & Ivory Coast,German Togoland
500,Benin (Dahomey) & German Togoland & Ivory Coast,Ivory Coast
501,Berbera & Bulhar,Berbera
502,Berbera & Bulhar,Bulhar
503,Berbera & Bulhar & Zeila,Berbera
504,Berbera & Bulhar & Zeila,Bulhar
505,Berbera & Bulhar & Zeila,Zeila
506,Berbera & Zeila,Berbera
507,Berbera & Zeila,Zeila
508,Berbice & Demerara,Berbice
509,Berbice & Demerara,Demerara
510,Bermuda & British West Indies,Bermuda
511,Bermuda & British West Indies,British West Indies
512,Berwick & Isle of Man & United Kingdom,Berwick
513,Berwick & Isle of Man & United Kingdom,Isle of Man
514,Berwick & Isle of Man & United Kingdom,United Kingdom
515,Bhutan & Nepal,Bhutan
516,Bhutan & Nepal,Nepal
517,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Black Sea (Asia)
518,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Africa)
519,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Asia)
520,Black Sea (Europe) & Mediterranean Sea (Europe),Black Sea (Europe)
521,Black Sea (Europe) & Mediterranean Sea (Europe),Mediterranean Sea (Europe)
522,Black Sea & Levant,Black Sea
523,Black Sea & Levant,Levant
524,Black Sea & Mediterranean Sea,Black Sea
525,Black Sea & Mediterranean Sea,Mediterranean Sea
526,Black Sea & Russia (USSR),Black Sea
527,Black Sea & Russia (USSR),Russia (USSR)
528,Borneo & Malaysia (British Malaya),Borneo
529,Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
530,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Botswana (Bechuanaland)
531,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Eswatini (Swaziland)
532,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Lesotho (Basutoland)
533,Botswana (Bechuanaland) & South Africa,Botswana (Bechuanaland)
534,Botswana (Bechuanaland) & South Africa,South Africa
535,Brazil & Chile,Brazil
536,Brazil & Chile,Chile
537,Brazil & Colombia (New Granada) (Gran Colombia),Brazil
538,Brazil & Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia)
539,Brazil & Northern America & West Indies,Brazil
540,Brazil & Northern America & West Indies,Northern America
541,Brazil & Northern America & West Indies,West Indies
542,Brazil & Portuguese America (other),Brazil
543,Brazil & Portuguese America (other),Portuguese America (other)
544,Bremen & Hamburg,Bremen
545,Bremen & Hamburg,Hamburg
546,Bremen & Hamburg & Mecklenburg Schwerin,Bremen
547,Bremen & Hamburg & Mecklenburg Schwerin,Hamburg
548,Bremen & Hamburg & Mecklenburg Schwerin,Mecklenburg Schwerin
549,Bremen & Hamburg & Prussia,Bremen
550,Bremen & Hamburg & Prussia,Hamburg
551,Bremen & Hamburg & Prussia,Prussia
552,Bremen & Hanover,Bremen
553,Bremen & Hanover,Hanover
554,Bremen & Lübeck,Bremen
555,Bremen & Lübeck,Lübeck
556,Bremen & Prussia,Bremen
557,Bremen & Prussia,Prussia
558,Bremerhaven & Geestemünde,Bremerhaven
559,Bremerhaven & Geestemünde,Geestemünde
560,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),British Africa (other)
561,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Portuguese Africa
562,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
563,British America (other) & Canada (Province of Canada),British America (other)
564,British America (other) & Canada (Province of Canada),Canada (Province of Canada)
565,British America & Newfoundland and Labrador (Newfoundland),British America
566,British America & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
567,British America & United States of America,British America
568,British America & United States of America,United States of America
569,British Asia (other) & India,British Asia (other)
570,British Asia (other) & India,India
571,British Asia & British Oceania,British Asia
572,British Asia & British Oceania,British Oceania
573,British Borneo & Dutch Borneo,British Borneo
574,British Borneo & Dutch Borneo,Dutch Borneo
575,British Borneo & Malaysia (British Malaya),British Borneo
576,British Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
577,British Borneo & Straits Settlements,British Borneo
578,British Borneo & Straits Settlements,Straits Settlements
579,British Cameroons & Cameroun (French Cameroon),British Cameroons
580,British Cameroons & Cameroun (French Cameroon),Cameroun (French Cameroon)
581,British Cameroons & Nigeria,British Cameroons
582,British Cameroons & Nigeria,Nigeria
583,British Cameroons & Northern Nigeria (British Nigeria),British Cameroons
584,British Cameroons & Northern Nigeria (British Nigeria),Northern Nigeria (British Nigeria)
585,British Colonies & United Kingdom,British Colonies
586,British Colonies & United Kingdom,United Kingdom
587,British Columbia & British North Eastern America,British Columbia
588,British Columbia & British North Eastern America,British North Eastern America
589,British Columbia & Rupert's Land,British Columbia
590,British Columbia & Rupert's Land,Rupert's Land
591,British Columbia & Vancouver,British Columbia
592,British Columbia & Vancouver,Vancouver
593,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies
594,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Canary Is.
595,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
596,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British East Indies
597,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Canary Is.
598,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
599,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
600,British East Indies & Thailand (Siam),British East Indies
601,British East Indies & Thailand (Siam),Thailand (Siam)
602,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),British Eastern Africa
603,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
604,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Egypt Arab Republic (Egypt)
605,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
606,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British Eastern Africa
607,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
608,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
609,British Eastern Africa & Pemba Island & Zanzibar,British Eastern Africa
610,British Eastern Africa & Pemba Island & Zanzibar,Pemba Island
611,British Eastern Africa & Pemba Island & Zanzibar,Zanzibar
612,British Europe & United Kingdom,British Europe
613,British Europe & United Kingdom,United Kingdom
614,British Mediterranean Sea & United Kingdom,British Mediterranean Sea
615,British Mediterranean Sea & United Kingdom,United Kingdom
616,British Northern America (other) & Canada (Province of Canada),British Northern America (other)
617,British Northern America (other) & Canada (Province of Canada),Canada (Province of Canada)
618,British Northern America & United States of America,British Northern America
619,British Northern America & United States of America,United States of America
620,British Oceania & New Zealand,British Oceania
621,British Oceania & New Zealand,New Zealand
622,British Southern America & British West Indies & Guyana (British Guiana),British Southern America
623,British Southern America & British West Indies & Guyana (British Guiana),British West Indies
624,British Southern America & British West Indies & Guyana (British Guiana),Guyana (British Guiana)
625,British Southern America & French Southern America,British Southern America
626,British Southern America & French Southern America,French Southern America
627,British Togoland & Togo (French Togoland),British Togoland
628,British Togoland & Togo (French Togoland),Togo (French Togoland)
629,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,British West Indies (other)
630,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica
631,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica Dependencies
632,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Trinidad and Tobago
633,British West Indies & Guyana (British Guiana),British West Indies
634,British West Indies & Guyana (British Guiana),Guyana (British Guiana)
635,British West Indies & Swedish West Indies,British West Indies
636,British West Indies & Swedish West Indies,Swedish West Indies
637,British West Indies & United Kingdom,British West Indies
638,British West Indies & United Kingdom,United Kingdom
639,British Western Africa & Canada (Province of Canada),British Western Africa
640,British Western Africa & Canada (Province of Canada),Canada (Province of Canada)
641,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,British Western Africa
642,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,French Western Africa (other)
643,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,Liberia
644,British Western Africa & French Western Africa (other) & Liberia & Spanish Africa,Spanish Africa
645,British Western Africa & South Africa,British Western Africa
646,British Western Africa & South Africa,South Africa
647,Brunei & Sabah (North Borneo) & Sarawak,Brunei
648,Brunei & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
649,Brunei & Sabah (North Borneo) & Sarawak,Sarawak
650,Brunei & Sarawak,Brunei
651,Brunei & Sarawak,Sarawak
652,Buenos Aires & Montevideo,Buenos Aires
653,Buenos Aires & Montevideo,Montevideo
654,Bulgaria & Crete,Bulgaria
655,Bulgaria & Crete,Crete
656,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Bulgaria
657,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
658,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
659,Bulgaria & European Turkey,Bulgaria
660,Bulgaria & European Turkey,European Turkey
661,Bulgaria & Kingdom of Serbia,Bulgaria
662,Bulgaria & Kingdom of Serbia,Kingdom of Serbia
663,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria
664,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia
665,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro
666,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Bulgaria
667,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
668,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Montenegro
669,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Romania
670,Bulgaria & Kingdom of Serbia & Romania,Bulgaria
671,Bulgaria & Kingdom of Serbia & Romania,Kingdom of Serbia
672,Bulgaria & Kingdom of Serbia & Romania,Romania
673,Bulgaria & Turkey (Ottoman Empire),Bulgaria
674,Bulgaria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
675,Cambodia (Kampuchea) & Cochin China,Cambodia (Kampuchea)
676,Cambodia (Kampuchea) & Cochin China,Cochin China
677,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
678,Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
679,Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
680,Cameroun (French Cameroon) & French West Africa & Togo (French Togoland),Cameroun (French Cameroon)
681,Cameroun (French Cameroon) & French West Africa & Togo (French Togoland),French West Africa
682,Cameroun (French Cameroon) & French West Africa & Togo (French Togoland),Togo (French Togoland)
683,Cameroun (French Cameroon) & Togo (French Togoland),Cameroun (French Cameroon)
684,Cameroun (French Cameroon) & Togo (French Togoland),Togo (French Togoland)
685,Canada (Province of Canada) & Central America & Southern America & United States of America,Canada (Province of Canada)
686,Canada (Province of Canada) & Central America & Southern America & United States of America,Central America
687,Canada (Province of Canada) & Central America & Southern America & United States of America,Southern America
688,Canada (Province of Canada) & Central America & Southern America & United States of America,United States of America
689,Canada (Province of Canada) & Central America & United States of America,Canada (Province of Canada)
690,Canada (Province of Canada) & Central America & United States of America,Central America
691,Canada (Province of Canada) & Central America & United States of America,United States of America
692,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
693,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
694,Canada (Province of Canada) & Southern America,Canada (Province of Canada)
695,Canada (Province of Canada) & Southern America,Southern America
696,Canada (Province of Canada) & Southern America & United States of America,Canada (Province of Canada)
697,Canada (Province of Canada) & Southern America & United States of America,Southern America
698,Canada (Province of Canada) & Southern America & United States of America,United States of America
699,Canada (Province of Canada) & United States of America,Canada (Province of Canada)
700,Canada (Province of Canada) & United States of America,United States of America
701,Canary Is. & Cape Colony (Cape of Good Hope),Canary Is.
702,Canary Is. & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
703,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Canary Is.
704,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
705,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
706,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Canary Is.
707,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Cape Colony (Cape of Good Hope)
708,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Madeira Isles
709,Canary Is. & Madeira Isles,Canary Is.
710,Canary Is. & Madeira Isles,Madeira Isles
711,Canary Is. & Spain,Canary Is.
712,Canary Is. & Spain,Spain
713,Canary Is. & Spanish Morocco,Canary Is.
714,Canary Is. & Spanish Morocco,Spanish Morocco
715,Canary Is. & Tenerife,Canary Is.
716,Canary Is. & Tenerife,Tenerife
717,Canary Is. & Western Africa,Canary Is.
718,Canary Is. & Western Africa,Western Africa
719,Cape Breton I. & Nova Scotia,Cape Breton I.
720,Cape Breton I. & Nova Scotia,Nova Scotia
721,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Cape Colony (Cape of Good Hope)
722,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,East Indies
723,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Mauritius
724,Cape Colony (Cape of Good Hope) & Eastern Africa,Cape Colony (Cape of Good Hope)
725,Cape Colony (Cape of Good Hope) & Eastern Africa,Eastern Africa
726,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope)
727,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia
728,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud)
729,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius
730,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal
731,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Cape Colony (Cape of Good Hope)
732,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Guinea (French Guinea) (Rivieres du Sud)
733,Cape Colony (Cape of Good Hope) & India,Cape Colony (Cape of Good Hope)
734,Cape Colony (Cape of Good Hope) & India,India
735,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
736,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
737,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope)
738,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Mauritius
739,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,New South Wales
740,Cape Colony (Cape of Good Hope) & Natal,Cape Colony (Cape of Good Hope)
741,Cape Colony (Cape of Good Hope) & Natal,Natal
742,Cape Colony (Cape of Good Hope) & South Africa (other),Cape Colony (Cape of Good Hope)
743,Cape Colony (Cape of Good Hope) & South Africa (other),South Africa (other)
744,Cape Colony (Cape of Good Hope) & Western Africa,Cape Colony (Cape of Good Hope)
745,Cape Colony (Cape of Good Hope) & Western Africa,Western Africa
746,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Cape Verde
747,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,East Timor (Portuguese Timor)
748,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Macao
749,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Portuguese India
750,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Sao Tome-Principe
751,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde
752,Cape Verde & Goree & Senegal & Windward Coast of Africa,Goree
753,Cape Verde & Goree & Senegal & Windward Coast of Africa,Senegal
754,Cape Verde & Goree & Senegal & Windward Coast of Africa,Windward Coast of Africa
755,Casablanca & El Jadida (Mazaghan),Casablanca
756,Casablanca & El Jadida (Mazaghan),El Jadida (Mazaghan)
757,Central African Republic (Ubangi Shari) & Chad,Central African Republic (Ubangi Shari)
758,Central African Republic (Ubangi Shari) & Chad,Chad
759,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari)
760,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Congo (Brazzaville) (French Congo) (Middle Congo)
761,Central America & Guatemala,Central America
762,Central America & Guatemala,Guatemala
763,Central America & Mexico,Central America
764,Central America & Mexico,Mexico
765,Central America & Mexico (other),Central America
766,Central America & Mexico (other),Mexico (other)
767,Central America & Mexico & Panama,Central America
768,Central America & Mexico & Panama,Mexico
769,Central America & Mexico & Panama,Panama
770,Central America & Mexico & West Indies,Central America
771,Central America & Mexico & West Indies,Mexico
772,Central America & Mexico & West Indies,West Indies
773,Central America & Southern America,Central America
774,Central America & Southern America,Southern America
775,Central America & Southern America & West Indies (other),Central America
776,Central America & Southern America & West Indies (other),Southern America
777,Central America & Southern America & West Indies (other),West Indies (other)
778,Central America & Spanish America,Central America
779,Central America & Spanish America,Spanish America
780,Central America & West Indies,Central America
781,Central America & West Indies,West Indies
782,Ceuta & Melilla,Ceuta
783,Ceuta & Melilla,Melilla
784,Channel Is. & Isle of Man,Channel Is.
785,Channel Is. & Isle of Man,Isle of Man
786,Channel Is. & United Kingdom,Channel Is.
787,Channel Is. & United Kingdom,United Kingdom
788,Chennai (Madras) & Coromandel Coast Posts,Chennai (Madras)
789,Chennai (Madras) & Coromandel Coast Posts,Coromandel Coast Posts
790,Chennai (Madras) & India (Coast),Chennai (Madras)
791,Chennai (Madras) & India (Coast),India (Coast)
792,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras)
793,Chennai (Madras) & Kolkata (Calcutta),Kolkata (Calcutta)
794,Chile & Cuba & Peru & World (other),Chile
795,Chile & Cuba & Peru & World (other),Cuba
796,Chile & Cuba & Peru & World (other),Peru
797,Chile & Cuba & Peru & World (other),World (other)
798,Chile & India,Chile
799,Chile & India,India
800,Chile & Patagonia (Pacific Coast),Chile
801,Chile & Patagonia (Pacific Coast),Patagonia (Pacific Coast)
802,Chile & Peru,Chile
803,Chile & Peru,Peru
804,Chile & Southern America (other) & Uruguay,Chile
805,Chile & Southern America (other) & Uruguay,Southern America (other)
806,Chile & Southern America (other) & Uruguay,Uruguay
807,Chinese Treaty Ports & Hong Kong,Chinese Treaty Ports
808,Chinese Treaty Ports & Hong Kong,Hong Kong
809,Christmas I. & Cocos (Keeling) Is.,Christmas I.
810,Christmas I. & Cocos (Keeling) Is.,Cocos (Keeling) Is.
811,Cochin China & French India,Cochin China
812,Cochin China & French India,French India
813,Cochin China & Java & Philippines & Thailand (Siam),Cochin China
814,Cochin China & Java & Philippines & Thailand (Siam),Java
815,Cochin China & Java & Philippines & Thailand (Siam),Philippines
816,Cochin China & Java & Philippines & Thailand (Siam),Thailand (Siam)
817,Cochin China & Macao & People's Republic of China (China),Cochin China
818,Cochin China & Macao & People's Republic of China (China),Macao
819,Cochin China & Macao & People's Republic of China (China),People's Republic of China (China)
820,Cochin China & Oceania & People's Republic of China (China),Cochin China
821,Cochin China & Oceania & People's Republic of China (China),Oceania
822,Cochin China & Oceania & People's Republic of China (China),People's Republic of China (China)
823,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China
824,Cochin China & Oceania & People's Republic of China (China) & Philippines,Oceania
825,Cochin China & Oceania & People's Republic of China (China) & Philippines,People's Republic of China (China)
826,Cochin China & Oceania & People's Republic of China (China) & Philippines,Philippines
827,Cochin China & People's Republic of China (China),Cochin China
828,Cochin China & People's Republic of China (China),People's Republic of China (China)
829,Cochin China & Thailand (Siam),Cochin China
830,Cochin China & Thailand (Siam),Thailand (Siam)
831,Cochin China & Tonkin,Cochin China
832,Cochin China & Tonkin,Tonkin
833,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia)
834,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador
835,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela
836,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Colombia (New Granada) (Gran Colombia)
837,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Galapagos Is.
838,Colombia (New Granada) (Gran Colombia) & Guatemala,Colombia (New Granada) (Gran Colombia)
839,Colombia (New Granada) (Gran Colombia) & Guatemala,Guatemala
840,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia)
841,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Guatemala
842,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Venezuela
843,Colombia (New Granada) (Gran Colombia) & Panama,Colombia (New Granada) (Gran Colombia)
844,Colombia (New Granada) (Gran Colombia) & Panama,Panama
845,Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia)
846,Colombia (New Granada) (Gran Colombia) & Venezuela,Venezuela
847,Colón & Panama,Colón
848,Colón & Panama,Panama
849,Comoros & Madagascar (Malagasy Republic),Comoros
850,Comoros & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
851,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
852,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,French Africa (other)
853,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Senegal
854,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
855,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,French Western Africa (other)
856,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Senegal
