id,RICname_group,RICname_part
435,Beirut & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
436,Beirut & Egypt Arab Republic (Egypt) & Syria,Beirut
437,Beirut & Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
438,Beirut & Egypt Arab Republic (Egypt) & Syria,Syria
439,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium
440,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
441,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Belgium
442,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Germany (Zollverein)
443,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Iran (Persia)
444,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Morocco
445,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),Sweden
446,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Sweden & World (other),World (other)
447,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Belgium
448,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Germany (Zollverein)
449,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Italy
450,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Netherlands
451,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Russia (USSR)
452,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Belgium
453,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Germany (Zollverein)
454,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Morocco
455,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),Spain
456,Belgium & Germany (Zollverein) & Morocco & Spain & World (other),World (other)
457,Belgium & Germany (Zollverein) & Netherlands,Belgium
458,Belgium & Germany (Zollverein) & Netherlands,Germany (Zollverein)
459,Belgium & Germany (Zollverein) & Netherlands,Netherlands
460,Belgium & Luxemburg,Belgium
461,Belgium & Luxemburg,Luxemburg
462,Belgium & Netherlands,Belgium
463,Belgium & Netherlands,Netherlands
464,Belize (British Honduras) & British West Indies,Belize (British Honduras)
465,Belize (British Honduras) & British West Indies,British West Indies
466,Belize (British Honduras) & British West Indies & Guyana (British Guiana),Belize (British Honduras)
467,Belize (British Honduras) & British West Indies & Guyana (British Guiana),British West Indies
468,Belize (British Honduras) & British West Indies & Guyana (British Guiana),Guyana (British Guiana)
469,Belize (British Honduras) & Campeche,Belize (British Honduras)
470,Belize (British Honduras) & Campeche,Campeche
471,Belize (British Honduras) & Campeche & Mosquito Coast,Belize (British Honduras)
472,Belize (British Honduras) & Campeche & Mosquito Coast,Campeche
473,Belize (British Honduras) & Campeche & Mosquito Coast,Mosquito Coast
474,Belize (British Honduras) & Costa Rica & El Salvador,Belize (British Honduras)
475,Belize (British Honduras) & Costa Rica & El Salvador,Costa Rica
476,Belize (British Honduras) & Costa Rica & El Salvador,El Salvador
477,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Bengal
478,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Chennai (Madras)
479,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Mumbai (Bombay)
480,Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),Myanmar (Burma)
481,Bengal & India & Persian Gulf,Bengal
482,Bengal & India & Persian Gulf,India
483,Bengal & India & Persian Gulf,Persian Gulf
484,Bengal & Myanmar (Burma),Bengal
485,Bengal & Myanmar (Burma),Myanmar (Burma)
486,Bengal & Sri Lanka (Ceylon),Bengal
487,Bengal & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
488,Benghazi & Tripolitania (Regency of Tripoli),Benghazi
489,Benghazi & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
490,Benin (Dahomey) & German Togoland & Ivory Coast,Benin (Dahomey)
491,Benin (Dahomey) & German Togoland & Ivory Coast,German Togoland
492,Benin (Dahomey) & German Togoland & Ivory Coast,Ivory Coast
493,Berbera & Bulhar,Berbera
494,Berbera & Bulhar,Bulhar
495,Berbera & Bulhar & Zeila,Berbera
496,Berbera & Bulhar & Zeila,Bulhar
497,Berbera & Bulhar & Zeila,Zeila
498,Berbera & Zeila,Berbera
499,Berbera & Zeila,Zeila
500,Berbice & Demerara,Berbice
501,Berbice & Demerara,Demerara
502,Bermuda & British West Indies,Bermuda
503,Bermuda & British West Indies,British West Indies
504,Berwick & Isle of Man & United Kingdom,Berwick
505,Berwick & Isle of Man & United Kingdom,Isle of Man
506,Berwick & Isle of Man & United Kingdom,United Kingdom
507,Bhutan & Nepal,Bhutan
508,Bhutan & Nepal,Nepal
509,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Black Sea (Asia)
510,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Africa)
511,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),Mediterranean Sea (Asia)
512,Black Sea (Europe) & Mediterranean Sea (Europe),Black Sea (Europe)
513,Black Sea (Europe) & Mediterranean Sea (Europe),Mediterranean Sea (Europe)
514,Black Sea & Levant,Black Sea
515,Black Sea & Levant,Levant
516,Black Sea & Mediterranean Sea,Black Sea
517,Black Sea & Mediterranean Sea,Mediterranean Sea
518,Black Sea & Russia (USSR),Black Sea
519,Black Sea & Russia (USSR),Russia (USSR)
520,Borneo & Malaysia (British Malaya),Borneo
521,Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
522,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Botswana (Bechuanaland)
523,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Eswatini (Swaziland)
524,Botswana (Bechuanaland) & Eswatini (Swaziland) & Lesotho (Basutoland),Lesotho (Basutoland)
525,Botswana (Bechuanaland) & South Africa,Botswana (Bechuanaland)
526,Botswana (Bechuanaland) & South Africa,South Africa
527,Brazil & Chile,Brazil
528,Brazil & Chile,Chile
529,Brazil & Colombia (New Granada) (Gran Colombia),Brazil
530,Brazil & Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia)
531,Brazil & Northern America & West Indies,Brazil
532,Brazil & Northern America & West Indies,Northern America
533,Brazil & Northern America & West Indies,West Indies
534,Brazil & Portuguese America (other),Brazil
535,Brazil & Portuguese America (other),Portuguese America (other)
536,Bremen & Hamburg,Bremen
537,Bremen & Hamburg,Hamburg
538,Bremen & Hamburg & Mecklenburg Schwerin,Bremen
539,Bremen & Hamburg & Mecklenburg Schwerin,Hamburg
540,Bremen & Hamburg & Mecklenburg Schwerin,Mecklenburg Schwerin
541,Bremen & Hamburg & Prussia,Bremen
542,Bremen & Hamburg & Prussia,Hamburg
543,Bremen & Hamburg & Prussia,Prussia
544,Bremen & Hanover,Bremen
545,Bremen & Hanover,Hanover
546,Bremen & Lübeck,Bremen
547,Bremen & Lübeck,Lübeck
548,Bremen & Prussia,Bremen
549,Bremen & Prussia,Prussia
550,Bremerhaven & Geestemünde,Bremerhaven
551,Bremerhaven & Geestemünde,Geestemünde
552,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),British Africa (other)
553,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Portuguese Africa
554,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
555,British Africa & Gibraltar,British Africa
556,British Africa & Gibraltar,Gibraltar
557,British America (other) & Canada (Province of Canada),British America (other)
558,British America (other) & Canada (Province of Canada),Canada (Province of Canada)
559,British America & Newfoundland and Labrador (Newfoundland),British America
560,British America & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
561,British America & United States of America,British America
562,British America & United States of America,United States of America
563,British Asia (other) & India,British Asia (other)
564,British Asia (other) & India,India
565,British Asia & British Oceania,British Asia
566,British Asia & British Oceania,British Oceania
567,British Borneo & Dutch Borneo,British Borneo
568,British Borneo & Dutch Borneo,Dutch Borneo
569,British Borneo & Malaysia (British Malaya),British Borneo
570,British Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
571,British Borneo & Straits Settlements,British Borneo
572,British Borneo & Straits Settlements,Straits Settlements
573,British Cameroons & Cameroun (French Cameroons),British Cameroons
574,British Cameroons & Cameroun (French Cameroons),Cameroun (French Cameroons)
575,British Cameroons & Nigeria,British Cameroons
576,British Cameroons & Nigeria,Nigeria
577,British Cameroons & Northern Nigeria (British Nigeria),British Cameroons
578,British Cameroons & Northern Nigeria (British Nigeria),Northern Nigeria (British Nigeria)
579,British Colonies & United Kingdom,British Colonies
580,British Colonies & United Kingdom,United Kingdom
581,British Columbia & British North Eastern America,British Columbia
582,British Columbia & British North Eastern America,British North Eastern America
583,British Columbia & Rupert's Land,British Columbia
584,British Columbia & Rupert's Land,Rupert's Land
585,British Columbia & Vancouver,British Columbia
586,British Columbia & Vancouver,Vancouver
587,British East Indies & Thailand (Siam),British East Indies
588,British East Indies & Thailand (Siam),Thailand (Siam)
589,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),British Eastern Africa
590,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
591,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Egypt Arab Republic (Egypt)
592,British Eastern Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
593,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British Eastern Africa
594,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
595,British Eastern Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
596,British Eastern Africa & Pemba Island & Zanzibar,British Eastern Africa
597,British Eastern Africa & Pemba Island & Zanzibar,Pemba Island
598,British Eastern Africa & Pemba Island & Zanzibar,Zanzibar
599,British Europe & United Kingdom,British Europe
600,British Europe & United Kingdom,United Kingdom
601,British Mediterranean Sea & United Kingdom,British Mediterranean Sea
602,British Mediterranean Sea & United Kingdom,United Kingdom
603,British Northern America (other) & Canada (Province of Canada),British Northern America (other)
604,British Northern America (other) & Canada (Province of Canada),Canada (Province of Canada)
605,British Northern America & United States of America,British Northern America
606,British Northern America & United States of America,United States of America
607,British Oceania & New Zealand,British Oceania
608,British Oceania & New Zealand,New Zealand
609,British Southern America & British West Indies & Guyana (British Guiana),British Southern America
610,British Southern America & British West Indies & Guyana (British Guiana),British West Indies
611,British Southern America & British West Indies & Guyana (British Guiana),Guyana (British Guiana)
612,British Southern America & French Southern America,British Southern America
613,British Southern America & French Southern America,French Southern America
614,British Togoland & Togo (French Togoland),British Togoland
615,British Togoland & Togo (French Togoland),Togo (French Togoland)
616,British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),British Virgin Is.
617,British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
618,British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
619,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,British West Indies (other)
620,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica
621,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica Dependencies
622,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Trinidad and Tobago
623,British West Indies & Guyana (British Guiana),British West Indies
624,British West Indies & Guyana (British Guiana),Guyana (British Guiana)
625,British West Indies & Swedish West Indies,British West Indies
626,British West Indies & Swedish West Indies,Swedish West Indies
627,British West Indies & United Kingdom,British West Indies
628,British West Indies & United Kingdom,United Kingdom
629,British Western Africa & Canada (Province of Canada),British Western Africa
630,British Western Africa & Canada (Province of Canada),Canada (Province of Canada)
631,British Western Africa & French West Africa (other) & Liberia & Spanish Africa,British Western Africa
632,British Western Africa & French West Africa (other) & Liberia & Spanish Africa,French West Africa (other)
633,British Western Africa & French West Africa (other) & Liberia & Spanish Africa,Liberia
634,British Western Africa & French West Africa (other) & Liberia & Spanish Africa,Spanish Africa
635,British Western Africa & South Africa,British Western Africa
636,British Western Africa & South Africa,South Africa
637,Brunei & Sabah (North Borneo) & Sarawak,Brunei
638,Brunei & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
639,Brunei & Sabah (North Borneo) & Sarawak,Sarawak
640,Brunei & Sarawak,Brunei
641,Brunei & Sarawak,Sarawak
642,Buenos Aires & Montevideo,Buenos Aires
643,Buenos Aires & Montevideo,Montevideo
644,Bulgaria & Crete,Bulgaria
645,Bulgaria & Crete,Crete
646,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Bulgaria
647,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
648,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
649,Bulgaria & European Turkey,Bulgaria
650,Bulgaria & European Turkey,European Turkey
651,Bulgaria & Kingdom of Serbia,Bulgaria
652,Bulgaria & Kingdom of Serbia,Kingdom of Serbia
653,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria
654,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia
655,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro
656,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Bulgaria
657,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
658,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Montenegro
659,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Romania
660,Bulgaria & Kingdom of Serbia & Romania,Bulgaria
661,Bulgaria & Kingdom of Serbia & Romania,Kingdom of Serbia
662,Bulgaria & Kingdom of Serbia & Romania,Romania
663,Bulgaria & Turkey (Ottoman Empire),Bulgaria
664,Bulgaria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
665,Cambodia (Kampuchea) & Cochin China,Cambodia (Kampuchea)
666,Cambodia (Kampuchea) & Cochin China,Cochin China
667,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
668,Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
669,Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
670,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),Cameroun (French Cameroons)
671,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),French West Africa
672,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),Togo (French Togoland)
673,Cameroun (French Cameroons) & Togo (French Togoland),Cameroun (French Cameroons)
674,Cameroun (French Cameroons) & Togo (French Togoland),Togo (French Togoland)
675,Canada (Province of Canada) & Central America & Southern America & United States of America,Canada (Province of Canada)
676,Canada (Province of Canada) & Central America & Southern America & United States of America,Central America
677,Canada (Province of Canada) & Central America & Southern America & United States of America,Southern America
678,Canada (Province of Canada) & Central America & Southern America & United States of America,United States of America
679,Canada (Province of Canada) & Central America & United States of America,Canada (Province of Canada)
680,Canada (Province of Canada) & Central America & United States of America,Central America
681,Canada (Province of Canada) & Central America & United States of America,United States of America
682,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
683,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
684,Canada (Province of Canada) & Southern America,Canada (Province of Canada)
685,Canada (Province of Canada) & Southern America,Southern America
686,Canada (Province of Canada) & Southern America & United States of America,Canada (Province of Canada)
687,Canada (Province of Canada) & Southern America & United States of America,Southern America
688,Canada (Province of Canada) & Southern America & United States of America,United States of America
689,Canada (Province of Canada) & United States of America,Canada (Province of Canada)
690,Canada (Province of Canada) & United States of America,United States of America
691,Canary Is. & Cape Colony (Cape of Good Hope),Canary Is.
692,Canary Is. & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
693,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Canary Is.
694,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
695,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
696,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Canary Is.
697,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Cape Colony (Cape of Good Hope)
698,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Madeira Isles
699,Canary Is. & Madeira Isles,Canary Is.
700,Canary Is. & Madeira Isles,Madeira Isles
701,Canary Is. & Spain,Canary Is.
702,Canary Is. & Spain,Spain
703,Canary Is. & Spanish Morocco,Canary Is.
704,Canary Is. & Spanish Morocco,Spanish Morocco
705,Canary Is. & Tenerife,Canary Is.
706,Canary Is. & Tenerife,Tenerife
707,Canary Is. & Western Africa,Canary Is.
708,Canary Is. & Western Africa,Western Africa
709,Cape Breton I. & Nova Scotia,Cape Breton I.
710,Cape Breton I. & Nova Scotia,Nova Scotia
711,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Cape Colony (Cape of Good Hope)
712,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,East Indies
713,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Mauritius
714,Cape Colony (Cape of Good Hope) & Eastern Africa,Cape Colony (Cape of Good Hope)
715,Cape Colony (Cape of Good Hope) & Eastern Africa,Eastern Africa
716,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope)
717,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia
718,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud)
719,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius
720,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal
721,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Cape Colony (Cape of Good Hope)
722,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Guinea (French Guinea) (Rivieres du Sud)
723,Cape Colony (Cape of Good Hope) & India,Cape Colony (Cape of Good Hope)
724,Cape Colony (Cape of Good Hope) & India,India
725,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
726,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
727,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope)
728,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Mauritius
729,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,New South Wales
730,Cape Colony (Cape of Good Hope) & Natal,Cape Colony (Cape of Good Hope)
731,Cape Colony (Cape of Good Hope) & Natal,Natal
732,Cape Colony (Cape of Good Hope) & South Africa (other),Cape Colony (Cape of Good Hope)
733,Cape Colony (Cape of Good Hope) & South Africa (other),South Africa (other)
734,Cape Colony (Cape of Good Hope) & Western Africa,Cape Colony (Cape of Good Hope)
735,Cape Colony (Cape of Good Hope) & Western Africa,Western Africa
736,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Cape Verde
737,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,East Timor (Portuguese Timor)
738,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Macao
739,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Portuguese India
740,Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India & Sao Tome-Principe,Sao Tome-Principe
741,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde
742,Cape Verde & Goree & Senegal & Windward Coast of Africa,Goree
743,Cape Verde & Goree & Senegal & Windward Coast of Africa,Senegal
744,Cape Verde & Goree & Senegal & Windward Coast of Africa,Windward Coast of Africa
745,Casablanca & El Jadida (Mazaghan),Casablanca
746,Casablanca & El Jadida (Mazaghan),El Jadida (Mazaghan)
747,Central African Republic (Ubangi Shari) & Chad,Central African Republic (Ubangi Shari)
748,Central African Republic (Ubangi Shari) & Chad,Chad
749,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari)
750,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Congo (Brazzaville) (French Congo) (Middle Congo)
751,Central America & Guatemala,Central America
752,Central America & Guatemala,Guatemala
753,Central America & Mexico,Central America
754,Central America & Mexico,Mexico
755,Central America & Mexico (other),Central America
756,Central America & Mexico (other),Mexico (other)
757,Central America & Mexico & Panama,Central America
758,Central America & Mexico & Panama,Mexico
759,Central America & Mexico & Panama,Panama
760,Central America & Mexico & West Indies,Central America
761,Central America & Mexico & West Indies,Mexico
762,Central America & Mexico & West Indies,West Indies
763,Central America & Southern America,Central America
764,Central America & Southern America,Southern America
765,Central America & Southern America & West Indies (other),Central America
766,Central America & Southern America & West Indies (other),Southern America
767,Central America & Southern America & West Indies (other),West Indies (other)
768,Central America & Spanish America,Central America
769,Central America & Spanish America,Spanish America
770,Central America & West Indies,Central America
771,Central America & West Indies,West Indies
772,Ceuta & Melilla,Ceuta
773,Ceuta & Melilla,Melilla
774,Channel Is. & Isle of Man,Channel Is.
775,Channel Is. & Isle of Man,Isle of Man
776,Channel Is. & United Kingdom,Channel Is.
777,Channel Is. & United Kingdom,United Kingdom
778,Chennai (Madras) & Coromandel Coast Posts,Chennai (Madras)
779,Chennai (Madras) & Coromandel Coast Posts,Coromandel Coast Posts
780,Chennai (Madras) & India (Coast),Chennai (Madras)
781,Chennai (Madras) & India (Coast),India (Coast)
782,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras)
783,Chennai (Madras) & Kolkata (Calcutta),Kolkata (Calcutta)
784,Chile & Cuba & Peru & World (other),Chile
785,Chile & Cuba & Peru & World (other),Cuba
786,Chile & Cuba & Peru & World (other),Peru
787,Chile & Cuba & Peru & World (other),World (other)
788,Chile & India,Chile
789,Chile & India,India
790,Chile & Patagonia (Pacific Coast),Chile
791,Chile & Patagonia (Pacific Coast),Patagonia (Pacific Coast)
792,Chile & Peru,Chile
793,Chile & Peru,Peru
794,Chile & Southern America (other) & Uruguay,Chile
795,Chile & Southern America (other) & Uruguay,Southern America (other)
796,Chile & Southern America (other) & Uruguay,Uruguay
797,Chinese Treaty Ports & Hong Kong,Chinese Treaty Ports
798,Chinese Treaty Ports & Hong Kong,Hong Kong
799,Christmas I. & Cocos (Keeling) Is.,Christmas I.
800,Christmas I. & Cocos (Keeling) Is.,Cocos (Keeling) Is.
801,Cochin China & Java & Philippines & Thailand (Siam),Cochin China
802,Cochin China & Java & Philippines & Thailand (Siam),Java
803,Cochin China & Java & Philippines & Thailand (Siam),Philippines
804,Cochin China & Java & Philippines & Thailand (Siam),Thailand (Siam)
805,Cochin China & Macao & People's Republic of China (China),Cochin China
806,Cochin China & Macao & People's Republic of China (China),Macao
807,Cochin China & Macao & People's Republic of China (China),People's Republic of China (China)
808,Cochin China & Oceania & People's Republic of China (China),Cochin China
809,Cochin China & Oceania & People's Republic of China (China),Oceania
810,Cochin China & Oceania & People's Republic of China (China),People's Republic of China (China)
811,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China
812,Cochin China & Oceania & People's Republic of China (China) & Philippines,Oceania
813,Cochin China & Oceania & People's Republic of China (China) & Philippines,People's Republic of China (China)
814,Cochin China & Oceania & People's Republic of China (China) & Philippines,Philippines
815,Cochin China & People's Republic of China (China),Cochin China
816,Cochin China & People's Republic of China (China),People's Republic of China (China)
817,Cochin China & Thailand (Siam),Cochin China
818,Cochin China & Thailand (Siam),Thailand (Siam)
819,Cochin China & Tonkin,Cochin China
820,Cochin China & Tonkin,Tonkin
821,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia)
822,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador
823,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela
824,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Colombia (New Granada) (Gran Colombia)
825,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Galapagos Is.
826,Colombia (New Granada) (Gran Colombia) & Guatemala,Colombia (New Granada) (Gran Colombia)
827,Colombia (New Granada) (Gran Colombia) & Guatemala,Guatemala
828,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia)
829,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Guatemala
830,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Venezuela
831,Colombia (New Granada) (Gran Colombia) & Panama,Colombia (New Granada) (Gran Colombia)
832,Colombia (New Granada) (Gran Colombia) & Panama,Panama
833,Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia)
834,Colombia (New Granada) (Gran Colombia) & Venezuela,Venezuela
835,Colón & Panama,Colón
836,Colón & Panama,Panama
837,Comoros & Madagascar (Malagasy Republic),Comoros
838,Comoros & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
839,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
840,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,French Africa (other)
841,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Senegal
842,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
843,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,French West Africa (other)
844,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Senegal
845,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
846,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Senegal
847,Corfu & Malta,Corfu
848,Corfu & Malta,Malta
849,Coromandel Coast Posts & Malabar Coast,Coromandel Coast Posts
850,Coromandel Coast Posts & Malabar Coast,Malabar Coast
851,Costa Rica & El Salvador & Guatemala,Costa Rica
852,Costa Rica & El Salvador & Guatemala,El Salvador
853,Costa Rica & El Salvador & Guatemala,Guatemala
854,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
855,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
856,Costa Rica & El Salvador & Guatemala & Honduras,Guatemala
857,Costa Rica & El Salvador & Guatemala & Honduras,Honduras
858,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica
