id,RICname_group,RICname_part
430,British America & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
431,British America & United States of America,British America
432,British America & United States of America,United States of America
433,British Asia (other) & India,British Asia (other)
434,British Asia (other) & India,India
435,British Asia & British Oceania,British Asia
436,British Asia & British Oceania,British Oceania
437,British Borneo & Dutch Borneo,British Borneo
438,British Borneo & Dutch Borneo,Dutch Borneo
439,British Borneo & Malaysia (British Malaya),British Borneo
440,British Borneo & Malaysia (British Malaya),Malaysia (British Malaya)
441,British Borneo & Straits Settlements,British Borneo
442,British Borneo & Straits Settlements,Straits Settlements
443,British Cameroons & Nigeria,British Cameroons
444,British Cameroons & Nigeria,Nigeria
445,British Cameroons & Northern Nigeria (British Nigeria),British Cameroons
446,British Cameroons & Northern Nigeria (British Nigeria),Northern Nigeria (British Nigeria)
447,British Colonies & United Kingdom,British Colonies
448,British Colonies & United Kingdom,United Kingdom
449,British Columbia & British East North America,British Columbia
450,British Columbia & British East North America,British East North America
451,British Columbia & Rupert's Land,British Columbia
452,British Columbia & Rupert's Land,Rupert's Land
453,British Columbia & Vancouver,British Columbia
454,British Columbia & Vancouver,Vancouver
455,British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),British East Africa
456,British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
457,British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Egypt Arab Republic (Egypt)
458,British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
459,British East Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British East Africa
460,British East Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
461,British East Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
462,British East Africa & Pemba Island & Zanzibar,British East Africa
463,British East Africa & Pemba Island & Zanzibar,Pemba Island
464,British East Africa & Pemba Island & Zanzibar,Zanzibar
465,British East Indies & Thailand (Siam),British East Indies
466,British East Indies & Thailand (Siam),Thailand (Siam)
467,British Europe & United Kingdom,British Europe
468,British Europe & United Kingdom,United Kingdom
469,British Mediterranean & United Kingdom,British Mediterranean
470,British Mediterranean & United Kingdom,United Kingdom
471,British North America (other) & Canada (Province of Canada),British North America (other)
472,British North America (other) & Canada (Province of Canada),Canada (Province of Canada)
473,British North America & United States of America,British North America
474,British North America & United States of America,United States of America
475,British Oceania & New Zealand,British Oceania
476,British Oceania & New Zealand,New Zealand
477,British South Africa & Cape Colony (Cape of Good Hope),British South Africa
478,British South Africa & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
479,British South Africa & Eastern Africa & Western Africa,British South Africa
480,British South Africa & Eastern Africa & Western Africa,Eastern Africa
481,British South Africa & Eastern Africa & Western Africa,Western Africa
482,British South America & British West Indies & Guyana (British Guiana),British South America
483,British South America & British West Indies & Guyana (British Guiana),British West Indies
484,British South America & British West Indies & Guyana (British Guiana),Guyana (British Guiana)
485,British South America & French South America,British South America
486,British South America & French South America,French South America
487,British Togoland & Togo (French Togoland),British Togoland
488,British Togoland & Togo (French Togoland),Togo (French Togoland)
489,British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),British Virgin Is.
490,British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
491,British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
492,British West Africa & Canada (Province of Canada),British West Africa
493,British West Africa & Canada (Province of Canada),Canada (Province of Canada)
494,British West Africa & French West Africa (other) & Liberia & Spanish Africa,British West Africa
495,British West Africa & French West Africa (other) & Liberia & Spanish Africa,French West Africa (other)
496,British West Africa & French West Africa (other) & Liberia & Spanish Africa,Liberia
497,British West Africa & French West Africa (other) & Liberia & Spanish Africa,Spanish Africa
498,British West Africa & South Africa,British West Africa
499,British West Africa & South Africa,South Africa
500,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,British West Indies (other)
501,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica
502,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica Dependencies
503,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Trinidad and Tobago
504,British West Indies & Swedish West Indies,British West Indies
505,British West Indies & Swedish West Indies,Swedish West Indies
506,British West Indies & United Kingdom,British West Indies
507,British West Indies & United Kingdom,United Kingdom
508,Brunei & Sabah (North Borneo) & Sarawak,Brunei
509,Brunei & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
510,Brunei & Sabah (North Borneo) & Sarawak,Sarawak
511,Brunei & Sarawak,Brunei
512,Brunei & Sarawak,Sarawak
513,Buenos Aires & Montevideo,Buenos Aires
514,Buenos Aires & Montevideo,Montevideo
515,Bulgaria & Crete,Bulgaria
516,Bulgaria & Crete,Crete
517,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Bulgaria
518,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
519,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
520,Bulgaria & European Turkey,Bulgaria
521,Bulgaria & European Turkey,European Turkey
522,Bulgaria & Kingdom of Serbia,Bulgaria
523,Bulgaria & Kingdom of Serbia,Kingdom of Serbia
524,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria
525,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia
526,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro
527,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Bulgaria
528,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
529,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Montenegro
530,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Romania
531,Bulgaria & Kingdom of Serbia & Romania,Bulgaria
532,Bulgaria & Kingdom of Serbia & Romania,Kingdom of Serbia
533,Bulgaria & Kingdom of Serbia & Romania,Romania
534,Bulgaria & Turkey (Ottoman Empire),Bulgaria
535,Bulgaria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
536,Cambodia (Kampuchea) & Cochin China,Cambodia (Kampuchea)
537,Cambodia (Kampuchea) & Cochin China,Cochin China
538,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
539,Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
540,Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
541,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),Cameroun (French Cameroons)
542,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),French West Africa
543,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),Togo (French Togoland)
544,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
545,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
546,Canada (Province of Canada) & United States of America,Canada (Province of Canada)
547,Canada (Province of Canada) & United States of America,United States of America
548,Canary Is. & Cape Colony (Cape of Good Hope),Canary Is.
549,Canary Is. & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
550,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Canary Is.
551,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
552,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
553,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Canary Is.
554,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Cape Colony (Cape of Good Hope)
555,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Madeira Isles
556,Canary Is. & Madeira Isles,Canary Is.
557,Canary Is. & Madeira Isles,Madeira Isles
558,Canary Is. & Spain,Canary Is.
559,Canary Is. & Spain,Spain
560,Canary Is. & Spanish Morocco,Canary Is.
561,Canary Is. & Spanish Morocco,Spanish Morocco
562,Canary Is. & Tenerife,Canary Is.
563,Canary Is. & Tenerife,Tenerife
564,Cape Breton I. & Nova Scotia,Cape Breton I.
565,Cape Breton I. & Nova Scotia,Nova Scotia
566,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Cape Colony (Cape of Good Hope)
567,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,East Indies
568,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Mauritius
569,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope)
570,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia
571,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud)
572,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius
573,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal
574,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Cape Colony (Cape of Good Hope)
575,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Guinea (French Guinea) (Rivieres du Sud)
576,Cape Colony (Cape of Good Hope) & India,Cape Colony (Cape of Good Hope)
577,Cape Colony (Cape of Good Hope) & India,India
578,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
579,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
580,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope)
581,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Mauritius
582,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,New South Wales
583,Cape Colony (Cape of Good Hope) & Natal,Cape Colony (Cape of Good Hope)
584,Cape Colony (Cape of Good Hope) & Natal,Natal
585,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Cape Verde
586,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",East Timor (Portuguese Timor)
587,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Macao
588,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe","Portuguese India (incl. Goa, Diu, Daman)"
589,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Sao Tome-Principe
590,Casablanca & El Jadida (Mazaghan),Casablanca
591,Casablanca & El Jadida (Mazaghan),El Jadida (Mazaghan)
592,Central African Republic (Ubangi Shari) & Chad,Central African Republic (Ubangi Shari)
593,Central African Republic (Ubangi Shari) & Chad,Chad
594,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari)
595,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Congo (Brazzaville) (French Congo) (Middle Congo)
596,Ceuta & Melilla,Ceuta
597,Ceuta & Melilla,Melilla
598,Channel Is. & Isle of Man,Channel Is.
599,Channel Is. & Isle of Man,Isle of Man
600,Channel Is. & United Kingdom,Channel Is.
601,Channel Is. & United Kingdom,United Kingdom
602,Chennai (Madras) & Coromandel Coast Posts,Chennai (Madras)
603,Chennai (Madras) & Coromandel Coast Posts,Coromandel Coast Posts
604,Chennai (Madras) & India (Coast),Chennai (Madras)
605,Chennai (Madras) & India (Coast),India (Coast)
606,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras)
607,Chennai (Madras) & Kolkata (Calcutta),Kolkata (Calcutta)
608,Chile & India,Chile
609,Chile & India,India
610,Chile & Patagonia (Pacific Coast),Chile
611,Chile & Patagonia (Pacific Coast),Patagonia (Pacific Coast)
612,Chile & Peru,Chile
613,Chile & Peru,Peru
614,Chile & Southern America (other) & Uruguay,Chile
615,Chile & Southern America (other) & Uruguay,Southern America (other)
616,Chile & Southern America (other) & Uruguay,Uruguay
617,Chinese Treaty Ports & Hong Kong,Chinese Treaty Ports
618,Chinese Treaty Ports & Hong Kong,Hong Kong
619,Christmas I. & Cocos (Keeling) Is.,Christmas I.
620,Christmas I. & Cocos (Keeling) Is.,Cocos (Keeling) Is.
621,Cochin China & Java & Philippines & Thailand (Siam),Cochin China
622,Cochin China & Java & Philippines & Thailand (Siam),Java
623,Cochin China & Java & Philippines & Thailand (Siam),Philippines
624,Cochin China & Java & Philippines & Thailand (Siam),Thailand (Siam)
625,Cochin China & Macao & People's Republic of China (China),Cochin China
626,Cochin China & Macao & People's Republic of China (China),Macao
627,Cochin China & Macao & People's Republic of China (China),People's Republic of China (China)
628,Cochin China & People's Republic of China (China),Cochin China
629,Cochin China & People's Republic of China (China),People's Republic of China (China)
630,Cochin China & Thailand (Siam),Cochin China
631,Cochin China & Thailand (Siam),Thailand (Siam)
632,Cochin China & Tonkin,Cochin China
633,Cochin China & Tonkin,Tonkin
634,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia)
635,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador
636,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela
637,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Colombia (New Granada) (Gran Colombia)
638,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Galapagos Is.
639,Colombia (New Granada) (Gran Colombia) & Guatemala,Colombia (New Granada) (Gran Colombia)
640,Colombia (New Granada) (Gran Colombia) & Guatemala,Guatemala
641,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia)
642,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Guatemala
643,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Venezuela
644,Colombia (New Granada) (Gran Colombia) & Panama,Colombia (New Granada) (Gran Colombia)
645,Colombia (New Granada) (Gran Colombia) & Panama,Panama
646,Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia)
647,Colombia (New Granada) (Gran Colombia) & Venezuela,Venezuela
648,Colón & Panama,Colón
649,Colón & Panama,Panama
650,Comoros & Madagascar (Malagasy Republic),Comoros
651,Comoros & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
652,Congo (Brazzaville) (French Congo) (Middle Congo) & Guinea Coast,Congo (Brazzaville) (French Congo) (Middle Congo)
653,Congo (Brazzaville) (French Congo) (Middle Congo) & Guinea Coast,Guinea Coast
654,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
655,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,French Africa (other)
656,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Senegal
657,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
658,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,French West Africa (other)
659,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Senegal
660,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
661,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Senegal
662,Corfu & Malta,Corfu
663,Corfu & Malta,Malta
664,Coromandel Coast Posts & Malabar Coast,Coromandel Coast Posts
665,Coromandel Coast Posts & Malabar Coast,Malabar Coast
666,Costa Rica & El Salvador & Guatemala,Costa Rica
667,Costa Rica & El Salvador & Guatemala,El Salvador
668,Costa Rica & El Salvador & Guatemala,Guatemala
669,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
670,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
671,Costa Rica & El Salvador & Guatemala & Honduras,Guatemala
672,Costa Rica & El Salvador & Guatemala & Honduras,Honduras
673,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica
674,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador
675,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala
676,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras
677,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua
678,Costa Rica & Guatemala & Honduras,Costa Rica
679,Costa Rica & Guatemala & Honduras,Guatemala
680,Costa Rica & Guatemala & Honduras,Honduras
681,Costa Rica & Guatemala & Honduras & Nicaragua,Costa Rica
682,Costa Rica & Guatemala & Honduras & Nicaragua,Guatemala
683,Costa Rica & Guatemala & Honduras & Nicaragua,Honduras
684,Costa Rica & Guatemala & Honduras & Nicaragua,Nicaragua
685,Crete & Egypt Arab Republic (Egypt),Crete
686,Crete & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
687,Crete & European Turkey,Crete
688,Crete & European Turkey,European Turkey
689,Crete & Greece,Crete
690,Crete & Greece,Greece
691,Crete & Turkey (Ottoman Empire),Crete
692,Crete & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
693,Croatia & Dalmatia & Illyria,Croatia
694,Croatia & Dalmatia & Illyria,Dalmatia
695,Croatia & Dalmatia & Illyria,Illyria
696,Croatia & Kingdom of Serbia,Croatia
697,Croatia & Kingdom of Serbia,Kingdom of Serbia
698,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba
699,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Curacao
700,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Guadeloupe
701,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Martinique
702,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Puerto Rico
703,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Croix
704,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Thomas
705,Cuba & Dominican Republic (Santo Domingo) & Haiti,Cuba
706,Cuba & Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
707,Cuba & Dominican Republic (Santo Domingo) & Haiti,Haiti
708,Cuba & Haiti & Puerto Rico,Cuba
709,Cuba & Haiti & Puerto Rico,Haiti
710,Cuba & Haiti & Puerto Rico,Puerto Rico
711,Cuba & La Guaira,Cuba
712,Cuba & La Guaira,La Guaira
713,Cuba & Philippines & Puerto Rico,Cuba
714,Cuba & Philippines & Puerto Rico,Philippines
715,Cuba & Philippines & Puerto Rico,Puerto Rico
716,Cuba & Puerto Rico,Cuba
717,Cuba & Puerto Rico,Puerto Rico
718,Cuba & Spain,Cuba
719,Cuba & Spain,Spain
720,Curacao & Dutch Windward Is. & Sint Eustatius,Curacao
721,Curacao & Dutch Windward Is. & Sint Eustatius,Dutch Windward Is.
722,Curacao & Dutch Windward Is. & Sint Eustatius,Sint Eustatius
723,Curacao & Jamaica,Curacao
724,Curacao & Jamaica,Jamaica
725,Curacao & Jamaica & Trinidad and Tobago,Curacao
726,Curacao & Jamaica & Trinidad and Tobago,Jamaica
727,Curacao & Jamaica & Trinidad and Tobago,Trinidad and Tobago
728,Curacao & Netherlands,Curacao
729,Curacao & Netherlands,Netherlands
730,Curacao & Surinam (Dutch Guiana),Curacao
731,Curacao & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
732,Cuxhaven & Hamburg,Cuxhaven
733,Cuxhaven & Hamburg,Hamburg
734,Cuxhaven & Heligoland,Cuxhaven
735,Cuxhaven & Heligoland,Heligoland
736,Cyprus & Gibraltar,Cyprus
737,Cyprus & Gibraltar,Gibraltar
738,Cyprus & Gibraltar & Malta,Cyprus
739,Cyprus & Gibraltar & Malta,Gibraltar
740,Cyprus & Gibraltar & Malta,Malta
741,Cyprus & Gozo & Kingdom of Serbia & Malta,Cyprus
742,Cyprus & Gozo & Kingdom of Serbia & Malta,Gozo
743,Cyprus & Gozo & Kingdom of Serbia & Malta,Kingdom of Serbia
744,Cyprus & Gozo & Kingdom of Serbia & Malta,Malta
745,Cyprus & Gozo & Malta,Cyprus
746,Cyprus & Gozo & Malta,Gozo
747,Cyprus & Gozo & Malta,Malta
748,Cyprus & Malta,Cyprus
749,Cyprus & Malta,Malta
750,Cyprus & Palestine,Cyprus
751,Cyprus & Palestine,Palestine
752,Cyrenaica & Tripolitania,Cyrenaica
753,Cyrenaica & Tripolitania,Tripolitania
754,Czechoslovakia & Hungary,Czechoslovakia
755,Czechoslovakia & Hungary,Hungary
756,Dalny & Korea (Chosen) & Vladivostok,Dalny
757,Dalny & Korea (Chosen) & Vladivostok,Korea (Chosen)
758,Dalny & Korea (Chosen) & Vladivostok,Vladivostok
759,Danish America & Spanish America,Danish America
760,Danish America & Spanish America,Spanish America
761,Danish Colonies & Denmark,Danish Colonies
762,Danish Colonies & Denmark,Denmark
763,Danish India & French India & India,Danish India
764,Danish India & French India & India,French India
765,Danish India & French India & India,India
766,Danzig (Free City of Danzig) & Memel,Danzig (Free City of Danzig)
767,Danzig (Free City of Danzig) & Memel,Memel
768,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig)
769,Danzig (Free City of Danzig) & Poland,Poland
770,Davis Strait & Greenland,Davis Strait
771,Davis Strait & Greenland,Greenland
772,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
773,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Ruanda-Urundi
774,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
775,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda
776,Denmark & Denmark Colonies,Denmark
777,Denmark & Denmark Colonies,Denmark Colonies
778,Denmark & Faeroe Is.,Denmark
779,Denmark & Faeroe Is.,Faeroe Is.
780,Denmark & Faeroe Is. & Greenland & Iceland,Denmark
781,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.
782,Denmark & Faeroe Is. & Greenland & Iceland,Greenland
783,Denmark & Faeroe Is. & Greenland & Iceland,Iceland
784,Denmark & Faeroe Is. & Iceland,Denmark
785,Denmark & Faeroe Is. & Iceland,Faeroe Is.
786,Denmark & Faeroe Is. & Iceland,Iceland
787,Denmark & Greenland,Denmark
788,Denmark & Greenland,Greenland
789,Denmark & Greenland & Iceland,Denmark
790,Denmark & Greenland & Iceland,Greenland
791,Denmark & Greenland & Iceland,Iceland
792,Denmark & Holstein & Schleswig,Denmark
793,Denmark & Holstein & Schleswig,Holstein
794,Denmark & Holstein & Schleswig,Schleswig
795,Denmark & Iceland,Denmark
796,Denmark & Iceland,Iceland
797,Denmark & Madeira Isles & Spain,Denmark
798,Denmark & Madeira Isles & Spain,Madeira Isles
799,Denmark & Madeira Isles & Spain,Spain
800,Denmark & Norway,Denmark
801,Denmark & Norway,Norway
802,Denmark & Norway & Russia (USSR) & Sweden,Denmark
803,Denmark & Norway & Russia (USSR) & Sweden,Norway
804,Denmark & Norway & Russia (USSR) & Sweden,Russia (USSR)
805,Denmark & Norway & Russia (USSR) & Sweden,Sweden
806,Denmark & Norway & Sweden,Denmark
807,Denmark & Norway & Sweden,Norway
808,Denmark & Norway & Sweden,Sweden
809,Denmark & Russia (USSR),Denmark
810,Denmark & Russia (USSR),Russia (USSR)
811,Denmark & Russia (USSR) & Sweden,Denmark
812,Denmark & Russia (USSR) & Sweden,Russia (USSR)
813,Denmark & Russia (USSR) & Sweden,Sweden
814,Denmark & Sweden,Denmark
815,Denmark & Sweden,Sweden
816,Denmark & Virgin Islands (Danish West Indies),Denmark
817,Denmark & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
818,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Djibouti (Afar and Issas) (French Somaliland)
819,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Eritrea
820,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & North Sudan (Sudan) (Anglo-Egyptian),Djibouti (Afar and Issas) (French Somaliland)
821,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & North Sudan (Sudan) (Anglo-Egyptian),Ethiopia (Abyssinia)
822,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & North Sudan (Sudan) (Anglo-Egyptian),Eritrea
823,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & North Sudan (Sudan) (Anglo-Egyptian),Italian Somaliland
824,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & North Sudan (Sudan) (Anglo-Egyptian),North Sudan (Sudan) (Anglo-Egyptian)
825,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Djibouti (Afar and Issas) (French Somaliland)
826,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Ethiopia (Abyssinia)
827,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Djibouti (Afar and Issas) (French Somaliland)
828,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Italian Somaliland
829,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
830,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Italian Somaliland
831,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
832,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland)
833,Djibouti (Afar and Issas) (French Somaliland) & Obock,Obock
834,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
835,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Socotra I.
836,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
837,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
838,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
839,Dodecanese Is. (Aegean Is.) & Greece,Dodecanese Is. (Aegean Is.)
