id,RICname_group,RICname_part
425,British Borneo & Straits Settlements,British Borneo
426,British Borneo & Straits Settlements,Straits Settlements
427,British Cameroons & Nigeria,British Cameroons
428,British Cameroons & Nigeria,Nigeria
429,British Cameroons & Northern Nigeria (British Nigeria),British Cameroons
430,British Cameroons & Northern Nigeria (British Nigeria),Northern Nigeria (British Nigeria)
431,British Colonies & United Kingdom,British Colonies
432,British Colonies & United Kingdom,United Kingdom
433,British Columbia & British East North America,British Columbia
434,British Columbia & British East North America,British East North America
435,British Columbia & Rupert's Land,British Columbia
436,British Columbia & Rupert's Land,Rupert's Land
437,British Columbia & Vancouver,British Columbia
438,British Columbia & Vancouver,Vancouver
439,British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),British East Africa
440,British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
441,British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Egypt Arab Republic (Egypt)
442,British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
443,British East Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British East Africa
444,British East Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
445,British East Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
446,British East Africa & Pemba Island & Zanzibar,British East Africa
447,British East Africa & Pemba Island & Zanzibar,Pemba Island
448,British East Africa & Pemba Island & Zanzibar,Zanzibar
449,British East Indies & Thailand (Siam),British East Indies
450,British East Indies & Thailand (Siam),Thailand (Siam)
451,British Europe & United Kingdom,British Europe
452,British Europe & United Kingdom,United Kingdom
453,British Mediterranean & United Kingdom,British Mediterranean
454,British Mediterranean & United Kingdom,United Kingdom
455,British North America (other) & Canada (Province of Canada),British North America (other)
456,British North America (other) & Canada (Province of Canada),Canada (Province of Canada)
457,British North America & United States of America,British North America
458,British North America & United States of America,United States of America
459,British Oceania & New Zealand,British Oceania
460,British Oceania & New Zealand,New Zealand
461,British South Africa & Cape Colony (Cape of Good Hope),British South Africa
462,British South Africa & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
463,British South Africa & Eastern Africa & Western Africa,British South Africa
464,British South Africa & Eastern Africa & Western Africa,Eastern Africa
465,British South Africa & Eastern Africa & Western Africa,Western Africa
466,British South America & British West Indies & Guyana (British Guiana),British South America
467,British South America & British West Indies & Guyana (British Guiana),British West Indies
468,British South America & British West Indies & Guyana (British Guiana),Guyana (British Guiana)
469,British South America & French South America,British South America
470,British South America & French South America,French South America
471,British Togoland & Togo (French Togoland),British Togoland
472,British Togoland & Togo (French Togoland),Togo (French Togoland)
473,British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),British Virgin Is.
474,British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
475,British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
476,British West Africa & Canada (Province of Canada),British West Africa
477,British West Africa & Canada (Province of Canada),Canada (Province of Canada)
478,British West Africa & French West Africa (other) & Liberia & Spanish Africa,British West Africa
479,British West Africa & French West Africa (other) & Liberia & Spanish Africa,French West Africa (other)
480,British West Africa & French West Africa (other) & Liberia & Spanish Africa,Liberia
481,British West Africa & French West Africa (other) & Liberia & Spanish Africa,Spanish Africa
482,British West Africa & South Africa,British West Africa
483,British West Africa & South Africa,South Africa
484,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,British West Indies (other)
485,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica
486,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Jamaica Dependencies
487,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,Trinidad and Tobago
488,British West Indies & Swedish West Indies,British West Indies
489,British West Indies & Swedish West Indies,Swedish West Indies
490,British West Indies & United Kingdom,British West Indies
491,British West Indies & United Kingdom,United Kingdom
492,Brunei & Sabah (North Borneo) & Sarawak,Brunei
493,Brunei & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
494,Brunei & Sabah (North Borneo) & Sarawak,Sarawak
495,Brunei & Sarawak,Brunei
496,Brunei & Sarawak,Sarawak
497,Buenos Aires & Montevideo,Buenos Aires
498,Buenos Aires & Montevideo,Montevideo
499,Bulgaria & Crete,Bulgaria
500,Bulgaria & Crete,Crete
501,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Bulgaria
502,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
503,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
504,Bulgaria & European Turkey,Bulgaria
505,Bulgaria & European Turkey,European Turkey
506,Bulgaria & Kingdom of Serbia,Bulgaria
507,Bulgaria & Kingdom of Serbia,Kingdom of Serbia
508,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria
509,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia
510,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro
511,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Bulgaria
512,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
513,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Montenegro
514,Bulgaria & Kingdom of Serbia & Montenegro & Romania,Romania
515,Bulgaria & Kingdom of Serbia & Romania,Bulgaria
516,Bulgaria & Kingdom of Serbia & Romania,Kingdom of Serbia
517,Bulgaria & Kingdom of Serbia & Romania,Romania
518,Bulgaria & Turkey (Ottoman Empire),Bulgaria
519,Bulgaria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
520,Cambodia (Kampuchea) & Cochin China,Cambodia (Kampuchea)
521,Cambodia (Kampuchea) & Cochin China,Cochin China
522,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
523,Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
524,Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
525,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),Cameroun (French Cameroons)
526,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),French West Africa
527,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),Togo (French Togoland)
528,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
529,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland)
530,Canada (Province of Canada) & United States of America,Canada (Province of Canada)
531,Canada (Province of Canada) & United States of America,United States of America
532,Canary Is. & Cape Colony (Cape of Good Hope),Canary Is.
533,Canary Is. & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
534,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Canary Is.
535,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
536,Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
537,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Canary Is.
538,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Cape Colony (Cape of Good Hope)
539,Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,Madeira Isles
540,Canary Is. & Madeira Isles,Canary Is.
541,Canary Is. & Madeira Isles,Madeira Isles
542,Canary Is. & Spain,Canary Is.
543,Canary Is. & Spain,Spain
544,Canary Is. & Spanish Morocco,Canary Is.
545,Canary Is. & Spanish Morocco,Spanish Morocco
546,Canary Is. & Tenerife,Canary Is.
547,Canary Is. & Tenerife,Tenerife
548,Cape Breton I. & Nova Scotia,Cape Breton I.
549,Cape Breton I. & Nova Scotia,Nova Scotia
550,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Cape Colony (Cape of Good Hope)
551,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,East Indies
552,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Mauritius
553,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope)
554,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia
555,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud)
556,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius
557,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal
558,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Cape Colony (Cape of Good Hope)
559,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Guinea (French Guinea) (Rivieres du Sud)
560,Cape Colony (Cape of Good Hope) & India,Cape Colony (Cape of Good Hope)
561,Cape Colony (Cape of Good Hope) & India,India
562,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope)
563,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius
564,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Cape Colony (Cape of Good Hope)
565,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Mauritius
566,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,New South Wales
567,Cape Colony (Cape of Good Hope) & Natal,Cape Colony (Cape of Good Hope)
568,Cape Colony (Cape of Good Hope) & Natal,Natal
569,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Cape Verde
570,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",East Timor (Portuguese Timor)
571,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Macao
572,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe","Portuguese India (incl. Goa, Diu, Daman)"
573,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Sao Tome-Principe
574,Casablanca & El Jadida (Mazaghan),Casablanca
575,Casablanca & El Jadida (Mazaghan),El Jadida (Mazaghan)
576,Central African Republic (Ubangi Shari) & Chad,Central African Republic (Ubangi Shari)
577,Central African Republic (Ubangi Shari) & Chad,Chad
578,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari)
579,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Congo (Brazzaville) (French Congo) (Middle Congo)
580,Ceuta & Melilla,Ceuta
581,Ceuta & Melilla,Melilla
582,Channel Is. & Isle of Man,Channel Is.
583,Channel Is. & Isle of Man,Isle of Man
584,Channel Is. & United Kingdom,Channel Is.
585,Channel Is. & United Kingdom,United Kingdom
586,Chennai (Madras) & Coromandel Coast Posts,Chennai (Madras)
587,Chennai (Madras) & Coromandel Coast Posts,Coromandel Coast Posts
588,Chennai (Madras) & India (Coast),Chennai (Madras)
589,Chennai (Madras) & India (Coast),India (Coast)
590,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras)
591,Chennai (Madras) & Kolkata (Calcutta),Kolkata (Calcutta)
592,Chile & India,Chile
593,Chile & India,India
594,Chile & Patagonia (Pacific Coast),Chile
595,Chile & Patagonia (Pacific Coast),Patagonia (Pacific Coast)
596,Chile & Peru,Chile
597,Chile & Peru,Peru
598,Chile & Southern America (other) & Uruguay,Chile
599,Chile & Southern America (other) & Uruguay,Southern America (other)
600,Chile & Southern America (other) & Uruguay,Uruguay
601,Chinese Treaty Ports & Hong Kong,Chinese Treaty Ports
602,Chinese Treaty Ports & Hong Kong,Hong Kong
603,Christmas I. & Cocos (Keeling) Is.,Christmas I.
604,Christmas I. & Cocos (Keeling) Is.,Cocos (Keeling) Is.
605,Cochin China & Java & Philippines & Thailand (Siam),Cochin China
606,Cochin China & Java & Philippines & Thailand (Siam),Java
607,Cochin China & Java & Philippines & Thailand (Siam),Philippines
608,Cochin China & Java & Philippines & Thailand (Siam),Thailand (Siam)
609,Cochin China & Macao & People's Republic of China (China),Cochin China
610,Cochin China & Macao & People's Republic of China (China),Macao
611,Cochin China & Macao & People's Republic of China (China),People's Republic of China (China)
612,Cochin China & People's Republic of China (China),Cochin China
613,Cochin China & People's Republic of China (China),People's Republic of China (China)
614,Cochin China & Thailand (Siam),Cochin China
615,Cochin China & Thailand (Siam),Thailand (Siam)
616,Cochin China & Tonkin,Cochin China
617,Cochin China & Tonkin,Tonkin
618,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia)
619,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador
620,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela
621,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Colombia (New Granada) (Gran Colombia)
622,Colombia (New Granada) (Gran Colombia) & Galapagos Is.,Galapagos Is.
623,Colombia (New Granada) (Gran Colombia) & Guatemala,Colombia (New Granada) (Gran Colombia)
624,Colombia (New Granada) (Gran Colombia) & Guatemala,Guatemala
625,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia)
626,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Guatemala
627,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Venezuela
628,Colombia (New Granada) (Gran Colombia) & Panama,Colombia (New Granada) (Gran Colombia)
629,Colombia (New Granada) (Gran Colombia) & Panama,Panama
630,Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia)
631,Colombia (New Granada) (Gran Colombia) & Venezuela,Venezuela
632,Colón & Panama,Colón
633,Colón & Panama,Panama
634,Comoros & Madagascar (Malagasy Republic),Comoros
635,Comoros & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
636,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
637,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,French Africa (other)
638,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Senegal
639,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
640,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,French West Africa (other)
641,Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,Senegal
642,Congo (Brazzaville) (French Congo) (Middle Congo) & Guinea Coast,Congo (Brazzaville) (French Congo) (Middle Congo)
643,Congo (Brazzaville) (French Congo) (Middle Congo) & Guinea Coast,Guinea Coast
644,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
645,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Senegal
646,Corfu & Malta,Corfu
647,Corfu & Malta,Malta
648,Coromandel Coast Posts & Malabar Coast,Coromandel Coast Posts
649,Coromandel Coast Posts & Malabar Coast,Malabar Coast
650,Costa Rica & El Salvador & Guatemala,Costa Rica
651,Costa Rica & El Salvador & Guatemala,El Salvador
652,Costa Rica & El Salvador & Guatemala,Guatemala
653,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
654,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
655,Costa Rica & El Salvador & Guatemala & Honduras,Guatemala
656,Costa Rica & El Salvador & Guatemala & Honduras,Honduras
657,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica
658,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador
659,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala
660,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras
661,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua
662,Costa Rica & Guatemala & Honduras,Costa Rica
663,Costa Rica & Guatemala & Honduras,Guatemala
664,Costa Rica & Guatemala & Honduras,Honduras
665,Costa Rica & Guatemala & Honduras & Nicaragua,Costa Rica
666,Costa Rica & Guatemala & Honduras & Nicaragua,Guatemala
667,Costa Rica & Guatemala & Honduras & Nicaragua,Honduras
668,Costa Rica & Guatemala & Honduras & Nicaragua,Nicaragua
669,Crete & Egypt Arab Republic (Egypt),Crete
670,Crete & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
671,Crete & European Turkey,Crete
672,Crete & European Turkey,European Turkey
673,Crete & Greece,Crete
674,Crete & Greece,Greece
675,Crete & Turkey (Ottoman Empire),Crete
676,Crete & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
677,Croatia & Dalmatia & Illyria,Croatia
678,Croatia & Dalmatia & Illyria,Dalmatia
679,Croatia & Dalmatia & Illyria,Illyria
680,Croatia & Kingdom of Serbia,Croatia
681,Croatia & Kingdom of Serbia,Kingdom of Serbia
682,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba
683,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Curacao
684,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Guadeloupe
685,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Martinique
686,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Puerto Rico
687,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Croix
688,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Thomas
689,Cuba & Dominican Republic (Santo Domingo) & Haiti,Cuba
690,Cuba & Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
691,Cuba & Dominican Republic (Santo Domingo) & Haiti,Haiti
692,Cuba & Haiti & Puerto Rico,Cuba
693,Cuba & Haiti & Puerto Rico,Haiti
694,Cuba & Haiti & Puerto Rico,Puerto Rico
695,Cuba & La Guaira,Cuba
696,Cuba & La Guaira,La Guaira
697,Cuba & Philippines & Puerto Rico,Cuba
698,Cuba & Philippines & Puerto Rico,Philippines
699,Cuba & Philippines & Puerto Rico,Puerto Rico
700,Cuba & Puerto Rico,Cuba
701,Cuba & Puerto Rico,Puerto Rico
702,Cuba & Spain,Cuba
703,Cuba & Spain,Spain
704,Curacao & Dutch Windward Is. & Sint Eustatius,Curacao
705,Curacao & Dutch Windward Is. & Sint Eustatius,Dutch Windward Is.
706,Curacao & Dutch Windward Is. & Sint Eustatius,Sint Eustatius
707,Curacao & Jamaica,Curacao
708,Curacao & Jamaica,Jamaica
709,Curacao & Jamaica & Trinidad and Tobago,Curacao
710,Curacao & Jamaica & Trinidad and Tobago,Jamaica
711,Curacao & Jamaica & Trinidad and Tobago,Trinidad and Tobago
712,Curacao & Netherlands,Curacao
713,Curacao & Netherlands,Netherlands
714,Curacao & Surinam (Dutch Guiana),Curacao
715,Curacao & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
716,Cuxhaven & Hamburg,Cuxhaven
717,Cuxhaven & Hamburg,Hamburg
718,Cuxhaven & Heligoland,Cuxhaven
719,Cuxhaven & Heligoland,Heligoland
720,Cyprus & Gibraltar,Cyprus
721,Cyprus & Gibraltar,Gibraltar
722,Cyprus & Gibraltar & Malta,Cyprus
723,Cyprus & Gibraltar & Malta,Gibraltar
724,Cyprus & Gibraltar & Malta,Malta
725,Cyprus & Gozo & Kingdom of Serbia & Malta,Cyprus
726,Cyprus & Gozo & Kingdom of Serbia & Malta,Gozo
727,Cyprus & Gozo & Kingdom of Serbia & Malta,Kingdom of Serbia
728,Cyprus & Gozo & Kingdom of Serbia & Malta,Malta
729,Cyprus & Gozo & Malta,Cyprus
730,Cyprus & Gozo & Malta,Gozo
731,Cyprus & Gozo & Malta,Malta
732,Cyprus & Malta,Cyprus
733,Cyprus & Malta,Malta
734,Cyprus & Palestine,Cyprus
735,Cyprus & Palestine,Palestine
736,Cyrenaica & Tripolitania (Regency of Tripoli),Cyrenaica
737,Cyrenaica & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
738,Czechoslovakia & Hungary,Czechoslovakia
739,Czechoslovakia & Hungary,Hungary
740,Dalny & Korea (Chosen) & Vladivostok,Dalny
741,Dalny & Korea (Chosen) & Vladivostok,Korea (Chosen)
742,Dalny & Korea (Chosen) & Vladivostok,Vladivostok
743,Danish America & Spanish America,Danish America
744,Danish America & Spanish America,Spanish America
745,Danish Colonies & Denmark,Danish Colonies
746,Danish Colonies & Denmark,Denmark
747,Danish India & French India & India,Danish India
748,Danish India & French India & India,French India
749,Danish India & French India & India,India
750,Danzig (Free City of Danzig) & Memel,Danzig (Free City of Danzig)
751,Danzig (Free City of Danzig) & Memel,Memel
752,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig)
753,Danzig (Free City of Danzig) & Poland,Poland
754,Davis Strait & Greenland,Davis Strait
755,Davis Strait & Greenland,Greenland
756,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
757,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Ruanda-Urundi
758,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
759,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda
760,Denmark & Denmark Colonies,Denmark
761,Denmark & Denmark Colonies,Denmark Colonies
762,Denmark & Faeroe Is.,Denmark
763,Denmark & Faeroe Is.,Faeroe Is.
764,Denmark & Faeroe Is. & Greenland & Iceland,Denmark
765,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.
766,Denmark & Faeroe Is. & Greenland & Iceland,Greenland
767,Denmark & Faeroe Is. & Greenland & Iceland,Iceland
768,Denmark & Faeroe Is. & Iceland,Denmark
769,Denmark & Faeroe Is. & Iceland,Faeroe Is.
770,Denmark & Faeroe Is. & Iceland,Iceland
771,Denmark & Greenland,Denmark
772,Denmark & Greenland,Greenland
773,Denmark & Greenland & Iceland,Denmark
774,Denmark & Greenland & Iceland,Greenland
775,Denmark & Greenland & Iceland,Iceland
776,Denmark & Holstein & Schleswig,Denmark
777,Denmark & Holstein & Schleswig,Holstein
778,Denmark & Holstein & Schleswig,Schleswig
779,Denmark & Iceland,Denmark
780,Denmark & Iceland,Iceland
781,Denmark & Madeira Isles & Spain,Denmark
782,Denmark & Madeira Isles & Spain,Madeira Isles
783,Denmark & Madeira Isles & Spain,Spain
784,Denmark & Norway,Denmark
785,Denmark & Norway,Norway
786,Denmark & Norway & Russia (USSR) & Sweden,Denmark
787,Denmark & Norway & Russia (USSR) & Sweden,Norway
788,Denmark & Norway & Russia (USSR) & Sweden,Russia (USSR)
789,Denmark & Norway & Russia (USSR) & Sweden,Sweden
790,Denmark & Norway & Sweden,Denmark
791,Denmark & Norway & Sweden,Norway
792,Denmark & Norway & Sweden,Sweden
793,Denmark & Russia (USSR),Denmark
794,Denmark & Russia (USSR),Russia (USSR)
795,Denmark & Russia (USSR) & Sweden,Denmark
796,Denmark & Russia (USSR) & Sweden,Russia (USSR)
797,Denmark & Russia (USSR) & Sweden,Sweden
798,Denmark & Sweden,Denmark
799,Denmark & Sweden,Sweden
800,Denmark & Virgin Islands (Danish West Indies),Denmark
801,Denmark & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
802,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Djibouti (Afar and Issas) (French Somaliland)
803,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Eritrea
804,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Djibouti (Afar and Issas) (French Somaliland)
805,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Ethiopia (Abyssinia)
806,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Djibouti (Afar and Issas) (French Somaliland)
807,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Ethiopia (Abyssinia)
808,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Eritrea
809,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Italian Somaliland
810,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
811,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Djibouti (Afar and Issas) (French Somaliland)
812,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Italian Somaliland
813,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
814,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Italian Somaliland
815,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
816,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland)
817,Djibouti (Afar and Issas) (French Somaliland) & Obock,Obock
818,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
819,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Socotra I.
820,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
821,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
822,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
823,Dodecanese Is. (Aegean Is.) & Greece,Dodecanese Is. (Aegean Is.)
824,Dodecanese Is. (Aegean Is.) & Greece,Greece
825,Dodecanese Is. (Aegean Is.) & Italy,Dodecanese Is. (Aegean Is.)
826,Dodecanese Is. (Aegean Is.) & Italy,Italy
827,Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),Dodecanese Is. (Aegean Is.)
828,Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),Izmir (Smyrna)
