RICname,type,continent,COW_code,slug,part_of_country,wikidata,lat,lng
Aden & India,group,Asia,,Aden_India,,,,
Switzerland (by France),city/part_of,Europe,,SwitzerlandbyFrance,Switzerland,,,
Japan,country,Asia,740,Japan,,Q17,35,136
Svalbard Is.,country,Arctic,3386,,,Q25231,78,16
India & Sri Lanka (Ceylon),group,Asia,,India_SriLankaCeylon,,,,
British North and Central America,colonial_area,America,,,United Kingdom,,,
Mexico & Venezuela,group,America,,Mexico_Venezuela,,,,
Russian North America,colonial_area,America,,RussianNorthAmerica,Russia/USSR,,,
Moldavia & Wallachia,group,Europe,,Moldavia_Wallachia,,,,
America,geographical_area,America,,America,,,,
Galicia,city/part_of,Europe,,,Austria-Hungary,,,
Red Sea Ports in Arabia,geographical_area,Asia,,,,,,
Sweden,country,Europe,380,Sweden,,Q34,61,15
British Asia & British Oceania,group,World,,BritishAsia_BritishOceania,,,,
Gibraltar & United Kingdom,group,Europe,,Gibraltar_UnitedKingdom,,,,
Ragusa,city/part_of,Europe,,,Sicily,,,
Assam,country,Asia,7572,,,Q1164,26,93
Tenerife,city/part_of,Africa,,Tenerife,Canary Is.,,,
Afghanistan & Iran (Persia) & Asian Turkey,group,Asia,,Afghanistan_IranPersia_AsianTurkey,,,,
Bulgaria & Montenegro & Romania & European Turkey & Yugoslavia/Serbia,group,Europe,,Bulgaria_Montenegro_Romania_EuropeanTurkey_YugoslaviaSerbia,,,,
Austria-Hungary Ports & Trieste,group,Europe,,,,,,
Egypt/United Arab Republic & Syria & Beirut,group,World,,EgyptUnitedArabRepublic_Syria_Beirut,,,,
Indian Transit,city/part_of,Africa,,,Egypt/United Arab Republic,,,
Central Powers Occupied Territories,colonial_area,World,,,,,,
New Brunswick & Nova Scotia & Prince Edward Is.,group,America,,NewBrunswick_NovaScotia_PrinceEdwardIs.,,,,
Saxony,country,Europe,269,Saxony,,Q1202,51.026944444444,13.358888888889
Bassein River,city/part_of,Asia,,BasseinRiver,Burma (Myanmar),,,
Portuguese Asia & Portuguese Oceania,group,World,,PortugueseAsia_PortugueseOceania,,,,
Protectorates in East Africa,colonial_area,Africa,,ProtectoratesinEastAfrica,,,,
Greece,country,Europe,350,Greece,,Q41,38.5,23
Turkey & Egypt/United Arab Republic & Greece,group,World,,Turkey_EgyptUnitedArabRepublic_Greece,,,,
Burma (Myanmar),country,Asia,775,BurmaMyanmar,,Q836,22,96
Djibouti (Afar and Issas) (French Somaliland),country,Africa,522,DjiboutiAfarandIssasFrenchSomaliland,,Q977,11.8,42.433333
Dutch Oceania,colonial_area,Oceania,,DutchOceania,Netherlands,,,
Netherlands Antilles & West Irian (Dutch New Guinea),group,World,,NetherlandsAntilles_WestIrianDutchNewGuinea,,,,
British Europe (other),colonial_area,Europe,,,United Kingdom,,,
British Columbia & British East North America,group,America,,BritishColumbia_BritishEastNorthAmerica,,,,
Independant Indian Ocean Islands,geographical_area,Oceania,,IndependantIndianOceanIslands,,,,
New Orleans,city/part_of,America,,NewOrleans,United States of America,,,
Kiauchau,country,Asia,7220,Kiauchau,,Q489170,36.123455555556,120.24563888889
Saxe Meiningen,country,Europe,266,,,Q157710,50.5734,10.4155
Colombia (Gran Colombia) & Guatemala,group,America,,ColombiaGranColombia_Guatemala,,,,
East India Company & Sri Lanka (Ceylon),group,Asia,,EastIndiaCompany_SriLankaCeylon,,,,
Tripolitania & Tunisia,group,Africa,,Tripolitania_Tunisia,,,,
Arabia & Persian Gulf Ports,geographical_area,Asia,,,,,,
Paraguay & Uruguay,group,America,,,,,,
Danzig & Memel,group,Europe,,Danzig_Memel,,,,
Azores (Western Isles) & Africa Coast (West),geographical_area,World,,,,,,
Surprise Is.,city/part_of,Oceania,,,New Caledonia and Dependencies,,,
Chinese Ports (other),city/part_of,Asia,,,China (People's Republic of China),,,
German China Leased Territory,colonial_area,Asia,,,Germany,,,
Montevideo,city/part_of,America,,Montevideo,Uruguay,,,
French Indochina,country,Asia,810,FrenchIndochina,,Q185682,21.033333333333,105.85
Gibraltar & Spain & Spanish Colonies,group,World,,Gibraltar_Spain_SpanishColonies,,,,
Cochin China & Kampuchea (Cambodia),group,Asia,,CochinChina_KampucheaCambodia,,,,
Venezuela,country,America,101,Venezuela,,Q717,8,-67
American America,colonial_area,America,,,United States of America,,,
Sonmiani,city/part_of,Asia,,,Pakistan,,,
Banjermassin (Dutch Borneo) & Brunei & Labuan I. & Sabah (North Borneo) & Sarawak,group,Asia,,,,,,
Philippines,country,Asia,840,Philippines,,Q928,12,123
St. Croix & St. Thomas,group,America,,St.Croix_St.Thomas,,,,
African Turkey,city/part_of,Africa,,AfricanTurkey,Turkey,,,
Newfoundland & Prince Edward Is.,group,America,,Newfoundland_PrinceEdwardIs.,,,,
Alexandria & Suez Canal Zone,group,Africa,,Alexandria_SuezCanalZone,,,,
Bonaire,country,America,1066,,,Q25396,12.183333333333,-68.25
Albania,country,Europe,339,Albania,,Q222,41,20
Obock & Tadjoura,group,Africa,,Obock_Tadjoura,,,,
Nepal,country,Asia,790,,,Q837,28,84
World (via Altona & Holstein & Schleswig),geographical_area,World,,WorldviaAltona_Holstein_Schleswig,,,,
Hanover & Mecklenburg Schwerin & Oldenburg,group,Europe,,Hanover_MecklenburgSchwerin_Oldenburg,,,,
Australia & Canada,group,World,,Australia_Canada,,,,
Bavaria & Saxony,group,Europe,,Bavaria_Saxony,,,,
Libya (Tripolitania Cyrenaica Fezzan),country,Africa,620,LibyaTripolitaniaCyrenaicaFezzan,,Q1016,27,17
Java (English flag),city/part_of,Asia,,JavaEnglishflag,Indonesia (Dutch East Indies),,,
East Africa Ports (other),geographical_area,Africa,,,,,,
China (People's Republic of China) & India & Pacific Islands,group,World,,ChinaPeople'sRepublicofChina_India_PacificIslands,,,,
Holstein & Lauenburg & Schleswig,group,Europe,,Holstein_Lauenburg_Schleswig,,,,
Morocco & Libya (Tripolitania Cyrenaica Fezzan),group,Africa,,Morocco_LibyaTripolitaniaCyrenaicaFezzan,,,,
Vancouver,country,America,1028,Vancouver,,Q24639,49.25,-123.1
Papal States Mediterranean Ports,city/part_of,Europe,,,Papal States,,,
German Colonies,colonial_area,World,,GermanColonies,Germany,,,
Surinam,country,America,115,Surinam,,Q730,4,-56
Denmark & Norway & Russia/USSR & Sweden,group,Europe,,Denmark_Norway_RussiaUSSR_Sweden,,,,
British America (Atlantic),colonial_area,America,,BritishAmericaAtlantic,United Kingdom,,,
Loyalty Is.,city/part_of,Oceania,,,New Caledonia and Dependencies,,,
United Kingdom & India,group,World,,,,,,
Cochin China & Indonesia (Dutch East Indies) & Philippines & Thailand (Siam),group,Asia,,CochinChina_IndonesiaDutchEastIndies_Philippines_ThailandSiam,,,,
Antilles (other) & Cuba,group,America,,Antillesother_Cuba,,,,
Greece & Malta & Turkey,group,World,,Greece_Malta_Turkey,,,,
Pays de Gex,city/part_of,Europe,,,France,,,
Hanover,country,Europe,240,Hanover,,Q1715,52.374444444444,9.7386111111111
French Colonies (Foreign produce),colonial_area,World,,,France,,,
Guyana (Br. Guiana) & French Guyana & Surinam,group,America,,GuyanaBr.Guiana_FrenchGuyana_Surinam,,,,
Italy & Sardinia,group,Europe,,Italy_Sardinia,,,,
Romagna,city/part_of,Europe,,Romagna,Papal States,,,
Aruba,country,America,1069,,,Q21203,12.51106253,-69.97422388
Persian Gulf Ports,geographical_area,Asia,,,,,,
Turkey & Dodecanese Is. (Aegean Is.),group,World,,Turkey_DodecaneseIs.AegeanIs.,,,,
Prince Edward Is.,country,America,1024,PrinceEdwardIs.,,Q1979,46.25,-63
Kingdom of Sardinia & Monaco,group,Europe,,KingdomofSardinia_Monaco,,,,
Bosaso,city/part_of,Africa,,Bosaso,Italian Somaliland,,,
Lombardy-Venetia,city/part_of,Europe,,Lombardy-Venetia,Austria-Hungary,,,
Turkish Ports,city/part_of,Asia,,,Turkey,,,
Rotterdam,country,Europe,360,Rotterdam,,Q34370,51.9225,4.47917
British Europe,colonial_area,Europe,,BritishEurope,United Kingdom,,,
Boston,city/part_of,America,,Boston,United States of America,,,
France (French produce),city/part_of,Europe,,FranceFrenchproduce,France,,,
French Entrepôts,city/part_of,Europe,,,,,,
Niger,country,Africa,436,Niger,,Q1032,17,10
Setúbal,city/part_of,Europe,,Setúbal,Portugal,,,
Portuguese Africa (other),colonial_area,Africa,,PortugueseAfricaother,Portugal,,,
Malaysia East Coast,city/part_of,Asia,,MalaysiaEastCoast,Malaysia (Malaya),,,
British East North America,colonial_area,America,,,United Kingdom,,,
Dutch Asia & Dutch Oceania,group,World,,DutchAsia_DutchOceania,,,,
Fanning I.,country,Oceania,9453,,,Q127335,3.86,-159.36444444444
Southern Europe,geographical_area,Europe,,SouthernEurope,,,,
Dardanelles-Istanbul & Greece & Levant,group,World,,Dardanelles-Istanbul_Greece_Levant,,,,
Naples,city/part_of,Europe,,Naples,Two Sicilies,,,
Modena & Parma & Tuscany,group,Europe,,Modena_Parma_Tuscany,,,,
German Togoland,country,Africa,460,,,Q161062,6.272,1.187
Madeira Isles & Portugal,group,World,,MadeiraIsles_Portugal,,,,
Austria-Hungary & Italy,group,Europe,,Austria-Hungary_Italy,,,,
Mombassa,country,Africa,5012,,,Q1112885,-4.05,39.666666666667
Heligoland,country,Europe,2249,Heligoland,,Q3038,54.1825,7.8852777777778
Schleswig,country,Europe,2247,Schleswig,,Q26167,55.166666666667,9.25
Malacca,country,Asia,8271,Malacca,,Q185221,2.2,102.251
East Indies & Thailand (Siam),geographical_area,Asia,,EastIndies_ThailandSiam,,,,
Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,group,Europe,,Fiume_KingdomofSardinia_Milan_PapalStates_RepublicofSt.Mark_Tuscany_TwoSicilies,,,,
Georgia,country,Europe,372,,,Q230,42.016669444444,43.733330555556
Cuba & Puerto Rico,group,America,,Cuba_PuertoRico,,,,
Baghdad,city/part_of,Asia,,Baghdad,Iraq (Mesopotamia),,,
British Central America,colonial_area,America,,,United Kingdom,,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Papua New Guinea & West Irian (Dutch New Guinea),group,Oceania,,NewGuineaGermanNewGuineaKaiserWilhelmsland_PapuaNewGuinea_WestIrianDutchNewGuinea,,,,
Central Asia,geographical_area,Asia,,,,,,
St. Vincent and the Grenadines,country,America,57,St.VincentandtheGrenadines,,Q757,13.166666666667,-61.233333333333
German West Africa,colonial_area,Africa,,GermanWestAfrica,Germany,,,
Polynesia,geographical_area,Oceania,,Polynesia,,,,
Palestine & Syria,group,Asia,,Palestine_Syria,,,,
Tokelau Is.,country,Oceania,9201,,,Q36823,-9.1666666666667,-171.83333333333
Java (foreign flag),city/part_of,Asia,,Javaforeignflag,Indonesia (Dutch East Indies),,,
China (People's Republic of China) & Manchuria,group,Asia,,ChinaPeople'sRepublicofChina_Manchuria,,,,
North-West America (other),geographical_area,Africa,,North-WestAmericaother,,,,
Prussia (by sea and river),city/part_of,Europe,,Prussiabyseaandriver,Prussia,,,
Angola & Portuguese West Africa,group,Africa,,,,,,
Swedish Dependencies,colonial_area,World,,,Sweden,,,
Panama (Atlantic Coast),city/part_of,America,,,Panama,,,
Japan & Republic of China (Taiwan) (Formosa),group,Asia,,Japan_RepublicofChinaTaiwanFormosa,,,,
Chile & Cuba & Other countries & Peru,group,World,,Chile_Cuba_Othercountries_Peru,,,,
Algeria (other),city/part_of,Africa,,,Algeria,,,
Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,group,Africa,,,,,,
Ionian Is. & Malta,group,Europe,,IonianIs._Malta,,,,
Indonesia (Dutch East Indies) (other) & Java,group,Asia,,IndonesiaDutchEastIndiesother_Java,,,,
Panama & Panama Canal Zone,group,America,,,,,,
Pemba Island & Zanzibar,group,Africa,,PembaIsland_Zanzibar,,,,
Honduras & Mexican East Coast,group,America,,Honduras_MexicanEastCoast,,,,
Sarawak,country,Asia,824,Sarawak,,Q170462,3.03805556,113.78111111
World (land and river),geographical_area,World,,Worldlandandriver,,,,
Dutch Colonies (other),colonial_area,World,,DutchColoniesother,Netherlands,,,
Porto,city/part_of,Europe,,Porto,Portugal,,,
Pacific Islands & Peru,geographical_area,World,,PacificIslands_Peru,,,,
Saudi Arabia (Nejd Wahabbid Empire),country,Asia,670,,,Q851,23.716667,44.116667
Sumatra,city/part_of,Asia,,Sumatra,Indonesia (Dutch East Indies),,,
East Indies,geographical_area,Asia,,EastIndies,,,,
Casablanca & El Jadida (Mazaghan),group,Africa,,Casablanca_ElJadidaMazaghan,,,,
Jakarta (Batavia) & Singapore,group,Asia,,JakartaBatavia_Singapore,,,,
Sungai Petani,city/part_of,Asia,,SungaiPetani,Malaysia (Malaya),,,
Hamburg & Lüneburg,group,Europe,,Hamburg_Lüneburg,,,,
Angra Pequena,city/part_of,Africa,,AngraPequena,South West Africa (German West Africa) (Namibia),,,
Crimea Ports,city/part_of,Europe,,,Russia/USSR,,,
British Antilles (other),colonial_area,America,,,United Kingdom,,,
Colombia (Gran Colombia) & Ecuador & Venezuela,group,America,,ColombiaGranColombia_Ecuador_Venezuela,,,,
Perak,country,Asia,8201,Perak,,Q188953,4.75,101
Bolivia-Peru Confederation,country,America,136,,,Q899706,-16.373,-68.665
British Settlement in Oceania,colonial_area,Oceania,,,United Kingdom,,,
Kurdistan,city/part_of,Asia,,Kurdistan,Turkey,,,
Czechoslovakia,country,Europe,315,Czechoslovakia,,Q33946,50.083333333333,14.416666666667
Canary Is. & Spain,group,World,,CanaryIs._Spain,,,,
Hanse Towns & Prussia,group,Europe,,,,,,
Japanese China Leased Territory,colonial_area,Asia,,,Japan,,,
Trieste & Republic of St. Mark & Fiume,group,Europe,,Trieste_RepublicofSt.Mark_Fiume,,,,
Italian Colonies,colonial_area,World,,ItalianColonies,Italy,,,
Livorno,city/part_of,Europe,,Livorno,Tuscany,,,
Jersey,city/part_of,Europe,,,United Kingdom,,,
French Asia & French Oceania,group,World,,FrenchAsia_FrenchOceania,,,,
Khar,city/part_of,Africa,,Khar,Somalia,,,
Aden & British East Africa,group,World,,Aden_BritishEastAfrica,,,,
French West Africa,country,Africa,430,FrenchWestAfrica,,Q210682,14.492626,-5.660918
Channel Is. & Isle of Man,group,Europe,,ChannelIs._IsleofMan,,,,
Nicobar Is. & Tranquebar and Serampore,group,Asia,,,,,,
Brooketon,city/part_of,Asia,,Brooketon,Brunei,,,
Stralsund,city/part_of,Europe,,Stralsund,Prussia,,,
European Russia,city/part_of,Europe,,EuropeanRussia,Russia/USSR,,,
Denmark & Faeroe Is. & Greenland & Iceland,group,World,,Denmark_FaeroeIs._Greenland_Iceland,,,,
Asia Ports (other),geographical_area,Asia,,,,,,
Berbera,city/part_of,Africa,,,Somalia,,,
North Germany,city/part_of,Europe,,NorthGermany,Germany (Zollverein),,,
Guayaquil,city/part_of,America,,Guayaquil,Ecuador,,,
French Equatorial West Africa,colonial_area,Africa,,,France,,,
Trinidad and Tobago,country,America,52,TrinidadandTobago,,Q754,10.666666666667,-61.516666666667
Bavaria,country,Europe,245,Bavaria,,Q980,48.7775,11.431111111111
Manila,city/part_of,Asia,,Manila,Philippines,,,
Captaincy-general of north Africa,country,Africa,6067,,,,,
Europe (other),geographical_area,Europe,,Europeother,,,,
Chile,country,America,155,Chile,,Q298,-33,-71
India & British Asia (other),group,Asia,,,,,,
France (Mediterranean Coast),city/part_of,Europe,,,France,,,
Southern Russia/USSR,city/part_of,Europe,,,Russia/USSR,,,
Italy,country,Europe,325,Italy,,Q38,42.5,12.5
Lucca,country,Europe,336,Lucca,,Q13373,43.85,10.516666666667
Northern Ireland,city/part_of,Europe,,,United Kingdom,,,
French Gulf of Guinea,colonial_area,Africa,,FrenchGulfofGuinea,France,,,
American Oceania,colonial_area,Oceania,,AmericanOceania,United States of America,,,
China (People's Republic of China) & Cochin China & Oceania,group,World,,ChinaPeople'sRepublicofChina_CochinChina_Oceania,,,,
St. Helena,country,Atlantic,4050,St.Helena,,Q34497,-15.95,-5.7166666666667
Lübeck & Mecklenburg Schwerin & Other countries,group,World,,Lubeck_MecklenburgSchwerin_Othercountries,,,,
Gambia,country,Africa,420,Gambia,,Q1005,13.5,-15.5
Colombia (Gran Colombia) & Venezuela,group,America,,ColombiaGranColombia_Venezuela,,,,
Macedonia Former Yugoslav Republic of,country,Asia,343,,,Q240592,42,21.43333333
other,,,,,,,,
Asia (other),geographical_area,Asia,,Asiaother,,,,
Newfoundland,country,America,21,Newfoundland,,Q2003,53,-60
Russian Turkestan,city/part_of,Europe,,,Russia/USSR,,,
Gilbert and Ellice Is.,country,Oceania,945,GilbertandElliceIs.,,Q1050859,1.26,173.02
Argentina & Southern America (other),geographical_area,America,,Argentina_SouthernAmericaother,,,,
Japan & Republic of China (Taiwan) (Formosa) & Kwangtung Territory (Leased),group,Asia,,,,,,
Spanish East Indies,colonial_area,Asia,,,Spain,,,
Lombardy,city/part_of,Europe,,,Austria-Hungary,,,
Hamburg & Germany (Zollverein),group,Europe,,Hamburg_GermanyZollverein,,,,
Kwanchowan,country,Asia,7110,Kwanchowan,,Q1506615,21.177277777778,110.41798888889
Spain,country,Europe,230,Spain,,Q29,40,-3
Annam & Cochin China & Kampuchea (Cambodia) & French China Leased Territory & Tonkin,group,Asia,,,,,,
Moresnet,country,Europe,2111,Moresnet,,Q151938,50.730277777778,6.0133333333333
Dutch Windward Is.,country,America,1074,,,Q3277444,18.0167,-63.0333
Assab & Bailul & Massawah,group,Africa,,Assab_Bailul_Massawah,,,,
Balaklava,city/part_of,Europe,,Balaklava,Russia/USSR,,,
Levant & Turkey,geographical_area,Asia,,,,,,
Mexico,country,America,70,Mexico,,Q96,23,-102
Algeria & Tunisia,group,Africa,,,,,,
Botswana (Bechuanaland) & Lesotho (Basutoland) & Swaziland,group,Africa,,,,,,
Dutch government,city/part_of,Europe,,Dutchgovernment,,,,
Bulgaria & European Turkey,group,Europe,,Bulgaria_EuropeanTurkey,,,,
Algeria,country,Africa,615,Algeria,,Q262,28,1
New Brunswick,country,America,1023,NewBrunswick,,Q1965,46.6,-66
Zimbabwe (Rhodesia) (Southern Rhodesia),country,Africa,552,ZimbabweRhodesiaSouthernRhodesia,,Q750583,-19.016666666667,30.016666666667
British Antilles & United Kingdom,group,World,,BritishAntilles_UnitedKingdom,,,,
Antilles & Central America,geographical_area,America,,Antilles_CentralAmerica,,,,
Republic of St. Mark,country,Europe,3261,RepublicofSt.Mark,,Q4948,45.583,12.683
Mawlamyine & Rangoon,group,Asia,,Mawlamyine_Rangoon,,,,
French Mediterranean,city/part_of,Europe,,,France,,,
Bhutan,country,Asia,760,,,Q917,27.45,90.5
Cuba & La Guaira,group,America,,Cuba_LaGuaira,,,,
Bago (Pegu) & Rangoon,group,Asia,,BagoPegu_Rangoon,,,,
Sweden & Swedish Dependencies,group,World,,,,,,
Halifax,city/part_of,America,,Halifax,United States of America,,,
Continental Europe,geographical_area,Europe,,ContinentalEurope,,,,
North Germany & Prussia,group,Europe,,NorthGermany_Prussia,,,,
Tasmania,country,Oceania,906,Tasmania,,Q34366,-42,147
Corfu & Malta,group,Europe,,Corfu_Malta,,,,
Jolo,city/part_of,Asia,,Jolo,Philippines,,,
Arica,city/part_of,America,,Arica,Chile,,,
Iceland,country,Europe,395,Iceland,,Q189,65,-19
Middle-East,geographical_area,Asia,,,,,,
Bokhara,country,Asia,7020,Bokhara,,Q746558,39.774722222222,64.428611111111
Croatia & Dalmatia & Illyria,group,Europe,,Croatia_Dalmatia_Illyria,,,,
Arabia (sea),geographical_area,Asia,,,,,,
North Sea,geographical_area,Europe,,NorthSea,,,,
Spanish America & Danish America,group,America,,SpanishAmerica_DanishAmerica,,,,
Aden & Aden Dependencies,group,Asia,,,,,,
Africa & Cape Colony,geographical_area,Africa,,Africa_CapeColony,,,,
Haiti,country,America,41,Haiti,,Q790,19,-72.8
Puerto Rico,country,America,6,PuertoRico,,Q1183,18.25,-66.5
Zambia (Northern Rhodesia),country,Africa,551,ZambiaNorthernRhodesia,,Q953903,-14.116666666667,27.633333333333
Tobago,country,America,1049,Tobago,,Q185111,11.25,-60.667
Ichaboe Island,city/part_of,Africa,,IchaboeIsland,South West Africa (German West Africa) (Namibia),,,
Pacific Islands,geographical_area,Pacific,,PacificIslands,,,,
Johore & Kedah & Kelantan & Perlis & Trengganu,group,Asia,,Johore_Kedah_Kelantan_Perlis_Trengganu,,,,
Queensland,country,Oceania,905,Queensland,,Q36074,-20,143
British Mediterranean,colonial_area,Mediterranean,,BritishMediterranean,United Kingdom,,,
India & Thailand (Siam),group,Asia,,India_ThailandSiam,,,,
Cork,city/part_of,Europe,,Cork,Ireland,,,
Ecuador & Peru,group,America,,Ecuador_Peru,,,,
Canary Is. & Cape Colony,group,Africa,,CanaryIs._CapeColony,,,,
Angola,country,Africa,540,Angola,,Q916,-12.35,17.35
Maputo Bay (Delagoa Bay),city/part_of,Africa,,MaputoBayDelagoaBay,Mozambique,,,
Egypt/United Arab Republic,country,Africa,651,EgyptUnitedArabRepublic,,Q79,27,29
Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),group,World,,DodecaneseIs.AegeanIs._IzmirSmyrna,,,,
Brunei & Sarawak,group,Asia,,Brunei_Sarawak,,,,
Central America (other),geographical_area,America,,,,,,
Denmark & Faeroe Is.,group,Europe,,Denmark_FaeroeIs.,,,,
Malagasy Republic (Madagascar) Dependencies,city/part_of,Africa,,,Malagasy Republic (Madagascar),,,
Pays de Gex & Savoy,group,Europe,,PaysdeGex_Savoy,,,,
St. Pierre and Miquelon & French Guyana,group,America,,St.PierreandMiquelon_FrenchGuyana,,,,
Yemen People's Republic,country,Asia,680,,,Q199841,12.8,45.033333333333
Lauenburg,country,Europe,2246,Lauenburg,,Q492380,53.375833333333,10.558888888889
Koszalin,city/part_of,Europe,,Koszalin,Prussia,,,
Haiti & Venezuela,group,America,,Haiti_Venezuela,,,,
Archipel,city/part_of,Europe,,Archipel,,,,
French East Africa,colonial_area,Africa,,,France,,,
Mauritius & Mauritius Dependencies,group,World,,,,,,
Cape Colony & Mauritius & New South Wales,group,World,,CapeColony_Mauritius_NewSouthWales,,,,
Milan & Papal States & Tuscany,group,Europe,,Milan_PapalStates_Tuscany,,,,
Canada & Central America & South America & United States of America,geographical_area,America,,,,,,
Australia (other),city/part_of,Oceania,,Australiaother,Australia,,,
French America Free Zone,colonial_area,America,,,France,,,
Azores (Western Isles) & Madeira Isles & Portugal,group,World,,AzoresWesternIsles_MadeiraIsles_Portugal,,,,
Lucca & Tuscany,group,Europe,,Lucca_Tuscany,,,,
French West Africa & Togo (French Togoland),group,Africa,,,,,,
Egypt/United Arab Republic & Libya (Tripolitania Cyrenaica Fezzan) & Morocco & Tunisia,group,Africa,,,,,,
German China,colonial_area,Asia,,GermanChina,Germany,,,
Tuscany,country,Europe,337,Tuscany,,Q1273,43.35,11.016666666667
Bosnia-Herzegovina,country,Europe,346,Bosnia-Herzegovina,,Q225,44,18
Primorsk (Fischhausen),city/part_of,Europe,,,Prussia,,,
Genoa & Trieste,group,Europe,,Genoa_Trieste,,,,
Lucca & Modena & Papal States & Parma & Tuscany,group,Europe,,Lucca_Modena_PapalStates_Parma_Tuscany,,,,
Gibraltar & Spain,group,Europe,,Gibraltar_Spain,,,,
Mecklenburg Schwerin & Oldenburg,group,Europe,,MecklenburgSchwerin_Oldenburg,,,,
Egypt/United Arab Republic & Libya (Tripolitania Cyrenaica Fezzan),group,Africa,,EgyptUnitedArabRepublic_LibyaTripolitaniaCyrenaicaFezzan,,,,
Ajman,country,Asia,6965,,,Q159477,25.4,55.5
Russia (South Ports),city/part_of,Europe,,,Russia/USSR,,,
Kenya (British East Africa Protectorate) & Zanzibar,group,Africa,,KenyaBritishEastAfricaProtectorate_Zanzibar,,,,
Ghana (Gold Coast),country,Africa,452,GhanaGoldCoast,,Q117,8,-0.5
Crete,country,Europe,351,Crete,,Q34374,35.309722222222,24.893333333333
Denmark & Greenland,group,World,,Denmark_Greenland,,,,
British China Leased Territory,colonial_area,Asia,,,United Kingdom,,,
American Colonies,colonial_area,World,,,United States of America,,,
Austria-Hungary & Germany,group,Europe,,Austria-Hungary_Germany,,,,
Sunda Islands,city/part_of,Asia,,SundaIslands,Indonesia (Dutch East Indies),,,
Coromandel Coast Posts & Malabar Coast,group,Asia,,CoromandelCoastPosts_MalabarCoast,,,,
Species,,,,Species,,,,
Belgium & Germany & Netherlands,group,Europe,,Belgium_Germany_Netherlands,,,,
Phuket Province,city/part_of,Asia,,,Thailand (Siam),,,
Northern Italy,city/part_of,Europe,,NorthernItaly,Italy,,,
Illyria,city/part_of,Europe,,,Austria-Hungary,,,
British South America (other),colonial_area,America,,BritishSouthAmericaother,United Kingdom,,,
Sabah (North Borneo),country,Asia,823,SabahNorthBorneo,,Q179029,5.25,117
Brunswick,country,Europe,244,Brunswick,,Q326029,52.269167,10.521111
Cuxhaven & Heligoland,group,Europe,,Cuxhaven_Heligoland,,,,
Australia,country,Oceania,900,Australia,,Q408,-28,137
Romania,country,Europe,360,Romania,,Q218,46,25
Bremen,country,Europe,246,Bremen,,Q1209,53.347266666667,8.5913
Dutch Asia (other),colonial_area,Asia,,,Netherlands,,,
Chios,city/part_of,Europe,,,Greece,,,
Hanse Towns & Hanover & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,group,Europe,,Bremen_Hamburg_Hanover_Heligoland_Kniphausen_Lubeck_MecklenburgSchwerin_Oldenburg,,,,
Ceuta & Melilla,country,Europe,,,,Q28868874,35.8943,-5.3302
Guinea (French Guinea) (Rivieres du Sud) & Senegal & Gambia,group,Africa,,GuineaFrenchGuineaRivieresduSud_Senegal_Gambia,,,,
Sabanilla,city/part_of,America,,Sabanilla,Colombia (Gran Colombia),,,
Kenya (British East Africa Protectorate),country,Africa,501,KenyaBritishEastAfricaProtectorate,,Q114,0.1,38
Mosul,city/part_of,Asia,,Mosul,Iraq (Mesopotamia),,,
Naples & Sicily,group,Europe,,,,,,
Massa and Carrara,city/part_of,Europe,,MassaandCarrara,Tuscany,,,
Belgium & Luxemburg,group,Europe,,Belgium_Luxemburg,,,,
San Sebastián,city/part_of,Europe,,SanSebastián,Spain,,,
Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),group,Europe,,BaltiyskPillau_BraniewoBraunsberg_KaliningradKönigsberg_PrimorskFischhausen,,,,
Pacific Ports,geographical_area,Pacific,,,,,,
Essaouira (Mogador) & Safi,group,Africa,,EssaouiraMogador_Safi,,,,
Kokand,country,Asia,7010,Kokand,,Q489890,40.528611111111,70.9425
Malawi (Nyasaland) & Straits Settlements & Straits Settlements Dependencies,group,World,,,,,,
World,geographical_area,World,,World,,,,
Baltiysk (Pillau),city/part_of,Europe,,,Prussia,,,
Kingdom of Sardinia (land),city/part_of,Europe,,KingdomofSardinialand,Kingdom of Sardinia,,,
British Cameroons & Northern Nigeria,group,Africa,,,,,,
Cape Colony & East Indies & Mauritius,group,World,,CapeColony_EastIndies_Mauritius,,,,
Guinea Coast,geographical_area,Africa,,GuineaCoast,,,,
Cape Breton I.,country,America,1021,,,Q188489,46.166666666667,-60.75
Busia,city/part_of,Africa,,Busia,Kenya (British East Africa Protectorate),,,
Costa Rica & El Salvador & Guatemala & Honduras,group,America,,CostaRica_ElSalvador_Guatemala_Honduras,,,,
Leeward Coast of Africa,geographical_area,Africa,,LeewardCoastofAfrica,,,,
Malagasy Republic (Madagascar),country,Africa,580,MalagasyRepublicMadagascar,,Q1019,-20,47
Portuguese West Africa,colonial_area,Africa,,PortugueseWestAfrica,Portugal,,,
French Asia & French India,group,Asia,,,,,,
Austria-Hungary Ports,city/part_of,Europe,,,Austria-Hungary,,,
