RICname,type,continent,GPH_code,slug,part_of_GPH_entity
British Columbia & Vancouver,group,America,,BritishColumbia_Vancouver,
British East Africa,colonial_area,Africa,,BritishEastAfrica,United Kingdom
British East Africa (other),colonial_area,Africa,,BritishEastAfricaOther,United Kingdom
British East Africa & Cape Colony (Cape of Good Hope) & Egypt Arab Republic (Egypt) & Madagascar (Malagasy Republic),group,Africa,,BritishEastAfrica_CapeColonyCapeofGoodHope_EgyptArabRepublicEgypt_MadagascarMalagasyRepublic,
British East Africa & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),group,Africa,,BritishEastAfrica_CapeColonyCapeofGoodHope_MadagascarMalagasyRepublic,
British East Africa & Pemba Island & Zanzibar,group,Africa,,,
British East Asia,colonial_area,Asia,,,
British East Asia (other),colonial_area,Asia,,,
British East Indies,colonial_area,Asia,,BritishEastIndies,United Kingdom
British East Indies (other),colonial_area,Asia,,BritishEastIndiesother,United Kingdom
British East Indies & Thailand (Siam),group,Asia,,,
British East North America,colonial_area,America,,,United Kingdom
British Equatorial East Africa,colonial_area,Africa,,,United Kingdom
British Equatorial West Africa,colonial_area,Africa,,,United Kingdom
British Europe,colonial_area,Europe,,BritishEurope,United Kingdom
British Europe (other),colonial_area,Europe,,,United Kingdom
British Europe & United Kingdom,group,Europe,,BritishEurope_UnitedKingdom,
British Indochina,colonial_area,Asia,,,
British Kaffraria,GPH_entity,Africa,5614,BritishKaffraria,
British Mediterranean,colonial_area,Mediterranean,,BritishMediterranean,United Kingdom
British Mediterranean & United Kingdom,group,Europe,,BritishMediterranean_UnitedKingdom,
British North Africa,colonial_area,Africa,,,
British North America,colonial_area,America,,BritishNorthAmerica,United Kingdom
British North America (other),colonial_area,America,,BritishNorthAmericaother,United Kingdom
British North America (other) & Canada (Province of Canada),group,America,,,United Kingdom
British North America & United States of America,group,America,,BritishNorthAmerica_UnitedStatesofAmerica,
British North and Central America,colonial_area,America,,,United Kingdom
British Oceania,colonial_area,Oceania,,BritishOceania,United Kingdom
British Oceania (other),colonial_area,Oceania,,BritishOceaniaother,United Kingdom
British Oceania & New Zealand,group,Oceania,,,
British Settlement in Oceania,colonial_area,Oceania,,,United Kingdom
British South Africa,colonial_area,Africa,,BritishSouthAfrica,United Kingdom
British South Africa (other),colonial_area,Africa,,,
British South Africa & Cape Colony (Cape of Good Hope),group,Africa,,BritishSouthAfrica_CapeColonyCapeofGoodHope,
British South Africa & Eastern Africa & Western Africa,group,Africa,,,
British South America,colonial_area,America,,BritishSouthAmerica,United Kingdom
British South America (other),colonial_area,America,,BritishSouthAmericaother,United Kingdom
British South America & British West Indies & Guyana (British Guiana),group,America,,,United Kingdom
British South America & French South America,group,America,,,
British South Atlantic,colonial_area,Atlantic,,,United Kingdom
British South West Africa,colonial_area,Africa,,,United Kingdom
British Togoland,GPH_entity,Africa,462,,
British Togoland & Togo (French Togoland),group,Africa,,,
British Virgin Is.,GPH_entity,America,1061,,
British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),group,America,,BritishVirginIs_PuertoRico_VirginIslandsDanishWestIndies,
British West Africa,colonial_area,Africa,,BritishWestAfrica,United Kingdom
British West Africa (other),colonial_area,Africa,,,United Kingdom
British West Africa & Canada (Province of Canada),group,World,,,
British West Africa & French West Africa (other) & Liberia & Spanish Africa,group,Africa,,,
British West Africa & South Africa,group,Africa,,,
British West Asia,colonial_area,Asia,,,
British West Indies,colonial_area,America,,,United Kingdom
British West Indies (other),colonial_area,America,,,United Kingdom
British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,group,America,,,
British West Indies & Guyana (British Guiana),colonial_area,America,,,United Kingdom
British West Indies & Swedish West Indies,group,America,,,
British West Indies & United Kingdom,group,World,,,
British World,colonial_area,World,,BritishWorld,
Brooketon,city/part_of,Asia,,Brooketon,Brunei
Brunei,GPH_entity,Asia,835,Brunei,
Brunei & Sabah (North Borneo) & Sarawak,group,Asia,,Brunei_SabahNorthBorneo_Sarawak,
Brunei & Sarawak,group,Asia,,Brunei_Sarawak,
Brunswick,GPH_entity,Europe,244,Brunswick,
Bruxelles,city/part_of,Europe,,,Belgium
Buceo,city/part_of,America,,Buceo,Uruguay
Buenos Aires,GPH_entity,America,1161,BuenosAires,
Buenos Aires & Montevideo,group,America,,BuenosAires_Montevideo,
Bulgaria,GPH_entity,Europe,355,Bulgaria,
Bulgaria & Crete,group,Europe,,Bulgaria_Crete_EuropeanTurkey,
Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),group,World,,,
Bulgaria & European Turkey,group,Europe,,,
Bulgaria & Kingdom of Serbia,group,Europe,,Bulgaria_KingdomofSerbia,
Bulgaria & Kingdom of Serbia & Montenegro,group,Europe,,Bulgaria_EuropeanTurkey_KingdomofSerbia_Montenegro,
Bulgaria & Kingdom of Serbia & Montenegro & Romania,group,Europe,,Bulgaria_EuropeanTurkey_KingdomofSerbia_Montenegro_Romania,
Bulgaria & Kingdom of Serbia & Romania,group,Europe,,Bulgaria_KingdomofSerbia_Romania,
Bulgaria & Turkey (Ottoman Empire),group,World,,,
Bulhar,city/part_of,Africa,,,Somalia
Burkina Faso (Upper Volta),GPH_entity,Africa,439,,
Busia,city/part_of,Africa,,Busia,Kenya (British East Africa Protectorate)
Cadix,city/part_of,Europe,,Cadix,Spain
California (Great Bear Republic),GPH_entity,America,1014,CaliforniaGreatBearRepublic,
Callao,city/part_of,America,,Callao,Peru
Cambodia (Kampuchea),GPH_entity,Asia,811,CambodiaKampuchea,
Cambodia (Kampuchea) & Cochin China,group,Asia,,CambodiaKampuchea_CochinChina,
Cambodia (Kampuchea) & Cochin China & Tonkin,group,Asia,,CambodiaKampuchea_CochinChina_Tonkin,
Cameroun (French Cameroons),GPH_entity,Africa,471,CamerounFrenchCameroons,
Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),group,Africa,,CamerounFrenchCameroons_FrenchWestAfrica_TogoFrenchTogoland,
Campeche,city/part_of,America,,,Mexico
Canada (Atlantic Coast),city/part_of,America,,,Canada (Province of Canada)
Canada (Pacific Coast),city/part_of,America,,,Canada (Province of Canada)
Canada (Province of Canada),GPH_entity,America,20,CanadaProvinceofCanada,
Canada (Province of Canada) (other),city/part_of,America,,,Canada (Province of Canada)
Canada (Province of Canada) & Central America & Southern America & United States of America,geographical_area,America,,,
Canada (Province of Canada) & Central America & United States of America,geographical_area,America,,Canada_CentralAmerica_UnitedStatesofAmerica,
Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),group,America,,CanadaProvinceofCanada_NewfoundlandandLabradorNewfoundland,
Canada (Province of Canada) & Southern America,geographical_area,America,,Canada_Othercountries_SouthernAmerica,
Canada (Province of Canada) & Southern America & United States of America,geographical_area,America,,Canada_SouthernAmerica_UnitedStatesofAmerica,
Canada (Province of Canada) & United States of America,group,America,,CanadaProvinceofCanada_UnitedStatesofAmerica,
Canary Is.,GPH_entity,Africa,410,CanaryIs,
Canary Is. (other),city/part_of,Africa,,,Canary Is.
Canary Is. & Cape Colony (Cape of Good Hope),group,Africa,,CanaryIs_CapeColonyCapeofGoodHope,
Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),group,Africa,,CanaryIs_CapeColonyCapeofGoodHope_MadagascarMalagasyRepublic,
Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,group,Africa,,,
Canary Is. & Madeira Isles,group,Africa,,CanaryIs_MadeiraIsles,
Canary Is. & Spain,group,World,,CanaryIs_Spain,
Canary Is. & Spanish Morocco,group,Africa,,CanaryIs_SpanishMorocco,
Canary Is. & Tenerife,group,Africa,,CanaryIs_Tenerife,
Cap-Haïtien,city/part_of,America,,Cap-Ha�tien,Haiti
Cap-Rouge,city/part_of,America,,Cap-Rouge,Quebec (Lower Canada)
Cape Breton I.,GPH_entity,America,1021,,
Cape Breton I. & Nova Scotia,group,America,,CapeBretonI._NovaScotia,
Cape Colony (Cape of Good Hope),GPH_entity,Africa,561,CapeColonyCapeofGoodHope,
Cape Colony (Cape of Good Hope) & East Indies & Mauritius,group,World,,CapeColonyCapeofGoodHope_EastIndies_Mauritius,
Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,group,Africa,,CapeColonyCapeofGoodHope_Gambia_GuineaFrenchGuineaRivieresduSud_Mauritius_Senegal,
Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),group,Africa,,,
Cape Colony (Cape of Good Hope) & India,group,World,,CapeColonyCapeofGoodHope_India,
Cape Colony (Cape of Good Hope) & Mauritius,group,Africa,,CapeColonyCapeofGoodHope_Mauritius,
Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,group,World,,CapeColonyCapeofGoodHope_Mauritius_NewSouthWales,
Cape Colony (Cape of Good Hope) & Natal,group,Africa,,CapeColonyCapeofGoodHope_Natal,
Cape Lopez,city/part_of,Africa,,,Gabon
Cape Town,city/part_of,Africa,,CapeColonyCapeofGoodHope,Cape Colony (Cape of Good Hope)
Cape Verde,GPH_entity,Africa,402,CapeVerde,
"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",group,World,,CapeVerde_EastTimorPortugueseTimor_Macao_PortugueseIndiainclGoaDiuDaman_SaoTomePrincipe,
Caroline Is.,GPH_entity,Oceania,9810,CarolineIs.,
Carriacou,city/part_of,America,,,Grenada
Cartagena (Colombia),city/part_of,America,,ColombiaNewGranadaGranColombia,Colombia (New Granada) (Gran Colombia)
Cartagena (Spain),city/part_of,Europe,,CartagenaSpain,Spain
Carúpano,city/part_of,America,,,Venezuela
Casablanca,city/part_of,Africa,,Casablanca,Morocco
Casablanca & El Jadida (Mazaghan),group,Africa,,Casablanca_ElJadidaMazaghan,
Casamance,city/part_of,Africa,,,Senegal
Catalonia,city/part_of,Europe,,,Spain
Caucasus,geographical_area,World,,,
Caucasus (other),geographical_area,Europe,,,
Cayman Is.,GPH_entity,America,1033,CaymanIs,
Central Africa,geographical_area,Africa,,,
Central African Republic (Ubangi Shari),GPH_entity,Africa,482,,
Central African Republic (Ubangi Shari) & Chad,group,Africa,,,
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),group,Africa,,,
Central America,geographical_area,America,,CentralAmerica,
Central America (Continental) (other),geographical_area,America,,,
Central America (Insular) (other),geographical_area,America,,,
Central America (other),geographical_area,America,,,
Central America (West),geographical_area,America,,,
Central America & Guatemala,geographical_area,America,,,
Central America & Mexico,geographical_area,America,,CentralAmerica_Mexico,
Central America & Mexico (other),geographical_area,America,,,
Central America & Mexico & Panama,geographical_area,America,,,
Central America & Mexico & West Indies,geographical_area,America,,,
Central America & Southern America,geographical_area,America,,CentralAmerica_SouthernAmerica,
Central America & Southern America & West Indies (other),geographical_area,America,,,
Central America & Spanish America,geographical_area,America,,CentralAmerica_SpanishAmerica,
Central America & West Indies,geographical_area,America,,,
Central Asia,geographical_area,Asia,,,
Central Powers Occupied Territories,colonial_area,World,,,
Cephalonia,city/part_of,Europe,,Cephalonia,Greece
Ceuta,GPH_entity,Africa,6062,Ceuta,
Ceuta & Melilla,group,Europe,,,
Chad,GPH_entity,Africa,483,,
Chafarinas,GPH_entity,Africa,6063,Chafarinas,
Chania,city/part_of,Europe,,Chania,Egypt Arab Republic (Egypt)
Channel Is.,GPH_entity,Europe,2003,ChannelIs.,United Kingdom
Channel Is. & Isle of Man,group,Europe,,ChannelIs._IsleofMan,
Channel Is. & United Kingdom,group,Europe,,ChannelIs_UnitedKingdom,
Chennai (Madras),city/part_of,Asia,,ChennaiMadras,India
Chennai (Madras) & Coromandel Coast Posts,group,Asia,,,
Chennai (Madras) & India (Coast),group,Asia,,ChennaiMadras_IndianCoast,
Chennai (Madras) & Kolkata (Calcutta),group,Asia,,ChennaiMadras_KolkataCalcutta,
Chile,GPH_entity,America,155,Chile,
Chile & Cuba & Other countries & Peru,geographical_area,World,,Chile_Cuba_Othercountries_Peru,
Chile & India,group,America,,Chile_India,
Chile & Patagonia (Pacific Coast),group,America,,,
Chile & Peru,group,America,,Chile_Peru,
Chile & Southern America (other) & Uruguay,group,America,,,
Chinese Treaty Ports,city/part_of,Asia,,PeoplesRepublicofChinaChina,People's Republic of China (China)
Chinese Treaty Ports & Hong Kong,group,Asia,,,
Chios,city/part_of,Europe,,,Greece
Chittagong,city/part_of,Asia,,Chittagong,India
Christmas I.,GPH_entity,Oceania,9001,ChristmasI.,
Christmas I. & Cocos (Keeling) Is.,group,Oceania,,,
Cilicia,city/part_of,Asia,,,Turkey (Ottoman Empire)
Civitavecchia,city/part_of,Europe,,Civitavecchia,Papal States
Clarke Is.,city/part_of,Oceania,,,New South Wales
Clipperton I.,GPH_entity,America,9610,ClippertonI.,
Cochin China,GPH_entity,Asia,8151,CochinChina,
Cochin China & Java & Philippines & Thailand (Siam),group,Asia,,CochinChina_IndonesiaDutchEastIndies_Philippines_ThailandSiam,
Cochin China & Macao & People's Republic of China (China),group,Asia,,CochinChina_Macao_PeoplesRepublicofChinaChina,
Cochin China & Oceania & People's Republic of China (China),geographical_area,World,,CochinChina_Oceania_PeoplesRepublicofChinaChina,
Cochin China & Oceania & People's Republic of China (China) & Philippines,geographical_area,World,,CochinChina_Oceania_PeoplesRepublicofChinaChina_Philippines,
Cochin China & People's Republic of China (China),group,Asia,,CochinChina_PeoplesRepublicofChinaChina,
Cochin China & Thailand (Siam),group,Asia,,CochinChina_ThailandSiam,
Cochin China & Tonkin,group,Asia,,,
Cocos (Keeling) Is.,GPH_entity,Oceania,9002,,
Collo,city/part_of,Africa,,,Algeria (Algiers)
Colombia (New Granada) (Gran Colombia),GPH_entity,America,100,ColombiaNewGranadaGranColombia,
Colombia (New Granada) (Gran Colombia) (other),city/part_of,America,,,Colombia (New Granada) (Gran Colombia)
Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,group,America,,ColombiaNewGranadaGranColombia_Ecuador_Venezuela,
Colombia (New Granada) (Gran Colombia) & Galapagos Is.,group,America,,,
Colombia (New Granada) (Gran Colombia) & Guatemala,group,America,,ColombiaNewGranadaGranColombia_Guatemala,
Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,group,America,,ColombiaNewGranadaGranColombia_Guatemala_Venezuela,
Colombia (New Granada) (Gran Colombia) & Panama,group,America,,ColombiaNewGranadaGranColombia_Panama,
Colombia (New Granada) (Gran Colombia) & Venezuela,group,America,,ColombiaNewGranadaGranColombia_Venezuela,
Colón,city/part_of,America,,Col�n,Panama
Colón & Panama,group,America,,,
Comoros,GPH_entity,Africa,581,,
Comoros & Madagascar (Malagasy Republic),group,Africa,,,
Congo (Brazzaville) (French Congo) (Middle Congo) & Guinea Coast,group,Africa,,,
Congo (Brazzaville) (French Congo) (Middle Congo),GPH_entity,Africa,484,CongoBrazzavilleFrenchCongoMiddleCongo,
Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,group,Africa,,,
Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,group,Africa,,CongoBrazzavilleFrenchCongoMiddleCongo_FrenchWestAfricaother_Senegal,
Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,group,Africa,,,
Continental Europe,geographical_area,Europe,,ContinentalEurope,
Cook Is.,GPH_entity,Oceania,925,,
Copenhagen,city/part_of,Europe,,,Denmark
Corfu,GPH_entity,Europe,3351,,
Corfu & Malta,group,Europe,,Corfu_Malta,
Corisco I.,GPH_entity,Africa,4112,,
Cork,city/part_of,Europe,,Cork,Ireland
Coromandel Coast Posts,GPH_entity,Asia,7503,CoromandelCoastPosts,
Coromandel Coast Posts & Malabar Coast,group,Asia,,CoromandelCoastPosts_MalabarCoast,
Corps Expeditionnaire d'Orient (Gallipoli and Dardanelles),colonial_area,Asia,,,
Corsica,city/part_of,Europe,,,France
Costa Rica,GPH_entity,America,94,CostaRica,
Costa Rica & El Salvador & Guatemala,group,America,,CostaRica_ElSalvador_Guatemala,
Costa Rica & El Salvador & Guatemala & Honduras,group,America,,CostaRica_ElSalvador_Guatemala_Honduras,
Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,group,America,,CostaRica_ElSalvador_Guatemala_Honduras_Nicaragua,
Costa Rica & Guatemala & Honduras,group,America,,CostaRica_Guatemala_Honduras,
Costa Rica & Guatemala & Honduras & Nicaragua,group,America,,,
Cotonou,city/part_of,Africa,,,Benin (Dahomey)
Crab I.,city/part_of,America,,,Berbice
Cracow (Free City of Cracow),GPH_entity,Europe,2292,CracowFreeCityofCracow,
Crete,GPH_entity,Europe,351,Crete,
Crete & Egypt Arab Republic (Egypt),group,World,,Crete_EgyptArabRepublicEgypt,
Crete & European Turkey,group,Europe,,Crete_EuropeanTurkey,
Crete & Greece,group,Europe,,Crete_Greece,
Crete & Turkey (Ottoman Empire),group,World,,,
Crimea Ports,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Croatia,GPH_entity,Europe,344,,
Croatia & Dalmatia & Illyria,group,Europe,,Croatia_Dalmatia_Illyria,
Croatia & Kingdom of Serbia,group,Europe,,Croatia_KingdomofSerbia,
Crozet Is.,GPH_entity,Oceania,9974,CrozetIs.,
Cuba,GPH_entity,America,40,Cuba,
Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,group,America,,Cuba_Curacao_Guadeloupe_Martinique_PuertoRico_StCroix_StThomas,
Cuba & Dominican Republic (Santo Domingo) & Haiti,group,America,,,
Cuba & Haiti & Other countries & Puerto Rico,geographical_area,World,,Cuba_Haiti_Othercountries_PuertoRico,
Cuba & Haiti & Puerto Rico,group,America,,,
Cuba & La Guaira,group,America,,Cuba_LaGuaira,
Cuba & Philippines & Puerto Rico,group,America,,Cuba_Philippines_PuertoRico,
Cuba & Puerto Rico,group,America,,Cuba_PuertoRico,
Cuba & Spain,group,World,,Cuba_Spain,
Cuba & West Indies (other),geographical_area,America,,,
Curacao,GPH_entity,America,1065,Curacao,
Curacao & Dutch Windward Is. & Sint Eustatius,group,America,,Curacao_DutchWindwardIs._SintEustatius,
Curacao & Jamaica,group,America,,,
Curacao & Jamaica & Trinidad and Tobago,group,America,,Curacao_Jamaica_TrinidadandTobago,
Curacao & Netherlands,group,World,,,
Curacao & Surinam (Dutch Guiana),group,America,,,
Cuxhaven,city/part_of,Europe,,,Hamburg
Cuxhaven & Hamburg,group,Europe,,,
Cuxhaven & Heligoland,group,Europe,,Cuxhaven_Heligoland,
Cyprus,GPH_entity,Europe,352,Cyprus,
Cyprus & Gibraltar,group,Europe,,,
Cyprus & Gibraltar & Malta,group,Europe,,Cyprus_Gibraltar_Malta,
Cyprus & Gozo & Kingdom of Serbia & Malta,group,Europe,,Cyprus_Gozo_KingdomofSerbia_Malta,
Cyprus & Gozo & Malta,group,Europe,,Cyprus_Gozo_Malta,
Cyprus & Malta,group,Europe,,,
Cyprus & Palestine,group,World,,,
Cyrenaica,GPH_entity,Africa,6202,,
Cyrenaica & Tripolitania,group,Africa,,Cyrenaica_Tripolitania,
Czechoslovakia,GPH_entity,Europe,315,Czechoslovakia,
Czechoslovakia & Hungary,group,Europe,,,
Dakar,city/part_of,Africa,,,Senegal
Dalmatia,city/part_of,Europe,,,Austria (Austrian Empire)
Dalny,city/part_of,Asia,,,Kwangtung Territory (Leased)
Dalny & Korea (Chosen) & Vladivostok,group,World,,Dalny_KoreaChosen_Vladivostok,
Damascus,city/part_of,Asia,,,Syria
Damietta,city/part_of,Africa,,,Egypt Arab Republic (Egypt)
Danish America,colonial_area,America,,DanishAmerica,Denmark
Danish America & Spanish America,group,America,,DanishAmerica_SpanishAmerica,
Danish Colonies,colonial_area,World,,DanishColonies,Denmark
Danish Colonies (other),colonial_area,World,,,
Danish Colonies & Denmark,group,World,,DanishColonies_Denmark,
Danish Europe,colonial_area,Europe,,DanishEurope,Denmark
Danish Guyana,colonial_area,America,,,Denmark
Danish India,colonial_area,Asia,,,Denmark
Danish India & French India & India,group,Asia,,,
Danzig (Free City of Danzig),GPH_entity,Europe,291,DanzigFreeCityofDanzig,
Danzig (Free City of Danzig) & Memel,group,Europe,,DanzigFreeCityofDanzig_Memel,
Danzig (Free City of Danzig) & Poland,group,Europe,,DanzigFreeCityofDanzig_Poland,
Dar es Salaam,city/part_of,Africa,,,Tanzania (Tanganyika)
Davis Strait,city/part_of,America,,,Greenland
Davis Strait & Greenland,group,America,,DavisStrait_Greenland,
Delhi,city/part_of,Asia,,Delhi,India
Demerara,city/part_of,America,,,Demerara and Essequibo
Demerara and Essequibo,GPH_entity,America,1113,,
Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH_entity,Africa,490,DemocraticRepublicoftheCongoZaireKinshasaBelgianCongoCongoFreeState,
Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,group,Africa,,DemocraticRepublicoftheCongoZaireKinshasaBelgianCongoCongoFreeState_RuandaUrundi,
Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,group,Africa,,,
Denmark,GPH_entity,Europe,390,Denmark,
Denmark (other),city/part_of,Europe,,,Denmark
Denmark & Denmark Colonies,group,World,,,
Denmark & Faeroe Is.,group,Europe,,Denmark_FaeroeIs.,
Denmark & Faeroe Is. & Greenland & Iceland,group,World,,Denmark_FaeroeIs._Greenland_Iceland,
Denmark & Faeroe Is. & Iceland,group,Europe,,Denmark_FaeroeIs._Iceland,
Denmark & Greenland,group,World,,Denmark_Greenland,
Denmark & Greenland & Iceland,group,World,,Denmark_Greenland_Iceland,
Denmark & Holstein & Schleswig,group,Europe,,Denmark_Holstein_Schleswig,
Denmark & Iceland,group,Europe,,Denmark_Iceland,
Denmark & Madeira Isles & Spain,group,World,,Denmark_MadeiraIsles_Spain,
Denmark & Norway,group,Europe,,Denmark_Norway,
Denmark & Norway & Russia (USSR) & Sweden,group,Europe,,Denmark_Norway_RussiaUSSR_Sweden,
Denmark & Norway & Sweden,group,Europe,,Denmark_Norway_Sweden,
Denmark & Russia (USSR),group,Europe,,Denmark_RussiaUSSR,
Denmark & Russia (USSR) & Sweden,group,Europe,,Denmark_RussiaUSSR_Sweden,
Denmark & Saxony,city/part_of,Europe,,,Germany (Zollverein)
Denmark & Sweden,group,Europe,,Denmark_Sweden,
Denmark & Virgin Islands (Danish West Indies),group,World,,Denmark_VirginIslandsDanishWestIndies,
Denmark Colonies,colonial_area,World,,,Denmark
Digby,city/part_of,America,,,Nova Scotia
Diyarbakir,city/part_of,Asia,,,Turkey (Ottoman Empire)
Djibouti (Afar and Issas) (French Somaliland),GPH_entity,Africa,522,DjiboutiAfarandIssasFrenchSomaliland,
Djibouti (Afar and Issas) (French Somaliland) & Eritrea,group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_Eritrea,
Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & North Sudan (Sudan) (Anglo-Egyptian),group,Africa,,,
Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),group,Africa,,,
Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,group,Africa,,,
Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_ItalianSomaliland_SomalilandRepublicBritishSomaliland,
Djibouti (Afar and Issas) (French Somaliland) & Obock,group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_Obock,
Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_SocotraI_SomalilandRepublicBritishSomaliland,
Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_SomalilandRepublicBritishSomaliland,
Dodecanese Is. (Aegean Is.),GPH_entity,Europe,3353,DodecaneseIs.AegeanIs.,
Dodecanese Is. (Aegean Is.) & Greece,group,Europe,,,
Dodecanese Is. (Aegean Is.) & Italy,group,Europe,,,
Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),group,World,,DodecaneseIs.AegeanIs._IzmirSmyrna,
Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),group,World,,DodecaneseIsAegeanIs_Romania_TurkeyOttomanEmpire,
Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),group,World,,DodecaneseIsAegeanIs_TurkeyOttomanEmpire,
Dominica,GPH_entity,America,54,Dominica,
Dominican Republic (Santo Domingo),GPH_entity,America,42,DominicanRepublicSantoDomingo,
Dominican Republic (Santo Domingo) & Haiti,group,America,,DominicanRepublicSantoDomingo_Haiti,
Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,group,America,,,
Douala,city/part_of,Africa,,,Cameroun (French Cameroons)
Dunkirk,city/part_of,Europe,,Dunkirk,France
Dutch Africa,colonial_area,Africa,,,
Dutch America,colonial_area,America,,DutchAmerica,Netherlands
Dutch Asia,colonial_area,Asia,,DutchAsia,Netherlands
Dutch Asia (other),colonial_area,Asia,,,Netherlands
Dutch Asia (other) & Java,group,Asia,,,
Dutch Asia & Dutch Oceania,group,World,,DutchAsia_DutchOceania,
Dutch Borneo,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Dutch Borneo & Java,colonial_area,Asia,,,Netherlands
Dutch Borneo & Sarawak,colonial_area,Asia,,,
Dutch Colonies,colonial_area,World,,DutchColonies,Netherlands
Dutch Colonies (other),colonial_area,World,,DutchColoniesother,Netherlands
Dutch Colonies (other) & Natuna Islands,group,Asia,,,
Dutch Colonies & Netherlands,group,World,,DutchColonies_Netherlands,
Dutch East Africa,colonial_area,Africa,,,Netherlands
Dutch East Asia,colonial_area,Asia,,,
Dutch Free Ports,city/part_of,Europe,,,Netherlands
Dutch government,city/part_of,Europe,,Dutchgovernment,
Dutch India,colonial_area,Asia,,,
Dutch Islands,colonial_area,World,,,Netherlands
Dutch Oceania,colonial_area,Oceania,,DutchOceania,Netherlands
Dutch Oceania (other),colonial_area,Oceania,,DutchOceaniaother,Netherlands
Dutch Posts (Gold Coast),GPH_entity,Africa,4535,DutchPostsGoldCoast,
Dutch South West Africa,colonial_area,Africa,,,Netherlands
Dutch Windward Is.,GPH_entity,America,1074,,
East Asian Russia,city/part_of,Asia,,,Russia (USSR)
East Frisia,city/part_of,Europe,,EastFrisia,Prussia
East Frisia & Oldenburg,group,Europe,,,
East India Company,city/part_of,Asia,,EastIndiaCompany,
East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),group,Asia,,EastIndiaCompany_PeoplesRepublicofChinaChina_SriLankaCeylon,
East India Company & Sri Lanka (Ceylon),group,Asia,,EastIndiaCompany_SriLankaCeylon,
East Indies,geographical_area,Asia,,EastIndies,
East Indies Archipelago,geographical_area,Asia,,,
East Indies (other),geographical_area,Asia,,EastIndiesother,
East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),group,World,,EastIndies_GuineaFrenchGuineaRivieresduSud_PeoplesRepublicofChinaChina,
East Indies & People's Republic of China (China),group,Asia,,EastIndies_PeoplesRepublicofChinaChina,
East Indies & Philippines & Thailand (Siam),group,Asia,,,
East Indies & Thailand (Siam),geographical_area,Asia,,EastIndies_ThailandSiam,
East Indies & West Indies,geographical_area,World,,,
East London,city/part_of,Africa,,,South Africa
East Prussia,city/part_of,Europe,,,Prussia
East Timor (Portuguese Timor),GPH_entity,Asia,860,EastTimorPortugueseTimor,
East Timor (Portuguese Timor) & Macao,group,Asia,,EastTimorPortugueseTimor_Macao,
Eastern Africa,geographical_area,Africa,,EastAfrica,
