RICname,type,continent,COW_code,slug,part_of_country,wikidata,lat,lng
Cape Verde & Macao & Portuguese India (incl. Goa Diu Daman) & Portuguese Timor & Sao Tome-Principe,group,World,,CapeVerde_Macao_PortugueseIndiaincl.GoaDiuDaman_PortugueseTimor_SaoTome-Principe,,,,
Caroline Is.,country,Oceania,9810,CarolineIs.,,Q822151,,
Cartagena (Colombia),city/part_of,America,,CartagenaColombia,Colombia (Gran Colombia),,,
Cartagena (Spain),city/part_of,Europe,,CartagenaSpain,Spain,,,
Casablanca,city/part_of,Africa,,Casablanca,Morocco,,,
Casablanca & El Jadida (Mazaghan),group,Africa,,Casablanca_ElJadidaMazaghan,,,,
Cayenne Is. & French Guyana,group,America,,,,,,
Cayman Is.,country,America,1033,CaymanIs.,,Q5785,,
Central Africa,geographical_area,Africa,,,,,,
Central America,geographical_area,America,,CentralAmerica,,,,
Central America (Continental) (other),geographical_area,America,,,,,,
Central America (Insular) (other),geographical_area,America,,,,,,
Central America (other),geographical_area,America,,,,,,
Central America & Guatemala,geographical_area,America,,,,,,
Central America & Mexico,geographical_area,America,,CentralAmerica_Mexico,,,,
Central America & Mexico & Panama,geographical_area,America,,,,,,
Central America & Southern America,geographical_area,America,,CentralAmerica_SouthernAmerica,,,,
Central America & Spanish America,geographical_area,America,,CentralAmerica_SpanishAmerica,,,,
Central Asia,geographical_area,Asia,,,,,,
Central Powers Occupied Territories,colonial_area,World,,,,,,
Cephalonia,city/part_of,Europe,,Cephalonia,Greece,,,
Ceuta,country,Africa,6062,Ceuta,,Q5823,,
Chafarinas,country,Africa,6063,Chafarinas,,Q130574,,
Chania,city/part_of,Europe,,Chania,Egypt/United Arab Republic,,,
Channel Is.,city/part_of,Europe,,ChannelIs.,United Kingdom,,,
Channel Is. & Isle of Man,group,Europe,,ChannelIs._IsleofMan,,,,
United Kingdom & Channel Is.,group,Europe,,,,,,
Chennai (Madras),city/part_of,Asia,,ChennaiMadras,India,,,
Chennai (Madras) & Indian Coast,group,Asia,,ChennaiMadras_IndianCoast,,,,
Chennai (Madras) & Kolkata (Calcutta),group,Asia,,ChennaiMadras_KolkataCalcutta,,,,
Chile,country,America,155,Chile,,Q298,,
Chile & Cuba & Other countries & Peru,group,World,,Chile_Cuba_Othercountries_Peru,,,,
Chile & India,group,America,,Chile_India,,,,
Chile & Patagonia (Pacific Coast),group,America,,,,,,
Chile & Peru,group,America,,Chile_Peru,,,,
China (People's Republic of China),country,Asia,710,ChinaPeople'sRepublicofChina,,Q148,,
China (People's Republic of China) & Cochin China,group,Asia,,ChinaPeople'sRepublicofChina_CochinChina,,,,
China (People's Republic of China) & Cochin China & Macao,group,Asia,,ChinaPeople'sRepublicofChina_CochinChina_Macao,,,,
China (People's Republic of China) & Cochin China & Oceania,group,World,,ChinaPeople'sRepublicofChina_CochinChina_Oceania,,,,
China (People's Republic of China) & Cochin China & Oceania & Philippines,group,World,,ChinaPeople'sRepublicofChina_CochinChina_Oceania_Philippines,,,,
China (People's Republic of China) & East India Company & Sri Lanka (Ceylon),group,Asia,,ChinaPeople'sRepublicofChina_EastIndiaCompany_SriLankaCeylon,,,,
China (People's Republic of China) & East Indies,group,Asia,,ChinaPeople'sRepublicofChina_EastIndies,,,,
China (People's Republic of China) & East Indies & Guinea (French Guinea) (Rivieres du Sud),group,World,,ChinaPeople'sRepublicofChina_EastIndies_GuineaFrenchGuineaRivieresduSud,,,,
China (People's Republic of China) & French Indochina,group,Asia,,ChinaPeople'sRepublicofChina_FrenchIndochina,,,,
China (People's Republic of China) & French Indochina & Japan,group,Asia,,ChinaPeople'sRepublicofChina_FrenchIndochina_Japan,,,,
China (People's Republic of China) & Hong Kong,group,Asia,,ChinaPeople'sRepublicofChina_HongKong,,,,
China (People's Republic of China) & Hong Kong & Singapore,group,Asia,,ChinaPeople'sRepublicofChina_HongKong_Singapore,,,,
China (People's Republic of China) & India,group,Asia,,ChinaPeople'sRepublicofChina_India,,,,
China (People's Republic of China) & India & Japan,group,Asia,,ChinaPeople'sRepublicofChina_India_Japan,,,,
China (People's Republic of China) & India & Pacific Islands,group,World,,ChinaPeople'sRepublicofChina_India_PacificIslands,,,,
China (People's Republic of China) & India & Singapore,group,Asia,,ChinaPeople'sRepublicofChina_India_Singapore,,,,
China (People's Republic of China) & Japan,group,Asia,,ChinaPeople'sRepublicofChina_Japan,,,,
China (People's Republic of China) & Macao,group,Asia,,ChinaPeople'sRepublicofChina_Macao,,,,
China (People's Republic of China) & Manchuria,group,Asia,,ChinaPeople'sRepublicofChina_Manchuria,,,,
China (People's Republic of China) & Manchuria & Mongolia,group,Asia,,ChinaPeople'sRepublicofChina_Manchuria_Mongolia,,,,
China (People's Republic of China) & Mongolia,group,Asia,,ChinaPeople'sRepublicofChina_Mongolia,,,,
China (People's Republic of China) & Philippines,group,Asia,,ChinaPeople'sRepublicofChina_Philippines,,,,
China (People's Republic of China) & Philippines & Thailand (Siam),group,Asia,,ChinaPeople'sRepublicofChina_Philippines_ThailandSiam,,,,
Chinese Ports (other),city/part_of,Asia,,,China (People's Republic of China),,,
Chinese Treaty Ports,city/part_of,Asia,,,China (People's Republic of China),,,
Chinese Treaty Ports & Hong Kong,group,Asia,,,,,,
Chios,city/part_of,Europe,,,Greece,,,
Chittagong,city/part_of,Asia,,Chittagong,India,,,
Christmas I.,country,Asia,9001,ChristmasI.,,Q31063,,
Civitavecchia,city/part_of,Europe,,Civitavecchia,Papal States,,,
Clarke Is.,city/part_of,Oceania,,,New South Wales,,,
Clipperton I.,country,America,9610,ClippertonI.,,Q161258,,
Cochin China,country,Asia,8151,CochinChina,,Q505503,14.955,110.940
Cochin China & Annam & Tonkin,group,Asia,,CochinChina_Annam_Tonkin,,,,
Cochin China & Indonesia (Dutch East Indies) & Philippines & Thailand (Siam),group,Asia,,CochinChina_IndonesiaDutchEastIndies_Philippines_ThailandSiam,,,,
Cochin China & Kampuchea (Cambodia),group,Asia,,CochinChina_KampucheaCambodia,,,,
Cochin China & Kampuchea (Cambodia) & Tonkin,group,Asia,,CochinChina_KampucheaCambodia_Tonkin,,,,
Cochin China & Thailand (Siam),group,Asia,,CochinChina_ThailandSiam,,,,
Cochin China & Tonkin,group,Asia,,,,,,
Cocos (Keeling) Is.,country,Oceania,9002,,,Q36004,,
Colombia (Gran Colombia),country,America,100,ColombiaGranColombia,,Q739,,
Colombia (Gran Colombia) & Ecuador & Venezuela,group,America,,ColombiaGranColombia_Ecuador_Venezuela,,,,
Colombia (Gran Colombia) & Guatemala,group,America,,ColombiaGranColombia_Guatemala,,,,
Colombia (Gran Colombia) & Guatemala & Venezuela,group,America,,ColombiaGranColombia_Guatemala_Venezuela,,,,
Colombia (Gran Colombia) & Panama,group,America,,ColombiaGranColombia_Panama,,,,
Colombia (Gran Colombia) & Venezuela,group,America,,ColombiaGranColombia_Venezuela,,,,
Colón,city/part_of,America,,Colón,Panama,,,
Comoros & Malagasy Republic (Madagascar),group,Africa,,Comoros_MalagasyRepublicMadagascar,,,,
Congo (Brazzaville) (French Congo) (Middle Congo),country,Africa,484,CongoBrazzavilleFrenchCongoMiddleCongo,,Q971,,
Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,group,Africa,,,,,,
Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,group,Africa,,CongoBrazzavilleFrenchCongoMiddleCongo_FrenchWestAfricaother_Senegal,,,,
Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,group,Africa,,,,,,
Continental Europe,geographical_area,Europe,,ContinentalEurope,,,,
Cook Is.,country,Oceania,925,,,Q26988,,
Corfu & Malta,group,Europe,,Corfu_Malta,,,,
Cork,city/part_of,Europe,,Cork,Ireland,,,
Coromandel Coast Posts,country,Asia,7503,CoromandelCoastPosts,,Q182561,,
Coromandel Coast Posts & Malabar Coast,group,Asia,,CoromandelCoastPosts_MalabarCoast,,,,
Corps Expeditionnaire d'Orient (Gallipoli and Dardanelles),colonial_area,Asia,,,,,,
Corsica,city/part_of,Europe,,,France,,,
Costa Rica,country,America,94,CostaRica,,Q800,,
Costa Rica & El Salvador & Guatemala,group,America,,CostaRica_ElSalvador_Guatemala,,,,
Costa Rica & El Salvador & Guatemala & Honduras,group,America,,CostaRica_ElSalvador_Guatemala_Honduras,,,,
Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,group,America,,CostaRica_ElSalvador_Guatemala_Honduras_Nicaragua,,,,
Costa Rica & Guatemala & Honduras,group,America,,CostaRica_Guatemala_Honduras,,,,
Costa Rica & Guatemala & Honduras & Nicaragua,group,America,,,,,,
Cracow,country,Europe,2292,Cracow,,Q31487,,
Crete,country,Europe,351,Crete,,Q34374,,
Crete & Egypt/United Arab Republic,group,World,,Crete_EgyptUnitedArabRepublic,,,,
Crete & Greece,group,Europe,,Crete_Greece,,,,
Crimea Ports,city/part_of,Europe,,,Russia/USSR,,,
Croatia & Dalmatia & Illyria,group,Europe,,Croatia_Dalmatia_Illyria,,,,
Croatia & Yugoslavia/Serbia,group,Europe,,,,,,
Crozet Is.,country,Oceania,9974,CrozetIs.,,Q201698,,
Cuba,country,America,40,Cuba,,Q241,,
Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Thomas & St. Croix,group,America,,Cuba_Curacao_Guadeloupe_Martinique_PuertoRico_St.Thomas_St.Croix,,,,
Cuba & Haiti & Other countries & Puerto Rico,group,World,,Cuba_Haiti_Othercountries_PuertoRico,,,,
Cuba & La Guaira,group,America,,Cuba_LaGuaira,,,,
Cuba & Philippines & Puerto Rico,group,America,,Cuba_Philippines_PuertoRico,,,,
Cuba & Puerto Rico,group,America,,Cuba_PuertoRico,,,,
Cuba & Spain,group,World,,Cuba_Spain,,,,
Curacao,country,America,1065,Curacao,,Q25279,,
Curacao & Dutch Windward Is. & Sint Eustatius,group,America,,Curacao_DutchWindwardIs._SintEustatius,,,,
Curacao & Jamaica & Trinidad and Tobago,group,America,,Curacao_Jamaica_TrinidadandTobago,,,,
Cuxhaven & Heligoland,group,Europe,,Cuxhaven_Heligoland,,,,
Cyprus,country,Europe,352,Cyprus,,Q229,,
Cyprus & Asian Turkey,group,World,,Cyprus_AsianTurkey,,,,
Cyprus & Gibraltar & Malta,group,Europe,,Cyprus_Gibraltar_Malta,,,,
Cyprus & Gozo & Malta,group,Europe,,Cyprus_Gozo_Malta,,,,
Cyprus & Malta,group,Europe,,,,,,
Cyprus & Malta & Yugoslavia/Serbia,group,Europe,,Cyprus_Malta_YugoslaviaSerbia,,,,
Cyprus & Palestine,group,World,,,,,,
Cyrenaica & Tripolitania,group,Africa,,Cyrenaica_Tripolitania,,,,
Czechoslovakia,country,Europe,315,Czechoslovakia,,Q33946,,
Dalny & Korea (Chosen) & Vladivostok,group,World,,Dalny_KoreaChosen_Vladivostok,,,,
Danish America,colonial_area,America,,DanishAmerica,Denmark,,,
Danish Colonies,colonial_area,World,,DanishColonies,Denmark,,,
Danish Colonies & Denmark,group,World,,DanishColonies_Denmark,,,,
Danish Europe,colonial_area,Europe,,DanishEurope,Denmark,,,
Danish Guyana,colonial_area,America,,,Denmark,,,
Danish India,colonial_area,Asia,,,Denmark,,,
Danish India & French India & India,group,Asia,,,,,,
Danzig,country,Europe,291,Danzig,,Q1792,,
Danzig & Memel,group,Europe,,Danzig_Memel,,,,
Danzig & Poland,group,Europe,,Danzig_Poland,,,,
Dardanelles-Istanbul,country,Asia,6405,Dardanelles-Istanbul,,Q406,,
Dardanelles-Istanbul & Greece & Levant,group,World,,Dardanelles-Istanbul_Greece_Levant,,,,
Dardanelles-Istanbul & Izmir (Smyrna),group,Asia,,Dardanelles-Istanbul_IzmirSmyrna,,,,
Dardanelles-Istanbul & Turkish Ports,group,Asia,,,,,,
Davis Strait & Greenland,group,America,,DavisStrait_Greenland,,,,
Delhi,city/part_of,Asia,,Delhi,India,,,
Demerara,city/part_of,America,,,Demerara and Essequibo,,,
Denmark,country,Europe,390,Denmark,,Q35,,
Denmark & Denmark Dependencies,group,World,,,,,,
Denmark & Faeroe Is.,group,Europe,,Denmark_FaeroeIs.,,,,
Denmark & Faeroe Is. & Greenland & Iceland,group,World,,Denmark_FaeroeIs._Greenland_Iceland,,,,
Denmark & Faeroe Is. & Iceland,group,Europe,,Denmark_FaeroeIs._Iceland,,,,
Denmark & Greenland,group,World,,Denmark_Greenland,,,,
Denmark & Greenland & Iceland,group,World,,Denmark_Greenland_Iceland,,,,
Denmark & Holstein & Schleswig,group,Europe,,Denmark_Holstein_Schleswig,,,,
Denmark & Iceland,group,Europe,,Denmark_Iceland,,,,
Denmark & Madeira Isles & Spain,group,World,,Denmark_MadeiraIsles_Spain,,,,
Denmark & Norway,group,Europe,,Denmark_Norway,,,,
Denmark & Norway & Russia/USSR & Sweden,group,Europe,,Denmark_Norway_RussiaUSSR_Sweden,,,,
Denmark & Norway & Sweden,group,Europe,,Denmark_Norway_Sweden,,,,
Denmark & Russia/USSR,group,Europe,,Denmark_RussiaUSSR,,,,
Denmark & Russia/USSR & Sweden,group,Europe,,Denmark_RussiaUSSR_Sweden,,,,
Denmark & St. Thomas,group,World,,Denmark_St.Thomas,,,,
Denmark & Sweden,group,Europe,,Denmark_Sweden,,,,
Denmark & Virgin Islands (Danish West Indies),group,World,,,,,,
Denmark Ports,city/part_of,Europe,,,Denmark,,,
Diyarbakir,city/part_of,Asia,,,Turkey,,,
Djibouti (Afar and Issas) (French Somaliland),country,Africa,522,DjiboutiAfarandIssasFrenchSomaliland,,Q977,,
Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,group,Africa,,,,,,
Djibouti (Afar and Issas) (French Somaliland) & Obock,group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_Obock,,,,
Dodecanese Is. (Aegean Is.),country,Europe,3353,DodecaneseIs.AegeanIs.,,Q131555,,
Dodecanese Is. (Aegean Is.) & Italy,group,Europe,,,,,,
Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),group,World,,DodecaneseIs.AegeanIs._IzmirSmyrna,,,,
Dominica,country,America,54,Dominica,,Q784,,
Dominican Republic (Santo Domingo),country,America,42,DominicanRepublicSantoDomingo,,Q786,,
Dominican Republic (Santo Domingo) & Haiti,group,America,,DominicanRepublicSantoDomingo_Haiti,,,,
Dunkirk,city/part_of,Europe,,Dunkirk,France,,,
Dutch America,colonial_area,America,,DutchAmerica,Netherlands,,,
Dutch Asia,colonial_area,Asia,,DutchAsia,Netherlands,,,
Dutch Asia (other) & Java,group,Asia,,,,,,
Dutch Asia & Dutch Oceania,group,World,,DutchAsia_DutchOceania,,,,
Dutch Colonies,colonial_area,World,,DutchColonies,Netherlands,,,
Dutch Colonies (other),colonial_area,World,,DutchColoniesother,Netherlands,,,
Dutch Colonies & Netherlands,group,World,,DutchColonies_Netherlands,,,,
Dutch East Africa,colonial_area,Africa,,,Netherlands,,,
Dutch government,city/part_of,Europe,,Dutchgovernment,,,,
Dutch Islands,colonial_area,World,,,Netherlands,,,
Dutch Oceania,colonial_area,Oceania,,DutchOceania,Netherlands,,,
Dutch Oceania (other),colonial_area,Oceania,,DutchOceaniaother,Netherlands,,,
Dutch Posts (Gold Coast),country,Africa,4535,DutchPostsGoldCoast,,Q770776,7.870,-0.994
Dutch South West Africa,colonial_area,Africa,,,Netherlands,,,
East Africa,geographical_area,Africa,,EastAfrica,,,,
East Africa (other),geographical_area,Africa,,EastAfricaother,,,,
East Africa Ports (other),geographical_area,Africa,,,,,,
East Asia (other),geographical_area,Asia,,,,,,
East Frisia,city/part_of,Europe,,EastFrisia,Prussia,,,
East India Company,city/part_of,Asia,,EastIndiaCompany,,,,
East India Company & Sri Lanka (Ceylon),group,Asia,,EastIndiaCompany_SriLankaCeylon,,,,
East Indies,geographical_area,Asia,,EastIndies,,,,
East Indies (other),geographical_area,Asia,,EastIndiesother,,,,
East Indies & Thailand (Siam),geographical_area,Asia,,EastIndies_ThailandSiam,,,,
Eastern Rumelia,country,Europe,3551,EasternRumelia,,Q459780,,
Ecuador,country,America,130,Ecuador,,Q736,,
Ecuador & Guatemala,group,America,,Ecuador_Guatemala,,,,
Ecuador & Peru,group,America,,Ecuador_Peru,,,,
Egypt/United Arab Republic,country,Africa,651,EgyptUnitedArabRepublic,,Q79,,
Egypt/United Arab Republic & Indian Transit,group,World,,EgyptUnitedArabRepublic_IndianTransit,,,,
Egypt/United Arab Republic & Libya (Tripolitania Cyrenaica Fezzan),group,Africa,,EgyptUnitedArabRepublic_LibyaTripolitaniaCyrenaicaFezzan,,,,
Egypt/United Arab Republic & Other countries,group,World,,EgyptUnitedArabRepublic_Othercountries,,,,
Egypt/United Arab Republic & Sudan (Anglo-Egyptian),group,Africa,,EgyptUnitedArabRepublic_SudanAnglo-Egyptian,,,,
Egypt/United Arab Republic & Syria,group,World,,EgyptUnitedArabRepublic_Syria,,,,
Egypt/United Arab Republic & Syria & Beirut,group,World,,EgyptUnitedArabRepublic_Syria_Beirut,,,,
Egypt/United Arab Republic Ports (other),city/part_of,Africa,,,Egypt/United Arab Republic,,,
El Salvador,country,America,92,ElSalvador,,Q792,,
Elbe,city/part_of,Europe,,Elbe,,,,
Ellice Is.,city/part_of,Oceania,,,Gilbert and Ellice Is.,,,
English Channel,geographical_area,Europe,,EnglishChannel,,,,
Equatorial East Africa (other),geographical_area,Africa,,,,,,
Equatorial West Africa (other),geographical_area,Africa,,,,,,
Eritrea,country,Africa,531,Eritrea,,Q986,,
Eritrea & Djibouti (Afar and Issas) (French Somaliland),group,Africa,,,,,,
Eritrea & Italian Somaliland,group,Africa,,Eritrea_ItalianSomaliland,,,,
Erzurum,city/part_of,Asia,,Erzurum,Turkey,,,
Essaouira (Mogador),city/part_of,Africa,,EssaouiraMogador,Morocco,,,
Essaouira (Mogador) & Safi,group,Africa,,EssaouiraMogador_Safi,,,,
Estonia,country,Europe,366,Estonia,,Q191,,
Ethiopia (Abyssinia),country,Africa,530,EthiopiaAbyssinia,,Q115,,
Europe,geographical_area,Europe,,Europe,,,,
Europe (other),geographical_area,Europe,,Europeother,,,,
Europe & European Russia,geographical_area,Europe,,Europe_EuropeanRussia,,,,
European America,colonial_area,America,,EuropeanAmerica,,,,
European Ports,geographical_area,Europe,,,,,,
European Russia,city/part_of,Europe,,EuropeanRussia,Russia/USSR,,,
European Turkey,city/part_of,Europe,,EuropeanTurkey,Turkey,,,
European Turkey & Asian Turkey,group,World,,EuropeanTurkey_AsianTurkey,,,,
European Turkey & Asian Turkey & African Turkey,group,World,,EuropeanTurkey_AsianTurkey_AfricanTurkey,,,,
European Turkey & Crete,group,Europe,,,,,,
European Turkey & Montenegro & Romania & Yugoslavia/Serbia,group,Europe,,EuropeanTurkey_Montenegro_Romania_YugoslaviaSerbia,,,,
European Turkey & Romania,group,Europe,,EuropeanTurkey_Romania,,,,
Faeroe Is.,country,Europe,11,FaeroeIs.,,Q4628,,
Faeroe Is. & Greenland,group,World,,FaeroeIs._Greenland,,,,
Faeroe Is. & Greenland & Iceland,group,World,,FaeroeIs._Greenland_Iceland,,,,
Faeroe Is. & Iceland,group,Europe,,FaeroeIs._Iceland,,,,
Falkland Is.,country,America,1163,FalklandIs.,,Q9648,,
Falkland Is. & Falkland Is. Dependencies,group,World,,,,,,
Falkland Is. & Uruguay,group,America,,FalklandIs._Uruguay,,,,
Fanning I.,country,Oceania,9453,,,Q127335,,
Far Eastern Republic,country,Europe,735,,,Q61292,,
Federal Republic of Central America,country,America,89,,,,,
Federated Malay States,country,Asia,821,FederatedMalayStates,,Q1400154,,
Federated Malay States & Straits Settlements,group,Asia,,,,,,
Feodosia,city/part_of,Europe,,Feodosia,Russia/USSR,,,
Fernando Po (Bioko),country,Africa,413,FernandoPoBioko,,Q205022,,
Figueira,city/part_of,Europe,,Figueira,Portugal,,,
Fiji,country,Oceania,950,Fiji,,Q712,,
Finland,country,Europe,375,Finland,,Q33,,
Finland & Russia/USSR,group,Europe,,Finland_RussiaUSSR,,,,
Fiume,country,Europe,3343,Fiume,,Q1647,,
Fiume & Italy,group,Europe,,,,,,
Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,group,Europe,,Fiume_KingdomofSardinia_Milan_PapalStates_RepublicofSt.Mark_Tuscany_TwoSicilies,,,,
Fiume & Trieste,group,Europe,,Fiume_Trieste,,,,
Fort St. George,city/part_of,Asia,,FortSt.George,India,,,
France,country,Europe,220,France,,Q142,,
France (Atlantic Coast),city/part_of,Europe,,,France,,,
France (Foreign produce),city/part_of,Europe,,,France,,,
France (French produce),city/part_of,Europe,,FranceFrenchproduce,France,,,
France (French produce) & French Colonies (French produce),group,World,,FranceFrenchproduce_FrenchcoloniesFrenchproduce,,,,
France (Mediterranean Coast),city/part_of,Europe,,,France,,,
France (sea),city/part_of,Europe,,Francesea,France,,,
France & French Colonies,group,World,,France_FrenchColonies,,,,
France & French Dependencies,group,World,,,,,,
France & French Mediterranean,group,Europe,,France_FrenchMediterranean,,,,
France & Netherlands,group,Europe,,France_Netherlands,,,,
France & Tahiti,group,World,,France_Tahiti,,,,
Frankfurt,country,Europe,247,Frankfurt,,Q1794,,
Franz Josef Land,city/part_of,Europe,,,Russia/USSR,,,
Free ports,,,,Freeports,,,,
French Africa,colonial_area,Africa,,FrenchAfrica,France,,,
French Africa (other),colonial_area,Africa,,FrenchAfricaother,France,,,
French Africa & French America & French Asia,group,World,,,,,,
French America,colonial_area,America,,FrenchAmerica,France,,,
French America & French India,group,World,,,,,,
French America Free Zone,colonial_area,America,,,France,,,
French Antilles,colonial_area,America,,FrenchAntilles,France,,,
French Antilles (West),colonial_area,America,,,France,,,
French Asia,colonial_area,Asia,,FrenchAsia,France,,,
French Asia & French India,group,Asia,,,,,,
French Asia & French India & Portuguese Asia,group,Asia,,,,,,
French Asia & French Oceania,group,World,,FrenchAsia_FrenchOceania,,,,
French Central America,colonial_area,America,,,France,,,
French China,colonial_area,Asia,,FrenchChina,France,,,
French China Leased Territory,colonial_area,Asia,,,France,,,
French Colonies,colonial_area,World,,FrenchColonies,France,,,
French Colonies (Foreign produce),colonial_area,World,,,France,,,
French Colonies (French produce),colonial_area,World,,FrenchColoniesFrenchproduce,France,,,
French Colonies (other),colonial_area,World,,FrenchColoniesother,France,,,
French Colonies & Dutch Colonies,group,World,,,,,,
French East Africa,colonial_area,Africa,,,France,,,
French Entrepôts,city/part_of,Europe,,,,,,
French Equatorial Africa,country,Africa,480,FrenchEquatorialAfrica,,Q271894,,
French Equatorial Africa & French West Africa,group,Africa,,,,,,
French Equatorial West Africa,colonial_area,Africa,,,France,,,
French Gulf of Guinea,colonial_area,Africa,,FrenchGulfofGuinea,France,,,
French Gulf of Guinea & Senegal,group,Africa,,FrenchGulfofGuinea_Senegal,,,,
French Guyana,country,America,120,FrenchGuyana,,Q3769,,
French Guyana & French West Indies,group,America,,,,,,
French India,country,Asia,751,FrenchIndia,,Q646374,,
French India & French West Indies,group,World,,,,,,
French India & India & Portuguese India (incl. Goa Diu Daman),group,Asia,,FrenchIndia_India_PortugueseIndiaincl.GoaDiuDaman,,,,
French Indochina,country,Asia,810,FrenchIndochina,,Q185682,,
French North America,colonial_area,America,,FrenchNorthAmerica,France,,,
French Oceania,colonial_area,Oceania,,FrenchOceania,France,,,
French Oceania (other),colonial_area,Oceania,,,France,,,
French Oceania (other) & New Caledonia,group,Oceania,,,,,,
French Ports,city/part_of,Europe,,,France,,,
French South Africa,colonial_area,Africa,,,France,,,
French West Africa,country,Africa,430,FrenchWestAfrica,,Q210682,,
French West Africa & Cameroun (French Cameroons) & Togo (French Togoland),group,Africa,,,,,,
French West Indies,colonial_area,America,,FrenchWestIndies,France,,,
French West Indies & St. Pierre and Miquelon,group,America,,,,,,
Gabon,country,Africa,481,Gabon,,Q1000,,
Galicia & Poland & Russian provinces,group,Europe,,Galicia_Poland_Russianprovinces,,,,
Gambia,country,Africa,420,Gambia,,Q1005,,
Gambia & Senegal,group,Africa,,Gambia_Senegal,,,,
Gambia & Sierra Leone,group,Africa,,Gambia_SierraLeone,,,,
Genoa,city/part_of,Europe,,Genoa,Kingdom of Sardinia,,,
Genoa & Livorno,group,Europe,,Genoa_Livorno,,,,
Genoa & Trieste,group,Europe,,Genoa_Trieste,,,,
Georgia,country,Europe,372,,,Q230,,
German Africa,colonial_area,Africa,,GermanAfrica,Germany,,,
German Antilles,colonial_area,America,,,Germany,,,
German China,colonial_area,Asia,,GermanChina,Germany,,,
German China Leased Territory,colonial_area,Asia,,,Germany,,,
German Colonies,colonial_area,World,,GermanColonies,Germany,,,
German Confederation,city/part_of,Europe,,GermanConfederation,,,,
German East Africa & Germany,group,World,,GermanEastAfrica_Germany,,,,
German Oceania,colonial_area,Oceania,,GermanOceania,Germany,,,
German Oceania & German China Leased Territory,group,World,,,,,,
German Ports,city/part_of,Europe,,,Germany (Zollverein),,,
German Ports (other),city/part_of,Europe,,,Germany (Zollverein),,,
German West Africa,colonial_area,Africa,,GermanWestAfrica,Germany,,,
Germany,country,Europe,255,Germany,,Q183,,
Germany (other),city/part_of,Europe,,Germanyother,Germany (Zollverein),,,
Germany (other) & Prussia,group,Europe,,Germanyother_Prussia,,,,
"Germany (Zollverein, other)",city/part_of,Europe,,"GermanyZollverein,other",Germany (Zollverein),,,
Germany (Zollverein),country,Europe,255Z,GermanyZollverein,,Q155707,,
Germany & German Colonies,group,World,,Germany_GermanColonies,,,,
Germany & Poland,group,Europe,,,,,,
Germany & Rhine,group,Europe,,,,,,
Germany & Saar,group,Europe,,Germany_Saar,,,,
Ghana (Gold Coast),country,Africa,452,GhanaGoldCoast,,Q117,,
Gibraltar,country,Europe,231,Gibraltar,,Q1410,,
Gibraltar & Ionian Is. & Malta & United Kingdom,group,Europe,,Gibraltar_IonianIs._Malta_UnitedKingdom,,,,
Gibraltar & Malta,group,Europe,,Gibraltar_Malta,,,,
Gibraltar & Newfoundland & United Kingdom,group,Europe,,Gibraltar_Newfoundland_UnitedKingdom,,,,
Gibraltar & Portugal & Spain,group,Europe,,Gibraltar_Portugal_Spain,,,,
Gibraltar & Spain,group,Europe,,Gibraltar_Spain,,,,
Gibraltar & Spain & Spanish Colonies,group,World,,Gibraltar_Spain_SpanishColonies,,,,
Gibraltar & United Kingdom,group,Europe,,Gibraltar_UnitedKingdom,,,,
Gijón,city/part_of,Europe,,Gijón,Spain,,,
Gilbert and Ellice Is.,country,Oceania,945,GilbertandElliceIs.,,Q1050859,,
Gilbert and Ellice Is. & Kiribati,group,Oceania,,GilbertandElliceIs._Kiribati,,,,
Gold Coast-Togoland (Neutral Zone),country,Africa,4559,,,Q161062,,
Gonaïves,city/part_of,America,,Gonaïves,Haiti,,,
Goree,country,Africa,4338,Goree,,Q244347,,
Gozo & Malta,group,Europe,,Gozo_Malta,,,,
Greece,country,Europe,350,Greece,,Q41,,
Greece & Ionian Is.,group,Europe,,Greece_IonianIs.,,,,
Greece & Malta,group,Europe,,Greece_Malta,,,,
Greece & Malta & Turkey,group,World,,Greece_Malta_Turkey,,,,
Greece & Russia/USSR & Turkey,group,World,,Greece_RussiaUSSR_Turkey,,,,
Greece & Turkey,group,World,,Greece_Turkey,,,,
Greek Asia,colonial_area,Asia,,,Greece,,,
Greenland,country,America,10,Greenland,,Q223,,
Greenland & Iceland,group,World,,Greenland_Iceland,,,,
Greenland & Svalbard Is.,group,World,,Greenland_SvalbardIs.,,,,
Grenada,country,America,55,Grenada,,Q769,,
Guadeloupe,country,America,65,Guadeloupe,,Q17012,,
Guadeloupe & Martinique,group,America,,Guadeloupe_Martinique,,,,
Guadeloupe & Martinique & Reunion,group,World,,Guadeloupe_Martinique_Reunion,,,,
Guam,country,Oceania,985,Guam,,Q16635,,
