RICname,type,continent,GPH_code,slug,part_of_GPH_entity
Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),group,America,,CanadaProvinceofCanada_NewfoundlandandLabradorNewfoundland,
Canada (Province of Canada) & Southern America,geographical_area,America,,Canada_Othercountries_SouthernAmerica,
Canada (Province of Canada) & Southern America & United States of America,geographical_area,America,,Canada_SouthernAmerica_UnitedStatesofAmerica,
Canada (Province of Canada) & United States of America,group,America,,CanadaProvinceofCanada_UnitedStatesofAmerica,
Canary Is.,GPH_entity,Africa,410,CanaryIs,
Canary Is. & Cape Colony (Cape of Good Hope),group,Africa,,CanaryIs_CapeColonyCapeofGoodHope,
Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),group,Africa,,CanaryIs_CapeColonyCapeofGoodHope_MadagascarMalagasyRepublic,
Canary Is. & Madeira Isles,group,Africa,,CanaryIs_MadeiraIsles,
Canary Is. & Spain,group,World,,CanaryIs_Spain,
Canary Is. & Spanish Morocco,group,Africa,,CanaryIs_SpanishMorocco,
Canary Is. & Tenerife,group,Africa,,CanaryIs_Tenerife,
Cap-Haïtien,city/part_of,America,,Cap-Haïtien,Haiti
Cap-Rouge,city/part_of,America,,Cap-Rouge,Quebec (Lower Canada)
Cape Breton I.,GPH_entity,America,1021,,
Cape Breton I. & Nova Scotia,group,America,,CapeBretonI._NovaScotia,
Cape Colony (Cape of Good Hope),GPH_entity,Africa,561,CapeColonyCapeofGoodHope,
Cape Colony (Cape of Good Hope) & East Indies & Mauritius,group,World,,CapeColonyCapeofGoodHope_EastIndies_Mauritius,
Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,group,Africa,,CapeColonyCapeofGoodHope_Gambia_GuineaFrenchGuineaRivieresduSud_Mauritius_Senegal,
Cape Colony (Cape of Good Hope) & India,group,World,,CapeColonyCapeofGoodHope_India,
Cape Colony (Cape of Good Hope) & Mauritius,group,Africa,,CapeColonyCapeofGoodHope_Mauritius,
Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,group,World,,CapeColonyCapeofGoodHope_Mauritius_NewSouthWales,
Cape Colony (Cape of Good Hope) & Natal,group,Africa,,CapeColonyCapeofGoodHope_Natal,
Cape Town,city/part_of,Africa,,CapeColonyCapeofGoodHope,Cape Colony (Cape of Good Hope)
Cape Verde,GPH_entity,Africa,402,CapeVerde,
"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",group,World,,CapeVerde_EastTimorPortugueseTimor_Macao_PortugueseIndiainclGoaDiuDaman_SaoTomePrincipe,
Caroline Is.,GPH_entity,Oceania,9810,CarolineIs.,
Cartagena (Colombia),city/part_of,America,,ColombiaNewGranadaGranColombia,Colombia (New Granada) (Gran Colombia)
Cartagena (Spain),city/part_of,Europe,,CartagenaSpain,Spain
Casablanca,city/part_of,Africa,,Casablanca,Morocco
Casablanca & El Jadida (Mazaghan),group,Africa,,Casablanca_ElJadidaMazaghan,
Caucasus,geographical_area,World,,,
Caucasus (other),geographical_area,Europe,,,
Cayman Is.,GPH_entity,America,1033,CaymanIs,
Central Africa,geographical_area,Africa,,,
Central America,geographical_area,America,,CentralAmerica,
Central America (Continental) (other),geographical_area,America,,,
Central America (Insular) (other),geographical_area,America,,,
Central America (other),geographical_area,America,,,
Central America & Guatemala,geographical_area,America,,,
Central America & Mexico,geographical_area,America,,CentralAmerica_Mexico,
Central America & Mexico & Panama,geographical_area,America,,,
Central America & Mexico & West Indies,geographical_area,America,,,
Central America & Southern America,geographical_area,America,,CentralAmerica_SouthernAmerica,
Central America & Southern America & West Indies (other),geographical_area,America,,,
Central America & Spanish America,geographical_area,America,,CentralAmerica_SpanishAmerica,
Central America & West Indies,geographical_area,America,,,
Central Asia,geographical_area,Asia,,,
Central Powers Occupied Territories,colonial_area,World,,,
Cephalonia,city/part_of,Europe,,Cephalonia,Greece
Ceuta,GPH_entity,Africa,6062,Ceuta,
Ceuta & Melilla,group,Europe,,,
Chafarinas,GPH_entity,Africa,6063,Chafarinas,
Chania,city/part_of,Europe,,Chania,Egypt Arab Republic (Egypt)
Channel Is.,GPH_entity,Europe,2003,ChannelIs.,United Kingdom
Channel Is. & Isle of Man,group,Europe,,ChannelIs._IsleofMan,
Channel Is. & United Kingdom,group,Europe,,ChannelIs_UnitedKingdom,
Chennai (Madras),city/part_of,Asia,,ChennaiMadras,India
Chennai (Madras) & Indian Coast,group,Asia,,ChennaiMadras_IndianCoast,
Chennai (Madras) & Kolkata (Calcutta),group,Asia,,ChennaiMadras_KolkataCalcutta,
Chile,GPH_entity,America,155,Chile,
Chile & Cuba & Other countries & Peru,geographical_area,World,,Chile_Cuba_Othercountries_Peru,
Chile & India,group,America,,Chile_India,
Chile & Patagonia (Pacific Coast),group,America,,,
Chile & Peru,group,America,,Chile_Peru,
Chinese Ports (other),city/part_of,Asia,,PeoplesRepublicofChinaChina,People's Republic of China (China)
Chinese Treaty Ports,city/part_of,Asia,,PeoplesRepublicofChinaChina,People's Republic of China (China)
Chinese Treaty Ports & Hong Kong,group,Asia,,,
Chios,city/part_of,Europe,,,Greece
Chittagong,city/part_of,Asia,,Chittagong,India
Christmas I.,GPH_entity,Asia,9001,ChristmasI.,
Cilicia,city/part_of,Asia,,,Turkey (Ottoman Empire)
Civitavecchia,city/part_of,Europe,,Civitavecchia,Papal States
Clarke Is.,city/part_of,Oceania,,,New South Wales
Clipperton I.,GPH_entity,America,9610,ClippertonI.,
Cochin China,GPH_entity,Asia,8151,CochinChina,
Cochin China & Java & Philippines & Thailand (Siam),group,Asia,,CochinChina_IndonesiaDutchEastIndies_Philippines_ThailandSiam,
Cochin China & Macao & People's Republic of China (China),group,Asia,,CochinChina_Macao_PeoplesRepublicofChinaChina,
Cochin China & Oceania & People's Republic of China (China),geographical_area,World,,CochinChina_Oceania_PeoplesRepublicofChinaChina,
Cochin China & Oceania & People's Republic of China (China) & Philippines,geographical_area,World,,CochinChina_Oceania_PeoplesRepublicofChinaChina_Philippines,
Cochin China & People's Republic of China (China),group,Asia,,CochinChina_PeoplesRepublicofChinaChina,
Cochin China & Thailand (Siam),group,Asia,,CochinChina_ThailandSiam,
Cochin China & Tonkin,group,Asia,,,
Cocos (Keeling) Is.,GPH_entity,Oceania,9002,,
Colón,city/part_of,America,,Colón,Panama
Collo,city/part_of,Africa,,,Algeria (Algiers)
Colombia (New Granada) (Gran Colombia),GPH_entity,America,100,ColombiaNewGranadaGranColombia,
Colombia (New Granada) (Gran Colombia) (other),city/part_of,America,,,Colombia (New Granada) (Gran Colombia)
Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,group,America,,ColombiaNewGranadaGranColombia_Ecuador_Venezuela,
Colombia (New Granada) (Gran Colombia) & Guatemala,group,America,,ColombiaNewGranadaGranColombia_Guatemala,
Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,group,America,,ColombiaNewGranadaGranColombia_Guatemala_Venezuela,
Colombia (New Granada) (Gran Colombia) & Panama,group,America,,ColombiaNewGranadaGranColombia_Panama,
Colombia (New Granada) (Gran Colombia) & Venezuela,group,America,,ColombiaNewGranadaGranColombia_Venezuela,
Congo (Brazzaville) (French Congo) (Middle Congo),GPH_entity,Africa,484,CongoBrazzavilleFrenchCongoMiddleCongo,
Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,group,Africa,,,
Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,group,Africa,,CongoBrazzavilleFrenchCongoMiddleCongo_FrenchWestAfricaother_Senegal,
Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,group,Africa,,,
Continental Europe,geographical_area,Europe,,ContinentalEurope,
Cook Is.,GPH_entity,Oceania,925,,
Corfu,GPH_entity,Europe,3351,,
Corfu & Malta,group,Europe,,Corfu_Malta,
Cork,city/part_of,Europe,,Cork,Ireland
Coromandel Coast Posts,GPH_entity,Asia,7503,CoromandelCoastPosts,
Coromandel Coast Posts & Malabar Coast,group,Asia,,CoromandelCoastPosts_MalabarCoast,
Corps Expeditionnaire d'Orient (Gallipoli and Dardanelles),colonial_area,Asia,,,
Corsica,city/part_of,Europe,,,France
Costa Rica,GPH_entity,America,94,CostaRica,
Costa Rica & El Salvador & Guatemala,group,America,,CostaRica_ElSalvador_Guatemala,
Costa Rica & El Salvador & Guatemala & Honduras,group,America,,CostaRica_ElSalvador_Guatemala_Honduras,
Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,group,America,,CostaRica_ElSalvador_Guatemala_Honduras_Nicaragua,
Costa Rica & Guatemala & Honduras,group,America,,CostaRica_Guatemala_Honduras,
Costa Rica & Guatemala & Honduras & Nicaragua,group,America,,,
Cracow (Free City of Cracow),GPH_entity,Europe,2292,CracowFreeCityofCracow,
Crete,GPH_entity,Europe,351,Crete,
Crete & Egypt Arab Republic (Egypt),group,World,,Crete_EgyptArabRepublicEgypt,
Crete & European Turkey,group,Europe,,Crete_EuropeanTurkey,
Crete & Greece,group,Europe,,Crete_Greece,
Crimea Ports,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Croatia,GPH_entity,Europe,344,,
Croatia & Dalmatia & Illyria,group,Europe,,Croatia_Dalmatia_Illyria,
Croatia & Kingdom of Serbia,group,Europe,,Croatia_KingdomofSerbia,
Crozet Is.,GPH_entity,Oceania,9974,CrozetIs.,
Cuba,GPH_entity,America,40,Cuba,
Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,group,America,,Cuba_Curacao_Guadeloupe_Martinique_PuertoRico_StCroix_StThomas,
Cuba & Haiti & Other countries & Puerto Rico,geographical_area,World,,Cuba_Haiti_Othercountries_PuertoRico,
Cuba & La Guaira,group,America,,Cuba_LaGuaira,
Cuba & Philippines & Puerto Rico,group,America,,Cuba_Philippines_PuertoRico,
Cuba & Puerto Rico,group,America,,Cuba_PuertoRico,
Cuba & Spain,group,World,,Cuba_Spain,
Cuba & West Indies (other),geographical_area,America,,,
Curacao,GPH_entity,America,1065,Curacao,
Curacao & Dutch Windward Is. & Sint Eustatius,group,America,,Curacao_DutchWindwardIs._SintEustatius,
Curacao & Jamaica & Trinidad and Tobago,group,America,,Curacao_Jamaica_TrinidadandTobago,
Curacao & Netherlands,group,World,,,
Cuxhaven,city/part_of,Europe,,,Hamburg
Cuxhaven & Heligoland,group,Europe,,Cuxhaven_Heligoland,
Cyprus,GPH_entity,Europe,352,Cyprus,
Cyprus & Gibraltar & Malta,group,Europe,,Cyprus_Gibraltar_Malta,
Cyprus & Gozo & Kingdom of Serbia & Malta,group,Europe,,Cyprus_Gozo_KingdomofSerbia_Malta,
Cyprus & Gozo & Malta,group,Europe,,Cyprus_Gozo_Malta,
Cyprus & Malta,group,Europe,,,
Cyprus & Palestine,group,World,,,
Cyrenaica,GPH_entity,Africa,6202,,
Cyrenaica & Tripolitania,group,Africa,,Cyrenaica_Tripolitania,
Czechoslovakia,GPH_entity,Europe,315,Czechoslovakia,
Dalmatia,city/part_of,Europe,,,Austria
Dalny,city/part_of,Asia,,,Japan
Dalny & Korea (Chosen) & Vladivostok,group,World,,Dalny_KoreaChosen_Vladivostok,
Damietta,city/part_of,Africa,,,Egypt Arab Republic (Egypt)
Danish America,colonial_area,America,,DanishAmerica,Denmark
Danish America & Spanish America,group,America,,DanishAmerica_SpanishAmerica,
Danish Colonies,colonial_area,World,,DanishColonies,Denmark
Danish Colonies & Denmark,group,World,,DanishColonies_Denmark,
Danish Europe,colonial_area,Europe,,DanishEurope,Denmark
Danish Guyana,colonial_area,America,,,Denmark
Danish India,colonial_area,Asia,,,Denmark
Danish India & French India & India,group,Asia,,,
Danzig (Free City of Danzig),GPH_entity,Europe,291,DanzigFreeCityofDanzig,
Danzig (Free City of Danzig) & Memel,group,Europe,,DanzigFreeCityofDanzig_Memel,
Danzig (Free City of Danzig) & Poland,group,Europe,,DanzigFreeCityofDanzig_Poland,
Davis Strait,city/part_of,America,,,Greenland
Davis Strait & Greenland,group,America,,DavisStrait_Greenland,
Delhi,city/part_of,Asia,,Delhi,India
Demerara,city/part_of,America,,,Demerara and Essequibo
Demerara and Essequibo,GPH_entity,America,1113,,
Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH_entity,Africa,490,DemocraticRepublicoftheCongoZaireKinshasaBelgianCongoCongoFreeState,
Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,group,Africa,,DemocraticRepublicoftheCongoZaireKinshasaBelgianCongoCongoFreeState_RuandaUrundi,
Denmark,GPH_entity,Europe,390,Denmark,
Denmark & Denmark Colonies,group,World,,,
Denmark & Faeroe Is.,group,Europe,,Denmark_FaeroeIs.,
Denmark & Faeroe Is. & Greenland & Iceland,group,World,,Denmark_FaeroeIs._Greenland_Iceland,
Denmark & Faeroe Is. & Iceland,group,Europe,,Denmark_FaeroeIs._Iceland,
Denmark & Greenland,group,World,,Denmark_Greenland,
Denmark & Greenland & Iceland,group,World,,Denmark_Greenland_Iceland,
Denmark & Holstein & Schleswig,group,Europe,,Denmark_Holstein_Schleswig,
Denmark & Iceland,group,Europe,,Denmark_Iceland,
Denmark & Madeira Isles & Spain,group,World,,Denmark_MadeiraIsles_Spain,
Denmark & Norway,group,Europe,,Denmark_Norway,
Denmark & Norway & Russia (USSR) & Sweden,group,Europe,,Denmark_Norway_RussiaUSSR_Sweden,
Denmark & Norway & Sweden,group,Europe,,Denmark_Norway_Sweden,
Denmark & Russia (USSR),group,Europe,,Denmark_RussiaUSSR,
Denmark & Russia (USSR) & Sweden,group,Europe,,Denmark_RussiaUSSR_Sweden,
Denmark & Sweden,group,Europe,,Denmark_Sweden,
Denmark & Virgin Islands (Danish West Indies),group,World,,Denmark_VirginIslandsDanishWestIndies,
Denmark Colonies,colonial_area,World,,,Denmark
Denmark Ports,city/part_of,Europe,,,Denmark
Diyarbakir,city/part_of,Asia,,,Turkey (Ottoman Empire)
Djibouti (Afar and Issas) (French Somaliland),GPH_entity,Africa,522,DjiboutiAfarandIssasFrenchSomaliland,
Djibouti (Afar and Issas) (French Somaliland) & Eritrea,group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_Eritrea,
Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,group,Africa,,,
Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_ItalianSomaliland_SomalilandRepublicBritishSomaliland,
Djibouti (Afar and Issas) (French Somaliland) & Obock,group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_Obock,
Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_SocotraI_SomalilandRepublicBritishSomaliland,
Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_SomalilandRepublicBritishSomaliland,
Dodecanese Is. (Aegean Is.),GPH_entity,Europe,3353,DodecaneseIs.AegeanIs.,
Dodecanese Is. (Aegean Is.) & Italy,group,Europe,,,
Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),group,World,,DodecaneseIs.AegeanIs._IzmirSmyrna,
Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),group,World,,DodecaneseIsAegeanIs_Romania_TurkeyOttomanEmpire,
Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),group,World,,DodecaneseIsAegeanIs_TurkeyOttomanEmpire,
Dominica,GPH_entity,America,54,Dominica,
Dominican Republic (Santo Domingo),GPH_entity,America,42,DominicanRepublicSantoDomingo,
Dominican Republic (Santo Domingo) & Haiti,group,America,,DominicanRepublicSantoDomingo_Haiti,
Dunkirk,city/part_of,Europe,,Dunkirk,France
Dutch America,colonial_area,America,,DutchAmerica,Netherlands
Dutch Asia,colonial_area,Asia,,DutchAsia,Netherlands
Dutch Asia (other),colonial_area,Asia,,,Netherlands
Dutch Asia (other) & Java,group,Asia,,,
Dutch Asia & Dutch Oceania,group,World,,DutchAsia_DutchOceania,
Dutch Borneo,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Dutch Borneo & Java,colonial_area,Asia,,,Netherlands
Dutch Borneo & Sarawak,colonial_area,Asia,,,
Dutch Colonies,colonial_area,World,,DutchColonies,Netherlands
Dutch Colonies (other),colonial_area,World,,DutchColoniesother,Netherlands
Dutch Colonies & Netherlands,group,World,,DutchColonies_Netherlands,
Dutch East Africa,colonial_area,Africa,,,Netherlands
Dutch East Asia,colonial_area,Asia,,,
Dutch government,city/part_of,Europe,,Dutchgovernment,
Dutch Islands,colonial_area,World,,,Netherlands
Dutch Oceania,colonial_area,Oceania,,DutchOceania,Netherlands
Dutch Oceania (other),colonial_area,Oceania,,DutchOceaniaother,Netherlands
Dutch Posts (Gold Coast),GPH_entity,Africa,4535,DutchPostsGoldCoast,
Dutch South West Africa,colonial_area,Africa,,,Netherlands
Dutch Windward Is.,GPH_entity,America,1074,,
East Asian Russia,city/part_of,Asia,,,Russia (USSR)
East Frisia,city/part_of,Europe,,EastFrisia,Prussia
East India Company,city/part_of,Asia,,EastIndiaCompany,
East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),group,Asia,,EastIndiaCompany_PeoplesRepublicofChinaChina_SriLankaCeylon,
East India Company & Sri Lanka (Ceylon),group,Asia,,EastIndiaCompany_SriLankaCeylon,
East Indies,geographical_area,Asia,,EastIndies,
East Indies (other),geographical_area,Asia,,EastIndiesother,
East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),group,World,,EastIndies_GuineaFrenchGuineaRivieresduSud_PeoplesRepublicofChinaChina,
East Indies & People's Republic of China (China),group,Asia,,EastIndies_PeoplesRepublicofChinaChina,
East Indies & Thailand (Siam),geographical_area,Asia,,EastIndies_ThailandSiam,
East Indies & West Indies,geographical_area,World,,,
East London,city/part_of,Africa,,,South Africa
East Timor (Portuguese Timor),GPH_entity,Asia,860,EastTimorPortugueseTimor,
East Timor (Portuguese Timor) & Macao,group,Asia,,EastTimorPortugueseTimor_Macao,
Eastern Africa,geographical_area,Africa,,EastAfrica,
Eastern Africa (other),geographical_area,Africa,,EastAfricaother,
Eastern Africa Ports (other),geographical_area,Africa,,,
Eastern Asia,geographical_area,Asia,,,
Eastern Asia (other),geographical_area,Asia,,,
Eastern Asia & India,geographical_area,Asia,,,
Eastern Asia & People's Republic of China (China),geographical_area,Asia,,,
Eastern Rumelia,GPH_entity,Europe,3551,EasternRumelia,
Ecuador,GPH_entity,America,130,Ecuador,
Ecuador & Guatemala,group,America,,Ecuador_Guatemala,
Ecuador & Peru,group,America,,Ecuador_Peru,
Egypt Arab Republic (Egypt),GPH_entity,Africa,651,EgyptArabRepublicEgypt,
Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,group,World,,EgyptArabRepublicEgypt_Othercountries,
Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),group,World,,,
Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),group,World,,EgyptArabRepublicEgypt_Greece_TurkeyOttomanEmpire,
Egypt Arab Republic (Egypt) & Indian Transit,group,World,,EgyptArabRepublicEgypt_IndianTransit,
Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian),group,Africa,,EgyptArabRepublicEgypt_NorthSudanSudanAngloEgyptian,
Egypt Arab Republic (Egypt) & Syria,group,World,,EgyptArabRepublicEgypt_Syria,
Egypt Arab Republic (Egypt) & Tripolitania,group,Africa,,,
Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),group,World,,EgyptArabRepublicEgypt_TurkeyOttomanEmpire,
Egypt Arab Republic (Egypt) Dependencies,city/part_of,World,,,Egypt Arab Republic (Egypt)
Egypt Arab Republic (Egypt) Ports (other),city/part_of,Africa,,,Egypt Arab Republic (Egypt)
El Jadida (Mazaghan),city/part_of,Africa,,,Morocco
El Salvador,GPH_entity,America,92,ElSalvador,
Elbe,city/part_of,Europe,,Elbe,Germany (Zollverein)
Ellice Is.,city/part_of,Oceania,,,Gilbert and Ellice Is.
English Channel,geographical_area,Europe,,EnglishChannel,
Equatorial East Africa (other),geographical_area,Africa,,,
Equatorial Guinea (Spanish Guinea),GPH_entity,Africa,411,,
Equatorial West Africa (other),geographical_area,Africa,,,
Eritrea,GPH_entity,Africa,531,Eritrea,
Eritrea & Italian Somaliland,group,Africa,,Eritrea_ItalianSomaliland,
Erzurum,city/part_of,Asia,,Erzurum,Turkey (Ottoman Empire)
Essaouira (Mogador),city/part_of,Africa,,EssaouiraMogador,Morocco
Essaouira (Mogador) & Safi,group,Africa,,EssaouiraMogador_Safi,
Estonia,GPH_entity,Europe,366,Estonia,
Eswatini (Swaziland),GPH_entity,Africa,572,EswatiniSwaziland,
Ethiopia (Abyssinia),GPH_entity,Africa,530,EthiopiaAbyssinia,
Europe,geographical_area,Europe,,Europe,
Europe (other),geographical_area,Europe,,Europeother,
Europe & European Russia,geographical_area,Europe,,Europe_EuropeanRussia,
Europe & Levant,geographical_area,World,,Levant_Europe,
European America,colonial_area,America,,EuropeanAmerica,
European Ports,geographical_area,Europe,,,
European Russia,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
European Turkey,city/part_of,Europe,,EuropeanTurkey,Turkey (Ottoman Empire)
Faeroe Is.,GPH_entity,Europe,11,FaeroeIs.,
Faeroe Is. & Greenland,group,World,,FaeroeIs._Greenland,
Faeroe Is. & Greenland & Iceland,group,World,,FaeroeIs._Greenland_Iceland,
Faeroe Is. & Iceland,group,Europe,,FaeroeIs._Iceland,
Falkland Is.,GPH_entity,America,1163,FalklandIs.,
Falkland Is. & Falkland Is. Dependencies,group,World,,,
Falkland Is. & Guyana (British Guiana),group,America,,FalklandIs_GuyanaBrGuiana,
Falkland Is. & Uruguay,group,America,,FalklandIs._Uruguay,
Falkland Is. Dependencies,city/part_of,America,,,Falkland Is.
Fanning I.,GPH_entity,Oceania,9453,,
Far Eastern Republic,GPH_entity,Europe,735,,
Federated Malay States,GPH_entity,Asia,821,FederatedMalayStates,
Federated Malay States & Straits Settlements,group,Asia,,,
Federation of South Arabia,GPH_entity,Asia,6801,,
Feodosia,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Fernando Po (Bioko),GPH_entity,Africa,413,FernandoPoBioko,
Figueira,city/part_of,Europe,,Figueira,Portugal
Fiji,GPH_entity,Oceania,950,Fiji,
Finland,GPH_entity,Europe,375,Finland,
Finland & Russia (USSR),group,Europe,,Finland_RussiaUSSR,
Fiume,GPH_entity,Europe,3343,Fiume,
Fiume & Italy,group,Europe,,,
Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,group,Europe,,Fiume_KingdomofSardinia_Milan_PapalStates_RepublicofSt.Mark_Tuscany_TwoSicilies,
Fiume & Republic of St. Mark & Trieste,group,Europe,,Fiume_RepublicofStMark_Trieste,
Fiume & Trieste,group,Europe,,Fiume_Trieste,
Fort St. George,city/part_of,Asia,,FortSt.George,India
France,GPH_entity,Europe,220,France,
France (Atlantic Coast),city/part_of,Europe,,,France
France (Foreign produce),city/part_of,Europe,,,France
France (French produce),city/part_of,Europe,,FranceFrenchproduce,France
France (French produce) & French Colonies (French produce),group,World,,FranceFrenchproduce_FrenchcoloniesFrenchproduce,
France (Mediterranean Coast),city/part_of,Europe,,,France
France (sea),city/part_of,Europe,,Francesea,France
France & French Colonies,group,World,,France_FrenchColonies,
France & French Mediterranean,group,Europe,,France_FrenchMediterranean,
France & Netherlands,group,Europe,,France_Netherlands,
France & Tahiti,group,World,,France_Tahiti,
Frankfurt,GPH_entity,Europe,247,Frankfurt,
Franz Josef Land,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Free entrepots,geographical_area,World,,,
Free entrepots & Baltic Ports & North Sea,geographical_area,Europe,,,
Free ports,geographical_area,World,,Freeports,
French Africa,colonial_area,Africa,,FrenchAfrica,France
French Africa (other),colonial_area,Africa,,FrenchAfricaother,France
French America,colonial_area,America,,FrenchAmerica,France
French America Free Zone,colonial_area,America,,,France
French Asia,colonial_area,Asia,,FrenchAsia,France
French Asia & French India,group,Asia,,,
French Asia & French India & Portuguese Asia,group,Asia,,,
French Asia & French Oceania,group,World,,FrenchAsia_FrenchOceania,
French Central America,colonial_area,America,,,France
French China,colonial_area,Asia,,FrenchChina,France
French China Leased Territory,colonial_area,Asia,,,France
French Colonies,colonial_area,World,,FrenchColonies,France
French Colonies (Foreign produce),colonial_area,World,,,France
French Colonies (French produce),colonial_area,World,,FrenchColoniesFrenchproduce,France
French Colonies (other),colonial_area,World,,FrenchColoniesother,France
French East Africa,colonial_area,Africa,,,France
French East Asia,colonial_area,Asia,,,
French East Indies,colonial_area,Asia,,,
French Entrepôts,city/part_of,Europe,,,
French Equatorial Africa,GPH_entity,Africa,480,FrenchEquatorialAfrica,
French Equatorial Africa & French West Africa,group,Africa,,,
French Equatorial West Africa,colonial_area,Africa,,,France
French Guiana,GPH_entity,America,120,FrenchGuyana,
French Guiana & French West Indies,group,America,,,
French Guiana & Guadeloupe & Martinique,group,America,,,
French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),group,America,,FrenchGuyana_GuyanaBrGuiana_Surinam (Dutch Guiana),
French Guiana & St. Pierre and Miquelon,group,America,,FrenchGuyana_StPierreandMiquelon,
French Gulf of Guinea,colonial_area,Africa,,FrenchGulfofGuinea,France
French Gulf of Guinea & Senegal,group,Africa,,FrenchGulfofGuinea_Senegal,
French India,GPH_entity,Asia,751,FrenchIndia,
"French India & India & Portuguese India (incl. Goa, Diu, Daman)",group,Asia,,FrenchIndia_India_PortugueseIndiainclGoaDiuDaman,
French Indochina,GPH_entity,Asia,810,FrenchIndochina,
French Indochina & Japan & People's Republic of China (China),group,Asia,,FrenchIndochina_Japan_PeoplesRepublicofChinaChina,
French Indochina & People's Republic of China (China),group,Asia,,FrenchIndochina_PeoplesRepublicofChinaChina,
French Mediterranean,colonial_area,Europe,,FrenchMediterranean,France
French North America,colonial_area,America,,FrenchNorthAmerica,France
French Oceania,colonial_area,Oceania,,FrenchOceania,France
French Oceania (other),colonial_area,Oceania,,,France
French Oceania (other) & New Caledonia,group,Oceania,,,
French Polynesia,GPH_entity,Oceania,960,,
French Ports,city/part_of,Europe,,,France
French South Africa,colonial_area,Africa,,,France
French West Africa,GPH_entity,Africa,430,FrenchWestAfrica,
French West Africa (other),city/part_of,Africa,,,French West Africa
French West Africa & Senegal,group,Africa,,FrenchWestAfrica_Senegal,
French West Africa & Togo (French Togoland),group,Africa,,,
French West Indies,colonial_area,America,,FrenchWestIndies,France
French West Indies (West),colonial_area,America,,,France
French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),group,America,,FrenchWestIndies_NetherlandsAntilles_SpanishWestIndies_StBarthelemy_VirginIslandsDanishWestIndies,
French West Indies & St. Pierre and Miquelon,group,America,,,
Futa Djallon,GPH_entity,Africa,4381,,
Gabon,GPH_entity,Africa,481,Gabon,
Galicia,city/part_of,Europe,,,Austria
Galicia & Poland & Russian provinces,group,Europe,,Galicia_Poland_Russianprovinces,
Gambia,GPH_entity,Africa,420,Gambia,
Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,group,Africa,,Gambia_GuineaFrenchGuineaRivieresduSud_Senegal,
Gambia & Senegal,group,Africa,,Gambia_Senegal,
Gambia & Sierra Leone,group,Africa,,Gambia_SierraLeone,
