RICname,type,continent,GPH_code,slug,part_of_country,wikidata,lat,lng
British Mediterranean,colonial_area,Mediterranean,,BritishMediterranean,United Kingdom,,,
British Mediterranean & United Kingdom,group,Europe,,BritishMediterranean_UnitedKingdom,,,54.6,-2.0
British North America,colonial_area,America,,BritishNorthAmerica,United Kingdom,,,
British North America & United States of America,group,America,,BritishNorthAmerica_UnitedStatesofAmerica,,,38.895,-77.0366666667
British North America (other),colonial_area,America,,BritishNorthAmericaother,United Kingdom,,,
British North America (other) & Canada (Province of Canada),colonial_area,America,,,United Kingdom,,,
British North and Central America,colonial_area,America,,,United Kingdom,,,
British Oceania,colonial_area,Oceania,,BritishOceania,United Kingdom,,,
British Oceania & New Zealand,group,Oceania,,,,,-41.2,174.0
British Oceania (other),colonial_area,Oceania,,BritishOceaniaother,United Kingdom,,,
British Ports,city/part_of,Europe,,,United Kingdom,,,
British Settlement in Oceania,colonial_area,Oceania,,,United Kingdom,,,
British South Africa,colonial_area,Africa,,BritishSouthAfrica,United Kingdom,,,
British South Africa & Cape Colony,group,Africa,,BritishSouthAfrica_CapeColony,,,-33.0,18.0
British South America,colonial_area,America,,BritishSouthAmerica,United Kingdom,,,
British South America & British West Indies & Guyana (British Guiana),colonial_area,America,,,United Kingdom,,,
British South America & French South America,geographical_area,America,,,,,,
British South America (other),colonial_area,America,,BritishSouthAmericaother,United Kingdom,,,
British South Atlantic,colonial_area,Atlantic,,,United Kingdom,,,
British South West Africa,colonial_area,Africa,,,United Kingdom,,,
British Virgin Is.,GPH_entity,America,1061,,,,,
British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies),group,America,,,,,,
British West Africa,colonial_area,Africa,,BritishWestAfrica,United Kingdom,,,
British West Africa (other),colonial_area,Africa,,,United Kingdom,,,
British West Indies,colonial_area,America,,,United Kingdom,,,
British West Indies & Guyana (British Guiana),colonial_area,America,,,United Kingdom,,,
British West Indies & United Kingdom,group,World,,,,,54.6,-2.0
British West Indies (other),colonial_area,America,,,United Kingdom,,,
British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,group,America,,,,,14.42333333335,-69.45833333335
British West Indies (West),colonial_area,America,,,United Kingdom,,,
British World,geographical_area,World,,BritishWorld,,,,
Brooketon,city/part_of,Asia,,Brooketon,Brunei,,,
Brunei,GPH_entity,Asia,835,Brunei,,Q921,4.4,114.566667
Brunei & Sabah (North Borneo) & Sarawak,group,Asia,,Brunei_SabahNorthBorneo_Sarawak,,,4.229351853333333,115.11592603666666
Brunei & Sarawak,group,Asia,,Brunei_Sarawak,,,3.7190277800000002,114.17388905499999
Brunswick,GPH_entity,Europe,244,Brunswick,,Q326029,52.269167,10.521111
Bruxelles,city/part_of,Europe,,,Belgium,,,
Buceo,city/part_of,America,,Buceo,Uruguay,,,
Buenos Aires,GPH_entity,America,1161,BuenosAires,,Q1486,-34.5997222222,-58.3819444444
Buenos Aires & Montevideo,group,America,,BuenosAires_Montevideo,,,-34.5997222222,-58.3819444444
Bulgaria,GPH_entity,Europe,355,Bulgaria,,Q219,42.75,25.5
Bulgaria & Crete & European Turkey,group,Europe,,Bulgaria_Crete_EuropeanTurkey,,,39.029861111100004,25.19666666665
Bulgaria & European Turkey,group,Europe,,Bulgaria_EuropeanTurkey,,,42.75,25.5
Bulgaria & European Turkey & Montenegro & Romania & Serbia,group,Europe,,Bulgaria_EuropeanTurkey_Montenegro_Romania_SerbiaandMontenegroYugoslavia,,,44.0306082639655,22.772425279686203
Bulgaria & European Turkey & Montenegro & Serbia,group,Europe,,Bulgaria_EuropeanTurkey_Montenegro_SerbiaandMontenegroYugoslavia,,,43.44574085186666,21.7262964074
Bulgaria & Romania & Serbia,group,Europe,,Bulgaria_Romania_SerbiaandMontenegroYugoslavia,,,44.52351851853334,23.654074074066664
Bulgaria & Serbia,group,Europe,,Bulgaria_SerbiaandMontenegroYugoslavia,,,43.785277777800005,22.9811111111
Bulhar,city/part_of,Africa,,,Somalia,,,
Busia,city/part_of,Africa,,Busia,Kenya (British East Africa Protectorate),,,
Cadix,city/part_of,Europe,,Cadix,Spain,,,
California (Great Bear Republic),GPH_entity,America,1014,CaliforniaGreatBearRepublic,,Q99,37,-120
Callao,city/part_of,America,,Callao,Peru,,,
Cambodia (Kampuchea),GPH_entity,Asia,811,CambodiaKampuchea,,Q424,12.6,105
Cambodia (Kampuchea) & Cochin China,group,Asia,,CambodiaKampuchea_CochinChina,,,13.7775,107.97
Cambodia (Kampuchea) & Cochin China & Tonkin,group,Asia,,CambodiaKampuchea_CochinChina_Tonkin,,,16.193166666666666,107.26039000000003
Cameroun (French Cameroons),GPH_entity,Africa,471,CamerounFrenchCameroons,,Q1028848,3.866419,11.520563
Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),group,Africa,,CamerounFrenchCameroons_FrenchWestAfrica_TogoFrenchTogoland,,,8.869681666666667,2.3476593333333327
Canada (Atlantic Coast),city/part_of,America,,,Canada (Province of Canada),,,
Canada (Pacific Coast),city/part_of,America,,,Canada (Province of Canada),,,
Canada (Province of Canada),GPH_entity,America,20,CanadaProvinceofCanada,,Q16,56,-109
Canada (Province of Canada) & Central America & South America & United States of America,geographical_area,America,,,,,,
Canada (Province of Canada) & Central America & United States of America,geographical_area,America,,Canada_CentralAmerica_UnitedStatesofAmerica,,,,
Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),group,America,,CanadaProvinceofCanada_NewfoundlandandLabradorNewfoundland,,,54.5,-84.49999999999999
Canada (Province of Canada) & Southern America,geographical_area,America,,Canada_Othercountries_SouthernAmerica,,,,
Canada (Province of Canada) & Southern America & United States of America,geographical_area,America,,Canada_SouthernAmerica_UnitedStatesofAmerica,,,,
Canada (Province of Canada) & United States of America,group,America,,CanadaProvinceofCanada_UnitedStatesofAmerica,,,47.447500000000005,-93.01833333335
Canary Is.,GPH_entity,Africa,410,CanaryIsland,,Q5813,28.536,-15.749
Canary Is. & Cape Colony,group,Africa,,CanaryIsland_CapeColony,,,-2.2319999999999993,1.1255000000000006
Canary Is. & Cape Colony & Madagascar (Malagasy Republic),group,Africa,,CanaryIsland_CapeColony_MadagascarMalagasyRepublic,,,-8.154666666666666,16.417
Canary Is. & Madeira Isles,group,Africa,,CanaryIsland_MadeiraIsles,,,30.642999999999994,-16.374499999999998
Canary Is. & Spain,group,World,,CanaryIsland_Spain,,,34.268,-9.3745
Canary Is. & Spanish Morocco,group,Africa,,CanaryIsland_SpanishMorocco,,,31.768,-10.1245
Canary Is. & Tenerife,group,Africa,,CanaryIsland_Tenerife,,,28.536,-15.748999999999999
Cape Breton I.,GPH_entity,America,1021,,,Q188489,46.1666666667,-60.75
Cape Breton I. & Nova Scotia,group,America,,CapeBretonI._NovaScotia,,,45.58333333335,-61.87499999999999
Cape Colony,GPH_entity,Africa,561,CapeColony,,Q370736,-33,18
Cape Colony & East Indies & Mauritius,group,World,,CapeColony_EastIndies_Mauritius,,,-26.6,37.75
Cape Colony & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,group,Africa,,CapeColony_Gambia_GuineaFrenchGuineaRivieresduSud_Mauritius_Senegal,,,-12.34628546956128,19.04054865459259
Cape Colony & India,group,World,,CapeColony_India,,,-5.5,47.5
Cape Colony & Mauritius,group,Africa,,CapeColony_Mauritius,,,-26.6,37.75
Cape Colony & Mauritius & New South Wales,group,World,,CapeColony_Mauritius_NewSouthWales,,,-28.4,74.16666666666667
Cape Colony & Natal,group,Africa,,CapeColony_Natal,,,-33.458333335,18.208333335
Cape Town,city/part_of,Africa,,CapeTown,Cape Colony,,,
Cape Verde,GPH_entity,Africa,402,CapeVerde,,Q1011,15.9166666667,-24.0833333333
"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",group,World,,CapeVerde_EastTimorPortugueseTimor_Macao_PortugueseIndiainclGoaDiuDaman_SaoTomePrincipe,,,7.8846119295776065,62.09046866092043
Cap-Haïtien,city/part_of,America,,Cap-Haïtien,Haiti,,,
Cap-Rouge,city/part_of,America,,Cap-Rouge,Quebec (Lower Canada),,,
Caroline Is.,GPH_entity,Oceania,9810,CarolineIs.,,Q822151,-9.9666666667,-150.2113888889
Cartagena (Colombia),city/part_of,America,,CartagenaColombia,Colombia (Gran Colombia) (New Granada),,,
Cartagena (Spain),city/part_of,Europe,,CartagenaSpain,Spain,,,
Casablanca,city/part_of,Africa,,Casablanca,Morocco,,,
Casablanca & El Jadida (Mazaghan),group,Africa,,Casablanca_ElJadidaMazaghan,,,,
Cayman Island,GPH_entity,America,1033,CaymanIsland,,Q5785,19.5,-80.5
Central Africa,geographical_area,Africa,,,,,,
Central America,geographical_area,America,,CentralAmerica,,,,
Central America & Guatemala,geographical_area,America,,,,,,
Central America & Mexico,geographical_area,America,,CentralAmerica_Mexico,,,,
Central America & Mexico & Panama,geographical_area,America,,,,,,
Central America & Mexico & West Indies,geographical_area,America,,,,,,
Central America & Southern America,geographical_area,America,,CentralAmerica_SouthernAmerica,,,,
Central America & Southern America & West Indies (other),geographical_area,America,,,,,,
Central America & Spanish America,geographical_area,America,,CentralAmerica_SpanishAmerica,,,,
Central America & West Indies,geographical_area,America,,,,,,
Central America (Continental) (other),geographical_area,America,,,,,,
Central America (Insular) (other),geographical_area,America,,,,,,
Central America (other),geographical_area,America,,,,,,
Central Asia,geographical_area,Asia,,,,,,
Central Powers Occupied Territories,colonial_area,World,,,,,,
Cephalonia,city/part_of,Europe,,Cephalonia,Greece,,,
Ceuta,GPH_entity,Africa,6062,Ceuta,,Q5823,35.886667,-5.3
Ceuta & Melilla,group,Europe,,,,Q28868874,35.8943,-5.3302
Chafarinas,GPH_entity,Africa,6063,Chafarinas,,Q130574,35.1833333333,-2.4333333333
Chania,city/part_of,Europe,,Chania,Egypt/United Arab Republic,,,
Channel Is.,city/part_of,Europe,,ChannelIs.,United Kingdom,,,
Channel Is. & Isle of Man,group,Europe,,ChannelIs._IsleofMan,,,,
Channel Is. & United Kingdom,group,Europe,,ChannelIs_UnitedKingdom,,,54.6,-2.0
Chennai (Madras),city/part_of,Asia,,ChennaiMadras,India,,,
Chennai (Madras) & Indian Coast,group,Asia,,ChennaiMadras_IndianCoast,,,,
Chennai (Madras) & Kolkata (Calcutta),group,Asia,,ChennaiMadras_KolkataCalcutta,,,,
Chile,GPH_entity,America,155,Chile,,Q298,-33,-71
Chile & Cuba & Other countries & Peru,group,World,,Chile_Cuba_Othercountries_Peru,,,-6.8,-75.5
Chile & India,group,America,,Chile_India,,,-5.5,3.0000000000000004
Chile & Patagonia (Pacific Coast),group,America,,,,,-33.0,-71.0
Chile & Peru,group,America,,Chile_Peru,,,-21.200000000000003,-73.5
Chinese Ports (other),city/part_of,Asia,,,China (People's Republic of China),,,
Chinese Treaty Ports,city/part_of,Asia,,,China (People's Republic of China),,,
Chinese Treaty Ports & Hong Kong,group,Asia,,,,,22.2783333333,114.15861111110002
Chios,city/part_of,Europe,,,Greece,,,
Chittagong,city/part_of,Asia,,Chittagong,India,,,
Christmas I.,GPH_entity,Asia,9001,ChristmasI.,,Q31063,-10.4833333333,105.6333333333
Civitavecchia,city/part_of,Europe,,Civitavecchia,Papal States,,,
Clarke Is.,city/part_of,Oceania,,,New South Wales,,,
Clipperton I.,GPH_entity,America,9610,ClippertonI.,,Q161258,10.2938888889,-109.2172222222
Cochin China,GPH_entity,Asia,8151,CochinChina,,Q505503,14.955,110.94
Cochin China & Java & Philippines & Thailand (Siam),group,Asia,,CochinChina_IndonesiaDutchEastIndies_Philippines_ThailandSiam,,,8.64392056061746,113.73187383320794
Cochin China & Macao & People's Republic of China (China),group,Asia,,CochinChina_Macao_PeoplesRepublicofChinaChina,,,24.040555555566666,109.16333333333333
Cochin China & Oceania & People's Republic of China (China),group,World,,CochinChina_Oceania_PeoplesRepublicofChinaChina,,,24.977499999999996,106.96999999999998
Cochin China & Oceania & People's Republic of China (China) & Philippines,group,World,,CochinChina_Oceania_PeoplesRepublicofChinaChina_Philippines,,,20.65166666666667,112.31333333333333
Cochin China & People's Republic of China (China),group,Asia,,CochinChina_PeoplesRepublicofChinaChina,,,24.977499999999996,106.96999999999998
Cochin China & Thailand (Siam),group,Asia,,CochinChina_ThailandSiam,,,14.477500000000003,105.97
Cochin China & Tonkin,group,Asia,,,,,17.98975,108.390585
Cocos (Keeling) Is.,GPH_entity,Oceania,9002,,,Q36004,-12.1166666667,96.9
Colombia (Gran Colombia) (New Granada),GPH_entity,America,100,ColombiaGranColombia,,Q739,4,-74
Colombia (Gran Colombia) (New Granada) & Ecuador & Venezuela,group,America,,ColombiaGranColombia_Ecuador_Venezuela,,,3.6666666666666674,-73.0
Colombia (Gran Colombia) (New Granada) & Guatemala,group,America,,ColombiaGranColombia_Guatemala,,,9.75,-82.125
Colombia (Gran Colombia) (New Granada) & Guatemala & Venezuela,group,America,,ColombiaGranColombia_Guatemala_Venezuela,,,9.166666666666666,-77.08333333333333
Colombia (Gran Colombia) (New Granada) & Panama,group,America,,ColombiaGranColombia_Panama,,,6.308333500000001,-77.1833335
Colombia (Gran Colombia) (New Granada) & Venezuela,group,America,,ColombiaGranColombia_Venezuela,,,6.000000000000001,-70.5
Colón,city/part_of,America,,Colón,Panama,,,
Congo (Brazzaville) (French Congo) (Middle Congo),GPH_entity,Africa,484,CongoBrazzavilleFrenchCongoMiddleCongo,,Q971,-0.75,15.3833305556
Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,group,Africa,,,,,6.808333500000001,0.5499987778
Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,group,Africa,,CongoBrazzavilleFrenchCongoMiddleCongo_FrenchWestAfricaother_Senegal,,,6.808333500000001,0.5499987778
Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,group,Africa,,,,,6.808333500000001,0.5499987778
Continental Europe,geographical_area,Europe,,ContinentalEurope,,,,
Cook Is.,GPH_entity,Oceania,925,,,Q26988,-15,-161
Corfu,GPH_entity,Europe,3351,,,Q121378,39.6238888889,19.82
Corfu & Malta,group,Europe,,Corfu_Malta,,,37.7536111111,17.16
Cork,city/part_of,Europe,,Cork,Ireland,,,
Coromandel Coast Posts,GPH_entity,Asia,7503,CoromandelCoastPosts,,Q182561,13.3666666667,80.3333333333
Coromandel Coast Posts & Malabar Coast,group,Asia,,CoromandelCoastPosts_MalabarCoast,,,13.3666666667,80.3333333333
Corps Expeditionnaire d'Orient (Gallipoli and Dardanelles),colonial_area,Asia,,,,,,
Corsica,city/part_of,Europe,,,France,,,
Costa Rica,GPH_entity,America,94,CostaRica,,Q800,10,-84
Costa Rica & El Salvador & Guatemala,group,America,,CostaRica_ElSalvador_Guatemala,,,13.056296333333334,-87.70537033333333
Costa Rica & El Salvador & Guatemala & Honduras,group,America,,CostaRica_ElSalvador_Guatemala_Honduras,,,13.306547866142822,-87.17358569637442
Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,group,America,,CostaRica_ElSalvador_Guatemala_Honduras_Nicaragua,,,13.168801932529613,-86.8299249464832
Costa Rica & Guatemala & Honduras,group,America,,CostaRica_Guatemala_Honduras,,,13.377777666666667,-87.02222233333332
Costa Rica & Guatemala & Honduras & Nicaragua,group,America,,,,,13.193753145428671,-86.63577083873352
Cracow,GPH_entity,Europe,2292,Cracow,,Q31487,50.0613888889,19.9372222222
Crete,GPH_entity,Europe,351,Crete,,Q34374,35.3097222222,24.8933333333
Crete & Egypt Arab Republic (Egypt),group,World,,Crete_EgyptArabRepublicEgypt,,,31.1548611111,26.946666666650003
Crete & European Turkey,group,Europe,,Crete_EuropeanTurkey,,,35.3097222222,24.8933333333
Crete & Greece,group,Europe,,Crete_Greece,,,36.904861111100004,23.946666666650003
Crimea Ports,city/part_of,Europe,,,Russia/USSR,,,
Croatia,GPH_entity,Europe,344,,,Q224,45.25,15.466667
Croatia & Dalmatia & Illyria,group,Europe,,Croatia_Dalmatia_Illyria,,,45.25,15.466667
Croatia & Serbia,group,Europe,,Croatia_SerbiaandMontenegroYugoslavia,,,45.035277777800005,17.9644446111
Crozet Is.,GPH_entity,Oceania,9974,CrozetIs.,,Q201698,-46.388979,51.7053
Cuba,GPH_entity,America,40,Cuba,,Q241,22,-79.5
Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,group,America,,Cuba_Curacao_Guadeloupe_Martinique_PuertoRico_StCroix_StThomas,,,16.666656547169797,-69.33908779351898
Cuba & Haiti & Other countries & Puerto Rico,group,World,,Cuba_Haiti_Othercountries_PuertoRico,,,19.75,-72.93333333333334
Cuba & La Guaira,group,America,,Cuba_LaGuaira,,,22.0,-79.5
Cuba & Philippines & Puerto Rico,group,America,,Cuba_Philippines_PuertoRico,,,17.416666666666668,-7.666666666666661
Cuba & Puerto Rico,group,America,,Cuba_PuertoRico,,,20.125,-73.0
Cuba & Spain,group,World,,Cuba_Spain,,,31.0,-41.25
Cuba & West Indies (other),geographical_area,America,,,,,,
Curacao,GPH_entity,America,1065,Curacao,,Q25279,12.1666666667,-68.9666666667
Curacao & Dutch Windward Is. & Sint Eustatius,group,America,,Curacao_DutchWindwardIs._SintEustatius,,,15.8889,-64.98887777779998
Curacao & Jamaica & Trinidad and Tobago,group,America,,Curacao_Jamaica_TrinidadandTobago,,,13.671111111133332,-69.29444444446666
Curacao & Netherlands,group,World,,,,,,
Cuxhaven,city/part_of,Europe,,,Hamburg,,,
Cuxhaven & Heligoland,group,Europe,,Cuxhaven_Heligoland,,,54.182500000000005,7.8852777778
Cyprus,GPH_entity,Europe,352,Cyprus,,Q229,35,33
Cyprus & Gibraltar & Malta,group,Europe,,Cyprus_Gibraltar_Malta,,,35.67369444443333,14.051546296300002
Cyprus & Gozo & Malta,group,Europe,,Cyprus_Gozo_Malta,,,35.44166666665,23.75
Cyprus & Gozo & Malta & Serbia,group,Europe,,Cyprus_Malta_SerbiaandMontenegroYugoslavia,,,38.56796296296667,22.654074074066664
Cyprus & Malta,group,Europe,,,,,35.44166666665,23.75
Cyprus & Palestine,group,World,,,,,33.3895138889,34.11855555555
Cyrenaica,GPH_entity,Africa,6202,,,Q165198,32.530316,21.2146
Cyrenaica & Tripolitania,group,Africa,,Cyrenaica_Tripolitania,,,32.715158,17.1989665
Czechoslovakia,GPH_entity,Europe,315,Czechoslovakia,,Q33946,50.0833333333,14.4166666667
Dalmatia,city/part_of,Europe,,,Austria,,,
Dalny,city/part_of,Asia,,,Japan,,,
Dalny & Korea (Chosen) & Vladivostok,group,World,,Dalny_KoreaChosen_Vladivostok,,,40.7166666667,129.56666666665
Damietta,city/part_of,Africa,,,Egypt/United Arab Republic,,,
Danish America,colonial_area,America,,DanishAmerica,Denmark,,,
Danish America & Spanish America,group,America,,DanishAmerica_SpanishAmerica,,,,
Danish Colonies,colonial_area,World,,DanishColonies,Denmark,,,
Danish Colonies & Denmark,group,World,,DanishColonies_Denmark,,,56.0,10.0
Danish Europe,colonial_area,Europe,,DanishEurope,Denmark,,,
Danish Guyana,colonial_area,America,,,Denmark,,,
Danish India,colonial_area,Asia,,,Denmark,,,
Danish India & French India & India,group,Asia,,,,,16.96705,78.4153
Danzig,GPH_entity,Europe,291,Danzig,,Q1792,54.3666666667,18.6333333333
Danzig & Memel,group,Europe,,Danzig_Memel,,,55.03708333335,19.888055555550004
Danzig & Poland,group,Europe,,Danzig_Poland,,,53.18333333335001,18.81666666665
Davis Strait,city/part_of,America,,,Greenland,,,
Davis Strait & Greenland,group,America,,DavisStrait_Greenland,,,72.0,-40.0
Delhi,city/part_of,Asia,,Delhi,India,,,
Demerara,city/part_of,America,,,Demerara and Essequibo,,,
Demerara and Essequibo,GPH_entity,America,1113,,,Q5255160,6.8121,-58.1701
Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH_entity,Africa,490,DemocraticRepublicoftheCongoZaireKinshasaBelgianCongoCongoFreeState,,Q974,-2.88,23.656
Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,group,Africa,,DemocraticRepublicoftheCongoZaireKinshasaBelgianCongoCongoFreeState_RuandaUrundi,,,-2.8121,26.777650000000005
Denmark,GPH_entity,Europe,390,Denmark,,Q35,56,10
Denmark & Denmark Colonies,group,World,,,,,56.0,10.0
Denmark & Faeroe Is.,group,Europe,,Denmark_FaeroeIs.,,,58.9849722222,1.5777597222000002
Denmark & Faeroe Is. & Greenland & Iceland,group,World,,Denmark_FaeroeIs._Greenland_Iceland,,,63.65226872473011,-13.601141153731643
Denmark & Faeroe Is. & Iceland,group,Europe,,Denmark_FaeroeIs._Iceland,,,60.989981481466664,-5.281493518533333
Denmark & Greenland,group,World,,Denmark_Greenland,,,64.0,-15.000000000000002
Denmark & Greenland & Iceland,group,World,,Denmark_Greenland_Iceland,,,64.33333333333333,-16.333333333333332
Denmark & Holstein & Schleswig,group,Europe,,Denmark_Holstein_Schleswig,,,55.11112222223333,9.63889
Denmark & Iceland,group,Europe,,Denmark_Iceland,,,60.5,-4.5
Denmark & Madeira Isles & Spain,group,World,,Denmark_MadeiraIsles_Spain,,,42.916666666666664,-3.3333333333333335
Denmark & Norway,group,Europe,,Denmark_Norway,,,60.5,10.5
Denmark & Norway & Russia (USSR) & Sweden,group,Europe,,Denmark_Norway_RussiaUSSR_Sweden,,,61.0,40.333333333333336
Denmark & Norway & Sweden,group,Europe,,Denmark_Norway_Sweden,,,60.666666666666664,12.000000000000002
Denmark & Russia (USSR),group,Europe,,Denmark_RussiaUSSR,,,59.00000000000001,55.00000000000001
Denmark & Russia (USSR) & Sweden,group,Europe,,Denmark_RussiaUSSR_Sweden,,,59.666666666666664,41.666666666666664
Denmark & Sweden,group,Europe,,Denmark_Sweden,,,58.5,12.5
Denmark & Virgin Islands (Danish West Indies),group,World,,,,,37.1625,-27.417499999999997
Denmark Colonies,colonial_area,World,,,Denmark,,,
Denmark Ports,city/part_of,Europe,,,Denmark,,,
Diyarbakir,city/part_of,Asia,,,Turkey (Ottoman Empire),,,
Djibouti (Afar and Issas) (French Somaliland),GPH_entity,Africa,522,DjiboutiAfarandIssasFrenchSomaliland,,Q977,11.8,42.433333
Djibouti (Afar and Issas) (French Somaliland) & Eritrea,group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_Eritrea,,,13.6416665,40.3416665
Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,group,Africa,,,,,7.049445,44.116116500000004
Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_ItalianSomaliland_SomalilandRepublicBritishSomaliland,,,7.8829633333333335,44.09963322223334
Djibouti (Afar and Issas) (French Somaliland) & Obock,group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_Obock,,,11.8858335,42.863333
Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_SocotraI_SomalilandRepublicBritishSomaliland,,,11.216666666666669,46.5999998889
Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_SomalilandRepublicBritishSomaliland,,,10.675,43.24999983335
Dodecanese Is. (Aegean Is.),GPH_entity,Europe,3353,DodecaneseIs.AegeanIs.,,Q131555,36.373,27.218
Dodecanese Is. (Aegean Is.) & Italy,group,Europe,,,,,39.436499999999995,19.859
Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),group,World,,DodecaneseIs.AegeanIs._IzmirSmyrna,,,36.373,27.218
Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),group,World,,DodecaneseIsAegeanIs_Romania_TurkeyOttomanEmpire,,,40.45766666666667,29.406
Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),group,World,,DodecaneseIsAegeanIs_TurkeyOttomanEmpire,,,37.686499999999995,31.609
Dominica,GPH_entity,America,54,Dominica,,Q784,15.416667,-61.333333
Dominican Republic (Santo Domingo),GPH_entity,America,42,DominicanRepublicSantoDomingo,,Q786,18.8,-70.2
Dominican Republic (Santo Domingo) & Haiti,group,America,,DominicanRepublicSantoDomingo_Haiti,,,18.9,-71.5
Dunkirk,city/part_of,Europe,,Dunkirk,France,,,
Dutch America,colonial_area,America,,DutchAmerica,Netherlands,,,
Dutch Asia,colonial_area,Asia,,DutchAsia,Netherlands,,,
Dutch Asia & Dutch Oceania,group,World,,DutchAsia_DutchOceania,,,,
Dutch Asia (other),colonial_area,Asia,,,Netherlands,,,
Dutch Asia (other) & Java,group,Asia,,,,,,
Dutch Borneo,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Dutch Borneo & Java,colonial_area,Asia,,,Netherlands,,,
Dutch Borneo & Sarawak,colonial_area,Asia,,,,,,
Dutch Colonies,colonial_area,World,,DutchColonies,Netherlands,,,
Dutch Colonies & Netherlands,group,World,,DutchColonies_Netherlands,,,52.3166666667,5.55
Dutch Colonies (other),colonial_area,World,,DutchColoniesother,Netherlands,,,
Dutch East Africa,colonial_area,Africa,,,Netherlands,,,
Dutch government,city/part_of,Europe,,Dutchgovernment,,,,
Dutch Islands,colonial_area,World,,,Netherlands,,,
Dutch Oceania,colonial_area,Oceania,,DutchOceania,Netherlands,,,
Dutch Oceania (other),colonial_area,Oceania,,DutchOceaniaother,Netherlands,,,
Dutch Posts (Gold Coast),GPH_entity,Africa,4535,DutchPostsGoldCoast,,Q770776,7.87,-0.994
Dutch South West Africa,colonial_area,Africa,,,Netherlands,,,
Dutch Windward Is.,GPH_entity,America,1074,,,Q3277444,18.0167,-63.0333
East Africa,geographical_area,Africa,,EastAfrica,,,,
East Africa (other),geographical_area,Africa,,EastAfricaother,,,,
East Africa Ports (other),geographical_area,Africa,,,,,,
East Asia (other),geographical_area,Asia,,,,,,
East Frisia,city/part_of,Europe,,EastFrisia,Prussia,,,
East India Company,city/part_of,Asia,,EastIndiaCompany,,,,
East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),group,Asia,,EastIndiaCompany_PeoplesRepublicofChinaChina_SriLankaCeylon,,,21.0,92.0
East India Company & Sri Lanka (Ceylon),group,Asia,,EastIndiaCompany_SriLankaCeylon,,,7.0,81.0
East Indies,geographical_area,Asia,,EastIndies,,,,
East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),group,World,,EastIndies_GuineaFrenchGuineaRivieresduSud_PeoplesRepublicofChinaChina,,,22.25458333335,44.6438888889
East Indies & People's Republic of China (China),group,Asia,,EastIndies_PeoplesRepublicofChinaChina,,,35.0,103.0
East Indies & Thailand (Siam),geographical_area,Asia,,EastIndies_ThailandSiam,,,,
East Indies & West Indies,geographical_area,World,,,,,,
East Indies (other),geographical_area,Asia,,EastIndiesother,,,,
East Timor (Portuguese Timor),GPH_entity,Asia,860,EastTimorPortugueseTimor,,Q142965,-8.55,125.583333
East Timor (Portuguese Timor) & Macao,group,Asia,,EastTimorPortugueseTimor_Macao,,,6.808333333349999,119.56666650000001
Eastern Rumelia,GPH_entity,Europe,3551,EasternRumelia,,Q459780,42.1421,24.7499
Ecuador,GPH_entity,America,130,Ecuador,,Q736,-1,-78
Ecuador & Guatemala,group,America,,Ecuador_Guatemala,,,7.250000000000001,-84.125
Ecuador & Peru,group,America,,Ecuador_Peru,,,-5.2,-77.0
Egypt Arab Republic (Egypt),GPH_entity,Africa,651,EgyptArabRepublicEgypt,,Q79,27,29
Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,group,World,,EgyptArabRepublicEgypt_Othercountries,,,27.0,29.000000000000004
