RICname,type,continent,GPH_code,slug,part_of_GPH_entity
Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),group,America,,,
Canada (Province of Canada) & Southern America,geographical_area,America,,,
Canada (Province of Canada) & Southern America & United States of America,geographical_area,America,,,
Canada (Province of Canada) & United States of America,group,America,,,
Canary Is.,GPH_entity,Africa,410,,
Canary Is. (other),city/part_of,Africa,,,Canary Is.
Canary Is. & Cape Colony (Cape of Good Hope),group,Africa,,,
Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),group,Africa,,,
Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,group,Africa,,,
Canary Is. & Madeira Isles,group,Africa,,,
Canary Is. & Spain,group,World,,,
Canary Is. & Spanish Morocco,group,Africa,,,
Canary Is. & Tenerife,group,Africa,,,
Cap-Haïtien,city/part_of,America,,,Haiti
Cap-Rouge,city/part_of,America,,,Quebec (Lower Canada)
Cape Breton I.,GPH_entity,America,1021,,
Cape Breton I. & Nova Scotia,group,America,,,
Cape Colony (Cape of Good Hope),GPH_entity,Africa,561,,
Cape Colony (Cape of Good Hope) & East Indies & Mauritius,group,World,,,
Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,group,Africa,,,
Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),group,Africa,,,
Cape Colony (Cape of Good Hope) & India,group,World,,,
Cape Colony (Cape of Good Hope) & Mauritius,group,Africa,,,
Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,group,World,,,
Cape Colony (Cape of Good Hope) & Natal,group,Africa,,,
Cape Lopez,city/part_of,Africa,,,Gabon
Cape Town,city/part_of,Africa,,,Cape Colony (Cape of Good Hope)
Cape Verde,GPH_entity,Africa,402,,
"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",group,World,,,
Caroline Is.,GPH_entity,Oceania,9810,,
Carriacou,city/part_of,America,,,Grenada
Cartagena (Colombia),city/part_of,America,,,Colombia (New Granada) (Gran Colombia)
Cartagena (Spain),city/part_of,Europe,,,Spain
Carúpano,city/part_of,America,,,Venezuela
Casablanca,city/part_of,Africa,,,Morocco
Casablanca & El Jadida (Mazaghan),group,Africa,,,
Casamance,city/part_of,Africa,,,Senegal
Catalonia,city/part_of,Europe,,,Spain
Caucasus,geographical_area,World,,,
Caucasus (other),geographical_area,Europe,,,
Cayman Is.,GPH_entity,America,1033,,
Central Africa,geographical_area,Africa,,,
Central African Republic (Ubangi Shari),GPH_entity,Africa,482,,
Central African Republic (Ubangi Shari) & Chad,group,Africa,,,
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),group,Africa,,,
Central America,geographical_area,America,,,
Central America (Continental) (other),geographical_area,America,,,
Central America (Insular) (other),geographical_area,America,,,
Central America (other),geographical_area,America,,,
Central America (West),geographical_area,America,,,
Central America & Guatemala,geographical_area,America,,,
Central America & Mexico,geographical_area,America,,,
Central America & Mexico (other),geographical_area,America,,,
Central America & Mexico & Panama,geographical_area,America,,,
Central America & Mexico & West Indies,geographical_area,America,,,
Central America & Southern America,geographical_area,America,,,
Central America & Southern America & West Indies (other),geographical_area,America,,,
Central America & Spanish America,geographical_area,America,,,
Central America & West Indies,geographical_area,America,,,
Central Asia,geographical_area,Asia,,,
Central Powers Occupied Territories,colonial_area,World,,,
Cephalonia,city/part_of,Europe,,,Greece
Ceuta,GPH_entity,Africa,6062,,
Ceuta & Melilla,group,Europe,,,
Chad,GPH_entity,Africa,483,,
Chafarinas,GPH_entity,Africa,6063,,
Chania,city/part_of,Europe,,,Egypt Arab Republic (Egypt)
Channel Is.,GPH_entity,Europe,2003,,United Kingdom
Channel Is. & Isle of Man,group,Europe,,,
Channel Is. & United Kingdom,group,Europe,,,
Chennai (Madras),city/part_of,Asia,,,India
Chennai (Madras) & Coromandel Coast Posts,group,Asia,,,
Chennai (Madras) & India (Coast),group,Asia,,,
Chennai (Madras) & Kolkata (Calcutta),group,Asia,,,
Chile,GPH_entity,America,155,,
Chile & Cuba & Other countries & Peru,geographical_area,World,,,
Chile & India,group,America,,,
Chile & Patagonia (Pacific Coast),group,America,,,
Chile & Peru,group,America,,,
Chile & Southern America (other) & Uruguay,group,America,,,
Chinese Treaty Ports,city/part_of,Asia,,,People's Republic of China (China)
Chinese Treaty Ports & Hong Kong,group,Asia,,,
Chios,city/part_of,Europe,,,Greece
Chittagong,city/part_of,Asia,,,India
Christmas I.,GPH_entity,Oceania,9001,,
Christmas I. & Cocos (Keeling) Is.,group,Oceania,,,
Cilicia,city/part_of,Asia,,,Turkey (Ottoman Empire)
Civitavecchia,city/part_of,Europe,,,Papal States
Clarke Is.,city/part_of,Oceania,,,New South Wales
Clipperton I.,GPH_entity,America,9610,,
Cochin China,GPH_entity,Asia,8151,,
Cochin China & Java & Philippines & Thailand (Siam),group,Asia,,,
Cochin China & Macao & People's Republic of China (China),group,Asia,,,
Cochin China & Oceania & People's Republic of China (China),geographical_area,World,,,
Cochin China & Oceania & People's Republic of China (China) & Philippines,geographical_area,World,,,
Cochin China & People's Republic of China (China),group,Asia,,,
Cochin China & Thailand (Siam),group,Asia,,,
Cochin China & Tonkin,group,Asia,,,
Cocos (Keeling) Is.,GPH_entity,Oceania,9002,,
Collo,city/part_of,Africa,,,Algeria (Algiers)
Colombia (New Granada) (Gran Colombia),GPH_entity,America,100,,
Colombia (New Granada) (Gran Colombia) (other),city/part_of,America,,,Colombia (New Granada) (Gran Colombia)
Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,group,America,,,
Colombia (New Granada) (Gran Colombia) & Galapagos Is.,group,America,,,
Colombia (New Granada) (Gran Colombia) & Guatemala,group,America,,,
Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,group,America,,,
Colombia (New Granada) (Gran Colombia) & Panama,group,America,,,
Colombia (New Granada) (Gran Colombia) & Venezuela,group,America,,,
Colón,city/part_of,America,,,Panama
Colón & Panama,group,America,,,
Comoros,GPH_entity,Africa,581,,
Comoros & Madagascar (Malagasy Republic),group,Africa,,,
Congo (Brazzaville) (French Congo) (Middle Congo) & Guinea Coast,group,Africa,,,
Congo (Brazzaville) (French Congo) (Middle Congo),GPH_entity,Africa,484,,
Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,group,Africa,,,
Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,group,Africa,,,
Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,group,Africa,,,
Continental Europe,geographical_area,Europe,,,
Cook Is.,GPH_entity,Oceania,925,,
Copenhagen,city/part_of,Europe,,,Denmark
Corfu,GPH_entity,Europe,3351,,
Corfu & Malta,group,Europe,,,
Corisco I.,GPH_entity,Africa,4112,,
Cork,city/part_of,Europe,,,Ireland
Coromandel Coast Posts,GPH_entity,Asia,7503,,
Coromandel Coast Posts & Malabar Coast,group,Asia,,,
Corps Expeditionnaire d'Orient (Gallipoli and Dardanelles),colonial_area,Asia,,,
Corsica,city/part_of,Europe,,,France
Costa Rica,GPH_entity,America,94,,
Costa Rica & El Salvador & Guatemala,group,America,,,
Costa Rica & El Salvador & Guatemala & Honduras,group,America,,,
Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,group,America,,,
Costa Rica & Guatemala & Honduras,group,America,,,
Costa Rica & Guatemala & Honduras & Nicaragua,group,America,,,
Cotonou,city/part_of,Africa,,,Benin (Dahomey)
Crab I.,city/part_of,America,,,Berbice
Cracow (Free City of Cracow),GPH_entity,Europe,2292,,
Crete,GPH_entity,Europe,351,,
Crete & Egypt Arab Republic (Egypt),group,World,,,
Crete & European Turkey,group,Europe,,,
Crete & Greece,group,Europe,,,
Crete & Turkey (Ottoman Empire),group,World,,,
Crimea Ports,city/part_of,Europe,,,Russia (USSR)
Croatia,GPH_entity,Europe,344,,
Croatia & Dalmatia & Illyria,group,Europe,,,
Croatia & Kingdom of Serbia,group,Europe,,,
Crozet Is.,GPH_entity,Oceania,9974,,
Cuba,GPH_entity,America,40,,
Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,group,America,,,
Cuba & Dominican Republic (Santo Domingo) & Haiti,group,America,,,
Cuba & Haiti & Other countries & Puerto Rico,geographical_area,World,,,
Cuba & Haiti & Puerto Rico,group,America,,,
Cuba & La Guaira,group,America,,,
Cuba & Philippines & Puerto Rico,group,America,,,
Cuba & Puerto Rico,group,America,,,
Cuba & Spain,group,World,,,
Cuba & West Indies (other),geographical_area,America,,,
Curacao,GPH_entity,America,1065,,
Curacao & Dutch Windward Is. & Sint Eustatius,group,America,,,
Curacao & Jamaica,group,America,,,
Curacao & Jamaica & Trinidad and Tobago,group,America,,,
Curacao & Netherlands,group,World,,,
Curacao & Surinam (Dutch Guiana),group,America,,,
Cuxhaven,city/part_of,Europe,,,Hamburg
Cuxhaven & Hamburg,group,Europe,,,
Cuxhaven & Heligoland,group,Europe,,,
Cyprus,GPH_entity,Europe,352,,
Cyprus & Gibraltar,group,Europe,,,
Cyprus & Gibraltar & Malta,group,Europe,,,
Cyprus & Gozo & Kingdom of Serbia & Malta,group,Europe,,,
Cyprus & Gozo & Malta,group,Europe,,,
Cyprus & Malta,group,Europe,,,
Cyprus & Palestine,group,World,,,
Cyrenaica,GPH_entity,Africa,6202,,
Cyrenaica & Tripolitania,group,Africa,,,
Czechoslovakia,GPH_entity,Europe,315,,
Czechoslovakia & Hungary,group,Europe,,,
Dakar,city/part_of,Africa,,,Senegal
Dalmatia,city/part_of,Europe,,,Austria (Austrian Empire)
Dalny,city/part_of,Asia,,,Kwangtung Territory (Leased)
Dalny & Korea (Chosen) & Vladivostok,group,World,,,
Damascus,city/part_of,Asia,,,Syria
Damietta,city/part_of,Africa,,,Egypt Arab Republic (Egypt)
Danish America,colonial_area,America,,,Denmark
Danish America & Spanish America,group,America,,,
Danish Colonies,colonial_area,World,,,Denmark
Danish Colonies (other),colonial_area,World,,,
Danish Colonies & Denmark,group,World,,,
Danish Europe,colonial_area,Europe,,,Denmark
Danish Guyana,colonial_area,America,,,Denmark
Danish India,colonial_area,Asia,,,Denmark
Danish India & French India & India,group,Asia,,,
Danzig (Free City of Danzig),GPH_entity,Europe,291,,
Danzig (Free City of Danzig) & Memel,group,Europe,,,
Danzig (Free City of Danzig) & Poland,group,Europe,,,
Dar es Salaam,city/part_of,Africa,,,Tanzania (Tanganyika)
Davis Strait,city/part_of,America,,,Greenland
Davis Strait & Greenland,group,America,,,
Delhi,city/part_of,Asia,,,India
Demerara,city/part_of,America,,,Demerara and Essequibo
Demerara and Essequibo,GPH_entity,America,1113,,
Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH_entity,Africa,490,,
Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,group,Africa,,,
Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,group,Africa,,,
Denmark,GPH_entity,Europe,390,,
Denmark (other),city/part_of,Europe,,,Denmark
Denmark & Denmark Colonies,group,World,,,
Denmark & Faeroe Is.,group,Europe,,,
Denmark & Faeroe Is. & Greenland & Iceland,group,World,,,
Denmark & Faeroe Is. & Iceland,group,Europe,,,
Denmark & Greenland,group,World,,,
Denmark & Greenland & Iceland,group,World,,,
Denmark & Holstein & Schleswig,group,Europe,,,
Denmark & Iceland,group,Europe,,,
Denmark & Madeira Isles & Spain,group,World,,,
Denmark & Norway,group,Europe,,,
Denmark & Norway & Russia (USSR) & Sweden,group,Europe,,,
Denmark & Norway & Sweden,group,Europe,,,
Denmark & Russia (USSR),group,Europe,,,
Denmark & Russia (USSR) & Sweden,group,Europe,,,
Denmark & Saxony,city/part_of,Europe,,,Germany (Zollverein)
Denmark & Sweden,group,Europe,,,
Denmark & Virgin Islands (Danish West Indies),group,World,,,
Denmark Colonies,colonial_area,World,,,Denmark
Digby,city/part_of,America,,,Nova Scotia
Diyarbakir,city/part_of,Asia,,,Turkey (Ottoman Empire)
Djibouti (Afar and Issas) (French Somaliland),GPH_entity,Africa,522,,
Djibouti (Afar and Issas) (French Somaliland) & Eritrea,group,Africa,,,
Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & North Sudan (Sudan) (Anglo-Egyptian),group,Africa,,,
Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),group,Africa,,,
Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,group,Africa,,,
Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),group,Africa,,,
Djibouti (Afar and Issas) (French Somaliland) & Obock,group,Africa,,,
Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),group,Africa,,,
Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),group,Africa,,,
Dodecanese Is. (Aegean Is.),GPH_entity,Europe,3353,,
Dodecanese Is. (Aegean Is.) & Greece,group,Europe,,,
Dodecanese Is. (Aegean Is.) & Italy,group,Europe,,,
Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),group,World,,,
Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),group,World,,,
Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),group,World,,,
Dominica,GPH_entity,America,54,,
Dominican Republic (Santo Domingo),GPH_entity,America,42,,
Dominican Republic (Santo Domingo) & Haiti,group,America,,,
Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,group,America,,,
Douala,city/part_of,Africa,,,Cameroun (French Cameroons)
Dunkirk,city/part_of,Europe,,,France
Dutch Africa,colonial_area,Africa,,,
Dutch America,colonial_area,America,,,Netherlands
Dutch Asia,colonial_area,Asia,,,Netherlands
Dutch Asia (other),colonial_area,Asia,,,Netherlands
Dutch Asia (other) & Java,group,Asia,,,
Dutch Asia & Dutch Oceania,group,World,,,
Dutch Borneo,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Dutch Borneo & Java,colonial_area,Asia,,,Netherlands
Dutch Borneo & Sarawak,colonial_area,Asia,,,
Dutch Colonies,colonial_area,World,,,Netherlands
Dutch Colonies (other),colonial_area,World,,,Netherlands
Dutch Colonies (other) & Natuna Islands,group,Asia,,,
Dutch Colonies & Netherlands,group,World,,,
Dutch East Africa,colonial_area,Africa,,,Netherlands
Dutch East Asia,colonial_area,Asia,,,
Dutch Free Ports,city/part_of,Europe,,,Netherlands
Dutch government,city/part_of,Europe,,,
Dutch India,colonial_area,Asia,,,
Dutch Islands,colonial_area,World,,,Netherlands
Dutch Oceania,colonial_area,Oceania,,,Netherlands
Dutch Oceania (other),colonial_area,Oceania,,,Netherlands
Dutch Posts (Gold Coast),GPH_entity,Africa,4535,,
Dutch South West Africa,colonial_area,Africa,,,Netherlands
Dutch Windward Is.,GPH_entity,America,1074,,
East Asian Russia,city/part_of,Asia,,,Russia (USSR)
East Frisia,city/part_of,Europe,,,Prussia
East Frisia & Oldenburg,group,Europe,,,
East India Company,city/part_of,Asia,,,
East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),group,Asia,,,
East India Company & Sri Lanka (Ceylon),group,Asia,,,
East Indies,geographical_area,Asia,,,
East Indies Archipelago,geographical_area,Asia,,,
East Indies (other),geographical_area,Asia,,,
East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),group,World,,,
East Indies & People's Republic of China (China),group,Asia,,,
East Indies & Philippines & Thailand (Siam),group,Asia,,,
East Indies & Thailand (Siam),geographical_area,Asia,,,
East Indies & West Indies,geographical_area,World,,,
East London,city/part_of,Africa,,,South Africa
East Prussia,city/part_of,Europe,,,Prussia
East Timor (Portuguese Timor),GPH_entity,Asia,860,,
East Timor (Portuguese Timor) & Macao,group,Asia,,,
Eastern Africa,geographical_area,Africa,,,
Eastern Africa (other),geographical_area,Africa,,,
Eastern Asia,geographical_area,Asia,,,
Eastern Asia (other),geographical_area,Asia,,,
Eastern Asia (other) & French India & Japan & People's Republic of China (China),group,Asia,,,
Eastern Asia (other) & Japan & People's Republic of China (China),group,Asia,,,
Eastern Asia & India,geographical_area,Asia,,,
Eastern Asia & People's Republic of China (China),geographical_area,Asia,,,
Eastern Rumelia,GPH_entity,Europe,3551,,
Ecuador,GPH_entity,America,130,,
Ecuador & Guatemala,group,America,,,
Ecuador & Peru,group,America,,,
Egypt Arab Republic (Egypt),GPH_entity,Africa,651,,
Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,group,World,,,
Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),group,World,,,
Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),group,World,,,
Egypt Arab Republic (Egypt) & Indian Transit,group,World,,,
Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),group,Asia,,,
Egypt Arab Republic (Egypt) & Moldavia,group,World,,,
Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian),group,Africa,,,
Egypt Arab Republic (Egypt) & Syria,group,World,,,
Egypt Arab Republic (Egypt) & Tripolitania,group,Africa,,,
Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),group,World,,,
Egypt Arab Republic (Egypt) Dependencies,city/part_of,Africa,,,Egypt Arab Republic (Egypt)
Egypt Arab Republic (Egypt) (other),city/part_of,Africa,,,Egypt Arab Republic (Egypt)
El Jadida (Mazaghan),city/part_of,Africa,,,Morocco
El Salvador,GPH_entity,America,92,,
El Salvador & Honduras & Nicaragua,group,America,,,
Elbe,city/part_of,Europe,,,Germany (Zollverein)
Ellice Is.,city/part_of,Oceania,,,Gilbert and Ellice Is.
Elobey Is.,GPH_entity,Africa,4113,,
English Channel,geographical_area,Europe,,,
Equatorial Africa,geographical_area,Africa,,,
Equatorial East Africa (other),geographical_area,Africa,,,
Equatorial Guinea (Spanish Guinea),GPH_entity,Africa,411,,
Equatorial Guinea (Spanish Guinea) & Spanish Morocco,group,Africa,,,
Equatorial West Africa (other),geographical_area,Africa,,,
Eritrea,GPH_entity,Africa,531,,
Eritrea & Italian Somaliland,group,Africa,,,
Erzurum,city/part_of,Asia,,,Turkey (Ottoman Empire)
Essaouira (Mogador),city/part_of,Africa,,,Morocco
Essaouira (Mogador) & Safi,group,Africa,,,
Estonia,GPH_entity,Europe,366,,
Estonia & Latvia,group,Europe,,,
Estonia & Latvia & Lithuania,group,Europe,,,
Eswatini (Swaziland),GPH_entity,Africa,572,,
Eswatini (Swaziland) & Zulu,group,Africa,,,
Ethiopia (Abyssinia),GPH_entity,Africa,530,,
Ethiopia (Abyssinia) & Italian Africa,group,Africa,,,
Europe,geographical_area,Europe,,,
Europe (other),geographical_area,Europe,,,
Europe & European Russia,geographical_area,Europe,,,
Europe & Levant,geographical_area,World,,,
European America,colonial_area,America,,,
European America (other),colonial_area,America,,,
European Russia,city/part_of,Europe,,,Russia (USSR)
European Turkey,city/part_of,Europe,,,Turkey (Ottoman Empire)
European Turkey & Montenegro,group,Europe,,,
European Turkey & Romania,geographical_area,Europe,,,
Faeroe Is.,GPH_entity,Europe,11,,
Faeroe Is. & Greenland,group,World,,,
Faeroe Is. & Greenland & Iceland,group,World,,,
Faeroe Is. & Iceland,group,Europe,,,
Falkland Is.,GPH_entity,America,1163,,
Falkland Is. & Falkland Is. Dependencies,group,World,,,
Falkland Is. & Guyana (British Guiana),group,America,,,
Falkland Is. & Patagonia,group,America,,,
Falkland Is. & Uruguay,group,America,,,
Falkland Is. Dependencies,city/part_of,America,,,Falkland Is.
Fanning I.,GPH_entity,Oceania,9453,,
Far Eastern Republic,GPH_entity,Europe,735,,
Federated Malay States,GPH_entity,Asia,821,,
Federated Malay States & Straits Settlements,group,Asia,,,
Federated States of Micronesia,GPH_entity,Oceania,987,,
Federated States of Micronesia & French Polynesia,group,Oceania,,,
Federation of South Arabia,GPH_entity,Asia,6801,,
Feodosia,city/part_of,Europe,,,Russia (USSR)
Fernando Po (Bioko),GPH_entity,Africa,413,,
Figueira,city/part_of,Europe,,,Portugal
Fiji,GPH_entity,Oceania,950,,
Fiji & Tonga (Haʻapai),group,Oceania,,,
Finland,GPH_entity,Europe,375,,
Finland & Russia (USSR),group,Europe,,,
Fiume,GPH_entity,Europe,3343,,
Fiume & Italy,group,Europe,,,
Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,group,Europe,,,
Fiume & Republic of St. Mark & Trieste,group,Europe,,,
Fiume & Trieste,group,Europe,,,
Florida,GPH_entity,America,1008,,
Fort St. George,city/part_of,Asia,,,India
France,GPH_entity,Europe,220,,
France (Atlantic Coast),city/part_of,Europe,,,France
France (Foreign produce),city/part_of,Europe,,,France
France (French produce),city/part_of,Europe,,,France
France (French produce) & French Colonies (French produce),group,World,,,
France (Mediterranean Coast),city/part_of,Europe,,,France
France (other),city/part_of,Europe,,,France
France (sea),city/part_of,Europe,,,France
France & French Africa,group,World,,,
France & French Colonies,group,World,,,
France & French Mediterranean,group,Europe,,,
France & Monaco,group,Europe,,,
France & Netherlands,group,Europe,,,
France & Tahiti,group,World,,,
Frankfurt,GPH_entity,Europe,247,,
Franz Josef Land,city/part_of,Europe,,,Russia (USSR)
Free entrepots,geographical_area,World,,,
Free entrepots & Baltic Ports & North Sea,geographical_area,Europe,,,
Free ports,geographical_area,World,,,
French Africa,colonial_area,Africa,,,France
French Africa (other),colonial_area,Africa,,,France
French America,colonial_area,America,,,France
French America Free Zone,colonial_area,America,,,France
French and Southern Antarctic Territories (F.S.A.T.),GPH_entity,Oceania,9970,,
French Asia,colonial_area,Asia,,,France
French Asia (other),colonial_area,Asia,,,
French Asia & French India,group,Asia,,,
French Asia & French India & Portuguese Asia,group,Asia,,,
French Asia & French Oceania,group,World,,,
French Central America,colonial_area,America,,,France
French China,colonial_area,Asia,,,France
French China Leased Territory,colonial_area,Asia,,,France
French Colonies,colonial_area,World,,,France
French Colonies (Foreign produce),colonial_area,World,,,France
French Colonies (French produce),colonial_area,World,,,France
French Colonies (other),colonial_area,World,,,France
French Colonies (other) (Foreign produce),city/part_of,World,,,French Colonies (other)
French colonies (other) (French produce),city/part_of,World,,,French Colonies (other)
French East Africa,colonial_area,Africa,,,France
French East Asia,colonial_area,Asia,,,
French East Indies,colonial_area,Asia,,,
French Entrepôts,city/part_of,Europe,,,
French Equatorial Africa,GPH_entity,Africa,480,,
French Equatorial Africa & French West Africa,group,Africa,,,
French Equatorial West Africa,colonial_area,Africa,,,France
French Europe (Foreign produce),colonial_area,Europe,,,
French Guiana,GPH_entity,America,120,,
French Guiana & French West Indies,group,America,,,
French Guiana & Guadeloupe & Martinique,group,America,,,
French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),group,America,,,
French Guiana & St. Pierre and Miquelon,group,America,,,
French Gulf of Guinea,colonial_area,Africa,,,France
French Gulf of Guinea & Senegal,group,Africa,,,
French India,GPH_entity,Asia,751,,
French India & French Indochina,group,Asia,,,
"French India & India & Portuguese India (incl. Goa, Diu, Daman)",group,Asia,,,
French Indochina,GPH_entity,Asia,810,,
French Indochina (French produce),city/part_of,Asia,,,French Indochina
French Indochina & Japan & People's Republic of China (China),group,Asia,,,
French Indochina & People's Republic of China (China),group,Asia,,,
French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),group,Asia,,,
French Indochina & Thailand (Siam),group,Asia,,,
French Mediterranean,colonial_area,Europe,,,France
French North Africa,colonial_area,Africa,,,
French North America,colonial_area,America,,,France
French Oceania,colonial_area,Oceania,,,France
French Oceania (other),colonial_area,Oceania,,,France
French Oceania (other) & New Caledonia,group,Oceania,,,
French Polynesia,GPH_entity,Oceania,960,,
French South Africa,colonial_area,Africa,,,France
French South America,colonial_area,America,,,
French West Africa,GPH_entity,Africa,430,,
French West Africa (other),city/part_of,Africa,,,French West Africa
French West Africa & Senegal,group,Africa,,,
French West Africa & Togo (French Togoland),group,Africa,,,
French West Indies,colonial_area,America,,,France
French West Indies (West),colonial_area,America,,,France
French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),group,America,,,
French West Indies & St. Pierre and Miquelon,group,America,,,
Futa Djallon,GPH_entity,Africa,4381,,
Gabon,GPH_entity,Africa,481,,
Galapagos Is.,GPH_entity,America,1301,,
Galați,city/part_of,Europe,,,Moldavia
Galați & Odessa,group,Europe,,,
Galicia,city/part_of,Europe,,,Austria (Austrian Empire)
Galicia & Poland & Russian provinces,group,Europe,,,
Gambia,GPH_entity,Africa,420,,
Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,group,Africa,,,
Gambia & Senegal,group,Africa,,,
Gambia & Sierra Leone,group,Africa,,,
Gdynia,city/part_of,Europe,,,Poland
Genoa,city/part_of,Europe,,,Kingdom of Sardinia
Genoa & Kingdom of Sardinia,group,Europe,,,
Genoa & Livorno,group,Europe,,,
Genoa & Trieste,group,Europe,,,
Georgia,GPH_entity,Europe,372,,
German Africa,colonial_area,Africa,,,Germany (Zollverein)
German Africa & German Oceania,group,World,,,
German Austria,colonial_area,Europe,,,Germany (Zollverein)
German Austria & Italian Austria,group,Europe,,,
German China,colonial_area,Asia,,,Germany (Zollverein)
German China Leased Territory,colonial_area,Asia,,,Germany (Zollverein)
German China Leased Territory & German Oceania,group,World,,,
German Colonies,colonial_area,World,,,Germany (Zollverein)
German Colonies & Germany (Zollverein),group,World,,,
German Confederation,city/part_of,Europe,,,
German Confederation (other),city/part_of,Europe,,,
German East Africa,GPH_entity,Africa,510,,
German East Africa & Germany (Zollverein),group,World,,,
German Oceania,colonial_area,Oceania,,,Germany (Zollverein)
German Solomon Is.,GPH_entity,Oceania,9401,,
German Togoland,GPH_entity,Africa,460,,
German Togoland (French produce),city/part_of,Africa,,,German Togoland
German Togoland & Kamerun,group,Africa,,,
German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),group,Africa,,,
German West Africa,colonial_area,Africa,,,Germany (Zollverein)
German West Indies,colonial_area,America,,,Germany (Zollverein)
Germany (Zollverein),GPH_entity,Europe,255,,
Germany (Zollverein) (Baltic Sea),city/part_of,Europe,,,Germany (Zollverein)
Germany (Zollverein) (French produce),city/part_of,Europe,,,Germany (Zollverein)
Germany (Zollverein) (North Sea),city/part_of,Europe,,,Germany (Zollverein)
Germany (Zollverein) (other),city/part_of,Europe,,,Germany (Zollverein)
Germany (Zollverein) (other) & Prussia,group,Europe,,,
Germany (Zollverein) & Hamburg,group,Europe,,,
Germany (Zollverein) & Hanse Towns (Bremen & Hamburg & Lübeck),group,Europe,,,
Germany (Zollverein) & Rhine,group,Europe,,,
Germany (Zollverein) & Saar,group,Europe,,,
Ghana (Gold Coast),GPH_entity,Africa,452,,
Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),group,Africa,,,
Gibraltar,GPH_entity,Europe,231,,
Gibraltar & Ionian Is. & Malta & United Kingdom,group,Europe,,,
Gibraltar & Malta,group,Europe,,,
Gibraltar & Malta & United Kingdom,group,Europe,,,
Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,group,Europe,,,
Gibraltar & Portugal & Spain,group,Europe,,,
Gibraltar & Spain,group,Europe,,,
Gibraltar & Spain & Spanish Colonies,group,World,,,
Gibraltar & United Kingdom,group,Europe,,,
Gijón,city/part_of,Europe,,,Spain
Gilbert and Ellice Is.,GPH_entity,Oceania,945,,
Goa,city/part_of,Asia,,,"Portuguese India (incl. Goa, Diu, Daman)"
Gold Coast-Togoland (Neutral Zone),GPH_entity,Africa,4559,,
