source,nb_flows
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc2,144
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc20,146
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc21,150
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc5,8
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc7,46
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc9,28
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Océanie_Fc1,11
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Paysbas_18431868,34
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc1,136
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc10,40
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc11,114
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc12,36
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc13,18
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc14,30
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc2,73
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc3,22
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc4,26
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc7,156
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc8,30
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc9,24
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc1,40
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc11,22
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc12,21
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc13,12
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc15,60
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc2,34
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc3,27
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc4,24
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc6,12
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc7,11
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,20
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Pérou_Fc1,6
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Pérou_Fc14,64
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Roumanie_Fc1,26
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Roumanie_Fc2,34
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Roumanie_Fc3,36
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc10,36
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,102
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc25,36
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc26,118
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc3,10
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc6,20
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_RépubliqueDominicaine_Fc1,22
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_RépubliqueDominicaine_Fc2,4
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,28
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc12,44
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc19,90
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc20,120
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc8,28
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc1,477
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc14,17
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc2,18
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc20,11
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc21,20
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc22,82
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc25,68
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc26,78
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc33,84
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Uruguay_Fc5,14
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Uruguay_Fc6,160
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Uruguay_Fc8,82
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Uruguay_Fc9,98
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc1,120
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,18
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc6,24
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc7,32
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,64
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc9,13
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc1,192
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc10,111
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc12,178
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc14,99
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc16,24
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc17,88
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc18,4
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc19,177
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc2,54
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc20,174
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc21,92
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc4,19
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc7,251
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_VillesAnséatiques_Fc9,42
AnnuaireStatistiqueDeLaFrance_1932,478
AnnuaireStatistiqueDeLaFrance_1934,76
AnnuaireStatistiqueDeLaFrance_1935,146
AnnuaireStatistiqueDeLaFrance_1936,756
AnnuaireStatistiqueDeLaSociétéDesNations_19331934,14
AnnuaireStatistiqueDeLaSociétéDesNations_19341935,8
AnnuaireStatistiqueDeLaSociétéDesNations_19351936,14
AnnuaireStatistiqueDeLaSociétéDesNations_19361937,12
AnnuaireStatistiqueDeLaSociétéDesNations_19371938,4
AnnuaireStatistiqueDeLaSociétéDesNations_19381939,22
AnnuaireStatistiqueDeLaSociétéDesNations_19391940,66
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_187677_Vol1_23,253
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_187677_Vol1_67,243
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188485_Vol1_67,202
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188687_Vol1_23,260
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188687_Vol1_67,52
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,260
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_67,260
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_189596_Vol1_23,270
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_189596_Vol1_67,265
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_190102_Vol1_23,104
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_190102_Vol1_67,108
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_190304_Vol2_23,285
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_190304_Vol2_67,339
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_190809_Vol2_23,315
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_190809_Vol2_67,370
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_191314_Vol2_1013,405
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_191314_Vol2_25,385
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_191819_Vol2_1013,420
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_191819_Vol2_25,375
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_192324_Vol1_2122,576
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_192324_Vol1_2325,691
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_192829_Vol1_2123,600
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_192829_Vol1_2426,730
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_193334_Vol1_2123,576
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_193334_Vol1_2426,684
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_193839_Vol2_1617,520
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_193839_Vol2_1819,646
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1853,422
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1855,1091
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1860,1138
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1865,1378
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1870,1380
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1875,660
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1878,880
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1882,680
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1885,1145
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1890,1155
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1895,1305
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1898,273
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1901,1091
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1905,1473
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1910,1564
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1915,955
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1915_Vol2_15,149
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1915_Vol2_69,149
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,745
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_69,745
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1923_Vol1_143147,683
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1923_Vol1_148151,681
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1928_Vol1_149153,799
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1928_Vol1_154157,799
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1933_Vol1_138144,844
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1933_Vol1_145147,850
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1938_Vol1_260265,844
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1938_Vol1_266268,848
AnuarioDeComercioExteriorColombia_189798_66,10
AnuarioDeComercioExteriorColombia_1933_7982,350
AnuarioDeComercioExteriorColombia_1933_8789,310
AnuarioDeComercioExteriorColombia_1936_4251,504
AnuarioDeComercioExteriorColombia_1938_8687,630
AnuarioDelComercioExteriorDeLaRepúblicaArgentina_1938_Lxi,58
AnuarioDelComercioExteriorDeLaRepúblicaArgentina_1938_Lxivlxxiii,2624
AnuarioEstadísticoDeChileComercioExterior_1915_326327,98
AnuarioEstadísticoDeChileComercioExterior_1915_329,72
AnuarioEstadísticoDeChileComercioExterior_1920_359,108
AnuarioEstadísticoDeChileComercioExterior_1925_356,162
AnuarioEstadísticoDeChileComercioExterior_1927_112,53
AnuarioEstadísticoDeChileComercioExterior_1927_181,165
AnuarioEstadísticoDeChileComercioExterior_1928_184,144
AnuarioEstadísticoDeChileComercioExterior_1931_306,166
AnuarioEstadísticoDeChileComercioExterior_1932_241,158
AnuarioEstadísticoDeChileComercioExterior_1933_250,168
AnuarioEstadísticoDeChileComercioExterior_1934_Vol7_223,168
AnuarioEstadísticoDeChileComercioExterior_1935_Vol7_200,180
AnuarioEstadísticoDeChileComercioExterior_1936_Vol7_202,164
AuswärtigerHandelDesDeutschenZollgebiets_18801896,576
BondiG_DeutschlandsAussenhandel18151870,76
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,374
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840_Fc1,161
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840_Fc2,14
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,116
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,806
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,58
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Avril1842_Fc3,52
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Dec1840_Fc7,20
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,18
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc5,34
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,24
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1842_Fc14,120
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mai1841_Fc9,118
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mai1842_Fc13,1
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mai1842_Fc2,52
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,414
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,14
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,156
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1841_Fc7,50
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,71
CarterSBGartnerSSHainesMROlmsteadALSutchRGWright_HistoricalStatisticsOfTheUnitedStates,596
ComercioEspecialDeBolivia_1919,52
ComercioEspecialDeBolivia_1920,52
ComercioEspecialDeBolivia_1921,52
ComercioEspecialDeBolivia_1922,52
ComercioEspecialDeBolivia_1923,52
ComercioExteriorDeLaRepublicaDeColombia_1917_V,21
ComercioExteriorDeLaRepublicaDeColombia_1917_Vii,156
ComercioExteriorDeLaRepublicaDeColombia_1917_Xi,36
ComercioExteriorDeLaRepublicaDeColombia_1917_Xix,39
ComercioExteriorDeLaRepublicaDeColombia_1918_Ivv,66
ComercioExteriorDeLaRepublicaDeColombia_1919_323328,24
ComercioExteriorDeLaRepublicaDeColombia_1919_3335,25
CommercioExteriorDoBrasil_19101914_Vol1_3,232
CommercioExteriorDoBrasil_19101914_Vol1_913,320
CommercioExteriorDoBrasil_19131918_Vol1_Lvilvii,220
CommercioExteriorDoBrasil_19131918_Vol1_Lxiilxiii,315
CommercioExteriorDoBrasil_19191923_1213,375
CommercioExteriorDoBrasil_19191923_89,315
CommercioExteriorDoBrasil_19241928_1213,231
CommercioExteriorDoBrasil_19241928_89,213
CommercioExteriorDoBrasil_19301931_1213,385
CommercioExteriorDoBrasil_19301931_89,355
CommercioExteriorDoBrasil_19321936_1223,1025
DepoidPHUlmer_BulletinDeLaStatistiqueGénéraleDeLaFrance,432
DepoidPHUlmer_BulletinDeLaStatistiqueGénéraleDeLaFrance_Volxxiiiiii,1878
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1907_205,66
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1907_Xxvixxvii,42
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1909_205,74
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1910_205,76
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1911_205,70
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1912_205,72
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1913_205,78
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1914_205,80
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1915_205,76
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1916_205,70
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1917_205,64
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1918_205,62
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1919_205,72
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1920_205,94
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1921_205,90
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1922_205,90
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1923_205,90
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1924_205,94
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1925_205,94
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1926_207,94
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1927_207,96
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1928_207,94
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1929_207,94
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1930_207,94
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1931_213,94
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1932_213,94
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1933_211,90
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1934_211,90
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1935_211,90
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1936_211,86
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1938_212213,176
DocumentsStatistiquesSurLeCommerceDeLalgérie_19011910,918
DocumentsStatistiquesSurLeCommerceDeLalgérie_1910,100
DocumentsStatistiquesSurLeCommerceDeLalgérie_1911,104
DocumentsStatistiquesSurLeCommerceDeLalgérie_1912,104
DocumentsStatistiquesSurLeCommerceDeLalgérie_1913,108
DocumentsStatistiquesSurLeCommerceDeLalgérie_1914,108
DocumentsStatistiquesSurLeCommerceDeLalgérie_1915,114
DocumentsStatistiquesSurLeCommerceDeLalgérie_1916,112
DocumentsStatistiquesSurLeCommerceDeLalgérie_1917,116
DocumentsStatistiquesSurLeCommerceDeLalgérie_1918,118
DocumentsStatistiquesSurLeCommerceDeLalgérie_1919,132
DocumentsStatistiquesSurLeCommerceDeLalgérie_1920,136
DocumentsStatistiquesSurLeCommerceDeLalgérie_1921,142
DocumentsStatistiquesSurLeCommerceDeLalgérie_1922,148
DocumentsStatistiquesSurLeCommerceDeLalgérie_1923,168
DocumentsStatistiquesSurLeCommerceDeLalgérie_1924,170
DocumentsStatistiquesSurLeCommerceDeLalgérie_1925,170
DocumentsStatistiquesSurLeCommerceDeLalgérie_1926,174
DocumentsStatistiquesSurLeCommerceDeLalgérie_1927,180
DocumentsStatistiquesSurLeCommerceDeLalgérie_1928,182
DocumentsStatistiquesSurLeCommerceDeLalgérie_1929,186
DocumentsStatistiquesSurLeCommerceDeLalgérie_1930,186
DocumentsStatistiquesSurLeCommerceDeLalgérie_1931,188
DocumentsStatistiquesSurLeCommerceDeLalgérie_1932,202
DocumentsStatistiquesSurLeCommerceDeLalgérie_1933,202
DocumentsStatistiquesSurLeCommerceDeLalgérie_1934,202
DocumentsStatistiquesSurLeCommerceDeLalgérie_1935,202
DocumentsStatistiquesSurLeCommerceDeLalgérie_1936,202
DocumentsStatistiquesSurLeCommerceDeLalgérie_1937,202
DocumentsStatistiquesSurLeCommerceDeLalgérie_1938,202
EdvinssonRJacobsonTDWaldenström_HistoricalStatisticsOfSwedenPart3ForeignTrade17321970_17321970,44
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,111
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1873_2,38
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1874_2,38
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1883_Xi,274
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_260,190
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_261,190
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,40
EstadísticaComercialDeLaRepúblicaDeChile_1844,46
EstadísticaComercialDeLaRepúblicaDeChile_18441913,971
EstadísticaComercialDeLaRepúblicaDeChile_1845,50
EstadísticaComercialDeLaRepúblicaDeChile_1846,52
EstadísticaComercialDeLaRepúblicaDeChile_1847,52
EstadísticaComercialDeLaRepúblicaDeChile_1848,54
EstadísticaComercialDeLaRepúblicaDeChile_1849,34
EstadísticaComercialDeLaRepúblicaDeChile_1850,52
EstadísticaComercialDeLaRepúblicaDeChile_1851,54
EstadísticaComercialDeLaRepúblicaDeChile_1852,56
EstadísticaComercialDeLaRepúblicaDeChile_1854,108
EstadísticaComercialDeLaRepúblicaDeChile_1856_114,46
EstadísticaComercialDeLaRepúblicaDeChile_1857,92
EstadísticaComercialDeLaRepúblicaDeChile_1859,45
EstadísticaComercialDeLaRepúblicaDeChile_1860,91
EstadísticaComercialDeLaRepúblicaDeChile_1866,336
EstadísticaComercialDeLaRepúblicaDeChile_1867,44
EstadísticaComercialDeLaRepúblicaDeChile_1868,47
EstadísticaComercialDeLaRepúblicaDeChile_1870,42
EstadísticaComercialDeLaRepúblicaDeChile_1872,88
EstadísticaComercialDeLaRepúblicaDeChile_1874,80
EstadísticaComercialDeLaRepúblicaDeChile_1876,82
EstadísticaComercialDeLaRepúblicaDeChile_1878,90
EstadísticaComercialDeLaRepúblicaDeChile_1880,94
EstadísticaComercialDeLaRepúblicaDeChile_1881,46
EstadísticaComercialDeLaRepúblicaDeChile_1883,98
EstadísticaComercialDeLaRepúblicaDeChile_1885,92
EstadísticaComercialDeLaRepúblicaDeChile_1887,94
EstadísticaComercialDeLaRepúblicaDeChile_1889,92
EstadísticaComercialDeLaRepúblicaDeChile_1891,90
EstadísticaComercialDeLaRepúblicaDeChile_1892,50
EstadísticaComercialDeLaRepúblicaDeChile_1894,94
EstadísticaComercialDeLaRepúblicaDeChile_1896,102
EstadísticaComercialDeLaRepúblicaDeChile_1898,102
EstadísticaGeneralDelComercioExteriorDeEspaña_1849,84
EstadísticaGeneralDelComercioExteriorDeEspaña_1850,76
EstadísticaGeneralDelComercioExteriorDeEspaña_1851,86
EstadísticaGeneralDelComercioExteriorDeEspaña_1852,92
EstadísticaGeneralDelComercioExteriorDeEspaña_1853,92
EstadísticaGeneralDelComercioExteriorDeEspaña_1854,90
EstadísticaGeneralDelComercioExteriorDeEspaña_1855,90
EstadísticaGeneralDelComercioExteriorDeEspaña_1856,92
EstadísticaGeneralDelComercioExteriorDeEspaña_1857,88
EstadísticaGeneralDelComercioExteriorDeEspaña_1858,90
EstadísticaGeneralDelComercioExteriorDeEspaña_1859,92
EstadísticaGeneralDelComercioExteriorDeEspaña_1860,94
EstadísticaGeneralDelComercioExteriorDeEspaña_1861,102
